key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
691016,Tyler,Soderstrom,ATH,TEX,True,0.747054317630494
678882,Ceddanne,Rafaela,BOS,PIT,False,0.7409517257774497
677594,Julio,Rodríguez,SEA,HOU,False,0.7250201023710018
665487,Fernando,Tatís,SD,CLE,False,0.7234489193469977
701398,Sal,Stewart,CIN,MIA,True,0.7225863259176178
681082,Bryson,Stott,PHI,MIN,False,0.721256455464673
666018,Jonathan,Aranda,TB,BAL,True,0.7202883065134502
805367,Chase,Meidroth,CWS,DET,False,0.7183469147367318
691023,Jordan,Walker,STL,CHC,False,0.7181432389571584
668930,Brice,Turang,MIL,LAD,False,0.7160354747381921
677800,Wilyer,Abreu,BOS,PIT,False,0.7158860524336064
681624,Andy,Pages,LAD,MIL,True,0.715253305411138
680757,Steven,Kwan,CLE,SD,True,0.7122932971781962
672515,Gabriel,Moreno,AZ,ATL,False,0.7118784640813225
669394,Jake,Burger,TEX,ATH,False,0.7112343196870858
805808,Kevin,McGonigle,DET,CWS,True,0.710754557330972
663538,Nico,Hoerner,CHC,STL,True,0.7098071334982963
671056,Iván,Herrera,STL,CHC,False,0.7094621024559431
683737,Michael,Busch,CHC,STL,True,0.7093087699378715
621493,Taylor,Ward,SEA,HOU,False,0.7088754438933763
701807,Carson,Benge,NYM,WSH,True,0.7082463032382856
664040,Brandon,Lowe,PIT,BOS,True,0.7073159600430716
624413,Pete,Alonso,BAL,TB,False,0.7066271106246417
607043,Brandon,Nimmo,TEX,ATH,False,0.7060478815393532
669364,Xavier,Edwards,MIA,CIN,False,0.7050556030989099
664761,Alec,Bohm,PHI,MIN,False,0.7049246375617579
665489,Vladimir,Guerrero,TOR,NYY,True,0.7037378967288846
701538,Jackson,Merrill,SD,CLE,False,0.7032447378914402
802415,Chandler,Simpson,TB,BAL,True,0.7030430817093097
691718,Pete,Crow-Armstrong,CHC,STL,True,0.7027199430578396
682928,CJ,Abrams,WSH,NYM,False,0.7006642369469288
668227,Randy,Arozarena,SEA,HOU,False,0.7005265974472319
647304,Josh,Naylor,SEA,HOU,False,0.698535097806541
666182,Bo,Bichette,NYM,WSH,True,0.6977587101761344
800050,Chase,DeLauter,CLE,SD,True,0.6977353890215869
672695,Geraldo,Perdomo,AZ,ATL,False,0.6974757087672621
672640,Otto,Lopez,MIA,CIN,False,0.6948422534473118
521692,Salvador,Pérez,KC,LAA,False,0.6947345085324768
695506,Jac,Caglianone,KC,LAA,False,0.6933974949883717
682998,Corbin,Carroll,AZ,ATL,False,0.6933194163813338
679529,Spencer,Torkelson,DET,CWS,True,0.6932802725091775
807712,Luke,Keaschall,MIN,PHI,True,0.6930931355004516
670541,Yordan,Álvarez,HOU,SEA,True,0.6928043815587115
650333,Luis,Arráez,PHI,MIN,False,0.692174358017356
668804,Bryan,Reynolds,PIT,BOS,True,0.6916219902132338
671739,Michael,Harris,ATL,AZ,True,0.6911325040457036
518692,Freddie,Freeman,LAD,MIL,True,0.6905014697472992
676475,Alec,Burleson,STL,CHC,False,0.6899607767728578
641343,Jake,Bauers,MIL,LAD,False,0.6887686703402883
608324,Alex,Bregman,CHC,STL,True,0.6880253546612657
607208,Trea,Turner,PHI,MIN,False,0.6877955930073243
693304,Nick,Gonzales,PIT,BOS,True,0.6865256498713909
606466,Ketel,Marte,AZ,ATL,False,0.6865161836827384
673548,Seiya,Suzuki,CHC,STL,True,0.6847783348394081
656941,Kyle,Schwarber,PHI,MIN,False,0.6845996051140455
680869,Zack,Gelof,ATH,TEX,True,0.6839517390933773
655316,Andruw,Monasterio,BOS,PIT,False,0.682812304524958
575929,Willson,Contreras,BOS,PIT,False,0.6828051986937661
660271,Shohei,Ohtani,LAD,MIL,True,0.6818970687975021
621439,Byron,Buxton,MIN,PHI,True,0.6817861462989863
668904,Royce,Lewis,MIN,PHI,True,0.6814167871484123
694192,Jackson,Chourio,MIL,LAD,False,0.6810463266048047
650490,Yandy,Díaz,TB,BAL,True,0.6809408411309472
642715,Willy,Adames,SF,COL,True,0.6808384014110164
681198,TJ,Rumfield,COL,SF,False,0.6804621664901995
805300,Jakob,Marsee,MIA,CIN,False,0.680433721423973
680776,Jarren,Duran,BOS,PIT,False,0.680136300069632
691026,Masyn,Winn,STL,CHC,False,0.6780613257477225
572233,Christian,Walker,HOU,SEA,True,0.678024664007983
621566,Matt,Olson,ATL,AZ,True,0.678023811113531
694384,Nolan,Schanuel,LAA,KC,True,0.6776951343271825
669016,Brandon,Marsh,PHI,MIN,False,0.6769610091405465
695734,Daylen,Lile,WSH,NYM,False,0.6767883820038209
643289,Mauricio,Dubón,ATL,AZ,True,0.6764721503524785
592518,Manny,Machado,SD,CLE,False,0.6748988569839552
678246,Miguel,Vargas,CWS,DET,False,0.6737221200122988
547180,Bryce,Harper,PHI,MIN,False,0.6737074770519266
650489,Willi,Castro,COL,SF,False,0.6733001609546106
665862,Jazz,Chisholm,NYY,TOR,False,0.6723359392634736
691406,Junior,Caminero,TB,BAL,True,0.6721575726818722
677951,Bobby,Witt,KC,LAA,False,0.6721279629603722
677649,Ezequiel,Duran,TEX,ATH,False,0.6716081548024236
664983,Jake,McCarthy,COL,SF,False,0.6714656683302227
682829,Elly,De La Cruz,CIN,MIA,True,0.6713378634678421
593428,Xander,Bogaerts,SD,CLE,False,0.6707423870855924
808959,Munetaka,Murakami,CWS,DET,False,0.6703255685627487
702332,Caleb,Durbin,BOS,PIT,False,0.6697553102047681
686948,Drake,Baldwin,ATL,AZ,True,0.6681176529305203
687263,Zach,Neto,LAA,KC,True,0.6674625603069547
605137,Josh,Bell,MIN,PHI,True,0.6672162711215583
805779,Jacob,Wilson,ATH,TEX,True,0.6671145275203068
702222,Justin,Crawford,PHI,MIN,False,0.6663367362718344
676391,Ernie,Clement,TOR,NYY,True,0.6661411107004575
677587,Brayan,Rocchio,CLE,SD,True,0.6649178565483984
630105,Jake,Cronenworth,SD,CLE,False,0.6649145575372896
702284,Cole,Young,SEA,HOU,False,0.66302194271181
802139,JJ,Wetherholt,STL,CHC,False,0.6617737818968995
680777,Ryan,Jeffers,MIN,PHI,True,0.6610974240589708
664034,Ty,France,SD,CLE,False,0.6604574710293567
670623,Isaac,Paredes,HOU,SEA,True,0.6577121654613336
543807,George,Springer,TOR,NYY,True,0.6576331457922705
696285,Jacob,Young,WSH,NYM,False,0.6574874893144983
645277,Ozzie,Albies,ATL,AZ,True,0.6554893870230012
592885,Christian,Yelich,MIL,LAD,False,0.6523797899385416
672960,Kazuma,Okamoto,TOR,NYY,True,0.6521348732016722
643217,Andrew,Benintendi,CWS,DET,False,0.6498879813291247
691594,Javier,Sanoja,MIA,CIN,False,0.649768246313858
686527,Dominic,Canzone,SEA,HOU,False,0.649384267519125
545361,Mike,Trout,LAA,KC,True,0.6486143736400557
695657,Colson,Montgomery,CWS,DET,False,0.6463917367757999
643446,Jeff,McNeil,ATH,TEX,True,0.6462821671377208
571448,Nolan,Arenado,AZ,ATL,False,0.6458048828554619
703520,0,0,TOR,NYY,True,0.6454228556753134
663968,Jake,Mangum,PIT,BOS,True,0.6449739076723473
656775,Cedric,Mullins,TB,BAL,True,0.6446075282229362
650859,Luis,Rengifo,SD,CLE,False,0.643622793028493
665926,Andrés,Giménez,TOR,NYY,True,0.6432785133270773
682985,Riley,Greene,DET,CWS,True,0.64250876417392
608348,Carson,Kelly,CHC,STL,True,0.6424075995077083
686797,Brooks,Lee,MIN,PHI,True,0.6419699334032519
665019,Kody,Clemens,MIN,PHI,True,0.6417824644157665
678662,Ezequiel,Tovar,COL,SF,False,0.6414606782078062
685133,Wade,Meckler,LAA,KC,True,0.6413065270379311
701358,Cam,Smith,HOU,SEA,True,0.6412694486962881
686555,Isaac,Collins,KC,LAA,False,0.6407893136267913
682657,Angel,Martínez,CLE,SD,True,0.6405065983889473
805811,Bryce,Eldridge,SF,COL,True,0.6403739495902724
660670,Ronald,Acuña,ATL,AZ,True,0.6402989932458432
691781,Brady,House,WSH,NYM,False,0.6399847512639348
808982,Jung Hoo,Lee,SF,COL,True,0.6397308073369284
592663,J. T.,Realmuto,PHI,MIN,False,0.6392739867822221
807799,Masataka,Yoshida,BOS,PIT,False,0.6381391391213059
700250,Ben,Rice,NYY,TOR,False,0.6374860273666115
701675,Nathan,Church,STL,CHC,False,0.6371920717348534
663656,Kyle,Tucker,LAD,MIL,True,0.6371274970671894
686611,Dylan,Crews,WSH,NYM,False,0.6370800154557195
660688,Keibert,Ruiz,WSH,NYM,False,0.6365892875594024
663757,Trent,Grisham,NYY,TOR,False,0.6363686666182585
514888,José,Altuve,HOU,SEA,True,0.635762303243884
650402,Gleyber,Torres,DET,CWS,True,0.6347652500297973
663886,Tyler,Stephenson,CIN,MIA,True,0.633975994875076
686765,Nick,Sogard,BOS,PIT,False,0.6333885070462557
663586,Austin,Riley,ATL,AZ,True,0.6330035335664808
662139,Daulton,Varsho,HOU,SEA,True,0.6328118241285728
671732,Lawrence,Butler,ATH,TEX,True,0.6327482910761841
646240,Rafael,Devers,SF,COL,True,0.6313363046532764
671277,Luis,García,NYY,TOR,False,0.6311889217475606
621020,Dansby,Swanson,CHC,STL,True,0.6306840105302274
681715,Heriberto,Hernandez,MIA,CIN,False,0.6303914554034333
661388,William,Contreras,MIL,LAD,False,0.6303024215046128
596019,Francisco,Lindor,NYM,WSH,True,0.6301529033318332
641933,Tyler,O'Neill,BAL,TB,False,0.6298885161302769
683002,Gunnar,Henderson,BAL,TB,False,0.6297691119128802
696100,Hunter,Goodman,COL,SF,False,0.629395603876138
664023,Ian,Happ,CHC,STL,True,0.6293633463343172
693307,Dillon,Dingler,DET,CWS,True,0.6290772887160331
665161,Jeremy,Peña,HOU,SEA,True,0.6280371144717213
683953,Travis,Bazzana,CLE,SD,True,0.627892648877595
683083,Nasim,Nuñez,WSH,NYM,False,0.627880318637178
686681,Michael,Massey,KC,LAA,False,0.6277271486544086
803011,Sam,Antonacci,CWS,DET,False,0.6264158161395005
682626,Francisco,Álvarez,NYM,WSH,True,0.6258447817289136
666160,Mickey,Moniak,COL,SF,False,0.6245201495559496
666176,Jo,Adell,CLE,SD,True,0.6241884873165873
687401,Joey,Ortiz,MIL,LAD,False,0.6240741658905675
689414,Liam,Hicks,TB,BAL,True,0.6240600399016372
694671,Wyatt,Langford,TEX,ATH,False,0.6235605434933245
571970,Max,Muncy,LAD,MIL,True,0.623470961589575
553993,Eugenio,Suárez,CIN,MIA,True,0.6234254660175651
592626,Joc,Pederson,TEX,ATH,False,0.6233883516158133
665750,Leody,Taveras,BAL,TB,False,0.6229291177000414
668709,JJ,Bleday,CIN,MIA,True,0.6222610203079986
670764,Taylor,Walls,TB,BAL,True,0.6202434032948051
666023,Freddy,Fermin,SD,CLE,False,0.6201021541376074
669003,Garrett,Mitchell,MIL,LAD,False,0.619020215618402
687597,Jordan,Beck,COL,SF,False,0.6184499754707232
686668,Brenton,Doyle,CWS,DET,False,0.6173510972127498
691720,Kyle,Karros,COL,SF,False,0.616764094492629
645302,Víctor,Robles,SEA,HOU,False,0.616272156619826
608070,José,Ramírez,CLE,SD,True,0.6161918709568546
545121,Ildemaro,Vargas,AZ,ATL,False,0.614664953894352
805999,A. J.,Ewing,NYM,WSH,True,0.6142873190611151
641680,Jonah,Heim,ATH,TEX,True,0.614033320957428
703607,Henry,Bolte,ATH,TEX,True,0.6137095970397867
703601,Max,Clark,DET,CWS,True,0.6132440393829994
595879,Javier,Báez,DET,CWS,True,0.6127040013663915
695600,Carter,Jensen,KC,LAA,False,0.6124534653982379
664770,Nathan,Lukes,TOR,NYY,True,0.6124447295284863
663728,Cal,Raleigh,SEA,HOU,False,0.6115700851335115
686780,Pedro,Pagés,STL,CHC,False,0.6090777777183335
606192,Teoscar,Hernández,LAD,MIL,True,0.6079077627688944
543760,Marcus,Semien,NYM,WSH,True,0.6078407711015317
669720,Austin,Hays,SD,CLE,False,0.6073081672470996
680977,Brendan,Donovan,SEA,HOU,False,0.6072074667516991
668939,Adley,Rutschman,BOS,PIT,False,0.6071023600838131
687859,Troy,Johnston,COL,SF,False,0.6068573502817339
694249,Cole,Carrigg,COL,SF,False,0.6064085630168502
605141,Mookie,Betts,LAD,MIL,True,0.6061006732790353
676724,Jared,Young,NYM,WSH,True,0.6058091056928775
666152,David,Hamilton,MIL,LAD,False,0.6045595047521816
671218,Heliot,Ramos,NYY,TOR,False,0.6031875569383038
683146,Brett,Baty,NYM,WSH,True,0.6030259072440436
657757,Gavin,Sheets,SD,CLE,False,0.6025816053022413
806146,0,0,NYY,TOR,False,0.6024156291095863
699013,Esmerlyn,Valdez,PIT,BOS,True,0.6023567735808079
