key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
669364,Xavier,Edwards,MIA,WSH,False,0.676768981788106
672640,Otto,Lopez,MIA,WSH,False,0.6764858341522876
682829,Elly,De La Cruz,CIN,CHC,False,0.6700571293993585
664983,Jake,McCarthy,COL,ATL,False,0.6662078111255263
808982,Jung Hoo,Lee,SF,AZ,True,0.6587688275582104
670623,Isaac,Paredes,HOU,NYM,False,0.6586559371770191
701398,Sal,Stewart,CIN,CHC,False,0.6579186780360669
800050,Chase,DeLauter,CLE,KC,True,0.6564558883381857
678246,Miguel,Vargas,CWS,MIN,False,0.6555194164567886
662139,Daulton,Varsho,HOU,NYM,False,0.6552322425475148
666018,Jonathan,Aranda,TB,SD,True,0.6550612499941932
645277,Ozzie,Albies,ATL,COL,True,0.6545137441407035
691594,Javier,Sanoja,MIA,WSH,False,0.6535979883504444
665487,Fernando,Tatís,SD,TB,False,0.6528533112321179
605141,Mookie,Betts,LAD,DET,False,0.652737180686048
682657,Angel,Martínez,CLE,KC,True,0.6512802050803257
681198,TJ,Rumfield,COL,ATL,False,0.6499462574524443
671732,Lawrence,Butler,ATH,BAL,True,0.6497550850660577
664761,Alec,Bohm,PHI,LAA,False,0.6493279733702723
666182,Bo,Bichette,NYM,HOU,True,0.6490352279495113
671739,Michael,Harris,ATL,COL,True,0.6486403345748658
669065,Kyle,Stowers,MIA,WSH,False,0.6483517961419941
650490,Yandy,Díaz,TB,SD,True,0.646538605191617
686469,Vinnie,Pasquantino,KC,CLE,False,0.6461097678128943
663538,Nico,Hoerner,CHC,CIN,True,0.6459757066441696
650333,Luis,Arráez,PHI,LAA,False,0.6454514986027127
608324,Alex,Bregman,CHC,CIN,True,0.6453620858124174
668930,Brice,Turang,MIL,TEX,True,0.64532105262253
689414,Liam,Hicks,TB,SD,True,0.6451103827540742
681715,Heriberto,Hernandez,MIA,WSH,False,0.6448778960542435
624413,Pete,Alonso,BAL,ATH,False,0.6447684657980529
681082,Bryson,Stott,PHI,LAA,False,0.6443193774462727
695600,Carter,Jensen,KC,CLE,False,0.6440929390138459
650402,Gleyber,Torres,DET,LAD,True,0.6440151302653353
673548,Seiya,Suzuki,CHC,CIN,True,0.643940874739344
676475,Alec,Burleson,STL,PIT,True,0.6438368677025709
665489,Vladimir,Guerrero,TOR,SEA,True,0.64370630778147
802415,Chandler,Simpson,TB,SD,True,0.6430264290023392
608348,Carson,Kelly,CHC,CIN,True,0.642556112138303
680777,Ryan,Jeffers,MIN,CWS,True,0.6424124491615796
673237,Yainer,Diaz,HOU,NYM,False,0.6420850570970794
647304,Josh,Naylor,SEA,TOR,False,0.641783714295485
643446,Jeff,McNeil,ATH,BAL,True,0.6417197192191224
691406,Junior,Caminero,TB,SD,True,0.6415114315147951
805367,Chase,Meidroth,CWS,MIN,False,0.6402690080315947
665862,Jazz,Chisholm,NYY,BOS,True,0.640103260250218
643289,Mauricio,Dubón,ATL,COL,True,0.6398187495100696
641355,Cody,Bellinger,NYY,BOS,True,0.6397046621560788
805808,Kevin,McGonigle,DET,LAD,True,0.6397023224040083
701807,Carson,Benge,NYM,HOU,True,0.6395676752932005
678882,Ceddanne,Rafaela,BOS,NYY,False,0.6393163310267164
672695,Geraldo,Perdomo,AZ,SF,False,0.6391698272672737
621566,Matt,Olson,ATL,COL,True,0.6388786969197836
668227,Randy,Arozarena,SEA,TOR,False,0.6383610494762926
660688,Keibert,Ruiz,WSH,MIA,True,0.6377280361625739
608070,José,Ramírez,CLE,KC,True,0.6375895207823419
672515,Gabriel,Moreno,AZ,SF,False,0.6368538130646115
668804,Bryan,Reynolds,PIT,STL,False,0.6360321047293991
691718,Pete,Crow-Armstrong,CHC,CIN,True,0.6355740650467511
518692,Freddie,Freeman,LAD,DET,False,0.6352584433881705
650859,Luis,Rengifo,SD,TB,False,0.6349465328843397
683737,Michael,Busch,CHC,CIN,True,0.634902085601428
671277,Luis,García,NYY,BOS,True,0.6347914352849048
686611,Dylan,Crews,WSH,MIA,True,0.6347619957641819
605137,Josh,Bell,MIN,CWS,True,0.6342965294769025
670541,Yordan,Álvarez,HOU,NYM,False,0.6342300396149532
680757,Steven,Kwan,CLE,KC,True,0.6337298361562858
702222,Justin,Crawford,PHI,LAA,False,0.6334969100351738
694192,Jackson,Chourio,MIL,TEX,True,0.6333599546473629
672386,Alejandro,Kirk,TOR,SEA,True,0.6328268869975981
805811,Bryce,Eldridge,SF,AZ,True,0.6323082408128902
686797,Brooks,Lee,MIN,CWS,True,0.6319450775055705
691023,Jordan,Walker,STL,PIT,True,0.6319122796354343
672960,Kazuma,Okamoto,TOR,SEA,True,0.6316710813315279
646240,Rafael,Devers,SF,AZ,True,0.6315849986946301
686527,Dominic,Canzone,SEA,TOR,False,0.6312612056074303
521692,Salvador,Pérez,KC,CLE,False,0.6311368388266071
695734,Daylen,Lile,WSH,MIA,True,0.6305202035085827
