key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
691016,Tyler,Soderstrom,ATH,TEX,True,0.7446411905267919
678882,Ceddanne,Rafaela,BOS,PIT,False,0.741329568541887
683737,Michael,Busch,CHC,STL,True,0.7279164526575933
677594,Julio,Rodríguez,SEA,HOU,False,0.7272153601057576
701398,Sal,Stewart,CIN,MIA,True,0.722373049577596
666018,Jonathan,Aranda,TB,BAL,True,0.7213442386400793
681082,Bryson,Stott,PHI,MIN,False,0.7206555786418172
805367,Chase,Meidroth,CWS,DET,False,0.7190221265599723
680757,Steven,Kwan,CLE,SD,True,0.7183148983792396
621493,Taylor,Ward,SEA,HOU,False,0.7171807708043526
665489,Vladimir,Guerrero,TOR,NYY,True,0.715522415766495
672515,Gabriel,Moreno,AZ,ATL,False,0.7145803200367498
681624,Andy,Pages,LAD,MIL,True,0.7145696518884326
701807,Carson,Benge,NYM,WSH,True,0.7143859738896959
647304,Josh,Naylor,SEA,HOU,False,0.7138382310807204
669394,Jake,Burger,TEX,ATH,False,0.7133586601680075
668930,Brice,Turang,MIL,LAD,False,0.7126950743999481
664040,Brandon,Lowe,PIT,BOS,True,0.7123989395823448
691023,Jordan,Walker,STL,CHC,False,0.7089130627051922
607043,Brandon,Nimmo,TEX,ATH,False,0.7087770549925769
669364,Xavier,Edwards,MIA,CIN,False,0.7086859525805599
624413,Pete,Alonso,BAL,TB,False,0.7066190331771872
677800,Wilyer,Abreu,BOS,PIT,False,0.7059544347638902
805808,Kevin,McGonigle,DET,CWS,True,0.7052709916812304
682998,Corbin,Carroll,AZ,ATL,False,0.7048252479389495
802415,Chandler,Simpson,TB,BAL,True,0.7022596620211924
800050,Chase,DeLauter,CLE,SD,True,0.7016626151914963
663538,Nico,Hoerner,CHC,STL,True,0.6990554131147917
666182,Bo,Bichette,NYM,WSH,True,0.6989961816217644
665487,Fernando,Tatís,SD,CLE,False,0.6987151104478078
650333,Luis,Arráez,PHI,MIN,False,0.6979023077019707
676475,Alec,Burleson,STL,CHC,False,0.6968396905383918
671056,Iván,Herrera,STL,CHC,False,0.6963752407557408
693304,Nick,Gonzales,PIT,BOS,True,0.6955572956007762
607208,Trea,Turner,PHI,MIN,False,0.6948788948838155
608324,Alex,Bregman,CHC,STL,True,0.6943934267365028
695506,Jac,Caglianone,KC,LAA,False,0.6940053654962403
664761,Alec,Bohm,PHI,MIN,False,0.69312614618346
673548,Seiya,Suzuki,CHC,STL,True,0.6919315931235516
668804,Bryan,Reynolds,PIT,BOS,True,0.6917546631473693
668227,Randy,Arozarena,SEA,HOU,False,0.6915647546160218
678246,Miguel,Vargas,CWS,DET,False,0.6912868914051331
606466,Ketel,Marte,AZ,ATL,False,0.6898599199687038
547180,Bryce,Harper,PHI,MIN,False,0.689648914378944
807712,Luke,Keaschall,MIN,PHI,True,0.6895890947321252
691718,Pete,Crow-Armstrong,CHC,STL,True,0.6886622268795605
682928,CJ,Abrams,WSH,NYM,False,0.6879457120945708
