key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
672515,Gabriel,Moreno,AZ,COL,False,0.7211775643344204
669127,Shea,Langeliers,ATH,LAA,True,0.7046885783083523
672695,Geraldo,Perdomo,AZ,COL,False,0.7016879463339373
681198,TJ,Rumfield,COL,AZ,True,0.6979342721150572
643446,Jeff,McNeil,ATH,LAA,True,0.696496954895144
664983,Jake,McCarthy,COL,AZ,True,0.695402916473507
681393,Connor,Norby,COL,AZ,True,0.6916591267383381
701675,Nathan,Church,STL,PIT,False,0.689240626628424
685133,Wade,Meckler,LAA,ATH,False,0.6870602851720347
676475,Alec,Burleson,STL,PIT,False,0.6822463558971107
804606,Konnor,Griffin,PIT,STL,True,0.6815426098935048
691720,Kyle,Karros,COL,AZ,True,0.680774750076156
665487,Fernando,Tatís,SD,LAD,False,0.6782723077242431
606466,Ketel,Marte,AZ,COL,False,0.678212373550768
703607,Henry,Bolte,ATH,LAA,True,0.6766673929036041
545361,Mike,Trout,LAA,ATH,False,0.6763050154591702
693304,Nick,Gonzales,PIT,STL,True,0.6753270995339223
699024,0,0,STL,PIT,False,0.6744452963790225
672640,Otto,Lopez,MIA,CHC,False,0.6720742940972335
643289,Mauricio,Dubón,ATL,CIN,True,0.6710735310635777
802415,Chandler,Simpson,TB,NYY,False,0.6697540545344386
691594,Javier,Sanoja,MIA,CHC,False,0.6686620742148713
671732,Lawrence,Butler,ATH,LAA,True,0.6685898373345723
641355,Cody,Bellinger,NYY,TB,True,0.6679894544107987
806198,Cooper,Pratt,MIL,PHI,False,0.6658533228027329
661388,William,Contreras,MIL,PHI,False,0.6656472388289444
695336,Thomas,Saggese,STL,PIT,False,0.6651951653008813
700250,Ben,Rice,NYY,TB,True,0.6650535292251308
680869,Zack,Gelof,ATH,LAA,True,0.6648199492971775
670541,Yordan,Álvarez,HOU,SEA,False,0.662660918546725
686948,Drake,Baldwin,ATL,CIN,True,0.6623518345727354
687401,Joey,Ortiz,MIL,PHI,False,0.662016112280651
805367,Chase,Meidroth,CWS,KC,False,0.6613519844571726
694249,Cole,Carrigg,COL,AZ,True,0.6613311807006612
671739,Michael,Harris,ATL,CIN,True,0.6585056209247656
665833,Oneil,Cruz,PIT,STL,True,0.6581082565394757
691406,Junior,Caminero,TB,NYY,False,0.6576053921675639
686469,Vinnie,Pasquantino,KC,CWS,True,0.656358249176084
673548,Seiya,Suzuki,CHC,MIA,True,0.6563047440544374
647304,Josh,Naylor,SEA,HOU,True,0.6561909155806352
664761,Alec,Bohm,PHI,MIL,True,0.655571622116043
686797,Brooks,Lee,MIN,SF,False,0.6551362364246802
605137,Josh,Bell,MIN,SF,False,0.6546637092242954
666182,Bo,Bichette,NYM,TEX,False,0.6544670762226061
663538,Nico,Hoerner,CHC,MIA,True,0.6543702017911228
650333,Luis,Arráez,PHI,MIL,True,0.6541723554441906
664770,Nathan,Lukes,TOR,BAL,False,0.6537031478604043
805808,Kevin,McGonigle,DET,WSH,True,0.6532264949908394
668227,Randy,Arozarena,SEA,HOU,True,0.6529870129297853
696100,Hunter,Goodman,COL,AZ,True,0.6529025920858119
668804,Bryan,Reynolds,PIT,STL,True,0.6526515435574799
571448,Nolan,Arenado,AZ,COL,False,0.6515516836028339
802139,JJ,Wetherholt,STL,PIT,False,0.6514415743891123
678246,Miguel,Vargas,CWS,KC,False,0.6506523002863106
668930,Brice,Turang,MIL,PHI,False,0.6505605637541961
665489,Vladimir,Guerrero,TOR,BAL,False,0.6489076054889888
673962,Josh,Jung,TEX,NYM,True,0.6488873058488334
701807,Carson,Benge,NYM,TEX,False,0.6485044995787929
666018,Jonathan,Aranda,TB,NYY,False,0.64825061313272
665742,Juan,Soto,NYM,TEX,False,0.6478817304011989
808982,Jung Hoo,Lee,SF,MIN,True,0.6477948132740335
701350,Roman,Anthony,BOS,CLE,True,0.6461539457130973
660670,Ronald,Acuña,ATL,CIN,True,0.6455156006778753
543807,George,Springer,TOR,BAL,False,0.6453406163821451
669364,Xavier,Edwards,MIA,CHC,False,0.6440162802167727
605141,Mookie,Betts,LAD,SD,True,0.6439264412547587
672386,Alejandro,Kirk,TOR,BAL,False,0.6432795336716278
650402,Gleyber,Torres,DET,WSH,True,0.6432509207374552
686527,Dominic,Canzone,SEA,HOU,True,0.6428056266690112
514888,José,Altuve,HOU,SEA,False,0.6423396796930848
683002,Gunnar,Henderson,BAL,TOR,True,0.642298183660953
691723,Coby,Mayo,BAL,TOR,True,0.6422078686108869
677594,Julio,Rodríguez,SEA,HOU,True,0.6421787149026438
621566,Matt,Olson,ATL,CIN,True,0.6417909937630194
680757,Steven,Kwan,CLE,BOS,False,0.6404269856418799
807712,Luke,Keaschall,MIN,SF,False,0.6399989660861685
702332,Caleb,Durbin,BOS,CLE,True,0.6391295949815061
701398,Sal,Stewart,CIN,ATL,False,0.6388928904489589
695578,James,Wood,WSH,DET,False,0.6388127453233843
703520,Brett,Bateman,TOR,BAL,False,0.6387875590414785
800050,Chase,DeLauter,CLE,BOS,False,0.638324497963953
691718,Pete,Crow-Armstrong,CHC,MIA,True,0.6381617541962287
670623,Isaac,Paredes,HOU,SEA,False,0.637711078557817
664040,Brandon,Lowe,PIT,STL,True,0.6376703003461642
686681,Michael,Massey,KC,CWS,True,0.6371843375120398
677951,Bobby,Witt,KC,CWS,True,0.6368572011782673
593428,Xander,Bogaerts,SD,LAD,False,0.6337439970385763
521692,Salvador,Pérez,KC,CWS,True,0.633625527376349
694192,Jackson,Chourio,MIL,PHI,False,0.6330661858944417
672960,Kazuma,Okamoto,TOR,BAL,False,0.6329307542563731
665019,Kody,Clemens,MIN,SF,False,0.6325046231235876
677587,Brayan,Rocchio,CLE,BOS,False,0.6314242221415683
624413,Pete,Alonso,BAL,TOR,True,0.6311863232252108
