key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
660670,Ronald,Acuña,ATL,NYM,False,0.7542778252558707
669127,Shea,Langeliers,ATH,BOS,True,0.7495510001687125
671739,Michael,Harris,ATL,NYM,False,0.7395336619396217
606466,Ketel,Marte,AZ,PIT,False,0.7392940645518821
805808,Kevin,McGonigle,DET,BAL,True,0.7390389228368931
693304,Nick,Gonzales,PIT,AZ,True,0.7379438075946848
691016,Tyler,Soderstrom,ATH,BOS,True,0.7287222438557689
678882,Ceddanne,Rafaela,BOS,ATH,False,0.7286978516057454
665161,Jeremy,Peña,HOU,LAA,False,0.7273836975982344
663538,Nico,Hoerner,CHC,STL,False,0.7239779193173321
681624,Andy,Pages,LAD,SEA,True,0.7234370978093627
673962,Josh,Jung,TEX,TB,False,0.7227483376012455
677594,Julio,Rodríguez,SEA,LAD,False,0.7222370611431144
670541,Yordan,Álvarez,HOU,LAA,False,0.7219321682261961
683737,Michael,Busch,CHC,STL,False,0.7209677211706367
682928,CJ,Abrams,WSH,TOR,True,0.716192166627364
676391,Ernie,Clement,TOR,WSH,False,0.7147690446943094
641355,Cody,Bellinger,NYY,CWS,False,0.7145089562210671
595879,Javier,Báez,DET,BAL,True,0.7134831369424823
695578,James,Wood,WSH,TOR,True,0.7130799909051881
518692,Freddie,Freeman,LAD,SEA,True,0.7129014843992638
694192,Jackson,Chourio,MIL,SF,False,0.7128141824032981
650333,Luis,Arráez,SF,MIL,True,0.7117562736025963
682998,Corbin,Carroll,AZ,PIT,False,0.7107123807610191
647304,Josh,Naylor,SEA,LAD,False,0.7097489658059857
686948,Drake,Baldwin,ATL,NYM,False,0.7070465884483983
672515,Gabriel,Moreno,AZ,PIT,False,0.7060155677940556
677649,Ezequiel,Duran,TEX,TB,False,0.7056174931928165
621493,Taylor,Ward,BAL,DET,False,0.7052931921444289
691406,Junior,Caminero,TB,TEX,True,0.7050880735949577
543807,George,Springer,TOR,WSH,False,0.7044799240293843
664983,Jake,McCarthy,COL,SD,False,0.7044758398212103
673548,Seiya,Suzuki,CHC,STL,False,0.7033759441769334
645277,Ozzie,Albies,ATL,NYM,False,0.701225419494875
668804,Bryan,Reynolds,PIT,AZ,True,0.7011773864784113
621566,Matt,Olson,ATL,NYM,False,0.6996171757034911
545121,Ildemaro,Vargas,AZ,PIT,False,0.6994944837656357
805367,Chase,Meidroth,CWS,NYY,True,0.6991047112840786
670623,Isaac,Paredes,HOU,LAA,False,0.6990310160278358
668227,Randy,Arozarena,SEA,LAD,False,0.697998100110391
687263,Zach,Neto,LAA,HOU,True,0.697990520615339
680757,Steven,Kwan,CLE,CIN,False,0.6966048984209684
607208,Trea,Turner,PHI,MIA,False,0.6961385716915781
701398,Sal,Stewart,CIN,CLE,True,0.695855717360739
678246,Miguel,Vargas,CWS,NYY,True,0.6956798160600521
666182,Bo,Bichette,NYM,ATL,True,0.6941934830170029
642715,Willy,Adames,SF,MIL,True,0.6936965958259889
700250,Ben,Rice,NYY,CWS,False,0.6934866009749574
572233,Christian,Walker,HOU,LAA,False,0.6931607165835615
665489,Vladimir,Guerrero,TOR,WSH,False,0.6927976307718198
668930,Brice,Turang,MIL,SF,False,0.6925311607020561
800050,Chase,DeLauter,CLE,CIN,False,0.6924029462248712
681082,Bryson,Stott,PHI,MIA,False,0.6919140883555664
643289,Mauricio,Dubón,ATL,NYM,False,0.6912445693728047
656941,Kyle,Schwarber,PHI,MIA,False,0.6908222283067861
669394,Jake,Burger,TEX,TB,False,0.6899363180369922
624413,Pete,Alonso,BAL,DET,False,0.6898267383973982
811965,Joshua,Kuroda-Grauer,ATH,BOS,True,0.6894371967618659
521692,Salvador,Pérez,KC,MIN,False,0.6889107072836336
660271,Shohei,Ohtani,LAD,SEA,True,0.688513650203899
695734,Daylen,Lile,WSH,TOR,True,0.6884815899428016
682829,Elly,De La Cruz,CIN,CLE,True,0.6883349410134649
663968,Jake,Mangum,PIT,AZ,True,0.6865920154488097
543510,James,McCann,AZ,PIT,False,0.6862370686246666
683002,Gunnar,Henderson,BAL,DET,False,0.6860642523152133
694384,Nolan,Schanuel,LAA,HOU,True,0.6859216683549414
691781,Brady,House,WSH,TOR,True,0.6850452237416477
672640,Otto,Lopez,MIA,PHI,True,0.6840855535881385
808959,Munetaka,Murakami,CWS,NYY,True,0.6836786066899954
605137,Josh,Bell,MIN,KC,True,0.6824955980259491
666018,Jonathan,Aranda,TB,TEX,True,0.6821818370014721
691023,Jordan,Walker,STL,CHC,True,0.6821160764597878
672695,Geraldo,Perdomo,AZ,PIT,False,0.6805912013488749
571448,Nolan,Arenado,AZ,PIT,False,0.679864722958035
664040,Brandon,Lowe,PIT,AZ,True,0.6793864323905182
669364,Xavier,Edwards,MIA,PHI,True,0.6792924249467763
646240,Rafael,Devers,SF,MIL,True,0.6791337810489736
