key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
691016,Tyler,Soderstrom,ATH,KC,False,0.7477515756809326
647304,Josh,Naylor,SEA,MIL,False,0.7386853965277786
681082,Bryson,Stott,PHI,MIA,True,0.7327839546163731
701398,Sal,Stewart,CIN,STL,True,0.7306212092537366
681624,Andy,Pages,LAD,COL,False,0.7297993831682021
624413,Pete,Alonso,BAL,NYY,True,0.7262152057170892
669364,Xavier,Edwards,MIA,PHI,False,0.7255394508934244
672580,Maikel,García,KC,ATH,True,0.7254531477870435
805808,Kevin,McGonigle,DET,PIT,False,0.7251620500762813
802415,Chandler,Simpson,TB,TOR,True,0.7249351912207928
672515,Gabriel,Moreno,AZ,BOS,False,0.7226184394108042
663538,Nico,Hoerner,CHC,CWS,True,0.7214876462212397
678246,Miguel,Vargas,CWS,CHC,False,0.7214090841063149
666018,Jonathan,Aranda,TB,TOR,True,0.7202835424989061
683737,Michael,Busch,CHC,CWS,True,0.7173392264675781
665489,Vladimir,Guerrero,TOR,TB,False,0.7169451281794111
678882,Ceddanne,Rafaela,BOS,AZ,True,0.7120276116262929
660271,Shohei,Ohtani,LAD,COL,False,0.711877689232238
664040,Brandon,Lowe,PIT,DET,True,0.7047677119776194
650490,Yandy,Díaz,TB,TOR,True,0.7045887535125326
677594,Julio,Rodríguez,SEA,MIL,False,0.7045827113604743
665833,Oneil,Cruz,PIT,DET,True,0.7028692456594027
805367,Chase,Meidroth,CWS,CHC,False,0.7023353605319824
671739,Michael,Harris,ATL,MIN,False,0.6995130154687371
694384,Nolan,Schanuel,LAA,HOU,False,0.699447512673237
664761,Alec,Bohm,PHI,MIA,True,0.6988211543097589
650333,Luis,Arráez,PHI,MIA,True,0.6982868130808112
666182,Bo,Bichette,NYM,SD,True,0.6975378908878144
681198,TJ,Rumfield,COL,LAD,True,0.6967094550511198
650489,Willi,Castro,COL,LAD,True,0.6966116371537533
691023,Jordan,Walker,STL,CIN,False,0.6964569560694567
676475,Alec,Burleson,STL,CIN,False,0.695249062856794
518692,Freddie,Freeman,LAD,COL,False,0.6950536793273219
695506,Jac,Caglianone,KC,ATH,True,0.6949767225258874
672640,Otto,Lopez,MIA,PHI,False,0.6948941871744391
686469,Vinnie,Pasquantino,KC,ATH,True,0.6944686720634015
680757,Steven,Kwan,CLE,SF,True,0.6930468812117677
673548,Seiya,Suzuki,CHC,CWS,True,0.6899922271883465
686948,Drake,Baldwin,ATL,MIN,False,0.6890174692057716
664983,Jake,McCarthy,COL,LAD,True,0.688798362857368
