key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
624413,Pete,Alonso,BAL,TB,True,0.692873379155079
676475,Alec,Burleson,STL,PHI,False,0.6852060819341204
800050,Chase,DeLauter,CLE,COL,False,0.6769882606423624
808982,Jung Hoo,Lee,SF,BOS,False,0.6736039995944596
664983,Jake,McCarthy,COL,CLE,True,0.6704573517608119
650333,Luis,Arráez,PHI,STL,True,0.6691247852118375
650489,Willi,Castro,COL,CLE,True,0.6683727114243854
678246,Miguel,Vargas,CWS,NYM,True,0.6675492285784957
681198,TJ,Rumfield,COL,CLE,True,0.665664968846738
664761,Alec,Bohm,PHI,STL,True,0.6627119582167569
680757,Steven,Kwan,CLE,COL,False,0.6593828571296435
672515,Gabriel,Moreno,AZ,CIN,True,0.6584493834591096
665487,Fernando,Tatís,SD,MIN,True,0.6568239451876196
682998,Corbin,Carroll,AZ,CIN,True,0.6565490235676993
643289,Mauricio,Dubón,ATL,MIL,False,0.6557884966884495
663538,Nico,Hoerner,CHC,SEA,False,0.6550435368949072
666182,Bo,Bichette,NYM,CWS,False,0.654573359583101
694384,Nolan,Schanuel,LAA,TEX,False,0.6540778366206248
681624,Andy,Pages,LAD,PIT,True,0.6539966398220441
650402,Gleyber,Torres,DET,KC,False,0.6526531857473016
691023,Jordan,Walker,STL,PHI,False,0.6521401475975109
650859,Luis,Rengifo,SD,MIN,True,0.6517860136088174
701807,Carson,Benge,NYM,CWS,False,0.650908489387223
686948,Drake,Baldwin,ATL,MIL,False,0.6507981074310899
670541,Yordan,Álvarez,HOU,ATH,True,0.6505257285621
621566,Matt,Olson,ATL,MIL,False,0.6503744599967896
805367,Chase,Meidroth,CWS,NYM,True,0.6502157365871057
665489,Vladimir,Guerrero,TOR,NYY,False,0.649886865706103
666018,Jonathan,Aranda,TB,BAL,False,0.649706736635657
693304,Nick,Gonzales,PIT,LAD,False,0.6476172683667022
650490,Yandy,Díaz,TB,BAL,False,0.6475339232324715
686469,Vinnie,Pasquantino,KC,DET,True,0.6473822673230553
805808,Kevin,McGonigle,DET,KC,False,0.6470160923508242
647304,Josh,Naylor,SEA,CHC,True,0.6462603347338871
521692,Salvador,Pérez,KC,DET,True,0.6461601336654437
802415,Chandler,Simpson,TB,BAL,False,0.6457939649129982
702222,Justin,Crawford,PHI,STL,True,0.6456629175075599
673237,Yainer,Diaz,HOU,ATH,True,0.6452031943547393
673548,Seiya,Suzuki,CHC,SEA,False,0.6430464048054563
669364,Xavier,Edwards,MIA,WSH,True,0.6430162100718494
672640,Otto,Lopez,MIA,WSH,True,0.6421361870548069
671739,Michael,Harris,ATL,MIL,False,0.6418759951901793
665161,Jeremy,Peña,HOU,ATH,True,0.6414577371193801
664034,Ty,France,SD,MIN,True,0.6409567150165916
701398,Sal,Stewart,CIN,AZ,False,0.6405483250675987
665019,Kody,Clemens,MIN,SD,False,0.6399020882786287
678882,Ceddanne,Rafaela,BOS,SF,True,0.639220873268783
518692,Freddie,Freeman,LAD,PIT,True,0.6384080824911309
681082,Bryson,Stott,PHI,STL,True,0.6378629829123088
807712,Luke,Keaschall,MIN,SD,False,0.6377422079476752
672580,Maikel,García,KC,DET,True,0.6375945792833188
695600,Carter,Jensen,KC,DET,True,0.637211495892749
682657,Angel,Martínez,CLE,COL,False,0.6368745475351892
672386,Alejandro,Kirk,TOR,NYY,False,0.6366325814591735
608348,Carson,Kelly,CHC,SEA,False,0.6364815905349933
642715,Willy,Adames,SF,BOS,False,0.6362877848538561
608324,Alex,Bregman,CHC,SEA,False,0.6362731398761846
680777,Ryan,Jeffers,MIN,SD,False,0.6360119998288772
686681,Michael,Massey,KC,DET,True,0.6348831955337257
672960,Kazuma,Okamoto,TOR,NYY,False,0.634339699417556
645277,Ozzie,Albies,ATL,MIL,False,0.6341057370315484
663968,Jake,Mangum,PIT,LAD,False,0.6339011331180413
630105,Jake,Cronenworth,SD,MIN,True,0.6334775895778272
691406,Junior,Caminero,TB,BAL,False,0.6332963696294911
676391,Ernie,Clement,TOR,NYY,False,0.6328100385404225
681393,Connor,Norby,COL,CLE,True,0.6322630974730615
668804,Bryan,Reynolds,PIT,LAD,False,0.6315001155433885
605137,Josh,Bell,MIN,SD,False,0.631414006163213
677951,Bobby,Witt,KC,DET,True,0.6308499993180159
668227,Randy,Arozarena,SEA,CHC,True,0.6303160318778934
808959,Munetaka,Murakami,CWS,NYM,True,0.6300161828332309
691718,Pete,Crow-Armstrong,CHC,SEA,False,0.6297241160357818
805811,Bryce,Eldridge,SF,BOS,False,0.6290171015633613
668930,Brice,Turang,MIL,ATL,True,0.6288406034954084
670623,Isaac,Paredes,HOU,ATH,True,0.6285318007254188
683734,Andrew,Vaughn,MIL,ATL,True,0.6281279309672972
656775,Cedric,Mullins,TB,BAL,False,0.6273790891255613
677594,Julio,Rodríguez,SEA,CHC,True,0.6271303172984922
677587,Brayan,Rocchio,CLE,COL,False,0.6267352825798082
641343,Jake,Bauers,MIL,ATL,True,0.6267319839166733
668904,Royce,Lewis,MIN,SD,False,0.6266462316027105
547180,Bryce,Harper,PHI,STL,True,0.625906376238865
660271,Shohei,Ohtani,LAD,PIT,True,0.6249423644788887
575929,Willson,Contreras,BOS,SF,True,0.6247322689515494
607208,Trea,Turner,PHI,STL,True,0.6244707850738188
686765,Nick,Sogard,BOS,SF,True,0.6239672533271751
683737,Michael,Busch,CHC,SEA,False,0.6235122225483943
677800,Wilyer,Abreu,BOS,SF,True,0.6232870288102335
671277,Luis,García,NYY,TOR,True,0.6231916913763054
680977,Brendan,Donovan,SEA,CHC,True,0.622793438053922
681508,Mickey,Gasper,BOS,SF,True,0.6226098620777752
699912,Jose,Fernandez,AZ,CIN,True,0.621699802054185
691781,Brady,House,WSH,MIA,False,0.621279989488496
702332,Caleb,Durbin,BOS,SF,True,0.6206127619765298
680776,Jarren,Duran,BOS,SF,True,0.6205066503614167
694192,Jackson,Chourio,MIL,ATL,True,0.6202185388163811
682928,CJ,Abrams,WSH,MIA,False,0.6197213940683223
671056,Iván,Herrera,STL,PHI,False,0.6194976066420216
667472,Dane,Myers,CIN,AZ,False,0.6192732332280327
695506,Jac,Caglianone,KC,DET,True,0.6190708397522064
660670,Ronald,Acuña,ATL,MIL,False,0.6176523964607534
696285,Jacob,Young,WSH,MIA,False,0.6173891176755427
643217,Andrew,Benintendi,CWS,NYM,True,0.6169715140849834
686527,Dominic,Canzone,SEA,CHC,True,0.6164874262667789
676724,Jared,Young,NYM,CWS,False,0.6153955115250299
691458,Blaze,Jordan,STL,PHI,False,0.6153800588739331
605141,Mookie,Betts,LAD,PIT,True,0.6136039082691881
665926,Andrés,Giménez,TOR,NYY,False,0.6135619641165826
608070,José,Ramírez,CLE,COL,False,0.6134415074267089
694249,Cole,Carrigg,COL,CLE,True,0.6132688476269637
665833,Oneil,Cruz,PIT,LAD,False,0.6123753332851594
543807,George,Springer,TOR,NYY,False,0.6121050386867368
687263,Zach,Neto,LAA,TEX,False,0.6119194652264065
656941,Kyle,Schwarber,PHI,STL,True,0.6118942948089447
620443,Luis,Torrens,NYM,CWS,False,0.6115127964252616
677950,Alek,Thomas,LAD,PIT,True,0.6114678824808655
695731,Braden,Montgomery,CWS,NYM,True,0.6114286038606174
664040,Brandon,Lowe,PIT,LAD,False,0.6102522391866765
701675,Nathan,Church,STL,PHI,False,0.6084499552594873
606192,Teoscar,Hernández,LAD,PIT,True,0.608028956605096
687401,Joey,Ortiz,MIL,ATL,True,0.6067255581919258
814439,Ryan,Waldschmidt,AZ,CIN,True,0.6065262988856299
545361,Mike,Trout,LAA,TEX,False,0.6050394657496981
666624,Christopher,Morel,NYM,CWS,False,0.6049320190883303
683002,Gunnar,Henderson,BAL,TB,True,0.6047453726150833
703601,Max,Clark,DET,KC,False,0.604240629880884
694197,0,0,CLE,COL,False,0.6040248413967056
685133,Wade,Meckler,LAA,TEX,False,0.6038676366777178
655316,Andruw,Monasterio,BOS,SF,True,0.6032705559366937
681715,Heriberto,Hernandez,MIA,WSH,True,0.6027833221374533
694203,Denzer,Guzman,LAA,TEX,False,0.6019282649587756
592885,Christian,Yelich,MIL,ATL,True,0.601659506208996
670764,Taylor,Walls,TB,BAL,False,0.6015154911137286
680869,Zack,Gelof,ATH,HOU,False,0.6013631672306755
572233,Christian,Walker,HOU,ATH,True,0.6003137721889764
646240,Rafael,Devers,SF,BOS,False,0.6001544745493405
686797,Brooks,Lee,MIN,SD,False,0.5991851074541058
691720,Kyle,Karros,COL,CLE,True,0.59838267482643
643446,Jeff,McNeil,ATH,HOU,False,0.5982917076670916
673357,Luis,Robert,NYM,CWS,False,0.5978866947545068
514888,José,Altuve,HOU,ATH,True,0.597672401685879
800325,Luis,Lara,MIL,ATL,True,0.5975880979425634
671732,Lawrence,Butler,ATH,HOU,False,0.5968524057341482
701538,Jackson,Merrill,SD,MIN,True,0.5965035177436204
682829,Elly,De La Cruz,CIN,AZ,False,0.5957224847559353
666176,Jo,Adell,CLE,COL,False,0.5945183190142945
661388,William,Contreras,MIL,ATL,True,0.594293927024721
664770,Nathan,Lukes,TOR,NYY,False,0.5926691849942373
687093,Vaughn,Grissom,LAA,TEX,False,0.5926473202612695
694671,Wyatt,Langford,TEX,LAA,True,0.592479268023567
596019,Francisco,Lindor,NYM,CWS,False,0.5923473562125067
691594,Javier,Sanoja,MIA,WSH,True,0.5917117980346756
663457,Lars,Nootbaar,AZ,CIN,True,0.5907225722899797
689414,Liam,Hicks,TB,BAL,False,0.5904521954670788
664728,Kyle,Isbel,KC,DET,True,0.590192506839777
683953,Travis,Bazzana,CLE,COL,False,0.5895085310569147
571448,Nolan,Arenado,AZ,CIN,True,0.589423045610935
693307,Dillon,Dingler,DET,KC,False,0.5893574142933539
805999,A. J.,Ewing,NYM,CWS,False,0.5882719481543135
592518,Manny,Machado,SD,MIN,True,0.5882565519040736
669016,Brandon,Marsh,PHI,STL,True,0.5876792039408968
701785,0,0,MIN,SD,False,0.5860821633512797
703607,Henry,Bolte,ATH,HOU,False,0.5860562637047161
592663,J. T.,Realmuto,PHI,STL,True,0.586027651325883
660688,Keibert,Ruiz,WSH,MIA,False,0.5850999948539628
691026,Masyn,Winn,STL,PHI,False,0.5848546614247097
663656,Kyle,Tucker,LAD,PIT,True,0.5847579352574751
669394,Jake,Burger,TEX,LAA,True,0.5839178747354062
621493,Taylor,Ward,SEA,CHC,True,0.5836544836665627
663757,Trent,Grisham,NYY,TOR,True,0.5836279036885641
661531,Brian,Serven,ATH,HOU,False,0.5831319691227937
607043,Brandon,Nimmo,TEX,LAA,True,0.5824598044434536
571970,Max,Muncy,LAD,PIT,True,0.5810051127597564
665862,Jazz,Chisholm,NYY,TOR,True,0.5805145859479769
543760,Marcus,Semien,NYM,CWS,False,0.5804164539062662
593428,Xander,Bogaerts,SD,MIN,True,0.579277053018983
672695,Geraldo,Perdomo,AZ,CIN,True,0.5792369862310223
702616,Jackson,Holliday,BAL,TB,True,0.5792184432927195
687859,Troy,Johnston,COL,CLE,True,0.5790700881304045
703520,0,0,TOR,NYY,False,0.5790284334456994
671218,Heliot,Ramos,NYY,TOR,True,0.5780315525159637
805300,Jakob,Marsee,MIA,WSH,True,0.5777252351161457
695734,Daylen,Lile,WSH,MIA,False,0.5774803399709144
665750,Leody,Taveras,BAL,TB,True,0.5772858457428575
695657,Colson,Montgomery,CWS,NYM,True,0.5769728888345294
700250,Ben,Rice,NYY,TOR,True,0.5764212852382522
662139,Daulton,Varsho,HOU,ATH,True,0.5760361629755812
608369,Corey,Seager,TEX,LAA,True,0.5753773106776993
802139,JJ,Wetherholt,STL,PHI,False,0.5745985912820882
678218,Brandon,Valenzuela,TOR,NYY,False,0.5741593657608963
622268,Donovan,Walton,ATH,HOU,False,0.5737895961698274
545121,Ildemaro,Vargas,AZ,CIN,True,0.5726893154560094
701678,Hao-Yu,Lee,DET,KC,False,0.5724920541955273
666160,Mickey,Moniak,COL,CLE,True,0.5724820099638598
682626,Francisco,Álvarez,NYM,CWS,False,0.5717327323404683
686611,Dylan,Crews,WSH,MIA,False,0.5713639284428488
702284,Cole,Young,SEA,CHC,True,0.5710681063585744
