key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
666018,Jonathan,Aranda,TB,ATH,False,0.7395778470977836
691023,Jordan,Walker,STL,PHI,True,0.73437536110334
681624,Andy,Pages,LAD,KC,True,0.7282692869216613
691016,Tyler,Soderstrom,ATH,TB,True,0.7212745652860449
678882,Ceddanne,Rafaela,BOS,TOR,False,0.7211070960709963
802415,Chandler,Simpson,TB,ATH,False,0.7167688099113197
664983,Jake,McCarthy,COL,AZ,False,0.7144988827836102
701807,Carson,Benge,NYM,ATL,False,0.7144067972723888
668930,Brice,Turang,MIL,SD,False,0.71133719350112
572233,Christian,Walker,HOU,SF,False,0.7110969017190126
518692,Freddie,Freeman,LAD,KC,True,0.7094286403590517
670541,Yordan,Álvarez,HOU,SF,False,0.7054110505533537
521692,Salvador,Pérez,KC,LAD,False,0.7032041263617019
665487,Fernando,Tatís,SD,MIL,True,0.7003665370057363
660271,Shohei,Ohtani,LAD,KC,True,0.700217271151859
650489,Willi,Castro,COL,AZ,False,0.6978848191971986
672695,Geraldo,Perdomo,AZ,COL,True,0.6938946163805484
805779,Jacob,Wilson,ATH,TB,True,0.6907766803608232
547180,Bryce,Harper,PHI,STL,False,0.6883029499262313
691406,Junior,Caminero,TB,ATH,False,0.6882589702784568
624413,Pete,Alonso,BAL,MIN,False,0.6879025178311499
695506,Jac,Caglianone,KC,LAD,False,0.6870446166217233
666182,Bo,Bichette,NYM,ATL,False,0.6866075994584003
607043,Brandon,Nimmo,TEX,LAA,False,0.6851591234473869
676475,Alec,Burleson,STL,PHI,True,0.684358809465836
807712,Luke,Keaschall,MIN,BAL,True,0.6842911840758744
645277,Ozzie,Albies,ATL,NYM,True,0.6842725883352052
668904,Royce,Lewis,MIN,BAL,True,0.6827490873105386
650333,Luis,Arráez,PHI,STL,False,0.681945306796899
643289,Mauricio,Dubón,ATL,NYM,True,0.6815194013509314
686555,Isaac,Collins,KC,LAD,False,0.681477114824299
621566,Matt,Olson,ATL,NYM,True,0.6813527006155092
543807,George,Springer,TOR,BOS,True,0.6810128660636965
681198,TJ,Rumfield,COL,AZ,False,0.680770118592682
694192,Jackson,Chourio,MIL,SD,False,0.6804924959707769
687597,Jordan,Beck,COL,AZ,False,0.6799770608420738
681082,Bryson,Stott,PHI,STL,False,0.6790119408561924
677800,Wilyer,Abreu,BOS,TOR,False,0.6789940760230692
641343,Jake,Bauers,MIL,SD,False,0.6787262176907541
650490,Yandy,Díaz,TB,ATH,False,0.6770288229976589
607208,Trea,Turner,PHI,STL,False,0.6763338508053471
669394,Jake,Burger,TEX,LAA,False,0.6758792133895868
694384,Nolan,Schanuel,LAA,TEX,True,0.6750487990992347
701538,Jackson,Merrill,SD,MIL,True,0.6744879580237056
656775,Cedric,Mullins,TB,ATH,False,0.673517105716432
664761,Alec,Bohm,PHI,STL,False,0.672880867773123
605137,Josh,Bell,MIN,BAL,True,0.6720659065670481
687263,Zach,Neto,LAA,TEX,True,0.6716548053575245
642715,Willy,Adames,SF,HOU,True,0.67161350778274
689414,Liam,Hicks,TB,ATH,False,0.6705693034839539
672515,Gabriel,Moreno,AZ,COL,True,0.6691447682017874
702222,Justin,Crawford,PHI,STL,False,0.6684184739292398
655316,Andruw,Monasterio,BOS,TOR,False,0.6684132354563423
676391,Ernie,Clement,TOR,BOS,True,0.6675419007425285
592663,J. T.,Realmuto,PHI,STL,False,0.6675111694278678
671056,Iván,Herrera,STL,PHI,True,0.6674493719682283
808982,Jung Hoo,Lee,SF,HOU,True,0.6674274543689105
606466,Ketel,Marte,AZ,COL,True,0.6672084684975098
663656,Kyle,Tucker,LAD,KC,True,0.6646677408373277
691026,Masyn,Winn,STL,PHI,True,0.6637895027644759
683002,Gunnar,Henderson,BAL,MIN,False,0.6621538553332916
702332,Caleb,Durbin,BOS,TOR,False,0.661811733936629
663586,Austin,Riley,ATL,NYM,True,0.6611977337123643
677951,Bobby,Witt,KC,LAD,False,0.6611364610041122
671739,Michael,Harris,ATL,NYM,True,0.6611067788803265
680777,Ryan,Jeffers,MIN,BAL,True,0.6603381070966549
669016,Brandon,Marsh,PHI,STL,False,0.6583123180734535
682626,Francisco,Álvarez,NYM,ATL,False,0.6564855115722832
665489,Vladimir,Guerrero,TOR,BOS,True,0.655617589224277
666160,Mickey,Moniak,COL,AZ,False,0.6555276867234074
661388,William,Contreras,MIL,SD,False,0.6542110627603103
660670,Ronald,Acuña,ATL,NYM,True,0.6537652937009262
701358,Cam,Smith,HOU,SF,False,0.6533968539738643
669720,Austin,Hays,SD,MIL,True,0.6533201915873232
514888,José,Altuve,HOU,SF,False,0.6527485346839433
641680,Jonah,Heim,ATH,TB,True,0.651909562910425
596019,Francisco,Lindor,NYM,ATL,False,0.6514823207631301
686948,Drake,Baldwin,ATL,NYM,True,0.6513253689632936
672960,Kazuma,Okamoto,TOR,BOS,True,0.6511614085932308
802139,JJ,Wetherholt,STL,PHI,True,0.6498945877771034
545361,Mike,Trout,LAA,TEX,True,0.6494621175859623
670623,Isaac,Paredes,HOU,SF,False,0.6490625821301101
646240,Rafael,Devers,SF,HOU,True,0.6478088754718603
682998,Corbin,Carroll,AZ,COL,True,0.64703258061283
656941,Kyle,Schwarber,PHI,STL,False,0.6460244883604891
575929,Willson,Contreras,BOS,TOR,False,0.6459698495931466
571448,Nolan,Arenado,AZ,COL,True,0.6456758602650585
691720,Kyle,Karros,COL,AZ,False,0.6449629000928399
686681,Michael,Massey,KC,LAD,False,0.6441888899160447
592885,Christian,Yelich,MIL,SD,False,0.6441527156924339
805811,Bryce,Eldridge,SF,HOU,True,0.6428458490015854
695600,Carter,Jensen,KC,LAD,False,0.6423709498907891
696100,Hunter,Goodman,COL,AZ,False,0.6409856083314251
680776,Jarren,Duran,BOS,TOR,False,0.640709734810708
665019,Kody,Clemens,MIN,BAL,True,0.6395143209234787
592518,Manny,Machado,SD,MIL,True,0.6352716399827837
593428,Xander,Bogaerts,SD,MIL,True,0.6347525111740457
643446,Jeff,McNeil,ATH,TB,True,0.6346639979898946
543510,James,McCann,AZ,COL,True,0.6328693665288089
662139,Daulton,Varsho,HOU,SF,False,0.6299657434190815
686797,Brooks,Lee,MIN,BAL,True,0.6295162614471509
694671,Wyatt,Langford,TEX,LAA,False,0.6294018790970506
641933,Tyler,O'Neill,BAL,MIN,False,0.6287941822831441
665161,Jeremy,Peña,HOU,SF,False,0.6276411986991965
807799,Masataka,Yoshida,BOS,TOR,False,0.6260454191305812
543760,Marcus,Semien,NYM,ATL,False,0.6260095742022962
805999,A. J.,Ewing,NYM,ATL,False,0.6257779819041552
677649,Ezequiel,Duran,TEX,LAA,False,0.6254054079830995
687637,Dylan,Beavers,BAL,MIN,False,0.6187123684512067
676356,Jonny,DeLuca,TB,ATH,False,0.6166603989642513
592626,Joc,Pederson,TEX,LAA,False,0.6162785292779206
676724,Jared,Young,NYM,ATL,False,0.6144099776444308
666023,Freddy,Fermin,SD,MIL,True,0.6143379861228309
650859,Luis,Rengifo,SD,MIL,True,0.6142458654015261
703607,Henry,Bolte,ATH,TB,True,0.6126162293031308
596142,Gary,Sánchez,MIL,SD,False,0.6125286737449628
701675,Nathan,Church,STL,PHI,True,0.6124778043036634
665926,Andrés,Giménez,TOR,BOS,True,0.6118239178055644
664034,Ty,France,SD,MIL,True,0.6113073231128817
810938,Ben,Williamson,TB,ATH,False,0.6087476320849754
608369,Corey,Seager,TEX,LAA,False,0.6065100592014977
691458,Blaze,Jordan,STL,PHI,True,0.6058738150831958
606192,Teoscar,Hernández,LAD,KC,True,0.6050940200025222
663743,Nick,Fortes,TB,ATH,False,0.6044051918868173
669003,Garrett,Mitchell,MIL,SD,False,0.604024342117125
671732,Lawrence,Butler,ATH,TB,True,0.6038245439655259
683146,Brett,Baty,NYM,ATL,False,0.6018760950780522
687859,Troy,Johnston,COL,AZ,False,0.6011715444375857
571970,Max,Muncy,LAD,KC,True,0.5998245661114971
694249,Cole,Carrigg,COL,AZ,False,0.5989458684150338
691777,Max,Muncy,ATH,TB,True,0.5980619415961674
678662,Ezequiel,Tovar,COL,AZ,False,0.5979778998714055
670764,Taylor,Walls,TB,ATH,False,0.5979592194448925
694208,Moisés,Ballesteros,LAA,TEX,True,0.5962947245450496
