key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
691016,Tyler,Soderstrom,ATH,KC,False,0.7327628522757806
681624,Andy,Pages,LAD,COL,False,0.7270616965655622
805808,Kevin,McGonigle,DET,PIT,False,0.7239241420070229
681082,Bryson,Stott,PHI,MIA,True,0.7226477429478392
672515,Gabriel,Moreno,AZ,BOS,False,0.720697442285201
665489,Vladimir,Guerrero,TOR,TB,False,0.7173627576157722
647304,Josh,Naylor,SEA,MIL,False,0.7173183909232231
678246,Miguel,Vargas,CWS,CHC,False,0.7165751962667606
664040,Brandon,Lowe,PIT,DET,True,0.7163437925136009
672580,Maikel,García,KC,ATH,True,0.7157245054697562
683737,Michael,Busch,CHC,CWS,True,0.7148072816646319
677594,Julio,Rodríguez,SEA,MIL,False,0.7134158318611034
701398,Sal,Stewart,CIN,STL,True,0.7132702229400402
805367,Chase,Meidroth,CWS,CHC,False,0.712430695450586
624413,Pete,Alonso,BAL,NYY,True,0.7111432053323136
666018,Jonathan,Aranda,TB,TOR,True,0.7101640085147862
802415,Chandler,Simpson,TB,TOR,True,0.706880865095617
678882,Ceddanne,Rafaela,BOS,AZ,True,0.7063897251489007
663538,Nico,Hoerner,CHC,CWS,True,0.7049474064344485
686469,Vinnie,Pasquantino,KC,ATH,True,0.7044061617696994
673548,Seiya,Suzuki,CHC,CWS,True,0.7012384642635753
669364,Xavier,Edwards,MIA,PHI,False,0.7007306887623859
521692,Salvador,Pérez,KC,ATH,True,0.7005831259827581
701807,Carson,Benge,NYM,SD,True,0.7000202825733698
650489,Willi,Castro,COL,LAD,True,0.6999128327856576
691023,Jordan,Walker,STL,CIN,False,0.6996304969266356
694384,Nolan,Schanuel,LAA,HOU,False,0.6990604488483445
808959,Munetaka,Murakami,CWS,CHC,False,0.6987552570153494
672640,Otto,Lopez,MIA,PHI,False,0.6975571622090095
701538,Jackson,Merrill,SD,NYM,False,0.6973005534833034
660271,Shohei,Ohtani,LAD,COL,False,0.6963281285949012
695506,Jac,Caglianone,KC,ATH,True,0.6933062608838211
666182,Bo,Bichette,NYM,SD,True,0.6927444471851117
650333,Luis,Arráez,PHI,MIA,True,0.69100528532548
607208,Trea,Turner,PHI,MIA,True,0.6902876379896161
621566,Matt,Olson,ATL,MIN,False,0.6901766372707459
681198,TJ,Rumfield,COL,LAD,True,0.6900289448442027
676475,Alec,Burleson,STL,CIN,False,0.6892393408880237
671739,Michael,Harris,ATL,MIN,False,0.6891244594997381
650490,Yandy,Díaz,TB,TOR,True,0.6885696230728913
693304,Nick,Gonzales,PIT,DET,True,0.6881625047361491
668904,Royce,Lewis,MIN,ATL,True,0.6877644170243722
680757,Steven,Kwan,CLE,SF,True,0.6876501029918423
686948,Drake,Baldwin,ATL,MIN,False,0.6875561368452217
547180,Bryce,Harper,PHI,MIA,True,0.6858424599949844
656941,Kyle,Schwarber,PHI,MIA,True,0.6857782957543115
664761,Alec,Bohm,PHI,MIA,True,0.6856395620883546
