key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
670541,Yordan,Álvarez,HOU,ATH,False,0.7365789435297522
606466,Ketel,Marte,AZ,COL,False,0.7271136129051451
672695,Geraldo,Perdomo,AZ,COL,False,0.7114036122691969
514888,José,Altuve,HOU,ATH,False,0.7047084666117734
681198,TJ,Rumfield,COL,AZ,True,0.7042056432958543
671732,Lawrence,Butler,ATH,HOU,True,0.7003618145771036
643446,Jeff,McNeil,ATH,HOU,True,0.6971129484410649
673237,Yainer,Diaz,HOU,ATH,False,0.696149084422261
670623,Isaac,Paredes,HOU,ATH,False,0.6950255052018384
641355,Cody,Bellinger,NYY,TB,True,0.6942781021957535
694249,Cole,Carrigg,COL,AZ,True,0.6936278055248208
664983,Jake,McCarthy,COL,AZ,True,0.6923562511240559
672515,Gabriel,Moreno,AZ,COL,False,0.6913429204676661
665161,Jeremy,Peña,HOU,ATH,False,0.6906904055657354
681393,Connor,Norby,COL,AZ,True,0.6899610059584487
703607,Henry,Bolte,ATH,HOU,True,0.6870374851555804
680869,Zack,Gelof,ATH,HOU,True,0.6861339136669372
691720,Kyle,Karros,COL,AZ,True,0.6849314403648159
665487,Fernando,Tatís,SD,LAD,False,0.6775016670546462
676475,Alec,Burleson,STL,PIT,False,0.6747823847243071
686469,Vinnie,Pasquantino,KC,CWS,True,0.6747213346312799
571448,Nolan,Arenado,AZ,COL,False,0.6722088302149242
669127,Shea,Langeliers,ATH,HOU,True,0.6717386017476862
686681,Michael,Massey,KC,CWS,True,0.6699489462092069
701675,Nathan,Church,STL,PIT,False,0.6684126324271711
699024,0,0,STL,PIT,False,0.6681571205665616
804606,Konnor,Griffin,PIT,STL,True,0.6675346180739042
802415,Chandler,Simpson,TB,NYY,False,0.6673285545174003
643289,Mauricio,Dubón,ATL,CIN,True,0.6659652729817155
701398,Sal,Stewart,CIN,ATL,False,0.6657925183295742
691594,Javier,Sanoja,MIA,CHC,False,0.6637623199636736
687401,Joey,Ortiz,MIL,PHI,False,0.6636381799692248
673548,Seiya,Suzuki,CHC,MIA,True,0.6631326463322227
678246,Miguel,Vargas,CWS,KC,False,0.6628010714694879
693304,Nick,Gonzales,PIT,STL,True,0.6622781986362717
691406,Junior,Caminero,TB,NYY,False,0.660316565451258
677951,Bobby,Witt,KC,CWS,True,0.6600529207074858
664761,Alec,Bohm,PHI,MIL,True,0.6592783585400757
650333,Luis,Arráez,PHI,MIL,True,0.6586000244671182
672640,Otto,Lopez,MIA,CHC,False,0.6570021057642494
700250,Ben,Rice,NYY,TB,True,0.6559450024389861
806198,Cooper,Pratt,MIL,PHI,False,0.6548772693257922
680757,Steven,Kwan,CLE,BOS,False,0.6548147825729437
696100,Hunter,Goodman,COL,AZ,True,0.6547054707735837
666182,Bo,Bichette,NYM,TEX,False,0.6522973827991333
677594,Julio,Rodríguez,SEA,LAA,True,0.6522314989105288
686948,Drake,Baldwin,ATL,CIN,True,0.6505856438534566
682829,Elly,De La Cruz,CIN,ATL,False,0.6502082542865557
682998,Corbin,Carroll,AZ,COL,False,0.6494072464591685
668227,Randy,Arozarena,SEA,LAA,True,0.648846563447694
663538,Nico,Hoerner,CHC,MIA,True,0.6486942429138512
800050,Chase,DeLauter,CLE,BOS,False,0.6479518367441935
701807,Carson,Benge,NYM,TEX,False,0.6472196189640601
665742,Juan,Soto,NYM,TEX,False,0.6470958035766913
685133,Wade,Meckler,LAA,SEA,False,0.6455182924080122
695600,Carter,Jensen,KC,CWS,True,0.6439088266946019
668930,Brice,Turang,MIL,PHI,False,0.6428315982125825
666018,Jonathan,Aranda,TB,NYY,False,0.6426201890939517
805367,Chase,Meidroth,CWS,KC,False,0.6420283622827905
668804,Bryan,Reynolds,PIT,STL,True,0.6408293073445225
681715,Heriberto,Hernandez,MIA,CHC,False,0.6384259116066462
605141,Mookie,Betts,LAD,SD,True,0.6366039849547762
694192,Jackson,Chourio,MIL,PHI,False,0.6360995056519435
665877,José,Fermín,STL,PIT,False,0.636025319588388
677587,Brayan,Rocchio,CLE,BOS,False,0.6352923392325244
669257,Will,Smith,LAD,SD,True,0.6352597818426474
607208,Trea,Turner,PHI,MIL,True,0.6329307542563731
621566,Matt,Olson,ATL,CIN,True,0.6329307542563731
701538,Jackson,Merrill,SD,LAD,False,0.632821610993221
805999,A. J.,Ewing,NYM,TEX,False,0.6326295943324552
608070,José,Ramírez,CLE,BOS,False,0.6325921941196315
702222,Justin,Crawford,PHI,MIL,True,0.6322651514012215
669065,Kyle,Stowers,MIA,CHC,False,0.6313381133340309
661388,William,Contreras,MIL,PHI,False,0.6310963749105295
665833,Oneil,Cruz,PIT,STL,True,0.6310051990654663
686527,Dominic,Canzone,SEA,LAA,True,0.630713376324476
521692,Salvador,Pérez,KC,CWS,True,0.6303699394268836
660271,Shohei,Ohtani,LAD,SD,True,0.6288275299476268
666176,Jo,Adell,CLE,BOS,False,0.6284243220538624
673962,Josh,Jung,TEX,NYM,True,0.6279319308098322
663886,Tyler,Stephenson,CIN,ATL,False,0.6271464427319876
701350,Roman,Anthony,BOS,CLE,True,0.6271370976864754
593428,Xander,Bogaerts,SD,LAD,False,0.6260628168316956
647304,Josh,Naylor,SEA,LAA,True,0.6257215018428807
677800,Wilyer,Abreu,BOS,CLE,True,0.6256829923841203
671739,Michael,Harris,ATL,CIN,True,0.625365789710856
669364,Xavier,Edwards,MIA,CHC,False,0.6251212680480277
686765,Nick,Sogard,BOS,CLE,True,0.6246190229702676
683737,Michael,Busch,CHC,MIA,True,0.6245909724320043
681624,Andy,Pages,LAD,SD,True,0.6242587302215495
691718,Pete,Crow-Armstrong,CHC,MIA,True,0.62339814970628
800325,Luis,Lara,MIL,PHI,False,0.622273007015408
608324,Alex,Bregman,CHC,MIA,True,0.6222028301671246
592885,Christian,Yelich,MIL,PHI,False,0.6216944942838037
596115,Trevor,Story,BOS,CLE,True,0.6212357179708883
660670,Ronald,Acuña,ATL,CIN,True,0.6198317491857647
664034,Ty,France,SD,LAD,False,0.61962705442889
606192,Teoscar,Hernández,LAD,SD,True,0.6194555599668601
630105,Jake,Cronenworth,SD,LAD,False,0.6194071578188016
681082,Bryson,Stott,PHI,MIL,True,0.6192932622879025
607043,Brandon,Nimmo,TEX,NYM,True,0.6181244590722778
682987,Spencer,Jones,NYY,TB,True,0.6174721512986565
