key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
681198,TJ,Rumfield,COL,SD,True,0.6763652029854081
664983,Jake,McCarthy,COL,SD,True,0.673052672128973
664770,Nathan,Lukes,TOR,DET,True,0.6596205401720183
665487,Fernando,Tatís,SD,COL,False,0.6594088388192805
671277,Luis,García,NYY,MIN,False,0.6570118655159396
666182,Bo,Bichette,NYM,BAL,True,0.6550825073723473
691594,Javier,Sanoja,MIA,AZ,False,0.6543507026655124
606466,Ketel,Marte,AZ,MIA,True,0.6527167951103157
672695,Geraldo,Perdomo,AZ,MIA,True,0.6525207746524374
805808,Kevin,McGonigle,DET,TOR,False,0.6524978514552193
703520,Brett,Bateman,TOR,DET,True,0.6504779153187508
678246,Miguel,Vargas,CWS,CLE,False,0.6501121499362452
691718,Pete,Crow-Armstrong,CHC,ATL,True,0.650044359349802
608324,Alex,Bregman,CHC,ATL,True,0.649972111847398
680757,Steven,Kwan,CLE,CWS,True,0.6496056171362725
643289,Mauricio,Dubón,ATL,CHC,False,0.6495461048792174
672515,Gabriel,Moreno,AZ,MIA,True,0.6485447127042752
663538,Nico,Hoerner,CHC,ATL,True,0.6466961271517587
665926,Andrés,Giménez,TOR,DET,True,0.6465523002136474
676475,Alec,Burleson,STL,SF,True,0.6464514318510802
701675,Nathan,Church,STL,SF,True,0.645546636581724
665489,Vladimir,Guerrero,TOR,DET,True,0.6444039899923543
672386,Alejandro,Kirk,TOR,DET,True,0.6430554687048354
646240,Rafael,Devers,SF,STL,False,0.6427083118873598
686948,Drake,Baldwin,ATL,CHC,False,0.6423555781915978
808982,Jung Hoo,Lee,SF,STL,False,0.6420973200537557
650402,Gleyber,Torres,DET,TOR,False,0.6416728865346001
686527,Dominic,Canzone,SEA,LAA,False,0.6410946403030976
671739,Michael,Harris,ATL,CHC,False,0.6407719475786988
682657,Angel,Martínez,CLE,CWS,True,0.6404696967030271
686797,Brooks,Lee,MIN,NYY,True,0.6397661908699501
695336,Thomas,Saggese,STL,SF,True,0.6394555185115766
681393,Connor,Norby,COL,SD,True,0.637510851538872
672640,Otto,Lopez,MIA,AZ,False,0.6369659101488442
624413,Pete,Alonso,BAL,NYM,False,0.6367545022122901
641355,Cody,Bellinger,NYY,MIN,False,0.6357359370056845
805811,Bryce,Eldridge,SF,STL,False,0.6345319569673855
