key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
664983,Jake,McCarthy,COL,BAL,True,0.6763694672324603
672640,Otto,Lopez,MIA,KC,False,0.6730796679032341
681198,TJ,Rumfield,COL,BAL,True,0.6697048879807526
691718,Pete,Crow-Armstrong,CHC,MIL,True,0.66813850174873
643289,Mauricio,Dubón,ATL,WSH,False,0.6652655304525299
671739,Michael,Harris,ATL,WSH,False,0.664703697339222
807712,Luke,Keaschall,MIN,DET,True,0.6638636647850755
808982,Jung Hoo,Lee,SF,PIT,False,0.6633924356612251
645277,Ozzie,Albies,ATL,WSH,False,0.6633789692562047
646240,Rafael,Devers,SF,PIT,False,0.6613663755129063
665487,Fernando,Tatís,SD,CIN,False,0.6578397673244006
800325,Luis,Lara,MIL,CHC,False,0.6564914260971022
672515,Gabriel,Moreno,AZ,PHI,True,0.6560544753869342
518692,Freddie,Freeman,LAD,STL,True,0.655698019206368
676475,Alec,Burleson,STL,LAD,False,0.6553110098834042
650333,Luis,Arráez,PHI,AZ,False,0.655248811212003
605141,Mookie,Betts,LAD,STL,True,0.6546238802015354
673548,Seiya,Suzuki,CHC,MIL,True,0.6539299779277858
677951,Bobby,Witt,KC,MIA,True,0.6535167900110822
672695,Geraldo,Perdomo,AZ,PHI,True,0.6529328328317867
678246,Miguel,Vargas,CWS,HOU,False,0.6527128911601955
669364,Xavier,Edwards,MIA,KC,False,0.6525549761903923
681082,Bryson,Stott,PHI,AZ,False,0.6522661800322587
686948,Drake,Baldwin,ATL,WSH,False,0.6519624420820141
650490,Yandy,Díaz,TB,NYM,True,0.6518924717003968
666018,Jonathan,Aranda,TB,NYM,True,0.6516227807891981
605137,Josh,Bell,MIN,DET,True,0.6514163898034633
608324,Alex,Bregman,CHC,MIL,True,0.651313566156557
650489,Willi,Castro,COL,BAL,True,0.651279937372045
681393,Connor,Norby,COL,BAL,True,0.6512015133840754
650402,Gleyber,Torres,DET,MIN,False,0.6505554399535043
701398,Sal,Stewart,CIN,SD,True,0.6504099878409839
641355,Cody,Bellinger,NYY,LAA,False,0.6502234733282185
660688,Keibert,Ruiz,WSH,ATL,True,0.6496976987103701
682829,Elly,De La Cruz,CIN,SD,True,0.6496744660472047
608348,Carson,Kelly,CHC,MIL,True,0.6494129910638116
