key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
672640,Otto,Lopez,MIA,KC,False,0.6708740997109877
678246,Miguel,Vargas,CWS,HOU,False,0.6638711570861645
608324,Alex,Bregman,CHC,MIL,True,0.6604804137730559
666018,Jonathan,Aranda,TB,TEX,False,0.6566696792723317
673548,Seiya,Suzuki,CHC,MIL,True,0.6555487279067332
650490,Yandy,Díaz,TB,TEX,False,0.655311331772576
665489,Vladimir,Guerrero,TOR,CLE,False,0.6548069666243306
669364,Xavier,Edwards,MIA,KC,False,0.6535229740417998
646240,Rafael,Devers,SF,PIT,False,0.6533225241911124
605141,Mookie,Betts,LAD,STL,True,0.6516860725611809
676475,Alec,Burleson,STL,LAD,False,0.6504656921546282
805367,Chase,Meidroth,CWS,HOU,False,0.6497854551090376
608070,José,Ramírez,CLE,TOR,True,0.6492139331989549
693304,Nick,Gonzales,PIT,SF,True,0.6484688586746636
647304,Josh,Naylor,SEA,ATH,True,0.6477246915951559
672386,Alejandro,Kirk,TOR,CLE,False,0.6472693183780338
668930,Brice,Turang,MIL,CHC,False,0.6472319725860202
691718,Pete,Crow-Armstrong,CHC,MIL,True,0.6464083440251007
514888,José,Altuve,HOU,CWS,True,0.6462200140583503
663538,Nico,Hoerner,CHC,MIL,True,0.6450462975749528
694192,Jackson,Chourio,MIL,CHC,False,0.643183101153072
805811,Bryce,Eldridge,SF,PIT,False,0.6428900158766241
800325,Luis,Lara,MIL,CHC,False,0.6428870508769827
682657,Angel,Martínez,CLE,TOR,True,0.6428864586765137
670541,Yordan,Álvarez,HOU,CWS,True,0.6426600789274146
686765,Nick,Sogard,BOS,BAL,False,0.6408165864724564
691406,Junior,Caminero,TB,TEX,False,0.6400958601665881
680757,Steven,Kwan,CLE,TOR,True,0.6383884424525366
668804,Bryan,Reynolds,PIT,SF,True,0.6383266305610209
691594,Javier,Sanoja,MIA,KC,False,0.638231726802686
668227,Randy,Arozarena,SEA,ATH,True,0.6379600911538602
677951,Bobby,Witt,KC,MIA,True,0.6378989208606564
518692,Freddie,Freeman,LAD,STL,True,0.6378577974818567
671732,Lawrence,Butler,ATH,SEA,False,0.6374689729949867
521692,Salvador,Pérez,KC,MIA,True,0.6372987836925951
701675,Nathan,Church,STL,LAD,False,0.6365207197670598
808982,Jung Hoo,Lee,SF,PIT,False,0.6358834045851305
686527,Dominic,Canzone,SEA,ATH,True,0.6345999533286452
686681,Michael,Massey,KC,MIA,True,0.6345934115698949
802415,Chandler,Simpson,TB,TEX,False,0.6331801520066048
665833,Oneil,Cruz,PIT,SF,True,0.6329573694221733
691023,Jordan,Walker,STL,LAD,False,0.632433037723724
678882,Ceddanne,Rafaela,BOS,BAL,False,0.6322654305888549
607043,Brandon,Nimmo,TEX,TB,True,0.6321478698725272
664770,Nathan,Lukes,TOR,CLE,False,0.6321463255209265
677800,Wilyer,Abreu,BOS,BAL,False,0.6319508904888076
686469,Vinnie,Pasquantino,KC,MIA,True,0.6318214688889121
596115,Trevor,Story,BOS,BAL,False,0.6311041133286106
683737,Michael,Busch,CHC,MIL,True,0.6307888400100017
695600,Carter,Jensen,KC,MIA,True,0.6306777422359914
703520,Brett,Bateman,TOR,CLE,False,0.630629430226649
800050,Chase,DeLauter,CLE,TOR,True,0.6301612524191113
689414,Liam,Hicks,TB,TEX,False,0.6300111327565165
677594,Julio,Rodríguez,SEA,ATH,True,0.6299999768110041
687401,Joey,Ortiz,MIL,CHC,False,0.6294069299406734
683734,Andrew,Vaughn,MIL,CHC,False,0.6293566665425849
624413,Pete,Alonso,BAL,BOS,True,0.6288030372274289
669065,Kyle,Stowers,MIA,KC,False,0.6281664231795693
670623,Isaac,Paredes,HOU,CWS,True,0.6274445533286042
681508,Mickey,Gasper,BOS,BAL,False,0.626765591947392
665926,Andrés,Giménez,TOR,CLE,False,0.6264611361091814
643446,Jeff,McNeil,ATH,SEA,False,0.626314247707143
661388,William,Contreras,MIL,CHC,False,0.6255573806593908
672960,Kazuma,Okamoto,TOR,CLE,False,0.6252559113634939
664040,Brandon,Lowe,PIT,SF,True,0.6251839539227007
608348,Carson,Kelly,CHC,MIL,True,0.6245100099393223
621438,Tyrone,Taylor,CHC,MIL,True,0.6245073203435108
592885,Christian,Yelich,MIL,CHC,False,0.6241335277670041
691723,Coby,Mayo,BAL,BOS,True,0.6236079754383066
681715,Heriberto,Hernandez,MIA,KC,False,0.6234322926867047
665161,Jeremy,Peña,HOU,CWS,True,0.6210357889630512
660271,Shohei,Ohtani,LAD,STL,True,0.6197126481557402
543807,George,Springer,TOR,CLE,False,0.6193169903290652
695731,Braden,Montgomery,CWS,HOU,False,0.6153156435478816
701350,Roman,Anthony,BOS,BAL,False,0.6150232255282285
687637,Dylan,Beavers,BAL,BOS,True,0.6137809786492909
677587,Brayan,Rocchio,CLE,TOR,True,0.612600544191384
677649,Ezequiel,Duran,TEX,TB,True,0.6122537860064995
668942,Josh,Rojas,KC,MIA,True,0.6108642336006523
670764,Taylor,Walls,TB,TEX,False,0.6107596932315891
669394,Jake,Burger,TEX,TB,True,0.6090502185150826
673237,Yainer,Diaz,HOU,CWS,True,0.6089281404320928
669242,Tommy,Edman,LAD,STL,True,0.6081356858099851
673357,Luis,Robert,BAL,BOS,True,0.6080298828484668
656775,Cedric,Mullins,TB,TEX,False,0.6041561956393547
655316,Andruw,Monasterio,BOS,BAL,False,0.6024224927244348
641680,Jonah,Heim,ATH,SEA,False,0.6001841655570286
676356,Jonny,DeLuca,TB,TEX,False,0.5992400999820555
703607,Henry,Bolte,ATH,SEA,False,0.5969003489762288
695506,Jac,Caglianone,KC,MIA,True,0.5929191338286246
806198,Cooper,Pratt,MIL,CHC,False,0.5910068599815758
641343,Jake,Bauers,MIL,CHC,False,0.5901585123324653
677942,Blaze,Alexander,BAL,BOS,True,0.5899484483467807
687363,Victor,Scott,STL,LAD,False,0.5886716131385303
686555,Isaac,Collins,KC,MIA,True,0.5844106419915466
664023,Ian,Happ,CHC,MIL,True,0.5843876669326302
695720,Tommy,White,ATH,SEA,False,0.5836216296870951
662139,Daulton,Varsho,HOU,CWS,True,0.5830803924504648
675961,Alika,Williams,ATH,SEA,False,0.582744763288918
671056,Iván,Herrera,STL,LAD,False,0.5826755264243202
802139,JJ,Wetherholt,STL,LAD,False,0.5815447919923982
683002,Gunnar,Henderson,BAL,BOS,True,0.580563593481448
683227,Cody,Freeman,TEX,TB,True,0.5796065814285921
669707,Jared,Triolo,PIT,SF,True,0.5795010154393442
805300,Jakob,Marsee,MIA,KC,False,0.577492356167222
702332,Caleb,Durbin,BOS,BAL,False,0.5768055978178838
680776,Jarren,Duran,BOS,BAL,False,0.5766340003238084
641487,J. P.,Crawford,SEA,ATH,True,0.5752725554344983
680869,Zack,Gelof,ATH,SEA,False,0.5746384819542957
663728,Cal,Raleigh,SEA,ATH,True,0.5741056097106831
665877,José,Fermín,STL,LAD,False,0.5739646281661931
694671,Wyatt,Langford,TEX,TB,True,0.5737180974436514
606192,Teoscar,Hernández,LAD,STL,True,0.5720952905361738
687462,Spencer,Horwitz,PIT,SF,True,0.5718043439343817
678545,Osleivis,Basabe,SF,PIT,False,0.5709177433769649
575929,Willson,Contreras,BOS,BAL,False,0.5702413773888193
808959,Munetaka,Murakami,CWS,HOU,False,0.5698250356338525
699013,Esmerlyn,Valdez,PIT,SF,True,0.5697136444364557
663656,Kyle,Tucker,LAD,STL,True,0.5686680436458512
679845,Nick,Loftin,KC,MIA,True,0.5677255237672452
643217,Andrew,Benintendi,CWS,HOU,False,0.5660487120527178
803011,Sam,Antonacci,CWS,HOU,False,0.5654307494109977
661531,Brian,Serven,ATH,SEA,False,0.5653770287354718
664728,Kyle,Isbel,KC,MIA,True,0.5640518794111361
621493,Taylor,Ward,SEA,ATH,True,0.563458669106641
683953,Travis,Bazzana,CLE,TOR,True,0.5610899017171234
807713,Matt,Shaw,CHC,MIL,True,0.560831605099102
695657,Colson,Montgomery,CWS,HOU,False,0.560172509209087
676391,Ernie,Clement,TOR,CLE,False,0.5582034753657997
665804,Miguel,Amaya,CHC,MIL,True,0.5563063462450002
669257,Will,Smith,LAD,STL,True,0.55469119148566
666152,David,Hamilton,MIL,CHC,False,0.5546746371424098
640902,Jhonny,Pereda,SEA,ATH,True,0.5537691395123627
572233,Christian,Walker,HOU,CWS,True,0.5529478473872136
663968,Jake,Mangum,PIT,SF,True,0.5519580699747423
669397,Nick,Allen,HOU,CWS,True,0.5512183836177277
657136,Connor,Wong,BOS,BAL,False,0.5509826191325387
608369,Corey,Seager,TEX,TB,True,0.5505456044878875
695336,Thomas,Saggese,STL,LAD,False,0.5495320970753437
670231,John,Rave,KC,MIA,True,0.5494702567650284
699393,Pedro,Ramírez,CHC,MIL,True,0.5491650008798284
683357,Owen,Caissie,MIA,KC,False,0.5490247298827704
694197,Angel,Genao,CLE,TOR,True,0.548596065249204
663993,Nathaniel,Lowe,CLE,TOR,True,0.5473922855018749
683766,Christian,Koss,SF,PIT,False,0.5455916858383059
677950,Alek,Thomas,LAD,STL,True,0.5443337672218618
676439,Hunter,Feduccia,LAD,STL,True,0.543604929471006
666176,Jo,Adell,CLE,TOR,True,0.5432596593412773
665750,Leody,Taveras,BAL,BOS,True,0.5427866353966849
702284,Cole,Young,SEA,ATH,True,0.5420776181098863
702616,Jackson,Holliday,BAL,BOS,True,0.5406443317100103
690976,Alex,Freeland,LAD,STL,True,0.54032785306761
691788,Joe,Mack,MIA,KC,False,0.5403030210362318
806367,Turner,Hill,SF,PIT,False,0.5396503040257808
665052,Griffin,Conine,MIA,KC,False,0.5395451294441755
571970,Max,Muncy,LAD,STL,True,0.5393039799477054
669701,Josh,Smith,TOR,CLE,False,0.538323922382099
672275,Patrick,Bailey,CLE,TOR,True,0.537382554933057
694212,Samuel,Basallo,BAL,BOS,True,0.5370491580672179
679822,Justin,Foscue,TEX,TB,True,0.536886014265579
663743,Nick,Fortes,TB,TEX,False,0.5357440948702851
595978,Austin,Hedges,CLE,TOR,True,0.5346099108910276
686217,Sal,Frelick,MIL,CHC,False,0.5340024745359434
642215,Weston,Wilson,SEA,ATH,True,0.5336261973838762
688363,Graham,Pauley,MIA,KC,False,0.5333923548311634
622268,Donovan,Walton,ATH,SEA,False,0.5324605465091434
682177,Daniel,Schneemann,CLE,TOR,True,0.5321174348323773
643396,Isiah,Kiner-Falefa,BOS,BAL,False,0.5317499701887296
815873,Sean,Keys,TOR,CLE,False,0.5313626027953693
666126,Carlos,Cortes,ATH,SEA,False,0.5303453583529645
687952,Christian,Encarnacion-Strand,BAL,BOS,True,0.5301221421698763
668939,Adley,Rutschman,BOS,BAL,False,0.5292336272682507
668670,Jake,Rogers,CWS,HOU,False,0.5285022872815367
701358,Cam,Smith,HOU,CWS,True,0.5284592731955148
690984,Petey,Halpin,CLE,TOR,True,0.5275242472256647
691777,Max,Muncy,ATH,SEA,False,0.52401834806517
672356,Gabriel,Arias,CHC,MIL,True,0.5219346269651097
668723,Ryan,Vilade,TB,TEX,False,0.5215069239966161
669003,Garrett,Mitchell,MIL,CHC,False,0.5205860423994056
687551,Drew,Gilbert,SF,PIT,False,0.5205341296818562
687221,Dalton,Rushing,LAD,STL,True,0.5196471252543431
543877,Christian,Vázquez,HOU,CWS,True,0.5196145786058548
553869,Elías,Díaz,TEX,TB,True,0.5175587852077788
642201,Eli,White,BOS,BAL,False,0.5166280224798727
500743,Miguel,Rojas,LAD,STL,True,0.515935416787196
680700,Richie,Palacios,TB,TEX,False,0.5153080805568286
671976,Tristan,Peters,CWS,HOU,False,0.5151484973081707
695491,Joshua,Báez,STL,LAD,False,0.5139364071599793
669357,Nolan,Gorman,STL,LAD,False,0.5138939872949174
694378,Jacob,Gonzalez,PIT,SF,True,0.5110010013846525
691011,Drew,Romo,CWS,HOU,False,0.5108412770850645
645302,Víctor,Robles,SEA,ATH,True,0.5079660057472217
681297,Colton,Cowser,BAL,BOS,True,0.5070697376941753
694497,Evan,Carter,TEX,TB,True,0.5068575922454277
683748,Victor,Mesa,TB,TEX,False,0.5059483605138283
687231,Darell,Hernaiz,ATH,SEA,False,0.5039086652033072
677870,Leo,Jimenez,MIA,KC,False,0.5013909236195673
624424,Michael,Conforto,CHC,MIL,True,0.4975995132106399
602104,Ramón,Urías,STL,LAD,False,0.49632965235059057
663494,Bryan,Torres,STL,LAD,False,0.49612972924907767
643376,Danny,Jansen,TEX,TB,True,0.49610229660136207
687529,Grant,McCray,SF,PIT,False,0.49393193957530085
680779,Henry,Davis,PIT,SF,True,0.49392948469578657
664702,Myles,Straw,TOR,CLE,False,0.4917217645850244
592626,Joc,Pederson,TEX,TB,True,0.4904317711009477
672016,Denzel,Clarke,ATH,SEA,False,0.4876057603944006
665966,Carlos,Narváez,BAL,BOS,True,0.4860233380494843
686475,Tyler,Tolbert,KC,MIA,True,0.4822938900503232
699625,Jimmy,Crooks,STL,LAD,False,0.4819423141264411
660821,Jesús,Sánchez,TOR,CLE,False,0.4815004656332883
681351,Logan,O'Hoppe,TEX,TB,True,0.4804219741709022
596142,Gary,Sánchez,MIL,CHC,False,0.4802670060267933
622761,Jorge,Mateo,TB,TEX,False,0.47721591236947986
801126,Brock,Rodden,SEA,ATH,True,0.4766103534876738
666211,Taylor,Trammell,HOU,CWS,True,0.47546929860725334
804668,Rafael,Flores,PIT,SF,True,0.4751731900329591
545341,Randal,Grichuk,CWS,HOU,False,0.47403249291706795
807727,Charles,McAdoo,TOR,CLE,False,0.47301339493768746
681807,David,Fry,CLE,TOR,True,0.4713700336947575
682663,Agustín,Ramírez,MIA,KC,False,0.46907966283652625
664774,LaMonte,Wade,HOU,CWS,True,0.4671114773069055
694377,Nick,Yorke,PIT,SF,True,0.4668180479966556
701852,Drew,Cavanaugh,SF,PIT,False,0.4653365954613601
665923,Esteury,Ruiz,MIA,KC,False,0.4636095139352758
694376,Shay,Whitcomb,SF,PIT,False,0.459605735408095
676369,Nelson,Velázquez,HOU,CWS,True,0.45716643875296603
813841,Jonah,Cox,SF,PIT,False,0.4567992972060207
670032,Nicky,Lopez,TEX,TB,True,0.4528909688419649
