key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
695578,James,Wood,WSH,DET,False,0.6583261696842426
664770,Nathan,Lukes,TOR,BAL,False,0.6562271621522756
805808,Kevin,McGonigle,DET,WSH,True,0.6554865009349647
665489,Vladimir,Guerrero,TOR,BAL,False,0.6498367176806951
605137,Josh,Bell,MIN,SF,False,0.6485761327161038
672386,Alejandro,Kirk,TOR,BAL,False,0.6484648425569943
691723,Coby,Mayo,BAL,TOR,True,0.6444829341919908
650402,Gleyber,Torres,DET,WSH,True,0.6438052278305696
808982,Jung Hoo,Lee,SF,MIN,True,0.642497724951881
665019,Kody,Clemens,MIN,SF,False,0.6394024112189461
807712,Luke,Keaschall,MIN,SF,False,0.6386246865669569
686797,Brooks,Lee,MIN,SF,False,0.6368122169097019
682928,CJ,Abrams,WSH,DET,False,0.6362379844312127
703520,Brett,Bateman,TOR,BAL,False,0.6346108894514332
672960,Kazuma,Okamoto,TOR,BAL,False,0.6341431207068783
683002,Gunnar,Henderson,BAL,TOR,True,0.628630089987204
805811,Bryce,Eldridge,SF,MIN,True,0.6281966851805982
624413,Pete,Alonso,BAL,TOR,True,0.6267671892938147
703601,Max,Clark,DET,WSH,True,0.6222390194780899
682985,Riley,Greene,DET,WSH,True,0.6207483406530361
665926,Andrés,Giménez,TOR,BAL,False,0.6198379483068923
686611,Dylan,Crews,WSH,DET,False,0.6185594940470873
693307,Dillon,Dingler,DET,WSH,True,0.6184442530052764
691781,Brady,House,WSH,DET,False,0.6163921347456247
660688,Keibert,Ruiz,WSH,DET,False,0.613859911381151
543807,George,Springer,TOR,BAL,False,0.6096664969047149
680664,Eduardo,Valencia,DET,WSH,True,0.6081452737312265
696285,Jacob,Young,WSH,DET,False,0.5941992939454573
679529,Spencer,Torkelson,DET,WSH,True,0.5925270111424517
695734,Daylen,Lile,WSH,DET,False,0.5910338339415521
668904,Royce,Lewis,MIN,SF,False,0.5876814592410854
813841,Jonah,Cox,SF,MIN,True,0.5832974583994973
676391,Ernie,Clement,TOR,BAL,False,0.5749842771364543
680777,Ryan,Jeffers,MIN,SF,False,0.5729694159162603
687637,Dylan,Beavers,BAL,TOR,True,0.571313999089078
701678,Hao-Yu,Lee,DET,WSH,True,0.5635054680707061
669236,Jeremiah,Jackson,BAL,TOR,True,0.5590405885979114
678545,Osleivis,Basabe,SF,MIN,True,0.5569209611555743
678218,Brandon,Valenzuela,TOR,BAL,False,0.5510808623285915
678391,Jorbit,Vivas,WSH,DET,False,0.5485452963203827
683766,Christian,Koss,SF,MIN,True,0.5465297462171673
806367,Turner,Hill,SF,MIN,True,0.5463556030428653
665750,Leody,Taveras,BAL,TOR,True,0.5423433209127746
681297,Colton,Cowser,BAL,TOR,True,0.5404748867951988
695670,Harry,Ford,WSH,DET,False,0.5399840769668567
605170,Víctor,Caratini,MIN,SF,False,0.5355857051680671
665953,Andrés,Chaparro,WSH,DET,False,0.5324761438952055
807727,Charles,McAdoo,TOR,BAL,False,0.5300950442692814
656716,Zach,McKinstry,DET,WSH,True,0.5254990223572589
807726,John,Peck,DET,WSH,True,0.525474759023144
815873,Sean,Keys,TOR,BAL,False,0.5247352497529933
595879,Javier,Báez,DET,WSH,True,0.5244987787894674
702176,Alan,Roden,MIN,SF,False,0.5212494873073316
805805,Walker,Jenkins,MIN,SF,False,0.5160429473417496
694212,Samuel,Basallo,BAL,TOR,True,0.5150858753445297
814430,Brett,Callahan,DET,WSH,True,0.5110113999775754
687952,Christian,Encarnacion-Strand,BAL,TOR,True,0.5106954408993621
683083,Nasim,Nuñez,WSH,DET,False,0.5102344614838356
682674,Victor,Bericoto,SF,MIN,True,0.5095104245108587
691181,0,0,MIN,SF,False,0.5080878425900142
669701,Josh,Smith,TOR,BAL,False,0.5078976834996556
668885,Austin,Martin,MIN,SF,False,0.5031809284253926
691002,0,0,WSH,DET,False,0.5025506904095519
694376,Shay,Whitcomb,SF,MIN,True,0.502222576289622
690993,Colt,Keith,DET,WSH,True,0.4957801971890002
656577,Alex,Jackson,MIN,SF,False,0.4846032705299002
676914,Davis,Schneider,TOR,BAL,False,0.4825044915195671
668952,Ryan,Kreidler,MIN,SF,False,0.48081946943175596
665966,Carlos,Narváez,BAL,TOR,True,0.47989568163379803
687529,Grant,McCray,SF,MIN,True,0.47862114114925003
677588,José,Tena,WSH,DET,False,0.4781854521384335
668800,Andrew,Knizner,SF,MIN,True,0.47556877011953275
664702,Myles,Straw,TOR,BAL,False,0.46900842079145816
694673,Abimelec,Ortiz,WSH,DET,False,0.4670605744973322
687551,Drew,Gilbert,SF,MIN,True,0.46174650560660807
695391,Brett,Harris,SF,MIN,True,0.44734903554175615
701162,Ben,Malgeri,DET,WSH,True,0.412946803096595
681047,Christian,Franklin,BAL,TOR,True,0.4109121027979059
677956,Rece,Hinds,BAL,TOR,True,0.3264606719882668
701852,Drew,Cavanaugh,SF,MIN,True,0.30886581180839584
