key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
691016,Tyler,Soderstrom,ATH,TB,True,0.7465182558858361
666018,Jonathan,Aranda,TB,ATH,False,0.7430699614597107
680869,Zack,Gelof,ATH,TB,True,0.7342644371378438
691718,Pete,Crow-Armstrong,CHC,WSH,False,0.7325667494022701
608324,Alex,Bregman,CHC,WSH,False,0.7312640716961919
680757,Steven,Kwan,CLE,DET,False,0.728844629169295
802415,Chandler,Simpson,TB,ATH,False,0.7275443413176597
673548,Seiya,Suzuki,CHC,WSH,False,0.7240233090217604
683737,Michael,Busch,CHC,WSH,False,0.7210010458427434
678882,Ceddanne,Rafaela,BOS,TOR,False,0.719309682470676
701398,Sal,Stewart,CIN,CWS,False,0.7191339821052342
691023,Jordan,Walker,STL,PHI,True,0.7183660571069483
681624,Andy,Pages,LAD,KC,True,0.7176075208241202
682928,CJ,Abrams,WSH,CHC,True,0.713667077379532
664983,Jake,McCarthy,COL,AZ,False,0.7119350102390343
677594,Julio,Rodríguez,SEA,NYY,False,0.7078970378668518
663538,Nico,Hoerner,CHC,WSH,False,0.7077215128597413
668804,Bryan,Reynolds,PIT,MIA,False,0.706366927650101
607043,Brandon,Nimmo,TEX,LAA,False,0.7057932283537925
691406,Junior,Caminero,TB,ATH,False,0.7049080814001049
668930,Brice,Turang,MIL,SD,False,0.704150329103741
621566,Matt,Olson,ATL,NYM,True,0.704005234034247
807712,Luke,Keaschall,MIN,BAL,True,0.7033305964521203
521692,Salvador,Pérez,KC,LAD,False,0.7025914743786401
701807,Carson,Benge,NYM,ATL,False,0.7014209770094265
681082,Bryson,Stott,PHI,STL,False,0.6998347334020476
518692,Freddie,Freeman,LAD,KC,True,0.6981503086674674
695506,Jac,Caglianone,KC,LAD,False,0.6974870017826762
650489,Willi,Castro,COL,AZ,False,0.6973138616428168
805779,Jacob,Wilson,ATH,TB,True,0.6970834444313935
800050,Chase,DeLauter,CLE,DET,False,0.6969231356970822
672640,Otto,Lopez,MIA,PIT,True,0.6961688726480468
624413,Pete,Alonso,BAL,MIN,False,0.6947024451179624
621493,Taylor,Ward,SEA,NYY,False,0.6946384573647928
666182,Bo,Bichette,NYM,ATL,False,0.6944610929676257
664761,Alec,Bohm,PHI,STL,False,0.6937384371470138
676475,Alec,Burleson,STL,PHI,True,0.6932108230343477
682829,Elly,De La Cruz,CIN,CWS,False,0.692443500183259
543807,George,Springer,TOR,BOS,True,0.6919242027811393
669720,Austin,Hays,SD,MIL,True,0.6914061857705575
572233,Christian,Walker,HOU,SF,False,0.6905886832453292
668227,Randy,Arozarena,SEA,NYY,False,0.689833960888762
665487,Fernando,Tatís,SD,MIL,True,0.6893881837483149
805808,Kevin,McGonigle,DET,CLE,True,0.6885952420406151
808959,Munetaka,Murakami,CWS,CIN,True,0.6883576302604151
701538,Jackson,Merrill,SD,MIL,True,0.6877309969689956
642715,Willy,Adames,SF,HOU,True,0.6870614059973212
607208,Trea,Turner,PHI,STL,False,0.6865170795431587
808982,Jung Hoo,Lee,SF,HOU,True,0.6858894637509303
660271,Shohei,Ohtani,LAD,KC,True,0.6853765250402409
670541,Yordan,Álvarez,HOU,SF,False,0.6850317000308306
668904,Royce,Lewis,MIN,BAL,True,0.684947392757377
679529,Spencer,Torkelson,DET,CLE,True,0.6842900938261188
668939,Adley,Rutschman,BOS,TOR,False,0.6840212173897716
669364,Xavier,Edwards,MIA,PIT,True,0.6839674330430189
645277,Ozzie,Albies,ATL,NYM,True,0.6837257852382369
805367,Chase,Meidroth,CWS,CIN,True,0.6830467059509712
643289,Mauricio,Dubón,ATL,NYM,True,0.6823341875536021
650490,Yandy,Díaz,TB,ATH,False,0.6818397492828462
647304,Josh,Naylor,SEA,NYY,False,0.6817520397762938
664040,Brandon,Lowe,PIT,MIA,False,0.6794017073247857
678246,Miguel,Vargas,CWS,CIN,True,0.6789618916080102
