key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
518692,Freddie,Freeman,LAD,CHC,False,0.758644172203518
681624,Andy,Pages,LAD,CHC,False,0.7534746339740273
660271,Shohei,Ohtani,LAD,CHC,False,0.738925844086285
606466,Ketel,Marte,AZ,SD,True,0.729529279056937
695578,James,Wood,WSH,PHI,False,0.7260581350973301
691023,Jordan,Walker,STL,NYY,False,0.7249356221899748
641355,Cody,Bellinger,NYY,STL,True,0.7246166231263034
668804,Bryan,Reynolds,PIT,MIL,False,0.7239309500875619
668930,Brice,Turang,MIL,PIT,True,0.7214754278615886
666018,Jonathan,Aranda,TB,COL,False,0.7214646643412301
543807,George,Springer,TOR,HOU,False,0.7206244599763704
695734,Daylen,Lile,WSH,PHI,False,0.7204261064292143
681198,TJ,Rumfield,COL,TB,True,0.7193513134784109
663538,Nico,Hoerner,CHC,LAD,True,0.7192276632473595
676391,Ernie,Clement,TOR,HOU,False,0.7167678126634024
572233,Christian,Walker,HOU,TOR,True,0.7159996812655953
682928,CJ,Abrams,WSH,PHI,False,0.7159766983767092
693304,Nick,Gonzales,PIT,MIL,False,0.715098864925002
683737,Michael,Busch,CHC,LAD,True,0.7138210159527527
686668,Brenton,Doyle,COL,TB,True,0.7129494118842572
673548,Seiya,Suzuki,CHC,LAD,True,0.7121998542108464
664040,Brandon,Lowe,PIT,MIL,False,0.7109999428265498
676475,Alec,Burleson,STL,NYY,False,0.7083722767980724
650489,Willi,Castro,COL,TB,True,0.7083157175372017
665161,Jeremy,Peña,HOU,TOR,True,0.7079459656788251
694192,Jackson,Chourio,MIL,PIT,True,0.706076912598993
607208,Trea,Turner,PHI,WSH,True,0.7056666090648538
664983,Jake,McCarthy,COL,TB,True,0.7052076168916498
650333,Luis,Arráez,SF,TEX,False,0.7048748805380096
665489,Vladimir,Guerrero,TOR,HOU,False,0.7035915526805671
682998,Corbin,Carroll,AZ,SD,True,0.7017782787333274
608324,Alex,Bregman,CHC,LAD,True,0.6995193058549294
663968,Jake,Mangum,PIT,MIL,False,0.6970254917492448
547180,Bryce,Harper,PHI,WSH,True,0.6963954306393809
665487,Fernando,Tatís,SD,AZ,False,0.6953556017716418
642715,Willy,Adames,SF,TEX,False,0.6931696655848909
669394,Jake,Burger,TEX,SF,True,0.6930250070533733
641343,Jake,Bauers,MIL,PIT,True,0.6925858241708579
650490,Yandy,Díaz,TB,COL,False,0.6923568020020046
670541,Yordan,Álvarez,HOU,TOR,True,0.6913465855560289
672515,Gabriel,Moreno,AZ,SD,True,0.6900666361984313
669477,Casey,Schmitt,SF,TEX,False,0.6897730367820165
691718,Pete,Crow-Armstrong,CHC,LAD,True,0.6893536926678508
808982,Jung Hoo,Lee,SF,TEX,False,0.6889193532084148
691406,Junior,Caminero,TB,COL,False,0.6880192699267227
592518,Manny,Machado,SD,AZ,False,0.6845549632070498
691720,Kyle,Karros,COL,TB,True,0.6836808649792173
802415,Chandler,Simpson,TB,COL,False,0.681716143808878
543510,James,McCann,AZ,SD,True,0.6817078088697293
691026,Masyn,Winn,STL,NYY,False,0.6815004018405473
672960,Kazuma,Okamoto,TOR,HOU,False,0.6812934479416187
677649,Ezequiel,Duran,TEX,SF,True,0.6804577732790967
671218,Heliot,Ramos,SF,TEX,False,0.6781253571386323
671056,Iván,Herrera,STL,NYY,False,0.6774361538516048
701538,Jackson,Merrill,SD,AZ,False,0.6766099825604127
664023,Ian,Happ,CHC,LAD,True,0.6747020038080894
670623,Isaac,Paredes,HOU,TOR,True,0.6743743722961046
696100,Hunter,Goodman,COL,TB,True,0.674074713181166
607043,Brandon,Nimmo,TEX,SF,True,0.6730358598244214
671277,Luis,García,WSH,PHI,False,0.6729449783767364
592885,Christian,Yelich,MIL,PIT,True,0.6726669406198689
661388,William,Contreras,MIL,PIT,True,0.6717080490327781
606192,Teoscar,Hernández,LAD,CHC,False,0.6716692374952671
663656,Kyle,Tucker,LAD,CHC,False,0.6715252559581182
664761,Alec,Bohm,PHI,WSH,True,0.6711239947073127
664034,Ty,France,SD,AZ,False,0.6710548566950632
694671,Wyatt,Langford,TEX,SF,True,0.6709586607607995
593428,Xander,Bogaerts,SD,AZ,False,0.669337547259966
672695,Geraldo,Perdomo,AZ,SD,True,0.6692922945066743
646240,Rafael,Devers,SF,TEX,False,0.6675971590186843
571970,Max,Muncy,LAD,CHC,False,0.6641917301656789
700250,Ben,Rice,NYY,STL,True,0.6626665930632228
656941,Kyle,Schwarber,PHI,WSH,True,0.659970996002105
802139,JJ,Wetherholt,STL,NYY,False,0.6571169588508134
545121,Ildemaro,Vargas,AZ,SD,True,0.6569654371713223
662139,Daulton,Varsho,TOR,HOU,False,0.6539524443178102
605141,Mookie,Betts,LAD,CHC,False,0.6537704791996555
656811,Ryan,O'Hearn,PIT,MIL,False,0.6499834982375007
666160,Mickey,Moniak,COL,TB,True,0.6497606073776916
681082,Bryson,Stott,PHI,WSH,True,0.6485125859245942
665862,Jazz,Chisholm,NYY,STL,True,0.6479016273137955
669016,Brandon,Marsh,PHI,WSH,True,0.6430986377231916
686611,Dylan,Crews,WSH,PHI,False,0.6420033106422655
608348,Carson,Kelly,CHC,LAD,True,0.6409935940906656
621020,Dansby,Swanson,CHC,LAD,True,0.6406969116899596
672386,Alejandro,Kirk,TOR,HOU,False,0.6396784450596523
673962,Josh,Jung,TEX,SF,True,0.6395960402322195
701358,Cam,Smith,HOU,TOR,True,0.6391088998363952
691176,Jasson,Domínguez,NYY,STL,True,0.6386560340004392
592626,Joc,Pederson,TEX,SF,True,0.6369154074620528
650859,Luis,Rengifo,SD,AZ,False,0.636453327664087
592663,J. T.,Realmuto,PHI,WSH,True,0.6360191269569759
656775,Cedric,Mullins,TB,COL,False,0.6360006062668944
696285,Jacob,Young,WSH,PHI,False,0.635573579104566
702222,Justin,Crawford,PHI,WSH,True,0.6355101836144448
671289,Tyler,Freeman,COL,TB,True,0.634003773922569
682848,Endy,Rodríguez,PIT,MIL,False,0.6303417941999377
660688,Keibert,Ruiz,WSH,PHI,False,0.6291484525440612
657757,Gavin,Sheets,SD,AZ,False,0.6285413283115892
676609,José,Caballero,NYY,STL,True,0.6283190630426515
805811,Bryce,Eldridge,SF,TEX,False,0.6280996603429576
814439,Ryan,Waldschmidt,AZ,SD,True,0.6275218957516195
804606,Konnor,Griffin,PIT,MIL,False,0.6251427317899381
571448,Nolan,Arenado,AZ,SD,True,0.6250755937113023
678662,Ezequiel,Tovar,COL,TB,True,0.6243159486364341
514888,José,Altuve,HOU,TOR,True,0.6241763333986793
806198,Cooper,Pratt,MIL,PIT,True,0.6226632715049711
608369,Corey,Seager,TEX,SF,True,0.6169429079555296
