key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
681198,TJ,Rumfield,COL,STL,True,0.6764141797261312
664983,Jake,McCarthy,COL,STL,True,0.6742268469168037
672640,Otto,Lopez,MIA,CHC,True,0.6547469278687896
645277,Ozzie,Albies,ATL,PHI,False,0.6544477492561576
650489,Willi,Castro,COL,STL,True,0.653960209535863
686765,Nick,Sogard,BOS,BAL,False,0.6534490926901204
678246,Miguel,Vargas,CWS,MIN,True,0.6533936304300079
680777,Ryan,Jeffers,MIN,CWS,False,0.6523263889838148
605137,Josh,Bell,MIN,CWS,False,0.6519425163068009
665489,Vladimir,Guerrero,TOR,KC,False,0.6514935824102239
671732,Lawrence,Butler,ATH,SEA,False,0.651423231461054
681082,Bryson,Stott,PHI,ATL,True,0.6514087026275327
666018,Jonathan,Aranda,TB,TEX,False,0.6510678255307311
650333,Luis,Arráez,PHI,ATL,True,0.6506287614938021
805808,Kevin,McGonigle,DET,CLE,False,0.6504679848736626
672515,Gabriel,Moreno,AZ,HOU,False,0.6503717658891653
681393,Connor,Norby,COL,STL,True,0.6496040689631362
668804,Bryan,Reynolds,PIT,LAA,True,0.6494871257355409
701398,Sal,Stewart,CIN,MIL,True,0.6489259684053684
650402,Gleyber,Torres,DET,CLE,False,0.6482787415852027
672695,Geraldo,Perdomo,AZ,HOU,False,0.6477524087054752
605141,Mookie,Betts,LAD,WSH,True,0.6476580173630195
693304,Nick,Gonzales,PIT,LAA,True,0.6474860828680642
673237,Yainer,Diaz,HOU,AZ,True,0.6442230552025687
701675,Nathan,Church,STL,COL,False,0.6440210101462812
800325,Luis,Lara,MIL,CIN,False,0.6439008979656891
807712,Luke,Keaschall,MIN,CWS,False,0.6434765556166091
808982,Jung Hoo,Lee,SF,NYM,False,0.6432959705049777
521692,Salvador,Pérez,KC,TOR,True,0.6427883914787602
686797,Brooks,Lee,MIN,CWS,False,0.6422628201424854
650490,Yandy,Díaz,TB,TEX,False,0.6416316829925283
624641,Edmundo,Sosa,PHI,ATL,True,0.6412794442040779
666182,Bo,Bichette,NYM,SF,True,0.6410830412649073
643289,Mauricio,Dubón,ATL,PHI,False,0.6409524704200414
608070,José,Ramírez,CLE,DET,True,0.6409003151214229
641355,Cody,Bellinger,NYY,SD,False,0.6376162024109419
664761,Alec,Bohm,PHI,ATL,True,0.6376120185069022
676475,Alec,Burleson,STL,COL,False,0.6374625150245159
606466,Ketel,Marte,AZ,HOU,False,0.6370638486980319
691406,Junior,Caminero,TB,TEX,False,0.6368209139632665
608324,Alex,Bregman,CHC,MIA,False,0.6367358424469943
671739,Michael,Harris,ATL,PHI,False,0.6364841942083245
805367,Chase,Meidroth,CWS,MIN,True,0.6363520634360555
668227,Randy,Arozarena,SEA,ATH,True,0.6360646687846371
672386,Alejandro,Kirk,TOR,KC,False,0.6358282809488929
682657,Angel,Martínez,CLE,DET,True,0.6357834389521958
665487,Fernando,Tatís,SD,NYY,True,0.6357263008122714
687401,Joey,Ortiz,MIL,CIN,False,0.63499823323569
621566,Matt,Olson,ATL,PHI,False,0.6346342848467356
678882,Ceddanne,Rafaela,BOS,BAL,False,0.6342663982085304
664770,Nathan,Lukes,TOR,KC,False,0.6341182143286773
682829,Elly,De La Cruz,CIN,MIL,True,0.6338118712629586
687263,Zach,Neto,LAA,PIT,False,0.6334769374152522
665926,Andrés,Giménez,TOR,KC,False,0.6327373919426595
691594,Javier,Sanoja,MIA,CHC,True,0.6326722495213597
701807,Carson,Benge,NYM,SF,True,0.6315715514375517
608348,Carson,Kelly,CHC,MIA,False,0.6315687081037253
669364,Xavier,Edwards,MIA,CHC,True,0.631193817908271
805811,Bryce,Eldridge,SF,NYM,False,0.6310963013255246
691718,Pete,Crow-Armstrong,CHC,MIA,False,0.6310278188773533
702222,Justin,Crawford,PHI,ATL,True,0.6307166731705072
686469,Vinnie,Pasquantino,KC,TOR,True,0.6286782462887404
545361,Mike,Trout,LAA,PIT,False,0.6278034851635728
694192,Jackson,Chourio,MIL,CIN,False,0.627739295390748
677951,Bobby,Witt,KC,TOR,True,0.6276380462557737
668904,Royce,Lewis,MIN,CWS,False,0.627257416206189
596115,Trevor,Story,BOS,BAL,False,0.6268075919193016
677594,Julio,Rodríguez,SEA,ATH,True,0.6262996114149322
670623,Isaac,Paredes,HOU,AZ,True,0.6262730467099479
691723,Coby,Mayo,BAL,BOS,True,0.62564330700574
518692,Freddie,Freeman,LAD,WSH,True,0.6255113518623904
592663,J. T.,Realmuto,PHI,ATL,True,0.6254624143592142
689414,Liam,Hicks,TB,TEX,False,0.6253863236094841
665161,Jeremy,Peña,HOU,AZ,True,0.6252681842157968
800050,Chase,DeLauter,CLE,DET,True,0.6250912773337747
643446,Jeff,McNeil,ATH,SEA,False,0.6250102394483185
691781,Brady,House,WSH,LAD,False,0.6245854173214307
547180,Bryce,Harper,PHI,ATL,True,0.6243610293012607
683734,Andrew,Vaughn,MIL,CIN,False,0.6239696316683137
673548,Seiya,Suzuki,CHC,MIA,False,0.6232340670704881
802415,Chandler,Simpson,TB,TEX,False,0.6229393983331443
700250,Ben,Rice,NYY,SD,False,0.6226885828053893
691023,Jordan,Walker,STL,COL,False,0.6223539540603302
