key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
701398,Sal,Stewart,CIN,WSH,False,0.7581192786591212
518692,Freddie,Freeman,LAD,AZ,False,0.7552701114561862
681624,Andy,Pages,LAD,AZ,False,0.7503267691921073
608324,Alex,Bregman,CHC,KC,False,0.7450553129363948
660271,Shohei,Ohtani,LAD,AZ,False,0.7427433170462168
669364,Xavier,Edwards,MIA,LAA,True,0.7408096177585414
701807,Carson,Benge,NYM,PIT,False,0.7372833782647231
673548,Seiya,Suzuki,CHC,KC,False,0.7368591649693429
572233,Christian,Walker,HOU,SD,False,0.7367503757874327
682829,Elly,De La Cruz,CIN,WSH,False,0.7308997875709161
670541,Yordan,Álvarez,HOU,SD,False,0.7294554435893678
668804,Bryan,Reynolds,PIT,NYM,True,0.7288611306109162
664040,Brandon,Lowe,PIT,NYM,True,0.728127998190322
666018,Jonathan,Aranda,TB,SEA,False,0.7223858017820046
677594,Julio,Rodríguez,SEA,TB,True,0.7208428284483419
678882,Ceddanne,Rafaela,BOS,ATH,True,0.7204817539518532
680757,Steven,Kwan,CLE,CWS,False,0.7203629401096597
683737,Michael,Busch,CHC,KC,False,0.719977694292326
687263,Zach,Neto,LAA,MIA,False,0.7195417950781995
808982,Jung Hoo,Lee,SF,DET,True,0.7182658490915094
606466,Ketel,Marte,AZ,LAD,True,0.7174614384649692
543807,George,Springer,TOR,PHI,False,0.716373897346989
650333,Luis,Arráez,PHI,TOR,True,0.7163434252773042
665487,Fernando,Tatís,SD,HOU,True,0.7149542288523129
695578,James,Wood,WSH,CIN,True,0.7140008122781191
691718,Pete,Crow-Armstrong,CHC,KC,False,0.7133443219813522
691023,Jordan,Walker,STL,COL,True,0.7116190535462894
650489,Willi,Castro,COL,STL,False,0.7108566111759385
807712,Luke,Keaschall,MIN,MIL,False,0.7098844069662127
687597,Jordan,Beck,COL,STL,False,0.7095303338450053
676391,Ernie,Clement,TOR,PHI,False,0.7091392575875378
664761,Alec,Bohm,PHI,TOR,True,0.7080363416114674
642715,Willy,Adames,SF,DET,True,0.7068145743767668
547180,Bryce,Harper,PHI,TOR,True,0.7068010885270125
666182,Bo,Bichette,NYM,PIT,False,0.7061024654767636
805808,Kevin,McGonigle,DET,SF,False,0.7060652646589418
621566,Matt,Olson,ATL,NYY,False,0.7057889217093132
668930,Brice,Turang,MIL,MIN,True,0.7057324609841535
663886,Tyler,Stephenson,CIN,WSH,False,0.7053807954092145
672960,Kazuma,Okamoto,TOR,PHI,False,0.7051353626666517
668904,Royce,Lewis,MIN,MIL,False,0.7046429002457276
663538,Nico,Hoerner,CHC,KC,False,0.7045716265265822
693307,Dillon,Dingler,DET,SF,False,0.704296137162072
800050,Chase,DeLauter,CLE,CWS,False,0.7035524773960717
