date,season,week,game_id,home_team,away_team,predicted_winner,predicted_loser,predicted_probability,above_threshold,status,market_home_win_probability,market_predicted_winner_probability,bet_units,bet_side,bet_team,bet_moneyline,bet_profit_units
2026-09-21,2026,2,2026_02_NYG_LA,LA,NYG,LA,NYG,0.7477827050997783,True,pending,0.7477827050997783,0.7477827050997783,0.0,,,,
2026-09-20,2026,2,2026_02_CAR_ATL,ATL,CAR,ATL,CAR,0.5802730034704041,False,pending,0.4170073589533933,0.4170073589533933,0.0,home,ATL,130.0,
2026-09-20,2026,2,2026_02_WAS_DAL,DAL,WAS,DAL,WAS,0.5588528084348872,False,pending,0.6574752261956054,0.6574752261956054,0.0,away,WAS,180.0,
2026-09-20,2026,2,2026_02_SEA_ARI,ARI,SEA,SEA,ARI,0.660386336467484,True,pending,0.3363518758085381,0.6636481241914619,0.0,,,,
2026-09-20,2026,2,2026_02_PIT_NE,NE,PIT,NE,PIT,0.7807151688125538,True,pending,0.6750312469954812,0.6750312469954812,0.0,home,NE,-238.0,
2026-09-20,2026,2,2026_02_PHI_TEN,TEN,PHI,PHI,TEN,0.648532772626671,True,pending,0.2779207411219763,0.7220792588780237,0.0,home,TEN,245.0,
2026-09-20,2026,2,2026_02_NO_BAL,BAL,NO,BAL,NO,0.6006679626246273,False,pending,0.771505376344086,0.771505376344086,0.2739173757617639,away,NO,320.0,
2026-09-20,2026,2,2026_02_MIN_CHI,CHI,MIN,CHI,MIN,0.5571967594137494,False,pending,0.6690070210631895,0.6690070210631895,0.0,away,MIN,190.0,
2026-09-20,2026,2,2026_02_MIA_SF,SF,MIA,SF,MIA,0.8003223295971101,True,pending,0.8677165354330709,0.8677165354330709,0.0,away,MIA,625.0,
2026-09-20,2026,2,2026_02_LV_LAC,LAC,LV,LAC,LV,0.6508073325843472,True,pending,0.725752508361204,0.725752508361204,0.0,away,LV,250.0,
2026-09-20,2026,2,2026_02_JAX_DEN,DEN,JAX,JAX,DEN,0.6355777808176877,True,pending,0.551441114716549,0.448558885283451,2.0,away,JAX,114.0,
2026-09-20,2026,2,2026_02_IND_KC,KC,IND,KC,IND,0.7220792588780237,True,pending,0.7220792588780237,0.7220792588780237,0.0,,,,
2026-09-20,2026,2,2026_02_GB_NYJ,NYJ,GB,GB,NYJ,0.5814495468631454,False,pending,0.355270821199767,0.644729178800233,0.0,,,,
2026-09-20,2026,2,2026_02_CLE_TB,TB,CLE,TB,CLE,0.771505376344086,True,pending,0.771505376344086,0.771505376344086,0.0,,,,
2026-09-20,2026,2,2026_02_CIN_HOU,HOU,CIN,CIN,HOU,0.5183860799984554,False,pending,0.5634920634920635,0.4365079365079365,0.0,away,CIN,120.0,
2026-09-17,2026,2,2026_02_DET_BUF,BUF,DET,BUF,DET,0.6903348919600542,True,pending,0.6574752261956054,0.6574752261956054,0.0,,,,
2026-09-14,2026,1,2026_01_DEN_KC,KC,DEN,KC,DEN,0.5142280161195442,False,win,0.5720596355604638,0.5720596355604638,0.0,,,,
2026-09-13,2026,1,2026_01_WAS_PHI,PHI,WAS,PHI,WAS,0.514224659214289,False,win,0.6574752261956054,0.6574752261956054,0.0,away,WAS,180.0,
2026-09-13,2026,1,2026_01_TB_CIN,CIN,TB,TB,CIN,0.5036033334747786,False,loss,0.6369041816941223,0.36309581830587767,0.0,away,TB,164.0,
2026-09-13,2026,1,2026_01_NYJ_TEN,TEN,NYJ,NYJ,TEN,0.5131224401811816,False,win,0.5427435387673957,0.4572564612326043,0.0,,,,
2026-09-13,2026,1,2026_01_NO_DET,DET,NO,DET,NO,0.504778831474364,False,win,0.7179705215419501,0.7179705215419501,1.3715722978175575,away,NO,240.0,-1.3715722978175575
2026-09-13,2026,1,2026_01_MIA_LV,LV,MIA,MIA,LV,0.5419492901873155,False,loss,0.6369041816941223,0.36309581830587767,0.8852831065473266,away,MIA,164.0,-0.8852831065473266
2026-09-13,2026,1,2026_01_GB_MIN,MIN,GB,MIN,GB,0.540976791570976,False,win,0.5173641257162701,0.5173641257162701,0.0,,,,
2026-09-13,2026,1,2026_01_DAL_NYG,NYG,DAL,DAL,NYG,0.5058606504960994,False,loss,0.4279403644395361,0.5720596355604639,0.0,,,,
2026-09-13,2026,1,2026_01_CLE_JAX,JAX,CLE,CLE,JAX,0.5052389193391164,False,loss,0.7659021045164341,0.23409789548356585,1.3715722978175575,away,CLE,310.0,-1.3715722978175575
2026-09-13,2026,1,2026_01_CHI_CAR,CAR,CHI,CAR,CHI,0.5046598389251021,False,loss,0.4066302458405761,0.4066302458405761,0.0,home,CAR,136.0,
2026-09-13,2026,1,2026_01_BUF_HOU,HOU,BUF,HOU,BUF,0.5234823742719976,False,loss,0.4826358742837298,0.4826358742837298,0.0,,,,
2026-09-13,2026,1,2026_01_BAL_IND,IND,BAL,BAL,IND,0.5059049154957964,False,win,0.3907637655417407,0.6092362344582594,0.0,home,IND,145.0,
2026-09-13,2026,1,2026_01_ATL_PIT,PIT,ATL,PIT,ATL,0.5419369116987782,False,win,0.6092362344582594,0.6092362344582594,0.0,,,,
2026-09-13,2026,1,2026_01_ARI_LAC,LAC,ARI,ARI,LAC,0.5000298773444718,False,win,0.8118668596237336,0.18813314037626638,1.3715722978175575,away,ARI,410.0,5.623446421051986
2026-09-10,2026,1,2026_01_SF_LA,LA,SF,SF,LA,0.540625153766224,False,win,0.6369041816941223,0.36309581830587767,0.7972627229135628,away,SF,164.0,1.307510865578243
2026-09-09,2026,1,2026_01_NE_SEA,SEA,NE,NE,SEA,0.5346068214035147,False,loss,0.6092362344582594,0.39076376554174064,0.0,away,NE,145.0,
