date,season,week,game_id,home_team,away_team,predicted_winner,predicted_loser,predicted_probability,above_threshold,status,market_home_win_probability,market_predicted_winner_probability,bet_units,bet_side,bet_team,bet_moneyline,bet_profit_units
2026-09-14,2026,1,2026_01_DEN_KC,KC,DEN,KC,DEN,0.5142280161195442,False,pending,0.5720596355604638,0.5720596355604638,0.0,,,,
2026-09-13,2026,1,2026_01_ARI_LAC,LAC,ARI,ARI,LAC,0.5000298773444718,False,pending,0.8118668596237336,0.18813314037626638,1.3715722978175575,away,ARI,410.0,
2026-09-13,2026,1,2026_01_ATL_PIT,PIT,ATL,PIT,ATL,0.5419369116987782,False,pending,0.6092362344582594,0.6092362344582594,0.0,,,,
2026-09-13,2026,1,2026_01_BAL_IND,IND,BAL,BAL,IND,0.5059049154957964,False,pending,0.3907637655417407,0.6092362344582594,0.0,home,IND,145.0,
2026-09-13,2026,1,2026_01_BUF_HOU,HOU,BUF,HOU,BUF,0.5234823742719976,False,pending,0.4826358742837298,0.4826358742837298,0.0,,,,
2026-09-13,2026,1,2026_01_CHI_CAR,CAR,CHI,CAR,CHI,0.5046598389251021,False,pending,0.4066302458405761,0.4066302458405761,0.0,home,CAR,136.0,
2026-09-13,2026,1,2026_01_CLE_JAX,JAX,CLE,CLE,JAX,0.5052389193391164,False,pending,0.7659021045164341,0.23409789548356585,1.3715722978175575,away,CLE,310.0,
2026-09-13,2026,1,2026_01_DAL_NYG,NYG,DAL,DAL,NYG,0.5058606504960994,False,pending,0.4279403644395361,0.5720596355604639,0.0,,,,
2026-09-13,2026,1,2026_01_GB_MIN,MIN,GB,MIN,GB,0.540976791570976,False,pending,0.5173641257162701,0.5173641257162701,0.0,,,,
2026-09-13,2026,1,2026_01_MIA_LV,LV,MIA,MIA,LV,0.5419492901873155,False,pending,0.6369041816941223,0.36309581830587767,0.8852831065473266,away,MIA,164.0,
2026-09-13,2026,1,2026_01_NO_DET,DET,NO,DET,NO,0.504778831474364,False,pending,0.7179705215419501,0.7179705215419501,1.3715722978175575,away,NO,240.0,
2026-09-13,2026,1,2026_01_NYJ_TEN,TEN,NYJ,NYJ,TEN,0.5131224401811816,False,pending,0.5427435387673957,0.4572564612326043,0.0,,,,
2026-09-13,2026,1,2026_01_TB_CIN,CIN,TB,TB,CIN,0.5036033334747786,False,pending,0.6369041816941223,0.36309581830587767,0.0,away,TB,164.0,
2026-09-13,2026,1,2026_01_WAS_PHI,PHI,WAS,PHI,WAS,0.514224659214289,False,pending,0.6574752261956054,0.6574752261956054,0.0,away,WAS,180.0,
2026-09-10,2026,1,2026_01_SF_LA,LA,SF,SF,LA,0.540625153766224,False,pending,0.6369041816941223,0.36309581830587767,0.7972627229135628,away,SF,164.0,
2026-09-09,2026,1,2026_01_NE_SEA,SEA,NE,NE,SEA,0.5346068214035147,False,pending,0.6092362344582594,0.39076376554174064,0.0,away,NE,145.0,
