date,rank,name,predicted_probability,combined_probability,actual_hit,status,grade
2026-09-06,1,Jake McCarthy,0.6716231780419928,0.7005627355710097,,pending,speculative
2026-09-06,2,TJ Rumfield,0.6787810344461377,0.695195036382195,,pending,speculative
2026-09-04,1,Jake McCarthy,0.6885696696535903,0.7203274851680203,0.0,miss,speculative
2026-09-04,2,TJ Rumfield,0.661115888519366,0.6728252368537223,1.0,hit,speculative
2026-09-03,1,Rafael Devers,0.6467666865590482,0.6717743663800296,0.0,miss,speculative
2026-09-03,2,Otto Lopez,0.67529912955974,0.6659760492944685,0.0,miss,speculative
2026-09-02,1,Michael Harris,0.6897486868886626,0.7087204500046562,0.0,miss,speculative
2026-09-02,2,Jake McCarthy,0.6922919449197159,0.7071327059716359,1.0,hit,speculative
2026-09-01,1,Michael Harris,0.6833902655080685,0.715398898174391,1.0,hit,speculative
2026-09-01,2,Jake McCarthy,0.6820955759490224,0.6804110783695391,1.0,hit,speculative
2026-08-31,1,Jake McCarthy,0.6723591839456389,0.6797523336705935,1.0,hit,speculative
2026-08-31,2,Otto Lopez,0.6655567679666196,0.675305811895,1.0,hit,speculative
2026-08-30,1,Michael Harris,0.6748939344078304,0.6790532967947115,1.0,hit,speculative
2026-08-30,2,Otto Lopez,0.6599534094842749,0.6779165596177158,1.0,hit,speculative
2026-08-29,1,Sal Stewart,0.6983573985200215,0.6679435006633637,1.0,hit,speculative
2026-08-29,2,Xavier Edwards,0.6812593434293478,0.6679383735761221,0.0,miss,speculative
2026-08-28,1,Pete Alonso,0.6563521476608851,0.7082344014000252,0.0,miss,speculative
2026-08-28,2,Ceddanne Rafaela,0.6868179415184101,0.6739636532393947,1.0,hit,speculative
2026-08-27,1,Jake McCarthy,0.6704599256669056,0.6849519965059431,0.0,miss,speculative
2026-08-27,2,Yordan Álvarez,0.6522698595772605,0.6468544877612258,0.0,miss,speculative
2026-08-26,1,Jake McCarthy,0.6646618805368248,0.6875661823317748,1.0,hit,speculative
2026-08-26,2,Pete Alonso,0.6736435331142298,0.6830775265686047,1.0,hit,speculative
2026-08-25,1,Luis Arráez,0.6799667314527083,0.6847637396973013,1.0,hit,speculative
2026-08-25,2,Pete Alonso,0.6679591573973152,0.6763042744659478,1.0,hit,speculative
2026-08-24,1,Gabriel Moreno,0.6880088668504988,0.6787919926016613,0.0,miss,speculative
2026-08-24,2,Jake McCarthy,0.6474540259643341,0.6794829272877996,1.0,hit,speculative
2026-08-23,1,Pete Alonso,0.6862326220216045,0.6913759639563054,0.0,miss,speculative
2026-08-23,2,Alec Burleson,0.683637222955936,0.6912033548053097,1.0,hit,speculative
2026-08-22,1,Pete Alonso,0.6866603827843929,0.7002994693548136,1.0,hit,speculative
2026-08-22,2,Alec Burleson,0.6781683565225668,0.6677760450225163,1.0,hit,speculative
2026-08-21,1,Chase DeLauter,0.7470091764865232,0.7784701628448274,1.0,hit,recommended
2026-08-21,2,Yandy Díaz,0.7990337410009541,0.7581598460226049,0.0,miss,speculative
2026-08-20,1,Chandler Simpson,0.8436740748732334,0.7972863775857958,1.0,hit,recommended
2026-08-20,2,Pete Alonso,0.8306214893428177,0.785434152486974,1.0,hit,recommended
2026-08-19,1,Pete Alonso,0.819987922705314,0.7746281370611272,1.0,hit,recommended
2026-08-19,2,Gabriel Moreno,0.8529701779701779,0.7416317520467864,1.0,hit,speculative
2026-08-18,1,Gabriel Moreno,0.851754486445208,0.7608946978464498,1.0,hit,speculative
2026-08-18,2,Tyler Soderstrom,0.831284130624727,0.7387522880466099,,no_game,speculative
2026-08-17,1,Gabriel Moreno,0.8505063657407408,0.7394349459857249,1.0,hit,speculative
2026-08-17,2,Tyler Soderstrom,0.8341747947851279,0.7261896559645771,,no_game,speculative
2026-08-16,1,Ceddanne Rafaela,0.8119668212112432,0.777510157051338,0.0,miss,recommended
2026-08-16,2,Steven Kwan,0.8041510927141815,0.7467724718039742,0.0,miss,speculative
2026-08-15,1,Ceddanne Rafaela,0.8095155863196097,0.7507728887087181,1.0,hit,speculative
2026-08-15,2,Tyler Soderstrom,0.8361819312704091,0.7169998855010623,,no_game,speculative
2026-08-14,1,Gabriel Moreno,0.8010848694316437,0.7287212720126424,1.0,hit,speculative
2026-08-14,2,Ceddanne Rafaela,0.8101575968551672,0.728156186140473,,no_game,speculative
2026-08-13,1,Alex Bregman,0.7223327932868062,0.7146932529377401,0.0,miss,speculative
2026-08-13,2,Seiya Suzuki,0.7488645424272271,0.7066238840292064,0.0,miss,speculative
2026-08-12,1,Steven Kwan,0.8402226990233796,0.7576042158324728,1.0,hit,speculative
2026-08-12,2,Pete Crow-Armstrong,0.7273988095238095,0.7329982944991879,1.0,hit,speculative
2026-08-11,1,Jonathan Aranda,0.7881466760400894,0.7657901469102842,0.0,miss,speculative
2026-08-11,2,Steven Kwan,0.8359841696535244,0.7479821258991821,1.0,hit,speculative
2026-08-10,1,Jake McCarthy,0.8310733009442248,0.8037701362020516,1.0,hit,recommended
2026-08-10,2,Jonathan Aranda,0.7876794754298682,0.7708391032890848,1.0,hit,recommended
2026-08-09,1,Shohei Ohtani,0.7979535793094497,0.7899799988403959,0.0,miss,recommended
2026-08-09,2,Steven Kwan,0.825645788587682,0.7809040553818014,1.0,hit,recommended
2026-08-08,1,Freddie Freeman,0.8090833012697192,0.7562661876011276,0.0,miss,speculative
2026-08-08,2,Yordan Álvarez,0.8020394404787655,0.7528712981527486,0.0,miss,speculative
2026-08-07,1,Freddie Freeman,0.8546875,0.7987397405526876,0.0,miss,recommended
2026-08-07,2,Shohei Ohtani,0.8382812500000001,0.7748565544676783,0.0,miss,recommended
2026-08-06,1,Seiya Suzuki,0.8007178393745558,0.7216406159828587,0.0,miss,speculative
2026-08-06,2,Brandon Lowe,0.733793977492737,0.7172033393957994,1.0,hit,speculative
