key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
682988,Tyler,Locklear,AZ,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
694673,0,0,WSH,0.0,2,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
695670,Harry,Ford,WSH,6.0,4,0.7580750871325257,0.6346455327784399,0.7130256108988122,1.0,0.2869743891011878,0.7130256108988122,2.4499999999999997
687952,Christian,Encarnacion-Strand,BAL,1.0,4,1.0,0.0,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001
682989,Victor,Mederos,ATL,0.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0
676551,Brewer,Hicklen,ATL,1.0,12,1.0,0.7580750871325257,0.817184412943559,1.0,0.18281558705644096,0.817184412943559,2.153846153846154
811965,Joshua,Kuroda-Grauer,ATH,24.0,35,0.7593955319813039,0.8032488302918918,0.7861680682764887,0.8635714285714287,0.07740336029494,0.6789122818187677,1.7492584745762711
691023,Jordan,Walker,STL,107.0,299,0.5788597429867202,0.6665968314996982,0.6448821907824542,0.8541666666666667,0.2092844758842125,0.5508368712933464,1.4945061952866447
543510,James,McCann,AZ,29.0,42,0.2716668067540602,0.7552505658170003,0.6016487791018682,0.8489130434782608,0.2472642643763926,0.5107474961723467,1.4614516645326505
699013,Esmerlyn,Valdez,PIT,40.0,77,0.7815836662460715,0.6475596053853172,0.6985669246690811,0.8334677419354839,0.1349008172664028,0.5822329972947543,2.332276674937965
805779,Jacob,Wilson,ATH,75.0,174,0.6190690887318173,0.8404632766884715,0.7877172483940171,0.8333886589080683,0.045671410514051214,0.6564746212378437,1.760453062248996
671218,Heliot,Ramos,SF,56.0,190,0.7448552873779193,0.6590396124885758,0.6801524873099143,0.8333272802414557,0.15317479293154146,0.5667896223994321,1.5628681029568763
694671,Wyatt,Langford,TEX,57.0,147,0.724417133391072,0.7073540775791938,0.7121955405718184,0.8147771023302939,0.10258156175847544,0.5802806188396635,1.9514734826640106
