name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Cody,Freeman,TEX,1.0,1,0.0,1.0,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,1.75
Enrique,Hernández,LAD,2.0,2,1.0,1.0,1.0,1.0,0.0,1.0,6.103125
Charles,McAdoo,TOR,7.0,4,0.6919991783059342,0.6346455327784399,0.6719496114979037,1.0,0.32805038850209634,0.6719496114979037,1.9090909090909094
Josh,Rojas,KC,0.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Donovan,Walton,LAA,7.0,33,0.4600044084500765,0.7472141577906101,0.7076894916267659,0.865,0.15731050837323413,0.6121514102571525,1.308671875
Gleyber,Torres,DET,40.0,111,0.5993939183330712,0.8438414712213202,0.7943576579816038,0.8588235294117648,0.06446587143016091,0.6822130474430246,2.6215231788079474
Jeremy,Peña,HOU,18.0,95,0.781181381364417,0.7211547661819496,0.7314199608871674,0.8390144230769232,0.10759446218975577,0.6136718965106925,1.7449903720091773
Junior,Caminero,TB,71.0,186,0.612642100963766,0.6513327269877726,0.6409335757653337,0.838532956685499,0.19759938092016527,0.5374439263255145,1.5687684080695015
Jung Hoo,Lee,SF,62.0,158,0.7237845692121495,0.9058933063506519,0.8679958780175804,0.834318181818182,-0.03367769619939842,0.7241847427733041,2.319713723776224
Spencer,Steer,CIN,59.0,175,0.7291955051115285,0.6176513962683423,0.648392893827598,0.8304632044038823,0.1820703105762843,0.5384664403207733,1.7407147966961563
Nathan,Lukes,TOR,8.0,85,0.39979353195072287,0.8307531318495411,0.80748885709774,0.8285714285714285,0.021082571473688527,0.6690621958809845,1.8658680194242112
Alex,Bregman,CHC,72.0,208,0.513617524766578,0.648773012460529,0.6169810835786546,0.8235334528076463,0.20655236922899178,0.5081045620765324,1.145335841544856
Mickey,Gasper,BOS,10.0,53,0.3980556032705219,0.7471183971300284,0.7053616943864145,0.8223684210526316,0.11700672666621714,0.5800671828835646,1.4287478632478634
Tyler,Freeman,COL,41.0,112,0.6710846028868149,0.6828304285380884,0.6797127413336468,0.8114285714285714,0.1317158300949246,0.5515383386821591,1.5383165252417552
Ernie,Clement,TOR,68.0,180,0.6424005468460916,0.7917556608613107,0.7564138923389532,0.8084274193548389,0.052013527015885686,0.6115057309477289,1.7758699138563052
Troy,Johnston,COL,40.0,175,0.4371637660441262,0.7556509925948898,0.7100667838681429,0.8075559976422045,0.09748921377406161,0.5734186900392297,1.387172305284601
Zack,Gelof,ATH,43.0,116,0.7426777323202086,0.671116780834554,0.6917156511803311,0.8074404761904763,0.11572482501014525,0.5585192147774519,1.2765686120571693
Nelson,Velázquez,STL,10.0,5,0.7130256108988122,0.9595228459498448,0.8326871194438397,0.8,-0.03268711944383962,0.6661496955550718,2.333333333333333
Connor,Wong,BOS,22.0,55,0.5992165263186318,0.7195255432699352,0.6882402308776484,0.7997584541062802,0.11151822322863181,0.5504259431004574,1.553008658008658
Jackson,Chourio,MIL,27.0,91,0.6451911649730948,0.6865626996895772,0.6774179385813086,0.7958547008547009,0.11843676227339228,0.5391262508632355,1.9091512440377367
Ceddanne,Rafaela,BOS,57.0,168,0.6050357715459398,0.7320145734727582,0.703119488556078,0.7949404761904761,0.09182098763439817,0.5589381410515727,1.5204010654490108
Shohei,Ohtani,LAD,73.0,186,0.7314695813019868,0.7542353721944459,0.7479641321433892,0.7917397660818714,0.04377563393848216,0.5921929470208369,2.051928113584885
Chase,Meidroth,CWS,65.0,185,0.7570150108213701,0.6190748735464281,0.659250771785409,0.7895370370370371,0.13028626525162812,0.5205029010198318,1.4301721592661116
Juan,Soto,NYM,70.0,116,0.7115776252485855,0.6419019775557011,0.6693915250964424,0.7845972222222222,0.11520569712577977,0.5252027311697656,1.8914798596582276
Luis,Arráez,SF,80.0,169,0.6921002292328146,0.7528757709914476,0.7343834833220746,0.7715384615384615,0.037154978216386914,0.5666051029015698,1.5145466916686354
Paul,Goldschmidt,NYY,62.0,77,0.8939950757026135,0.5015662915580016,0.728595877523224,0.7684403153153153,0.03984443779209135,0.5598824458613851,2.155851699554551
Brandon,Marsh,PHI,47.0,164,0.6379535385972458,0.8169544936157767,0.7843675704620172,0.764060391363023,-0.020307179098994266,0.5993041928596724,1.628005913117691
Bobby,Witt,KC,56.0,220,0.5873438484486073,0.6011829821625916,0.5984022697557165,0.761031746031746,0.16262947627602942,0.45540312418155277,1.2657264294070338
Josh,Jung,TEX,45.0,193,0.5156893756693913,0.6910395773637901,0.6621002209829432,0.7564158794421952,0.09431565845925205,0.5008231209336848,1.5326395795463577
Riley,Greene,DET,80.0,183,0.5406960807902613,0.7410330845559282,0.6885825869474972,0.7523809523809524,0.06379836543345518,0.5180764225604979,1.4769519112786975
Jacob,Gonzalez,CWS,5.0,11,0.5420532782080429,0.6719496114979037,0.6346455327784399,0.75,0.11535446722156006,0.47598414958382995,0.875
Pete,Alonso,BAL,82.0,186,0.634827022664056,0.6658255664637204,0.6565489417904087,0.7492460317460319,0.0926970899556232,0.49191668928352017,1.6935358159858602
Tyler,Soderstrom,ATH,67.0,180,0.6517155115789927,0.6583079939273968,0.6565286382197637,0.7456214689265537,0.08909283070678997,0.48952184762177015,1.7300773797058961
Konnor,Griffin,PIT,47.0,159,0.6300832311448079,0.653806242819656,0.6484923384395622,0.7445,0.09600766156043783,0.4828025459682541,1.4237964359309538
Michael,Busch,CHC,81.0,188,0.5869737385229903,0.6153470344326635,0.6069548514445342,0.7439112903225806,0.13695643887804643,0.45152056670565366,1.3170830953566128
Kerry,Carpenter,DET,11.0,115,0.12159230751389905,0.772701075730301,0.7382390795331892,0.7414285714285715,0.0031894918953823126,0.5473515461110361,2.2417052469135803
Pete,Crow-Armstrong,CHC,91.0,170,0.6323687280771995,0.6125535480400695,0.6195467499817648,0.7394246031746032,0.11987785319283839,0.4581081097533816,1.7158163620952445
Leody,Taveras,BAL,56.0,120,0.5895751135863849,0.6890039080233668,0.6594862294818647,0.7362222222222222,0.07673599274035747,0.48552841739409286,1.211108251035018
Kevin,McGonigle,DET,75.0,189,0.5823863110799977,0.6445456072475397,0.6276104070098507,0.7341346153846154,0.10652420837476473,0.4607505247615587,1.0433933288476875
Xavier,Edwards,MIA,61.0,206,0.6461333738859147,0.6479041336699539,0.6475001371778584,0.7340277777777778,0.08652764059991946,0.4752830868034697,1.2577357461102605
José,Ramírez,CLE,78.0,194,0.7782306412598073,0.5757516783030787,0.6435250972346545,0.7317460317460317,0.08822093451137725,0.4708969362304376,1.6562628603806686
Otto,Lopez,MIA,64.0,194,0.8329309903388586,0.6869726511637169,0.7293781723051914,0.7292242703533026,-0.00015390195188880185,0.5318802655108786,1.4341757820232637
Luke,Keaschall,MIN,75.0,161,0.6229583754830768,0.6335791716615072,0.6302273982127515,0.7291864406779661,0.09895904246521459,0.45955327332049145,1.0740803250317197
Nico,Hoerner,CHC,83.0,199,0.6944735387925207,0.5032167263088418,0.5664738034723121,0.7271082949308756,0.16063449145856346,0.4118878013657608,0.8432085893158676
