key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
596115,Trevor,Story,BOS,68.0,185,0.2484211918362167,0.25107473209805276,0.24744583649673102,0.6490668122412225,0.6428687175668817,0.6445423325053392,0.18532260421177643,0.28906131877378,0.5240120748925723,0.7093664364327983,0.6854518147722757,0.6156325821638562,0.8316121363763853,0.04090948226693647,0.4418027115133403,1.585345150255451,0.07133339322074501,0.0024209486166007904,0.43297378944825105,83.93456507201645,0.0976130462473055,0.31054084778561625,0.3526568456055262,0.2572722790583015,0.33714285714285713,0.34141025641025646,0.25355527143981116,0.33520223656392567,0.28828995601173024,0.41884910555535393,47.77734220417334,948,2026-09-23,5.722222222222222,0.9,6.0,3.6219342604298355
686527,Dominic,Canzone,SEA,133.0,376,0.23607383401984994,0.2372095122529429,0.23567211804910165,0.6371447980016942,0.6343991687451084,0.6351180568760468,0.20279094101950407,0.2765803239051755,0.5719513514084688,0.7024452103214233,0.6851305855687487,0.5305918660983905,0.6888244799719175,0.050012528692701896,0.43513880621277184,1.5220650451527404,0.29608040817850284,0.006016699410609036,0.6141919392740766,91.88144368924624,0.12754888421374216,0.35879945961784143,0.42678238989335116,0.3060983030848383,0.21826265594041833,0.2174107142857143,0.2576773273892612,0.26635416666666667,0.23623675916472864,0.3632429142056164,56.66066644446922,1945,2026-09-23,2.65,1.0,3.0,3.743931731984829
672515,Gabriel,Moreno,AZ,142.0,383,0.26481325896239494,0.23953656456548367,0.27418477490067533,0.6412718871189025,0.6987394101827904,0.6839163859450443,0.23605586739723214,0.31201284768996007,0.6350859269765992,0.7534461226606098,0.6814367475667467,0.6326943230112992,0.7876617361134487,-0.002479638378297677,0.4660457576459949,1.8501786061429988,0.3272323652789211,0.03233302776322682,0.461139426858573,88.31096671018278,0.05236618798955613,0.3315478035248042,0.3546768222367276,0.3043151137843071,0.3189683908045977,0.2936184210526316,0.28591817373434975,0.36561535768849696,0.12052849351893483,0.24199078222487722,55.23723428128498,2340,2026-09-23,3.0,0.95,3.0,3.743931731984829
802415,Chandler,Simpson,TB,199.0,389,0.2764671534867915,0.270618183459817,0.2794593001072746,0.6851512039996267,0.6989039484394239,0.6942994641346494,0.2604449794538224,0.3340410160385767,0.6687676719552547,0.7743608093574316,0.6774076895012512,0.6485875403723463,0.7918780058085545,-0.016891774633398193,0.47032379582140965,1.2326844392370615,0.11529808317089019,0.0,0.30342836042547017,81.14321580963066,0.0,0.31380693679917593,0.2920979163397462,0.3303052236357478,0.3286269181585678,0.32195190774138144,0.3497576236806821,0.28821826602981615,0.10418834429630833,0.3127456086915594,47.32620663906625,1930,2026-09-22,5.157894736842105,0.95,5.166666666666667,3.66228402865571
664983,Jake,McCarthy,COL,171.0,398,0.2461391151760411,0.25738998239779975,0.2413051998621699,0.6773772501470627,0.6499959558528507,0.6583979721442694,0.24079146652961142,0.31405918878963307,0.6490941510547072,0.7614162402526875,0.6758830486913914,0.6547745787953644,0.8002753803456516,0.017485076547121947,0.4450000286650986,1.5200842408553301,0.09412471405002161,0.06794675784680178,0.3757602942961027,80.17514487155614,0.07182996964398561,0.3281615100955488,0.35872321711686234,0.32931952276524645,0.21104805768265145,0.20414380081300815,0.28895970623665057,0.1693125715739916,0.17252980697830156,0.37672267185750896,59.07521681629901,1905,2026-09-23,1.0,1.0,1.0,3.8015170670037928
686948,Drake,Baldwin,ATL,222.0,375,0.2616386160934016,0.20753787420297715,0.2936662552925329,0.5862406668903646,0.7325893995701978,0.6835953214528359,0.219717477321679,0.28930441910502,0.609852795136372,0.7262703334420302,0.6745314676037155,0.6296526217148781,0.780887576322167,-0.00906385384912034,0.46110655542661505,1.4630633996042695,0.2857294405463852,0.08675054192531284,0.2950610308319909,88.78887029722273,0.11520912262249586,0.3714829906036182,0.4516007440814087,0.37135052101413274,0.18284900284900285,0.30612117488504836,0.2801155020257716,0.29521714177683556,0.2464855335825632,0.3554364937758227,50.842655897426624,2340,2026-09-23,1.55,1.0,1.2857142857142858,3.7937691890915657
691594,Javier,Sanoja,MIA,145.0,325,0.26467430212745735,0.25908287236438765,0.26716894002174996,0.6679387593107408,0.6810686460508789,0.6770590197450986,0.24010649746690504,0.3209281141568341,0.6355846289003766,0.7589809746668137,0.6726457015071076,0.5361387245820451,0.6994300058910196,-0.004413318237991071,0.45542083929815647,1.8188376627249292,0.12803556847620007,0.0,0.6318378138778159,86.10681711678114,0.044500136595434676,0.33266379139729596,0.3392532977963223,0.3166675590776041,0.28397149199545096,0.3052061122956645,0.27435291838349257,0.31836844892456334,0.12018695263017876,0.401968161905349,54.626778433767086,1628,2026-09-23,5.75,1.0,4.857142857142857,3.6764222503160555
643289,Mauricio,Dubón,ATL,207.0,393,0.25776670194734486,0.2492828804153644,0.2622352797008307,0.6515035397075679,0.6731034266228797,0.665764965897119,0.22334150729560964,0.2930878538643914,0.6051433278195842,0.7206145623304605,0.6711795539947448,0.6154815486776256,0.7615299568333848,0.00541458809762585,0.4468478328761548,1.4702264711745943,0.19066964654282767,0.05615296052631579,0.27755350877192986,83.03136995416888,0.05742199894235855,0.2923014154453426,0.30364167645614565,0.23120095346232444,0.4190328318320783,0.41654142228739,0.32378823659775924,0.2991270764119601,0.13258034390834067,0.3774448108286668,54.68487416693528,2236,2026-09-23,5.2105263157894735,0.95,4.857142857142857,3.6764222503160555
665487,Fernando,Tatís,SD,159.0,520,0.24894368357630028,0.23141772953943968,0.254302581060648,0.6323369714950483,0.6722484905182672,0.663204020932217,0.22906895229434124,0.2949786933168473,0.6280473705800882,0.7351876515565934,0.6688386559722871,0.640590732872896,0.7812135019750853,0.005634635040070113,0.4435764859957206,1.7109888173736594,0.33482351461558835,0.09386816563820224,0.430752641021259,91.96085476239202,0.13035866489472753,0.3724009207836007,0.46679084142375177,0.30414957823355326,0.2569134880454821,0.15744639376218322,0.23998215569477252,0.2796578439466278,0.20455382385950366,0.29084942296058447,56.06291942394438,2516,2026-09-23,1.0,1.0,1.0,3.8015170670037928
678246,Miguel,Vargas,CWS,199.0,478,0.2267874596054603,0.21421837158547435,0.23202019708658414,0.5961737541241205,0.6295228764962966,0.6199384518252267,0.1849346993213189,0.24665103185560688,0.5365912051652539,0.6553798659768906,0.6679355069450873,0.6026987284896591,0.7476484243276792,0.04799705511986063,0.4140789040946354,1.4246902946144102,0.6080604976897719,0.006333087149187592,0.6039657518391065,87.00382511750927,0.10407858056131968,0.3153497360364397,0.3748765381335283,0.19825137612493937,0.365346433671041,0.24608016983016984,0.21799289891395154,0.24452061539808287,0.18425190963703578,0.17658801857246603,46.64777600873258,2744,2026-09-23,2.526315789473684,0.95,2.4285714285714284,3.761341881885498
