key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,136.0,437,0.2421134388623468,0.25216367801364326,0.23898567564821332,0.6383212927853235,0.6155189760604404,0.6210213697699669,0.20433273595300608,0.2738601099367984,0.5506753794432121,0.6737345902090761,0.6983573985200215,0.6219055356186971,0.774229743188978,0.07733602875005463,0.43369486821789444,1.6214519576818767,0.22170426349025668,0.03593677111802606,0.6177325747005021,88.79056600246412,0.110299679835612,0.3715904082842003,0.435488648573755,0.23568024717218267,0.3375305016084833,0.23448203842940687,0.24450757575757576,0.285940628879811,0.24793667049695398,0.3519741135774016,2026-08-28,2.1,1.0
676475,Alec,Burleson,STL,174.0,388,0.25012435424398927,0.23838532772322113,0.25538876304453995,0.6144563478246179,0.643751084771139,0.6348575112722112,0.23031506978976732,0.3031231470736293,0.5999673471016862,0.7174819902224925,0.6878096136898402,0.6348997570372046,0.7858735030270778,0.05295210241762893,0.43666109957623295,1.5129351127933321,0.1541410711138816,0.04393534994068801,0.7821910223982989,92.43205574182929,0.08499654134648169,0.37079222192944783,0.4146581790612679,0.28183749239295275,0.24151542649727767,0.32973214285714286,0.23609318212410824,0.31060601239504426,0.21870403222740542,0.429522518871145,2026-08-28,3.3684210526315788,0.95
678882,Ceddanne,Rafaela,BOS,139.0,401,0.256192757293266,0.24546232424771486,0.2599122839599284,0.6268501642309185,0.6512684938341662,0.645095578280696,0.23638781856739485,0.3112744715907615,0.6109056116320069,0.7288799517052686,0.6870627649973621,0.6828431511873712,0.8292269572009583,0.041967186716666105,0.4432211517011072,1.425239699074074,0.0748832561728395,0.039613194444444444,0.323608487654321,83.99402411099629,0.04433223663530251,0.3317885170826435,0.33701748679127774,0.2448536671446888,0.327282061473238,0.2941216777408638,0.28474376301461846,0.2756824456284198,0.22112006130701795,0.5001958790654011,2026-08-28,2.0,0.95
802415,Chandler,Simpson,TB,155.0,340,0.276878376094309,0.262236608702363,0.28355329946416674,0.6550867691093367,0.6887254568881909,0.6784565106473535,0.256479823794422,0.33657725594407806,0.6455747509531109,0.7621702129017591,0.6842647205756649,0.6386821331483503,0.7949300352338284,0.005808209928311436,0.46424385468085194,1.2720729200472474,0.18078878213024557,0.0,0.24434051999935005,80.61467257873345,0.0,0.26579731252032857,0.24915020968715557,0.3308847212197763,0.21988703376087276,0.5179835755642208,0.3085313346914003,0.33474661234956293,0.07366761485183695,0.29106396300710646,2026-08-28,4.2631578947368425,0.95
669364,Xavier,Edwards,MIA,135.0,419,0.24215318888948142,0.20243965141031262,0.25494872005818736,0.5469225570662686,0.6430136766647316,0.6210909342457117,0.22001701895720313,0.2923892468391359,0.580919027312589,0.7019559308959697,0.6812593434293478,0.6640921483596102,0.8109100955522345,0.060168409183636085,0.4231240020741538,1.0419960456230766,0.32177046859893205,0.0,0.4328824451554032,84.65406310617789,0.005847255369928401,0.31485110330192734,0.31430539159486715,0.2723456347395188,0.200894451764017,0.25869938884644766,0.2345150501672241,0.2780748870291522,0.18251878411004546,0.254332607839064,2026-08-28,3.0,1.0
691023,Jordan,Walker,STL,154.0,406,0.25487010609469096,0.22762541378881015,0.26520429972795606,0.5950532531088453,0.6599184102380293,0.6428818235389666,0.23115535851639152,0.30417501511738204,0.601493810142659,0.7189716937391728,0.6811281275304114,0.6617120960211059,0.8094253649250233,0.0382463039914448,0.4378848926904327,1.7355869661327994,0.19122168105605608,0.033607156635802465,0.5755978056181182,90.02327613466208,0.1270783875226846,0.33497488275797294,0.3909890371822401,0.3040038495750416,0.24574446895875468,0.27046568627450984,0.3015535714285714,0.26241654995331465,0.29605739847311796,0.3712703256251643,2026-08-28,3.55,1.0
691406,Junior,Caminero,TB,151.0,421,0.24686202843877827,0.2291270734382106,0.253223021800027,0.5978021204881891,0.6401112894495604,0.6292672905766507,0.21626153657086356,0.287073981184806,0.5738141132347635,0.6940463580267142,0.6773229101580092,0.6585154628366853,0.8057860655101091,0.04805561958135851,0.4262171525206226,1.3214453707269487,0.25281625850354,0.06545031101821969,0.5065197092773033,93.68274522913023,0.06670937382932961,0.33512778992862235,0.35590431317070964,0.28631334283161136,0.27249163563145307,0.24176309758472464,0.24228858540422923,0.3024562999234052,0.2397258023448931,0.32174810315372143,2026-08-28,3.05,1.0
701807,Carson,Benge,NYM,139.0,392,0.27117412652024186,0.22757955298683885,0.28663240642111687,0.5949690919200147,0.6933825848942499,0.6694910410008916,0.2208386202156328,0.29490572658372416,0.5824620419540698,0.7056492436148414,0.6686046342815757,0.594634112445217,0.7542697938939908,-0.0008864067193159464,0.44762481262319254,1.7788124193810362,0.14279058712720094,0.016789600334798076,0.4385657197462373,86.57372904124578,0.06761126983775201,0.36894557841184406,0.4046699448345503,0.34330955272138347,0.1897972972972973,0.46846804511278195,0.271878804017042,0.3715962877923011,0.19949755756480542,0.3178680381984209,2026-08-28,3.9473684210526314,0.95
671739,Michael,Harris,ATL,190.0,321,0.26078767166362155,0.22547760814005868,0.28168770926323816,0.5910982936473066,0.6858793110248904,0.6527100589616288,0.24453421315798135,0.3223227363370958,0.6252412311632229,0.7437993643206553,0.6654765784836005,0.6217403648124402,0.7772314657479122,0.01276651952197172,0.4343632567796139,1.8780869558115727,0.10745622783797644,0.0023972602739726024,0.6453089146028308,88.0032450199067,0.07844909961918006,0.34711186440704994,0.3829957423574021,0.3017838937150038,0.296293057763646,0.32057633446637085,0.2821108146559549,0.31052811550151976,0.20549046241305047,0.47483845945002523,2026-08-28,4.2631578947368425,0.95
701785,0,0,MIN,29.0,37,0.25612031654009937,0.24458992007113206,0.2651576543130738,0.6253379417704361,0.6598428439687065,0.6449745867756828,0.20554021058019478,0.4221880694554426,0.5530574289950367,0.8533598936613256,0.664456933538164,0.5897054143116587,0.93808873362379,0.019482346762481284,0.42855783613901466,1.7868435060835628,0.21440814393939392,0.04772727272727272,0.3461748880853994,87.55091557971014,0.06945652173913044,0.33124428623188407,0.39098199275362316,0.31623263888888886,0.24007352941176469,0.41335784313725493,0.3598701298701299,0.30901122019635346,0.27459488272921106,0.42438957924569437,2026-08-28,8.176470588235293,0.85
664983,Jake,McCarthy,COL,126.0,340,0.24516286979325433,0.24104215137688215,0.2466899595593217,0.6191431266333488,0.6289707522989697,0.6263315832497482,0.23408771163416986,0.31469625363760134,0.6067881195804904,0.7335652478473895,0.6639720683513824,0.6275380247564369,0.7896798603730292,0.0376404851016342,0.4158666768041314,1.1046134059335446,0.19424564944886577,0.04463067598797213,0.1593172248208703,82.88433669144194,0.051414732497196775,0.353293854310746,0.3567021859069715,0.3196607265517672,0.17618774509803922,0.16546022201665123,0.27642472199434875,0.24221400760174283,0.17715645604841201,0.39869686269363414,2026-08-28,1.0,1.0
650489,Willi,Castro,COL,159.0,303,0.22869154846563994,0.22461222958253801,0.2308321811468716,0.5894970198969913,0.6009072215084852,0.5970062456480233,0.19949126341308737,0.2767253863078267,0.5410332053843115,0.6782183479692026,0.661897525584368,0.5826772878714725,0.7510970202321003,0.06489127993634469,0.39515695675283996,1.319247693022106,0.3337967293529953,0.05985594369945394,0.2738844931357574,83.3001781034665,0.06661409942446632,0.3483319816211945,0.3715632411210803,0.2476301513276863,0.2558519345238095,0.164468931902658,0.28084961626927196,0.19768598299886636,0.24411308238257162,0.33975870537870906,2026-08-28,4.7894736842105265,0.95
672515,Gabriel,Moreno,AZ,120.0,315,0.23449932874789015,0.23516506603019077,0.23424571454510895,0.6087205794230979,0.6070719564007769,0.6075272435607693,0.22295471966944114,0.3053487351675871,0.5864175093244578,0.7206273367883137,0.6608025632908184,0.6050536120416237,0.7773156722971892,0.053275319730049175,0.4014555598139617,1.5183035941456486,0.41376081542865056,0.015448842480168368,0.5477807854618552,89.20889796962149,0.14437462197215384,0.3084269757268563,0.3626759571881586,0.21298236423956698,0.22457897741988653,0.33647817460317464,0.2463613579403053,0.2227267555588958,0.13128681791287036,0.26845367586638347,2026-08-28,3.0526315789473686,0.95
650333,Luis,Arráez,PHI,159.0,378,0.27504060507566364,0.24895487106612366,0.28601317573047014,0.6328604949188299,0.6924500284272066,0.6755872695474532,0.2661587693234977,0.3437084171527648,0.6614620337351561,0.77099818727003,0.6596965348128455,0.6744079798569264,0.8223764536541395,-0.01589073473460767,0.4456825806841267,1.5002140078117734,0.06201678284429681,0.012478662321539416,0.2755227373767877,85.23121974996691,0.03920016368788865,0.3540575813336659,0.3602121681417634,0.2554408761196848,0.4452768369749287,0.42988006617038876,0.4314929988662132,0.23456687769211776,0.05412021563237229,0.3946254827855458,2026-08-28,4.0,0.95
678246,Miguel,Vargas,CWS,173.0,399,0.2296349741647496,0.2285335329192736,0.23011254142155996,0.5967172114041587,0.5995988117042508,0.598728835409466,0.18168777780989218,0.2487109977980085,0.5043026099742668,0.6324430745903207,0.6551757742870383,0.5825404478082282,0.7413665565922355,0.05644693887757235,0.3922726283273736,1.6777671546553568,0.7430335628238369,0.015394385026737968,0.4770430947172258,90.07027223061793,0.1369530800230282,0.3867749784110535,0.46047644526002685,0.24751222156514885,0.26400623885918006,0.2531292517006803,0.24856432311300705,0.2520310037629049,0.14552749839806195,0.19236816580630145,2026-08-28,2.8947368421052633,0.95
677951,Bobby,Witt,KC,131.0,376,0.255745048962848,0.22516060820034228,0.26640079827106145,0.5905122440862883,0.6618526601228023,0.6443473382097759,0.22406053791431535,0.3002537169212671,0.588473849290086,0.7133894972818907,0.6545471953409421,0.6576092090168962,0.8140832097627978,0.010199857131166223,0.42175574305061025,1.4793336907421464,0.3157853287276871,0.03224249917705716,0.31374117438732146,91.43284999732575,0.10386203836671973,0.38981270230255655,0.4282887577245073,0.3229291044776119,0.15895854296692286,0.31037114845938374,0.31632616568027994,0.22680089126559716,0.23445002064344042,0.32417035968926206,2026-08-28,2.0,1.0
518692,Freddie,Freeman,LAD,181.0,374,0.25488724613544306,0.2546676785069624,0.2549935074743601,0.6425421472854049,0.6430887795862938,0.6429105741695926,0.23499556383064704,0.30870328675549485,0.6084169925564645,0.7253208326951197,0.6542336946697662,0.6351216228521417,0.7875970313252498,0.011323120500173589,0.4206137602812334,1.1682381448849921,0.24331636682169694,0.0033108108108108104,0.218694459096033,88.33470648585592,0.02984380334585183,0.36828484891289226,0.39157012375654854,0.33473773766066905,0.21098263601215134,0.21479076479076478,0.26307224334600765,0.29817827245053274,0.22263447308155085,0.34046698712564766,2026-08-28,2.5789473684210527,0.95
694192,Jackson,Chourio,MIL,129.0,317,0.24869419372042012,0.2459704469927293,0.24980259538563182,0.6277289305322737,0.6343088496263127,0.6324142997817335,0.22154801771369276,0.3027288229291791,0.583791063201871,0.7169220796474236,0.6508730832465486,0.6462901055081282,0.8159530153525186,0.01845878346481511,0.4116214451881439,1.6763477468994525,0.22789224974524228,0.002746636771300448,0.4872609066071525,90.43009045334566,0.12121635545495132,0.33973192971497496,0.4065743197152099,0.3539211541465134,0.250315928173071,0.1508375104427736,0.26110681613408215,0.3156611008863081,0.2440321649737686,0.34398343644736074,2026-08-28,1.5789473684210527,0.95
672640,Otto,Lopez,MIA,133.0,425,0.24413364159948395,0.21496249851386143,0.2532624934356905,0.5713365917285086,0.6401778630087753,0.6245452892647171,0.25248435848727996,0.32746831980854335,0.6388638232714975,0.7505436207734923,0.6494265149614106,0.667412201044951,0.8146353870520746,0.024881225696693487,0.4055962706427513,1.1080041255973716,0.2336905428614098,0.00439068100358423,0.33803343413978504,89.24066869540209,0.06837152054076832,0.33355395023262835,0.3518528640861152,0.24317438440618733,0.28670970633594506,0.18132411067193677,0.27235690528983214,0.20871871951478135,0.13614915187580873,0.28544612124751584,2026-08-28,2.85,1.0
