key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
828599,0,0,HOU,4.0,4,0.9921875,0.0,0.8069898889057385,1.0,0.19301011109426147,0.8069898889057385,1.3125
695720,0,0,ATH,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
695670,Harry,Ford,WSH,3.0,3,0.7580750871325257,0.7580750871325257,0.7580750871325257,1.0,0.2419249128674743,0.7580750871325257,2.916666666666667
687952,Christian,Encarnacion-Strand,BAL,1.0,4,1.0,0.0,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001
694673,0,0,WSH,0.0,2,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
676551,Brewer,Hicklen,ATL,1.0,8,1.0,0.6346455327784399,0.7580750871325255,1.0,0.24192491286747453,0.7580750871325255,1.9444444444444446
682989,Victor,Mederos,ATL,0.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0
680777,Ryan,Jeffers,MIN,61.0,103,0.8574542559284912,0.511908109976811,0.6757420661801947,0.9014120667522465,0.22567000057205178,0.6091220524669226,1.9020168855534711
811965,Joshua,Kuroda-Grauer,ATH,20.0,35,0.7800769256358981,0.8326871194438397,0.8147369900613618,0.8571428571428571,0.042405867081495296,0.6983459914811673,1.8834258021390373
543510,James,McCann,AZ,29.0,42,0.2716668067540602,0.7571287488196798,0.6032242540505364,0.8564130434782609,0.2531887894277245,0.5166091193113235,1.8690661011523688
691023,Jordan,Walker,STL,104.0,296,0.5883212959259323,0.7095126667149302,0.6808656642981579,0.8537061403508772,0.17284047605271935,0.5812591983654164,1.481740112973327
800325,0,0,MIL,2.0,24,0.0,0.6346455327784399,0.6007928906203783,0.8494047619047619,0.24861187128438356,0.5103163422114761,0.957451923076923
672515,Gabriel,Moreno,AZ,65.0,214,0.5754109150882745,0.790379497044951,0.7496379658643441,0.8373967945604663,0.08775882869612228,0.62774442969563,1.3897787175452399
671218,Heliot,Ramos,SF,56.0,186,0.748868225387812,0.659275187198705,0.681761148311568,0.8306358225108225,0.1488746741992545,0.566295232183702,1.6439518754912292
669701,Josh,Smith,TEX,19.0,117,0.4654707897408705,0.693218887108937,0.6666461110052724,0.8152014652014652,0.1485553541961928,0.5434508864623566,0.995105698529412
683679,Jesus,Rodriguez,SF,15.0,31,0.8123403451402513,0.28203057391421194,0.5108331407711539,0.8133333333333334,0.3025001925621794,0.41547762116053855,1.1679347826086957
678882,Ceddanne,Rafaela,BOS,106.0,273,0.5036406235704749,0.6877981769750703,0.6423229836917045,0.8074098557692309,0.16508687207752637,0.5186179076197811,1.4208145725842416
694671,Wyatt,Langford,TEX,57.0,142,0.724417133391072,0.636915997353706,0.6637527641311414,0.8039827201783725,0.1402299560472311,0.5336457528320687,1.3919907469611874
668804,Bryan,Reynolds,PIT,134.0,292,0.7318228908333118,0.5987351592056407,0.6447600053312341,0.7982972582972583,0.15353725296602416,0.5147101445156498,1.589958835304813
805347,Jim,Jarvis,ATL,8.0,32,0.40663767490231806,0.8344875494648202,0.7776228327837339,0.7908333333333334,0.013210500549599491,0.6149700569264696,1.7061111111111111
669364,Xavier,Edwards,MIA,88.0,319,0.6027704881670974,0.6936589565793981,0.6754198700744429,0.7904503105590063,0.11503044048456335,0.5338858460580671,1.07010252154989
664983,Jake,McCarthy,COL,75.0,234,0.6854308132768636,0.7025805163654965,0.6984809460245205,0.7886550605905446,0.09017411456602409,0.5508605328083092,1.944289291128413
805779,Jacob,Wilson,ATH,71.0,173,0.6098499318524436,0.7877241568868869,0.7437462965488622,0.7861929922135708,0.0424466956647086,0.5847281263315116,1.7996272147706573
665161,Jeremy,Peña,HOU,47.0,174,0.5814674860862936,0.7213585831627443,0.6949447315417576,0.786043956043956,0.09109922450219843,0.5462571060129882,1.2418246211722614
669242,Tommy,Edman,LAD,26.0,53,0.688992700486251,0.7542905119558367,0.73400538381306,0.7841666666666667,0.05016128285360666,0.5755825551400746,1.449226482790737
800050,Chase,DeLauter,CLE,107.0,232,0.7752036240156553,0.6076487300368058,0.6677988066387,0.783669821032626,0.115871014393926,0.5233337712843512,1.617968430905378
673548,Seiya,Suzuki,CHC,93.0,253,0.8102547569123163,0.610514295878095,0.6744279121252681,0.7834943714821764,0.10906645935690829,0.5284104731206234,1.3887098350901055
699013,Esmerlyn,Valdez,PIT,36.0,76,0.8073899097297387,0.6327637051747814,0.6977493602762159,0.780952380952381,0.08320302067616503,0.5449090242157115,2.6007193301049236
694384,Nolan,Schanuel,LAA,78.0,248,0.7451756669794525,0.7216679913442615,0.7274277948574248,0.7800851109674639,0.0526573161100391,0.5674555920721718,1.3111519902480975
647304,Josh,Naylor,SEA,106.0,286,0.7638095555074046,0.5311601015559113,0.605464948101687,0.7723715957955088,0.1669066476938218,0.467643928163545,0.9415082407269907
700250,Ben,Rice,NYY,134.0,254,0.7011673514018636,0.6550052027815424,0.6714847191510465,0.7698100961538461,0.09832537700279964,0.5169157162155055,2.36205915921598
695506,Jac,Caglianone,KC,104.0,252,0.687557237367938,0.6324351226243394,0.6492025373708794,0.7689098465473145,0.11970730917643513,0.49917822338797013,1.5612658349856798
545361,Mike,Trout,LAA,88.0,266,0.5891626280370674,0.6139793922599914,0.6079131675902594,0.7659375,0.15802433240974068,0.4656234918011643,1.5057909604519775
669003,Garrett,Mitchell,MIL,76.0,241,0.54003887782056,0.7255578882237039,0.687167961179412,0.7611206183508743,0.07395265717146227,0.5230177035237836,1.6020331964766863
670623,Isaac,Paredes,HOU,95.0,295,0.695238215805164,0.606115236384247,0.6293414855608832,0.7584692028985507,0.12912771733766748,0.47733613490435284,1.2269374954092274
650333,Luis,Arráez,SF,117.0,277,0.7676061534080773,0.6903602729718599,0.7149629032865972,0.7573994553833263,0.04243655209672914,0.5415125135685505,1.2566850354962114
