key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
691728,Zac,Veen,COL,0.0,3,0.33333333333333337,0.0,0.33333333333333337,0.0,0.7580750871325257,0.7580750871325257,1.0,0.2419249128674743,0.7580750871325257,4.666666666666667,0.0,0.0,2.3333333333333335,2026-08-12,7.0,0.05
700652,0,0,TB,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.5425,0.5425,0.0,0.0,2026-08-03,8.0,0.05
680869,Zack,Gelof,ATH,66.0,191,0.2968050666007865,0.13116883116883116,0.35404062439402756,0.388672582317785,0.7833701887874184,0.7084150762357351,0.9254329004329005,0.21701782419716542,0.6555906187112306,2.431955252918288,0.03336575875486381,0.00953307392996109,0.6199051556420234,2026-08-12,4.666666666666667,0.15
806146,0,0,NYY,4.0,24,0.2857142857142857,0.5,0.25,0.9116116523516815,0.6346455327784399,0.6919991783059342,0.8571428571428571,0.16514367883692294,0.5931421528336578,1.6696428571428572,0.3508928571428572,0.0,0.22589285714285717,2026-08-12,7.285714285714286,0.35
680757,Steven,Kwan,CLE,133.0,313,0.3091090233199303,0.2485359905139192,0.3348477241608232,0.632143318371726,0.7599930683311196,0.7258846712611635,0.844450146627566,0.1185654753664025,0.6129734170811921,1.4271042284184148,0.4123489497285815,0.029194460014947677,0.17391159579243542,2026-08-12,1.4444444444444444,0.9
703520,0,0,TOR,13.0,16,0.2413793103448276,0.38461538461538464,0.125,0.8171844129435589,0.3733454669612003,0.6197349685557083,0.8333333333333334,0.21359836477762506,0.516445807129757,1.0862068965517242,0.24137931034482757,0.0,0.36206896551724144,2026-08-12,3.0,0.3
691016,Tyler,Soderstrom,ATH,143.0,300,0.24091499518167048,0.22393584676193373,0.24900838926174496,0.5882423442144874,0.632952052836579,0.6189197484984235,0.8309722222222222,0.21205247372379876,0.5143051187869538,1.627986453751372,0.3043997425922787,0.010902075767985082,0.43133774502806066,2026-08-12,3.1052631578947367,0.95
691176,Jasson,Domínguez,NYY,83.0,128,0.2996947560239918,0.5054361194779117,0.16628434065934067,0.9149296178444144,0.4708694270413807,0.7125873860922741,0.8116053064582476,0.09901792036597346,0.5783397038677017,0.7922252665876778,0.14224044727488153,0.04959826718009479,0.07903769253554502,2026-08-03,4.461538461538462,0.65
678882,Ceddanne,Rafaela,BOS,131.0,349,0.2767291375925218,0.2402811728659786,0.2904101787936026,0.6178049026041801,0.6990281901944042,0.6782241891857783,0.8082302333889022,0.1300060442031239,0.5481612947156206,1.7291873894206302,0.06825333110974273,0.033854893609742746,0.4876730285063713,2026-08-12,2.3,1.0
703601,Max,Clark,DET,14.0,36,0.2405,0.25785714285714284,0.23375,0.6478673528108831,0.6061809625720501,0.6181900660538923,0.805050505050505,0.18686043899661275,0.497674224893891,1.350125,0.217,0.077875,0.5005000000000001,2026-08-12,7.0,0.55
668904,Royce,Lewis,MIN,95.0,258,0.30617106693019536,0.3518406672418752,0.28935474123403415,0.7807769449714718,0.6974584552033938,0.7217831547560739,0.8016543513957308,0.07987119663965692,0.5786206067743448,1.8386979260424268,0.18728779201051035,0.059759514718561405,0.5332615446199324,2026-08-12,4.2105263157894735,0.95
691023,Jordan,Walker,STL,129.0,366,0.261886403422548,0.2387717686488351,0.2700333648591845,0.6151405964694985,0.6676768961975823,0.6545133909279166,0.7903184225195095,0.13580503159159285,0.5172739906360461,1.29086994482048,0.22036955580070552,0.0037121212121212117,0.43096519233885544,2026-08-12,2.388888888888889,0.9
681624,Andy,Pages,LAD,147.0,364,0.24322314370358417,0.26265755069663427,0.23537463318716012,0.655775062006696,0.6090956921540335,0.6229599823313334,0.7829166666666667,0.15995668433533328,0.48772575283357317,1.3361715648793522,0.32927837985394565,0.01712825094302164,0.33787221050711225,2026-08-12,2.05,1.0
802415,Chandler,Simpson,TB,138.0,299,0.38653641524199794,0.3767566974088713,0.39105013116497944,0.8088819652887169,0.823788034904596,0.8191740488118893,0.7826481661911311,-0.03652588262075818,0.6411250670939892,1.4856792492962143,0.05288307931436467,0.0,0.21039927081119522,2026-08-11,5.055555555555555,0.9
660688,Keibert,Ruiz,WSH,88.0,177,0.3102064102010564,0.22315546772068512,0.35348597482406585,0.5867913572252663,0.7827184616262672,0.7274055310113628,0.7799866514111367,0.052581120399773806,0.5673666043514927,1.3277115384615383,0.42003471214320265,0.004622641509433962,0.3809327527818094,2026-08-09,6.666666666666667,0.6
695506,Jac,Caglianone,KC,131.0,306,0.34625739011384976,0.25295931218239376,0.3861987241302574,0.6396662863760596,0.8188254238703039,0.774096076532248,0.7789281755899227,0.004832099057674677,0.6029652446245811,2.3215808699403535,0.10078731665228645,0.005606407322654461,0.8605770976922317,2026-08-12,3.0588235294117645,0.85
666018,Jonathan,Aranda,TB,148.0,354,0.25816514601435603,0.1980308964683965,0.2833060187058871,0.5380959929623397,0.6883492684465449,0.648378583221804,0.7771955128205128,0.12881692959870883,0.5039169254889074,1.1567976618951796,0.2792405882085966,0.009760956175298804,0.3692190474295533,2026-08-12,2.0,0.9
701398,Sal,Stewart,CIN,120.0,384,0.24373757075917418,0.21995148401826484,0.25117072286570835,0.5807957737810252,0.6366377089484974,0.6238562596358803,0.7740391446433647,0.15018288500748433,0.4828891655889656,1.4598642742758596,0.20849322493224934,0.02992225609756098,0.4996816026114807,2026-08-12,2.0,0.95
664983,Jake,McCarthy,COL,105.0,298,0.3196051356063705,0.25016106442577035,0.34407368417671613,0.6349200719039307,0.7714439650689597,0.7401853748472144,0.7727281143435636,0.03254273949634923,0.5719620489703717,1.8357859963671157,0.08685242624758753,0.013678660049627792,0.43833821907588516,2026-08-12,1.0,1.0
687597,Jordan,Beck,COL,46.0,60,0.286756168359942,0.4739130434782609,0.14326923076923076,0.8943908930786172,0.41795672382502314,0.6935687269071842,0.7725000000000001,0.07893127309281589,0.5357818415357999,1.5781748911465894,0.1706821480406386,0.0,0.05778301886792453,2026-08-11,7.4,0.25
672515,Gabriel,Moreno,AZ,94.0,284,0.2891687057006864,0.30983705144490314,0.2823277743628119,0.7268943143555588,0.6868578804655733,0.6971811626449647,0.7702130936379928,0.07303193099302818,0.5369780601069108,1.5746392997434664,0.31417794011544015,0.03529641654641655,0.5802443582651916,2026-08-12,3.111111111111111,0.9
805367,Chase,Meidroth,CWS,133.0,337,0.2792581467463816,0.32660691362552724,0.26057154142019057,0.7494235302758251,0.6523545379216378,0.6821449633968821,0.7629784688995216,0.08083350550263946,0.5204619197400733,1.8623500222552751,0.39668150835471316,0.048491186358207636,0.7362605387711771,2026-08-12,5.888888888888889,0.9
650489,Willi,Castro,COL,139.0,266,0.2534785041095831,0.17934318537073174,0.29221838871371975,0.4993139047442401,0.7017039771513784,0.6405420346528878,0.7515978057889823,0.11105577113609444,0.48142998776072077,1.6805892233674096,0.32166554708303075,0.018097736625514404,0.3568595964145392,2026-08-12,6.055555555555555,0.9
673548,Seiya,Suzuki,CHC,117.0,329,0.25260027830782084,0.26397158697158696,0.24855637826629912,0.6579173646210432,0.632178247932901,0.639059794479547,0.7488645424272271,0.10980474794768014,0.47856922057656376,1.5184443198804185,0.4281637705530643,0.013945721225710016,0.6831883408071749,2026-08-12,2.0,0.9
701538,Jackson,Merrill,SD,131.0,361,0.30323052469817313,0.36743728565106765,0.2799311183690064,0.7986912914278885,0.6831825090254144,0.7176343212200683,0.7485876940855755,0.030953372865507145,0.5372122217187981,2.204871209275952,0.13416391429539296,0.0012449186991869917,0.801376980357213,2026-08-12,5.0,0.95
