key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
681909,Justin,Dean,CHC,0.0,2,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
649966,Luis,Urías,TOR,2.0,3,0.0,0.9786166566966805,0.8326871194438397,1.0,0.16731288055616034,0.8326871194438397,3.5
669392,Samad,Taylor,SD,13.0,47,0.8532953213348915,0.7456946208895769,0.772656058764849,0.8738888888888889,0.10123283012403994,0.675215544687282,1.3960638257575761
622268,Donovan,Walton,LAA,9.0,68,0.7537638372481603,0.8260664704488556,0.8185225331575642,0.8613408521303259,0.04281831897276167,0.7050268961978092,2.427946636233622
553869,Elías,Díaz,TEX,25.0,23,0.20664882263906204,0.8896192604486358,0.6467976076891573,0.8517973856209151,0.20499977793175783,0.5509405112554865,1.1340016084558824
691718,Pete,Crow-Armstrong,CHC,108.0,222,0.6619020632828284,0.8008416510992732,0.7610482379580231,0.8510416666666667,0.08999342870864357,0.6476837608455259,2.4807566847852502
680869,Zack,Gelof,ATH,62.0,164,0.7991934990252366,0.6573653018548211,0.7017264901209515,0.8461833185971117,0.14445682847616026,0.5937892501580501,1.9639681993940845
670224,Kameron,Misner,KC,8.0,17,0.5717493967392016,0.7744722760630567,0.7194644310669261,0.8385714285714285,0.11910699750450238,0.6033223157661223,1.14975
664983,Jake,McCarthy,COL,45.0,178,0.8466205691299468,0.6719268859824088,0.7149858277531826,0.8312060889929742,0.11622026123979157,0.5943005735721273,1.7271353293116638
676475,Alec,Burleson,STL,97.0,232,0.38163397809282984,0.7365532215184205,0.6535547211334214,0.8300137362637363,0.17645901513031492,0.5424593959407553,1.7577609776038436
668804,Bryan,Reynolds,PIT,107.0,228,0.7785605184408095,0.7111960646486668,0.7341092821751202,0.8223943381564329,0.08828505598131275,0.603727317248902,2.3751884788580813
