key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
661531,Brian,Serven,ATH,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
571912,Luke,Maile,KC,4.0,1,0.6346455327784399,0.0,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,2.8000000000000003
800325,0,0,MIL,1.0,4,0.0,0.6346455327784399,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001
593871,Jorge,Polanco,NYM,18.0,48,0.028864111816812033,0.6238778960377132,0.49974569008240965,0.9183333333333334,0.4185876432509238,0.45893312539234626,1.2170454545454545
680869,Zack,Gelof,ATH,65.0,174,0.7647161511817311,0.6030214091818499,0.6530499504360896,0.8978968831211285,0.24484693268503888,0.5863715150189723,1.4026274202149478
689414,Liam,Hicks,MIA,62.0,254,0.6267335740092379,0.7790019824662913,0.7534983757704489,0.8588956093189963,0.10539723354854746,0.6471764465782337,1.5217336092177864
811965,Joshua,Kuroda-Grauer,ATH,12.0,15,0.9116116523516815,0.8326871194438397,0.872195474537049,0.8571428571428571,-0.015052617394191947,0.7475961210317563,1.896527777777778
669699,Braden,Shewmake,HOU,10.0,70,0.133139297171593,0.8409044421094113,0.7931380273303934,0.8400000000000001,0.04686197266960668,0.6662359429575305,2.147578125
672640,Otto,Lopez,MIA,86.0,296,0.8484124287961818,0.7655237141919472,0.7864678413235826,0.8397061965811966,0.053238355257614,0.6604019197712496,2.3573633402331935
671218,Heliot,Ramos,SF,53.0,159,0.7550950650696211,0.6967280812588674,0.7121609932635775,0.8389802336028751,0.1268192403392976,0.5974889964911319,2.5561882030116116
663853,Romy,Gonzalez,BOS,16.0,9,0.7305647219260842,0.5850513490191337,0.6832885697628203,0.8333333333333334,0.1500447635705131,0.5694071414690169,1.8875000000000002
543510,James,McCann,AZ,29.0,34,0.22578866803505582,0.6886655886798061,0.5122619602059719,0.8229166666666667,0.3106547064606948,0.4215489047528311,0.6749999999999999
665161,Jeremy,Peña,HOU,39.0,162,0.8564361832834002,0.6578487393330051,0.7062444618721215,0.8174707181986018,0.11122625632648031,0.5773341674703882,1.010209262815353
804606,Konnor,Griffin,PIT,61.0,184,0.7326823392835753,0.6306972746634716,0.658311880503011,0.8140989772970658,0.15578709679405478,0.5359310286600095,1.1522951530612244
678011,Anthony,Seigler,BOS,20.0,44,0.5658088121444187,0.6988555611336515,0.6609682486002495,0.8136948529411765,0.152726604340927,0.537826461843567,1.3657552083333333
650333,Luis,Arráez,SF,111.0,251,0.8316538055129032,0.7132526918686406,0.7543915937576696,0.8041803465572275,0.049788752799557856,0.6066668933079019,1.8319401612211847
800050,Chase,DeLauter,CLE,96.0,212,0.7711828284814285,0.7037140518330192,0.7260867519144745,0.7999653299916457,0.07387857807717124,0.5808442280978248,1.6752562233285917
606466,Ketel,Marte,AZ,103.0,275,0.7547762216523557,0.6490134255763379,0.6805423667962367,0.7917739741240492,0.11123160732781245,0.5388357343180427,1.9428004367363774
595978,Austin,Hedges,CLE,65.0,68,0.5422024618617851,0.8414488126117952,0.7229033648221133,0.7864846595298532,0.06358129470773999,0.568552406755105,2.184160923141186
694203,Denzer,Guzman,LAA,25.0,73,0.41995610593271804,0.668382609513875,0.6141996940661849,0.7832880434782608,0.16908834941207584,0.4810952766700483,0.9873674068986569
701807,Carson,Benge,NYM,88.0,278,0.6661440764181128,0.662664532395689,0.6635034980682655,0.7781737012987013,0.11467020323043586,0.5163209729164179,1.545393779123781
681198,TJ,Rumfield,COL,105.0,257,0.6057521811741027,0.7534893853138048,0.7156478070440011,0.7776406318400702,0.061992824796069046,0.5565168128446576,1.6708478225544363
691718,Pete,Crow-Armstrong,CHC,129.0,261,0.6321114678501811,0.7061386915468424,0.68295930128774,0.7769084416344689,0.09394914034672897,0.5305968464632238,1.821818785993418
657136,Connor,Wong,BOS,40.0,78,0.6777083160063444,0.7617190806439686,0.7352538419768231,0.7724137931034483,0.03715995112662518,0.5679202089752012,1.3166525423728814
518692,Freddie,Freeman,LAD,122.0,268,0.5987939659567405,0.7237365749763769,0.688186438461631,0.7708694083694083,0.08268296990777735,0.5305018726647677,1.7210141560706165
694192,Jackson,Chourio,MIL,75.0,186,0.68168904728402,0.601447183470841,0.6258323185636152,0.7706253781004234,0.1447930595368082,0.4822822671205506,1.5714193342467806
805808,Kevin,McGonigle,DET,106.0,286,0.7330976567339507,0.584001801332693,0.6290318030853504,0.7703809626363974,0.141349159551047,0.48459412598980106,1.2956588248394598
643289,Mauricio,Dubón,ATL,135.0,213,0.645260935654683,0.6717471327184946,0.661646367625942,0.7652989056087551,0.10365253798281315,0.5063572410441415,1.6055800314986737
678882,Ceddanne,Rafaela,BOS,93.0,250,0.7131409544426109,0.667239355828793,0.6801679966898302,0.7574829359535348,0.07731493926370459,0.5152156510742467,1.3286760278256875
688363,Graham,Pauley,MIA,6.0,90,0.0847996976072638,0.7395988866726764,0.7141450415925107,0.7571371610845294,0.042992119492018754,0.5407057493939468,1.484765625
701398,Sal,Stewart,CIN,93.0,292,0.5902980009255597,0.6246749471509063,0.6165673668367391,0.75670057381325,0.14013320697651088,0.466556880279885,1.6557906248940093
646240,Rafael,Devers,SF,131.0,250,0.48640195451289425,0.6939303504867311,0.6310899855159464,0.7564423076923077,0.12535232217636127,0.47738316500518757,2.060388004427173
695600,Carter,Jensen,KC,89.0,232,0.7389450966955853,0.556371344771107,0.6140010549243645,0.7554718875502008,0.14147083262583626,0.46386053592152415,1.4976646368965836
644433,Chadwick,Tromp,BAL,14.0,14,0.9201393079038177,0.26921980509538135,0.7130256108988122,0.7538461538461538,0.04082054294734161,0.5375116143698738,0.875
