key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
664983,Jake,McCarthy,COL,139.0,350,0.2546883401647184,0.23975119849058846,0.26062051928673,0.6168709307114382,0.6524351262881147,0.6425768283999587,0.23637272742956306,0.3152072055395009,0.6108786973450733,0.7342598738514912,0.6933043209809329,0.641843516577552,0.7987152570826852,0.0507274925809742,0.44550129169191477,1.571475865641911,0.1053120002172282,0.06635344117477807,0.2683588959592813,85.16091296931131,0.07358071765399352,0.3393080243090335,0.3630955683067669,0.3563278780867698,0.18019618334225077,0.14635416666666667,0.3130266360591045,0.2447685224816996,0.16492291889412491,0.4040892636923399,2026-09-02,1.0,1.0
802415,Chandler,Simpson,TB,163.0,351,0.28364879809350996,0.2858949308934946,0.2826057221778476,0.692271722562223,0.6872821446768402,0.6888706521811667,0.2597568158818706,0.3385758466405765,0.6510120269477035,0.7646684391489618,0.6911338176753822,0.6435923144931466,0.7963300021954198,0.0022631654942154578,0.4761018037265001,1.298846131837949,0.09285019455252919,0.0,0.2824748226138704,80.43276868895666,0.0,0.27860884482240666,0.2596213716325732,0.3538716890264878,0.2556376518218624,0.4929404936461388,0.3449325337331335,0.34711230450348596,0.09178003433272683,0.28085241264456806,2026-09-02,4.368421052631579,0.95
701398,Sal,Stewart,CIN,143.0,451,0.2505638187097243,0.25025586716887877,0.25066146188121186,0.6350815971013828,0.6357720742644188,0.6356059336428537,0.2080953051024665,0.2767179418617659,0.5580682417697336,0.6782067558170053,0.6904917630210822,0.6270371426444321,0.7761845743453826,0.0548858293782285,0.438880661707715,1.8585262763421366,0.19381207738398598,0.012155205905205907,0.6046254435031316,89.06703344867358,0.13228283592848905,0.3429221502847463,0.43039043601447935,0.26352237462760675,0.3385823582358236,0.24756764269829504,0.25098774205959046,0.30022005184047795,0.22809695241322187,0.3666736996759071,2026-09-02,2.35,1.0
691406,Junior,Caminero,TB,158.0,435,0.24700300469457276,0.2444745814233239,0.24792137452642865,0.6251376870674196,0.631089207427024,0.6295101185738214,0.21803134703502813,0.28770004001892424,0.5771730085943564,0.6949856867025629,0.6798113595197494,0.6623923641861271,0.8066591321592278,0.050301240945927916,0.42794812953910816,1.6392533494855943,0.21375301791954243,0.052877709053139765,0.536348962203218,92.63048338501079,0.09699934899212959,0.34579703615959606,0.38475730701174715,0.3203896103896104,0.2440750915750916,0.20230082417582418,0.25261620585913036,0.304749980553552,0.2367498369210698,0.31168632428423104,2026-09-02,3.0,1.0
671739,Michael,Harris,ATL,192.0,338,0.26147200912192314,0.21843490186846154,0.2859191233014043,0.5779362532604198,0.6923082092163164,0.653834039349017,0.24633602396176593,0.3228244520565418,0.6283602578417831,0.7444626201764635,0.6773060132608819,0.6270775329008736,0.7791863044025716,0.023471973911864952,0.4428457265257413,1.9466598063911302,0.0839692742267542,0.002311320754716981,0.6425370646863633,88.67241952440182,0.09370113717128642,0.3620663438758588,0.41786651193437574,0.23809850863422294,0.3578163000627623,0.35083333333333333,0.3217675795208811,0.23974787178701829,0.22664925993166463,0.46737469044018687,2026-09-02,4.4,1.0
672640,Otto,Lopez,MIA,143.0,437,0.24619630890760238,0.21258912460357782,0.25719362551052116,0.5667835584044296,0.6467642286273616,0.6281190695198783,0.25092369689898586,0.32430345380569847,0.6362180014128496,0.7464106872852889,0.67529912955974,0.6788821453520602,0.8216847150791842,0.04718006003986175,0.42416826090664767,1.2314673721508755,0.16167178322824768,0.004224137931034482,0.2871368813234683,88.08564918758663,0.0627507498695879,0.3359658052957924,0.35702114838476123,0.25534804529022237,0.2841872129562485,0.17597759509993555,0.26673470863104176,0.23652930518687063,0.16368159281770164,0.2964156074572356,2026-09-02,3.1,1.0
701807,Carson,Benge,NYM,147.0,405,0.2611794276303703,0.22765104491847882,0.27334898876283453,0.5951002844881803,0.6729300926337584,0.653353811490009,0.22083093742730703,0.29341904210310116,0.5824476320592786,0.7034712873667188,0.6745379771515159,0.6009865594181949,0.7570920552230418,0.021184165661506826,0.4407119583667035,1.4655795639438174,0.1794758535870605,0.01704263906649616,0.3252832037341713,84.32143413379788,0.05605252793445632,0.34716647180123056,0.36726957593649595,0.3670310621581808,0.1791971810520198,0.22728192007797268,0.24383426598764063,0.3321321190902531,0.22416622640727624,0.3055256368451943,2026-09-02,3.9,1.0
694192,Jackson,Chourio,MIL,138.0,332,0.2602759283949644,0.2530801822976708,0.2632669312908274,0.6398703002885906,0.656769736668307,0.6518678517195893,0.2280265548307458,0.3076831305405167,0.5957888724151721,0.7238994961444754,0.6704822846408014,0.6618966438611229,0.825050155403231,0.01861443292121212,0.43706584650484137,2.050681632853637,0.19154058382573685,0.0026063829787234044,0.5461004830716447,92.87277529203467,0.13641123614517578,0.361344745239603,0.4356571920089141,0.3243704996122743,0.3476657222767063,0.19441007963739568,0.2511842540781527,0.3521571721449217,0.22708691500850986,0.3528171687935287,2026-09-02,1.631578947368421,0.95
807712,Luke,Keaschall,MIN,164.0,354,0.24831550468205715,0.23151034554928013,0.25610094563622504,0.6021374254262535,0.6449422282436901,0.6317654169972561,0.2064563257122278,0.27997773300428086,0.5548586699609858,0.6832542868511338,0.6636461699906983,0.6032467934308663,0.7601429268268916,0.031880752993442174,0.41926869932280536,1.4977936059452017,0.2241627470350874,0.20535501672469755,0.34038442668761815,87.41303763047802,0.053499646161371234,0.3191075238971163,0.34319200815129725,0.28798872910998835,0.23564974457215837,0.1825037078235076,0.305773309790334,0.21848496240601503,0.14848000893774904,0.21350127494656804,2026-09-02,2.4,1.0
678882,Ceddanne,Rafaela,BOS,148.0,415,0.2438934723150862,0.2318464712221969,0.24818975222291179,0.602746159114756,0.631549759615327,0.624127583437552,0.23327222477345042,0.3062815676696661,0.6053208479017693,0.7219382069030187,0.6570231249421218,0.6720965653643735,0.8175211322062971,0.03289554150456975,0.4100662552327153,0.979892565293516,0.05238876989516944,0.022892984014209593,0.3218329359840174,83.93895096361803,0.017554697554697556,0.3007030268056725,0.2997966411957742,0.2598667907952474,0.24052742178376052,0.26665942529870645,0.3240913190138272,0.2196741854636592,0.22946490954465387,0.5406152970723367,2026-09-02,2.1578947368421053,0.95
