name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Charles,McAdoo,TOR,4.0,4,0.6346455327784399,0.6346455327784399,0.6346455327784399,1.0,0.36535446722156006,0.6346455327784399,2.1875
Cody,Freeman,TEX,1.0,1,0.0,1.0,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,1.75
Enrique,Hernández,LAD,2.0,2,1.0,1.0,1.0,1.0,0.0,1.0,6.103125
Donovan,Walton,LAA,7.0,33,0.4600044084500765,0.7472141577906101,0.7076894916267659,0.865,0.15731050837323413,0.6121514102571525,1.294548233695652
Gleyber,Torres,DET,40.0,111,0.5993939183330712,0.8438414712213202,0.7943576579816038,0.8588235294117648,0.06446587143016091,0.6822130474430246,2.6215231788079474
Junior,Caminero,TB,71.0,186,0.6210068290785732,0.6484898367127246,0.6410446210171755,0.8332594524119947,0.1922148313948192,0.5341564898804264,1.5190617425880073
Jeremy,Peña,HOU,18.0,91,0.7402888110773653,0.6976321565215966,0.7049979735148486,0.8325,0.1275020264851514,0.5869108129511115,1.7001683019028204
Spencer,Steer,CIN,59.0,175,0.7291955051115285,0.6236672379963104,0.6526360806513756,0.831638418079096,0.17900233742772043,0.5427572376942513,1.6400611650283965
Nathan,Lukes,TOR,5.0,83,0.0,0.8270243313903758,0.8035803272826741,0.8222222222222222,0.018641894939548043,0.660721602432421,1.9015095626356406
Alex,Bregman,CHC,72.0,204,0.513617524766578,0.644287868669643,0.6129803430842489,0.821841226472374,0.20886088338812514,0.5037725169638156,1.1147581760106788
Jung Hoo,Lee,SF,61.0,154,0.755157261785977,0.8756661279694674,0.8472311029846809,0.8180092592592593,-0.02922184372542158,0.693042886973904,2.2081388924273218
Ernie,Clement,TOR,64.0,179,0.544367972965057,0.7718725932040864,0.7225139271891705,0.8069467213114754,0.08443279412230487,0.5830302446471792,1.6586003640658995
Troy,Johnston,COL,40.0,175,0.4371637660441262,0.7500644031299576,0.7049379467488596,0.80294061302682,0.09800266627796039,0.5660233071083971,1.3466895509280365
Nelson,Velázquez,STL,10.0,5,0.7130256108988122,0.9595228459498448,0.8326871194438397,0.8,-0.03268711944383962,0.6661496955550718,2.333333333333333
Chase,Meidroth,CWS,65.0,185,0.7505134164439693,0.6116789121260586,0.6520455014975792,0.7950378787878789,0.14299237729029968,0.5184008723838142,1.4650941872106933
