key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
801126,0,0,SEA,3.0,10,0.23076923076923078,0.33333333333333337,0.2,0.7580750871325257,0.5420532782080429,0.6007928906203783,1.0,0.39920710937962167,0.6007928906203783,1.3461538461538463,0.8076923076923078,0.0,0.5384615384615385,2026-08-16,9.0,0.15
814430,0,0,DET,0.0,2,0.5,0.0,0.5,0.0,0.9116116523516815,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,5.25,0.0,0.0,3.5,2026-08-16,7.0,0.05
694377,Nick,Yorke,PIT,38.0,51,0.2101123595505618,0.4526315789473684,0.029411764705882353,0.878666958540127,0.09921202508373317,0.5619954577406481,0.9057692307692309,0.3437737730285828,0.5090381934535486,0.7747191011235954,0.04817415730337078,0.013764044943820223,0.9797050561797753,2026-08-16,7.0,0.05
672515,Gabriel,Moreno,AZ,101.0,291,0.3154156774756484,0.30151053986500886,0.3202418592580354,0.7151872020668917,0.7410353642487709,0.7345429141848634,0.8505063657407408,0.1159634515558774,0.624733424423981,1.8067394091045994,0.29984468780844487,0.014756058673469387,0.5709943271506359,2026-08-16,3.111111111111111,0.9
691016,Tyler,Soderstrom,ATH,145.0,303,0.2404430958369307,0.2083224012993503,0.2558143853021094,0.5585116507810428,0.6444632914017904,0.6180899342124206,0.8341747947851279,0.21608486057270726,0.5155950440303992,1.5944410158697524,0.30737107387440854,0.010591634114583333,0.44402226374293763,2026-08-14,3.235294117647059,0.85
678882,Ceddanne,Rafaela,BOS,133.0,361,0.27518024327160645,0.27668632788868724,0.27462536999162934,0.6781575246555505,0.6749364550668637,0.6758059207712213,0.7993823356044452,0.1235764148332239,0.5402273153614114,1.6166121953691854,0.046346355426544104,0.07763023031742955,0.37484347471247037,2026-08-16,2.3157894736842106,0.95
802415,Chandler,Simpson,TB,142.0,309,0.36576256096634796,0.35792593278972085,0.36936385935172344,0.7878964422470913,0.8008290498319767,0.7968197164964075,0.7900969419924337,-0.0067227745039737385,0.6295648213230896,1.6008502805370022,0.1104066985645933,0.0,0.1633138862383558,2026-08-16,4.833333333333333,0.9
681082,Bryson,Stott,PHI,101.0,362,0.26418537577866186,0.29847418867543707,0.2546186075395064,0.7108302953076058,0.6424597707935387,0.6582650062443215,0.7830065359477125,0.12474152970339103,0.5154258022749655,1.3872901698098623,0.6146936405926687,0.002645788336933045,0.47717040978967673,2026-08-16,5.65,1.0
703520,0,0,TOR,19.0,24,0.2558139534883721,0.3157894736842105,0.20833333333333334,0.7350498743934802,0.5585329877345995,0.6444625693505961,0.7777777777777778,0.1333152084271817,0.5012486650504636,1.0725872093023257,0.21854651162790698,0.0,0.24723837209302327,2026-08-16,2.3333333333333335,0.45
678760,0,0,SF,5.0,3,0.209375,0.135,0.33333333333333337,0.3980556032705219,0.7580750871325257,0.5605627178331246,0.775,0.2144372821668754,0.4344361063206716,1.0171875000000001,0.0,0.0,0.0,2026-08-08,7.333333333333333,0.15
