key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
670156,Miles,Mastrobuoni,SEA,1.0,2,1.0,0.0,0.7580750871325255,1.0,0.24192491286747453,0.7580750871325255,1.1666666666666665
695238,Will,Wagner,SD,0.0,6,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
683227,Cody,Freeman,TEX,1.0,1,0.0,1.0,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,1.75
695731,0,0,CWS,4.0,5,0.6346455327784399,0.9595228459498448,0.872195474537049,1.0,0.12780452546295096,0.872195474537049,3.4999999999999996
808982,Jung Hoo,Lee,SF,71.0,177,0.7817642730724049,0.8711476410033231,0.848922921187841,0.8623145979703357,0.013391676782494755,0.7320386274918961,2.01414333103744
682626,Francisco,Álvarez,NYM,31.0,101,0.28203057391421194,0.760167470125279,0.6794649273004706,0.8526315789473684,0.17316665164689782,0.5793332538035592,2.4367424242424236
650333,Luis,Arráez,SF,90.0,188,0.7746725263701262,0.7288409981871373,0.7443447237564051,0.8521943573667712,0.10784963361036604,0.6343263735209365,1.6297920847844294
676475,Alec,Burleson,STL,81.0,195,0.5503508725615879,0.7599687668424676,0.7079468788165585,0.8434999999999999,0.13555312118344143,0.597153192281767,2.0736236384001487
805367,Chase,Meidroth,CWS,73.0,199,0.6991998417156808,0.6247495600555685,0.6458927156592076,0.8302421652421652,0.18434944958295763,0.5362473667630426,1.235363009715047
669899,Ryan,Ward,LAD,2.0,29,0.0,0.6626034882500229,0.6340473616297251,0.8253968253968255,0.19134946376710038,0.5233406794404081,2.3907907763385854
680869,Zack,Gelof,ATH,50.0,135,0.7382781244857157,0.6186869914634638,0.6542100138009286,0.8229166666666667,0.16870665286573816,0.5383603238570142,1.6988646711227358
691406,Junior,Caminero,TB,79.0,203,0.6060887897038953,0.6540882507429632,0.6410888369066712,0.8065384615384615,0.16544962463179036,0.5170628042281883,1.407488262035393
669392,Samad,Taylor,SD,5.0,13,0.5420532782080429,0.723912305611157,0.6798540846089578,0.8,0.12014591539104225,0.5438832676871662,1.1666666666666667
