key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
596115,Trevor,Story,BOS,65.0,184,0.25388922140687814,0.26059153370820143,0.251521556735215,0.666608039948485,0.6514863747788768,0.655480784867845,0.18838062769382943,0.29350813923936414,0.5320580581159636,0.7175129998923397,0.7049431656613154,0.6276792992295218,0.8422347746994333,0.04946238079347043,0.4620766995149023,1.6659799541734188,0.08035231202588129,0.002459839357429719,0.4540253007644613,83.43956906758132,0.09560362224157955,0.30876217018728225,0.349705021468496,0.2779166666666667,0.3531581953169618,0.34141025641025646,0.31045608108108114,0.33520223656392567,0.2727098531001725,0.4131072082134541,48.03785701250114,936,2026-09-20,5.722222222222222,0.9,5.666666666666667,3.638353839626644
686948,Drake,Baldwin,ATL,218.0,374,0.2657038497186085,0.21424008453274568,0.29570144546865684,0.5990004260700461,0.7351552108302075,0.6897969763690415,0.22161101050102655,0.291682340092643,0.6130716487379549,0.7293813848614565,0.6902252782464828,0.6348997570372046,0.7858735030270778,0.0004283018774413616,0.4761153099479042,1.585295846882276,0.2915923390283765,0.03313051977190238,0.34745810273957844,89.3578800058335,0.11778923197456226,0.37443276889988586,0.45814688990203456,0.38445959025981513,0.19906189316301676,0.2751687939326674,0.3134897360703812,0.29445442991242876,0.2433973539172289,0.35889882433588394,48.186936397563954,2325,2026-09-22,1.55,1.0,1.4285714285714286,3.790044851203103
686527,Dominic,Canzone,SEA,131.0,373,0.23494754811919488,0.2358881665433567,0.23461719687639274,0.6348048059033523,0.6325252801948671,0.6331187760910355,0.20111670970343407,0.2750977753886194,0.5685946424002903,0.700174279527352,0.6848048750580589,0.5275248525529771,0.6865022654586989,0.051686098967023364,0.4335628243579327,1.5777783210370777,0.31631763152204495,0.011399231678486998,0.43795984140474353,91.34647785008599,0.11565157401089168,0.3558725339707438,0.42760701348354774,0.2949835741643984,0.22386886904904763,0.2692117117117117,0.22406964827063525,0.27527573529411764,0.24069841498829606,0.35561093908570507,57.270841427689724,1926,2026-09-22,2.6,1.0,3.0,3.7441238862961392
802415,Chandler,Simpson,TB,199.0,389,0.27819868767837996,0.27041339116180474,0.2821813972074249,0.6849834326914145,0.703203539813777,0.6971254318038076,0.2604449794538224,0.3340410160385767,0.6689246682173406,0.7745049014549354,0.6825193426096474,0.6485875403723463,0.7918780058085545,-0.014606089194160177,0.4758015914312014,1.3730264323134296,0.12423500881834215,0.0,0.3071571884107804,81.33111015578429,0.0,0.32032875196477917,0.2991929551881973,0.3384864506607581,0.3084749735061547,0.30028524107471477,0.3446635797935348,0.2935128366882682,0.1086181893449521,0.31659265838100037,47.769650811726905,1930,2026-09-22,5.2,1.0,5.142857142857143,3.6638553851748594
672515,Gabriel,Moreno,AZ,141.0,380,0.25807790064167047,0.22938873954473166,0.2687230893644819,0.6230380339686424,0.6901827105930708,0.672956560019557,0.23244433729654954,0.30836937711251966,0.6286040549753005,0.748539821298116,0.6756702597190412,0.6299837099284311,0.7859081052934838,0.0027136996994842066,0.45469673368804653,1.822254605933509,0.39188596241795215,0.03298174213881188,0.4793263518637,88.60458185784383,0.06276095912604732,0.32755886016988384,0.3610475706499098,0.2959436992420037,0.28296520569949535,0.28499097007223945,0.290112413821264,0.26854474548440066,0.1216877805734097,0.24792438177523674,57.899625351189684,2332,2026-09-22,3.0,0.95,3.0,3.7441238862961392
664983,Jake,McCarthy,COL,170.0,395,0.2461181102395229,0.2615492541359491,0.2394768584359977,0.684212041259348,0.6467981541888597,0.6583812084808098,0.24084802412637657,0.31438833202018074,0.6492129662167112,0.7618692414991164,0.675657031491893,0.652433755548519,0.7987742377428094,0.017275823011083213,0.4448398929121891,1.5393810414343716,0.10036548002145347,0.06988772123893805,0.379963092734518,81.2629371804417,0.07310158326495897,0.3304920445024327,0.3618066555515934,0.34730871722617007,0.21053769145702095,0.12753448601662887,0.29456037191946843,0.2099375715739916,0.17147949600206552,0.3644625159285575,58.92927418039511,1896,2026-09-22,1.0,1.0,1.0,3.8017182859567247
682829,Elly,De La Cruz,CIN,178.0,432,0.26140216072750305,0.2614264996453689,0.26139213219190094,0.6813934517322804,0.6813374896941011,0.6813538203468332,0.22116298028599482,0.29011147716698193,0.610715348113861,0.7256403912349711,0.6726546728380735,0.6295731633766152,0.7793340805436514,-0.008699147508759775,0.45831583111237056,2.1515316880494177,0.565669384057971,0.0020081967213114752,0.5494937633642195,94.14064342851486,0.23784086695655107,0.44353036169186305,0.5641683974618263,0.2786205229527493,0.21593091612808998,0.5230410218619505,0.26826551808406646,0.34329149135109865,0.2662806314545859,0.21563530760778155,51.12741374929017,2539,2026-09-22,2.0,1.0,2.0,3.774480271531608
672386,Alejandro,Kirk,TOR,88.0,203,0.2499101944635556,0.24563815176684767,0.2517621144503059,0.6501119365553374,0.6605772515689166,0.6574369827345959,0.2108637299871679,0.31091315795806423,0.5861482974091325,0.7502546473209513,0.6718291932035039,0.6048274583682747,0.8062645289197747,0.014392210468907929,0.4416853576927295,1.3907835787029212,0.2565946715052047,0.0,0.545287710708004,84.14091570092934,0.043746967491508984,0.3029807463703206,0.31220185916097487,0.2935877666365324,0.279033474776049,0.46957013574660633,0.30334059549745823,0.29194742025006715,0.10472159646170276,0.3075397125304955,58.19951180828947,1170,2026-09-21,3.6666666666666665,0.75,3.6,3.725451845566398
691406,Junior,Caminero,TB,183.0,486,0.22880446820713146,0.21965894557201338,0.23224815265615745,0.6049067051821456,0.6282485097986921,0.621966813826891,0.21548081260735652,0.2806857871824755,0.5969279276617236,0.708736765473251,0.6700238912489387,0.6650251105767632,0.8012725750442674,0.04805707742204768,0.4167326248279977,1.5256831451964663,0.2771593531254571,0.04326041287924695,0.35248001457609746,90.41714215126454,0.10907836528652876,0.3348461852491117,0.4016986308095228,0.2233588296088296,0.2621649184149184,0.1721474953617811,0.21960974139679484,0.2161793365072651,0.2059795247203124,0.3461309026334093,58.85366278624653,2694,2026-09-22,3.0,1.0,3.0,3.7441238862961392
643289,Mauricio,Dubón,ATL,204.0,391,0.25294429381615147,0.2464970479224962,0.2563080742824064,0.6440681908496928,0.6606938686054258,0.6550586075149563,0.22206562321935708,0.29199607756356816,0.6001033509123195,0.7164443188037477,0.6685228361422044,0.6130717322561163,0.7598637293640813,0.013464228627248165,0.4379216381352617,1.426200611188214,0.1704261369702146,0.05813738390092879,0.2271689775274901,85.88976505449517,0.05336174242424242,0.30853580797148983,0.31706157956731823,0.2188977432105062,0.4192714139725009,0.3762456465565667,0.2942079902136293,0.29808540974529346,0.14110794518773018,0.3875937401978921,55.54304047563026,2219,2026-09-22,5.315789473684211,0.95,5.428571428571429,3.649945451239469
678246,Miguel,Vargas,CWS,197.0,476,0.2249132852109113,0.2215903444634013,0.22628853589843118,0.6102528757629626,0.6190277636603564,0.6164743600291764,0.18465234514765597,0.2465290711461817,0.5359992671995473,0.6551825134866989,0.667695294202822,0.6003054861223337,0.7459517215886956,0.051220934173645594,0.4116170291881774,1.4285252282567806,0.6431348369013434,0.00637072808320951,0.6194815882183771,88.45363147914033,0.10696709509762609,0.3119460034766119,0.37501413032026976,0.2010022568433314,0.34232223564684294,0.22983016983016982,0.2183202798663325,0.24262814620333523,0.19198218172595877,0.17163372408338462,45.95844251754609,2727,2026-09-22,2.526315789473684,0.95,2.4285714285714284,3.7614703921449784
665487,Fernando,Tatís,SD,158.0,516,0.24386689326298994,0.23817139799834414,0.24561086274324972,0.6444876949560079,0.6575065316789468,0.6544867065297176,0.22655773033322096,0.29250384998502416,0.6234398838412696,0.7316551341964437,0.6662594698224219,0.6384021318485218,0.7797389604419085,0.01177276329270427,0.4360579660983127,1.8696562029814205,0.2912078550731318,0.09717709377073401,0.5160410953245594,92.72787630798501,0.16057568557568558,0.3942214696779915,0.5144989386543735,0.29537182324356315,0.24743011202305093,0.1934880604288499,0.25417749982432714,0.25795873988726464,0.1922148260214743,0.2719091434038045,54.42214183308764,2494,2026-09-22,1.0,1.0,1.0,3.8017182859567247
680757,Steven,Kwan,CLE,193.0,416,0.2670118451187387,0.22282428395245502,0.2875123242175194,0.6164827308409748,0.724386183883474,0.6930012320099447,0.20908220120887283,0.2769186307091208,0.5900564225642062,0.7084793685366388,0.6637345702210762,0.5703887370171796,0.7232549604367544,-0.029266661788868498,0.4599688748907969,1.3069903974399664,0.47528875107708274,0.004022988505747126,0.21154042866694928,83.15814529284964,0.003920440463123606,0.3808310814805776,0.3672472956752452,0.2710251668340071,0.35094217652448334,0.33125000000000004,0.25931258551186065,0.3456660967690379,0.057576710686115695,0.1830275712783082,47.47624124468195,2539,2026-09-22,1.0,1.0,1.0,3.8017182859567247
