key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
669384,0,0,HOU,3.0,4,0.7580750871325257,0.9116116523516815,0.8589520333959735,1.0,0.14104796660402652,0.8589520333959735,1.5
681909,Justin,Dean,CHC,0.0,2,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
669392,Samad,Taylor,SD,10.0,34,0.88799478679549,0.7495651656361758,0.788148393305887,0.9386363636363637,0.15048797033047667,0.7397847418984804,1.5927024147727273
673237,Yainer,Diaz,HOU,35.0,77,0.2700463236137488,0.7656318760653226,0.6517125334096086,0.8825231481481481,0.2308106147385396,0.5751513966722529,1.39890625
680869,Zack,Gelof,ATH,57.0,163,0.7444618734003363,0.6770457594264251,0.6956024761986436,0.8678571428571429,0.1722546666584993,0.6036835775581085,1.9234843149198007
672356,Gabriel,Arias,CLE,13.0,32,0.8298547985406668,0.5086487971305879,0.626715870920415,0.8651923076923078,0.23847643677189279,0.5422297506290283,1.2487499999999998
676475,Alec,Burleson,STL,93.0,222,0.3056509295813751,0.7292461653017763,0.6325666664965953,0.8263087166511824,0.19374205015458712,0.5226953503891182,1.7976782048123514
670541,Yordan,Álvarez,HOU,92.0,229,0.6512310053300532,0.7831901762171996,0.7498663572451223,0.8256831983805668,0.07581684113544451,0.6191520522081373,2.0160857588114256
805779,Jacob,Wilson,ATH,51.0,145,0.7236479856981078,0.6157926864072409,0.6463230990712963,0.8253448649429439,0.17902176587164764,0.533439450912504,1.4866629464285714
622268,Donovan,Walton,LAA,9.0,56,0.7305647219260842,0.8352868272225835,0.8229177039642239,0.8125,-0.010417703964223923,0.6686206344709319,2.464416002058143
624431,Jose,Trevino,CIN,7.0,30,0.48220859468146604,0.5741319377229567,0.5577160798478953,0.8102272727272728,0.2525111928793775,0.45187677833130613,0.7847972972972973
664770,Nathan,Lukes,TOR,23.0,118,0.43438045365033884,0.7802301023917126,0.7387997497375389,0.8060077913279132,0.0672080415903743,0.5954783545195688,1.62872318067998
691718,Pete,Crow-Armstrong,CHC,104.0,216,0.6281027689554994,0.7629370052449387,0.7238021090191396,0.8059905137653876,0.082188404746248,0.5833776337128074,2.587279622229327
643289,Mauricio,Dubón,ATL,109.0,171,0.504158997705626,0.6773857614734271,0.616208724840015,0.8009558823529412,0.18474715751292625,0.493556002917815,1.4021065376509456
670224,Kameron,Misner,KC,4.0,13,0.6346455327784399,0.8171844129435589,0.7820769476563135,0.8,0.01792305234368652,0.6256615581250509,1.2445588235294118
668804,Bryan,Reynolds,PIT,105.0,217,0.7645582733307279,0.6863527751095659,0.7136248342561874,0.7987633896384798,0.08513855538229242,0.5700173915406705,2.1778466012247595
553869,Elías,Díaz,TEX,25.0,20,0.27837043240712966,0.9188993494337243,0.6787445165077014,0.7980158730158731,0.11927135650817167,0.54164889789563,1.3929166666666668
686469,Vinnie,Pasquantino,KC,83.0,202,0.42959536541614085,0.6817949721490608,0.6189451849616265,0.7976303598362422,0.17868517487461566,0.49368947059985163,1.1404674553422431
664983,Jake,McCarthy,COL,41.0,164,0.7621803883444137,0.663827900772602,0.6854682103642498,0.7958333333333334,0.11036512296908363,0.5455184507482155,1.3453607210314529
682626,Francisco,Álvarez,NYM,38.0,118,0.598793525632999,0.6856492406514838,0.6658725508252171,0.790340909090909,0.12446835826569191,0.5262663171578846,1.2805749805749806
691406,Junior,Caminero,TB,92.0,219,0.6905328495377305,0.5823450603586786,0.6167793667641505,0.784975845410628,0.16819647864647758,0.48415690485752083,1.344907129017033
701762,Nick,Kurtz,ATH,109.0,226,0.6272862957126777,0.640667829702882,0.6363521586495937,0.7794583333333334,0.14310617468373965,0.4960099929940813,1.886463987043328
677951,Bobby,Witt,KC,75.0,257,0.836295033924362,0.6127661769594683,0.6755220619576409,0.7775465299473951,0.10202446798975429,0.5252498351780729,1.4382672489140351
502671,Paul,Goldschmidt,NYY,78.0,114,0.7997338968395451,0.6550730537029705,0.7206296484330879,0.7767460317460317,0.056116383312943885,0.5597462197789389,1.8155575800966703
669087,Sam,Huff,BAL,5.0,13,0.45677781105937887,0.6011808738989002,0.5642292632278229,0.775,0.21077073677217717,0.4372776790015627,0.7097222222222223
805811,Bryce,Eldridge,SF,28.0,105,0.7201555016369696,0.7033453762783342,0.706942694868235,0.7749632352941177,0.06802054042588268,0.5478545979826297,1.8733938070803124
621566,Matt,Olson,ATL,139.0,181,0.7169178371738005,0.5629385036136183,0.6356953918605137,0.7749341929958127,0.13923880113529896,0.4926220954825841,1.4470399131400211
650333,Luis,Arráez,SF,95.0,211,0.6680102708331359,0.731294841297335,0.7126642631962286,0.7723720271274619,0.05970776393123334,0.5504419416261701,1.5575742313876721
669127,Shea,Langeliers,ATH,82.0,233,0.7183941819900456,0.4909929906254995,0.559574528548644,0.7722576939968244,0.21268316544818044,0.432135735036336,1.5715365728137394
669236,Jeremiah,Jackson,BAL,51.0,132,0.8822906159625695,0.7204868066539043,0.775762118878084,0.7694876063633,-0.0062745125147839476,0.5969393359628187,2.024806466302368
671289,Tyler,Freeman,COL,49.0,132,0.523782395331649,0.632720315714215,0.6052046920573129,0.7693617021276595,0.16415701007034667,0.46562131201686024,1.0842855606376234
672640,Otto,Lopez,MIA,74.0,240,0.8308368912368991,0.6833844823432277,0.7241781864618964,0.7693101851851852,0.04513199872328888,0.557117654734073,1.347927253735467
