key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
670224,Kameron,Misner,KC,2.0,11,0.9116116523516815,0.8801453250869908,0.885437783660932,1.0,0.11456221633906805,0.885437783660932,1.6153846153846152
691458,0,0,STL,4.0,8,0.6346455327784399,0.9116116523516815,0.8483966566965805,1.0,0.1516033433034195,0.8483966566965805,2.9166666666666665
683227,Cody,Freeman,TEX,6.0,5,0.7844941810365436,0.7800769256358981,0.7824942727293223,1.0,0.21750572727067774,0.7824942727293223,1.2476704545454544
669384,0,0,HOU,0.0,3,0.0,0.7580750871325257,0.0,1.0,1.0,0.0,0.0
669392,Samad,Taylor,SD,9.0,22,0.7580750871325257,0.7519097981780539,0.7537111457816167,0.9156249999999999,0.16191385421838322,0.6901167678562927,1.6085887096774196
672386,Alejandro,Kirk,TOR,8.0,23,0.9116116523516815,0.6938698938342575,0.7688256434062846,0.8857142857142857,0.11688864230800111,0.6809598555884234,1.6963709677419356
676475,Alec,Burleson,STL,87.0,207,0.39639018035872076,0.7625269644546635,0.6785290639833359,0.8623868778280543,0.18385781384471844,0.5851545610041812,2.1817282235103477
691176,Jasson,Domínguez,NYY,11.0,30,0.7731235910461185,0.44153801371187995,0.5517522670920947,0.8400000000000001,0.2882477329079054,0.4634719043573596,2.178963414634146
680869,Zack,Gelof,ATH,54.0,144,0.7620002100389597,0.6340469603226053,0.6728842027327451,0.8391106442577032,0.16622644152495814,0.5646242968659047,1.8626264366892682
650333,Luis,Arráez,SF,92.0,199,0.7720050553942068,0.7048934990478761,0.7274553459388957,0.8256392339544514,0.09818388801555566,0.6006156745570603,1.5645506551973827
672640,Otto,Lopez,MIA,69.0,229,0.9222604931045477,0.7220247177792884,0.7849063405709591,0.8162656494522692,0.03135930888131011,0.6406920838453579,1.9121335577253564
694192,Jackson,Chourio,MIL,42.0,122,0.8626199615405115,0.6904743229464375,0.7442280683650031,0.8040740740740742,0.05984600570907106,0.5984144949705267,2.4220893467464952
673962,Josh,Jung,TEX,64.0,215,0.7497011695132217,0.5996440969493795,0.6385782931528627,0.7973970473970474,0.15881875424418468,0.5092004454919389,1.2219562346727033
682622,Noelvi,Marte,CIN,15.0,44,0.5932912129057903,0.6704701536696531,0.6519391377415619,0.7972039473684212,0.14526480962685928,0.519728454051538,3.0096440677966103
805367,Chase,Meidroth,CWS,74.0,209,0.7442697326534178,0.6311593110497418,0.6636215881786889,0.7880787037037038,0.12445711552501493,0.5229860409616544,1.3958381916000415
