key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
664983,Jake,McCarthy,COL,153.0,369,0.2576206347142175,0.25283751044502384,0.2596038813624198,0.6699085038112582,0.6811326071506569,0.6778723973012373,0.24108388258695043,0.31771849765840543,0.6497228414237913,0.766325184275653,0.6844668405676043,0.6518470619103658,0.8032449898364271,0.006594443266367045,0.4639811780887657,1.5714163772158836,0.22274205467928476,0.04154846837664911,0.42052564356340005,86.12153809838964,0.07218790229968826,0.33322315821788007,0.3770662116568448,0.36100586467550033,0.21087639412868248,0.30678137651821863,0.30212147631502473,0.2952375183279903,0.1581599001659696,0.3819550458484224,54.65110534326666,1764,2026-09-11,1.0,1.0,1.0,3.802708803611738
650333,Luis,Arráez,PHI,178.0,408,0.26679677738584134,0.2809602330781188,0.2606176226965634,0.7061297874952324,0.6740580531519877,0.6840574006554998,0.2662609034699967,0.34041306538961574,0.6831992258735802,0.7866967419022675,0.6777529707679,0.6777013950131198,0.819353175740913,-0.006304429887599827,0.4636219354700326,1.279065708218782,0.13747950190349814,0.07317997908180118,0.31156042928400346,84.81785898071638,0.03161156566623624,0.2974401799655749,0.30026363534143596,0.2966407971446934,0.3108851625326987,0.46537356321839085,0.3684040958244282,0.2604585388201687,0.048487703339041094,0.3321579807090373,43.321485690812516,2295,2026-09-11,4.0,0.9,4.0,3.712776523702032
694192,Jackson,Chourio,MIL,149.0,359,0.2730266679753859,0.27244754357451995,0.2732670287991436,0.7001552181301158,0.7014321664914103,0.7010580440885043,0.23666148126234177,0.313980624732881,0.6403634418214342,0.7599922603731224,0.673085210598916,0.6652007240089908,0.822639812863051,-0.027972833489588234,0.47187180124737504,2.107329165558899,0.1392252249505683,0.0024114173228346456,0.6750181386652503,90.81439340924942,0.10137657402217475,0.3861348398334425,0.45541581420808375,0.34389941511779887,0.3532637160801043,0.2835328767665912,0.41099011748278685,0.27134179661761476,0.22844614644205302,0.3584099063562702,60.316957526580026,1986,2026-09-11,1.5263157894736843,0.95,1.5714285714285714,3.7868816510802965
805811,Bryce,Eldridge,SF,131.0,290,0.23522396157694112,0.24682680638329416,0.22998267650924373,0.6539916699321755,0.6241187325248667,0.6336088672135,0.19715091165804932,0.27794739767593224,0.5605157016923749,0.7045576231517032,0.6729903549412206,0.5908573003203406,0.7681702529976437,0.039381487727720654,0.42641265643991805,1.6730416054149178,0.476272828404736,0.0,0.7339038235088401,93.20918168197726,0.08899037620297463,0.4284634428040245,0.4736123778433946,0.2978466947960619,0.21115597345132744,0.19624061913696061,0.3073564793810501,0.2261855727300882,0.2573258390573491,0.23157623101287095,58.165002444755295,1784,2026-09-11,3.1176470588235294,0.85,3.0,3.744063205417607
701398,Sal,Stewart,CIN,154.0,468,0.25238298814476845,0.2368241612702499,0.25750277305646896,0.6364709420691657,0.6720004157684428,0.6634521291355298,0.21071599173481642,0.27797240451973537,0.5876794378059087,0.7045959307890577,0.67154054023073,0.6294095751017774,0.7749885292185406,0.008088411095200199,0.44553500121690165,1.560301819500089,0.24457782382172394,0.01216840836012862,0.41844326922525815,90.52360986988124,0.09149397661162367,0.3472405623980092,0.40193337417672825,0.25904655604370974,0.33450048262548265,0.17555677313307763,0.261618918679335,0.2892750550628364,0.24167181450144895,0.35764181813340373,62.66919469095006,2510,2026-09-11,2.7,1.0,3.0,3.744063205417607
691594,Javier,Sanoja,MIA,138.0,291,0.2802361616269906,0.24823714873674263,0.29541095124504635,0.644133719030072,0.71856801723169,0.6959935356543767,0.23714120942519823,0.3215886762923289,0.6247433234550548,0.7546230238427387,0.6712273112172839,0.5178907917103079,0.6887183833871156,-0.024766224437092865,0.46716986956189804,1.8217249550849295,0.19522092156363258,0.0,0.4312368649165325,87.77802322686419,0.023141830850725728,0.34779063392752074,0.34800217807289235,0.37359451401571997,0.25890088093367747,0.3268774703557312,0.31582743208729974,0.371467032967033,0.11368766815457992,0.38217906472465596,53.28704460174688,1478,2026-09-11,6.105263157894737,0.95,6.0,3.621015801354402
606466,Ketel,Marte,AZ,143.0,409,0.22241974756946709,0.24675853839416195,0.21391009698772778,0.6551726909228086,0.5951865095281308,0.6114077710785801,0.19689938993424116,0.2669765133993204,0.5612777955622028,0.6886822730440274,0.6683446548833153,0.599830970087022,0.7593823895286719,0.05693688380473516,0.4086311157544907,1.4349002736463077,0.4463465994128868,0.037114966123749274,0.41873756706467474,89.49147320311104,0.06795838548185232,0.29170727191231105,0.30886332784532256,0.1667365029606409,0.30991300366300367,0.28572607786494475,0.30386731391585764,0.2004373127695667,0.14684121317623958,0.3465199297277645,58.676226352769746,2045,2026-09-11,2.888888888888889,0.45,2.5714285714285716,3.7573266688165106
672640,Otto,Lopez,MIA,154.0,462,0.24736145366865092,0.2383486622966391,0.2503657174593215,0.6374217501655108,0.6582835810032304,0.6531527189273498,0.2530069934014913,0.3243042750340223,0.6627484428225681,0.7679287451276102,0.6676030663271071,0.6808056458356452,0.8197305406325165,0.014450347399757257,0.43604675793578584,1.3005584629186602,0.20691362639553432,0.1857575134569378,0.33465983851674647,87.15911612842092,0.050263635345324034,0.3253752522159236,0.33997525654824073,0.3519866476536168,0.21182692307692308,0.15087715855572997,0.30012775594429875,0.21021489853159545,0.13956470754840078,0.25810700250142804,39.894758883242154,2295,2026-09-11,3.3,1.0,3.5714285714285716,3.7261851015801355
691718,Pete,Crow-Armstrong,CHC,214.0,439,0.2312066810834819,0.22170225993280707,0.23583981576740995,0.6144692182218677,0.640429287770525,0.6320683377223997,0.21358855452516787,0.27943979268380004,0.5989609404143474,0.712418131879941,0.6672366062776305,0.6246938877766566,0.7704551081958633,0.03516826855523081,0.42173913259743717,1.9932433351432717,0.3356848953857415,0.0650180443273146,0.6088990609741013,92.22808651905027,0.1671857636877062,0.434207079229207,0.5539000142106965,0.1937159929223975,0.26819886371634083,0.3259572072072072,0.23473029681243676,0.22770623528768583,0.2319769605874467,0.32190287270254503,56.34779276844759,2653,2026-09-11,1.0,1.0,1.0,3.802708803611738
703520,Brett,Bateman,TOR,48.0,83,0.268120028264902,0.2201541454239441,0.29585933400425113,0.6115449327331983,0.736553058619241,0.6948563953601088,0.23295661886113406,0.38882142740119974,0.635242927549083,0.8462342443535861,0.6669381815847519,0.6160990959613211,0.9015392980215897,-0.02791821377535686,0.4634262607840064,1.4486431385774965,0.3429856594337748,0.11374109339077375,0.21596315737112642,83.68083638643026,0.026673707777204944,0.38095455856686733,0.3720655072836511,0.2880430786445013,0.3577678571428572,0.35218253968253965,0.43139291465378427,0.27743357202573515,0.15968967515415458,0.22556342129573842,57.796375227482,497,2026-09-11,1.0,0.9,1.0,3.802708803611738
596115,Trevor,Story,BOS,54.0,165,0.25015273858562204,0.22682837409578116,0.2577861669641154,0.6116233653100009,0.6657989439678695,0.6529875518934327,0.17358190798874962,0.2834311602241957,0.5038761512829699,0.7063267134267041,0.6634274789630509,0.5772721196331574,0.8167003958529009,0.01043992706961816,0.4332098853469144,1.4021466150486401,0.022374429223744288,0.002796803652968036,0.22527937995674116,82.2784699879952,0.06855192076830732,0.32101929321728695,0.3458567842136855,0.3086111111111111,0.2865470494417863,0.4445652173913044,0.256881157635468,0.39113609813084116,0.26103995472321806,0.47372561706962946,44.48312573192803,808,2026-09-11,6.0,0.55,4.857142857142857,3.676439858110287
699024,0,0,STL,13.0,31,0.24013254136843526,0.25376991930708687,0.23441364094254907,0.6584972435100501,0.6248420548696827,0.6350258304023366,0.18155529118504887,0.44220200126160236,0.5206668034557743,0.882652693857759,0.6614650861563893,0.5958499732047614,0.982123786904927,0.026439255754052704,0.42004741561861425,1.6689401223776226,0.33194930069930073,0.0,1.0438658216783216,94.18449999999999,0.0553030303030303,0.3689878787878788,0.4148640909090909,0.36666666666666664,0.0,0.2222222222222222,0.75,0.25,0.19402985074626866,0.21333333333333337,37.93103448275862,145,2026-09-11,5.1,0.5,5.0,3.6703837471783296
650490,Yandy,Díaz,TB,173.0,448,0.2562368602357593,0.24635957764809197,0.26005107873501476,0.6588925834601904,0.6818643705366079,0.6755831398403047,0.24169133246982605,0.31179540234675335,0.6507878041095219,0.7585166603007912,0.6606502935872821,0.6393290230352736,0.7857901474759482,-0.014932846253022602,0.44632419967811515,1.6256327942980546,0.13296036365935643,0.01724997430362833,0.42325078627725665,92.56850368858098,0.09074834590972242,0.35596912180337237,0.3919533888424163,0.2370565148148947,0.34303982125000776,0.34581192922374426,0.27920584369628954,0.28315553823446804,0.1269704510051711,0.3333056953577342,55.956216875230034,2375,2026-09-11,1.0,1.0,1.0,3.802708803611738
641355,Cody,Bellinger,NYY,178.0,325,0.24685026111787373,0.2628758475994489,0.2380731706756572,0.6837981356273981,0.6417210869816821,0.6570540877700961,0.20339202696101522,0.2777080381127028,0.5761643977271278,0.7071540942420445,0.660553399799623,0.6041700227619933,0.767272630110837,0.003499312029526913,0.4340193115287769,1.7342384029158382,0.10332380715705766,0.0,0.5477213386348575,90.36628691579371,0.08452015623601038,0.3041731866679147,0.33134682237022384,0.2951603494213081,0.4593644257960561,0.049642556770395294,0.3052778075091169,0.3072803875839858,0.20846940562685426,0.30365302593659943,67.49069257194857,1919,2026-09-11,2.7058823529411766,0.85,2.0,3.7750112866817154
521692,Salvador,Pérez,KC,152.0,414,0.24166862780687923,0.24320249366637514,0.2411054693270643,0.6446317341466596,0.6409620134129452,0.6419502279594809,0.18530484472709208,0.2531354529264857,0.5327548286520202,0.6616428987199571,0.6596476231796378,0.5621529518824652,0.7198520439246151,0.017697395220156897,0.4234609420730982,1.5313436395759716,0.06463074204946997,0.07212367491166079,0.69464222614841,89.57370732052836,0.11530364186038945,0.38342283347816053,0.43011495930259047,0.30272203929882757,0.22663875332741795,0.23499587231700605,0.28516454125218677,0.31117266664215726,0.2227846876737801,0.40753372235601926,51.564026839619125,2161,2026-09-11,4.05,1.0,4.0,3.712776523702032
666182,Bo,Bichette,NYM,170.0,449,0.24266908146468033,0.22586895453934122,0.249029931302782,0.6165450020154843,0.6577659183402957,0.6467859386620436,0.21328774369418516,0.2809655762494967,0.5926870622364493,0.7091548956797102,0.6588586150359053,0.5888785162167344,0.7403308343784462,0.012072676373861668,0.426140487771572,1.4529501656918682,0.3979854363316839,0.0019789983844911143,0.5589174750258916,89.2441314650024,0.0950909427316077,0.368094281194083,0.41362868240774575,0.21847839376737554,0.2888959176788124,0.3159943181818182,0.24693751492002863,0.2650820749755841,0.18150215847131357,0.41382447350602497,48.303954799276205,2347,2026-09-11,2.8421052631578947,0.95,3.0,3.744063205417607
672515,Gabriel,Moreno,AZ,137.0,344,0.24772147606638456,0.22669411816947296,0.25609574360091036,0.6180730885550099,0.6696672061540987,0.655528018271586,0.22662036303096894,0.30518535228029126,0.6179366863996418,0.7441723910012872,0.6570116850921223,0.6125818390957586,0.7763575237576733,0.0014836668205362447,0.43068956790971424,1.57015258501745,0.3553781789845979,0.005093555093555094,0.5285196318980103,88.95072631667884,0.09492882718304714,0.31474044895186337,0.34490923284618197,0.2903171657492972,0.22440157571544433,0.18629402129402128,0.21996086300336146,0.2828798327510167,0.14763894938534233,0.25367916447021616,52.630381075664246,2170,2026-09-11,3.0,0.85,3.0,3.744063205417607
686948,Drake,Baldwin,ATL,203.0,348,0.24208603230602926,0.21649390367081833,0.25701477400990236,0.6030360823715044,0.6753486571163096,0.649946157603676,0.21437268895245803,0.2863855986694534,0.5989508858822672,0.7213339780855987,0.6566096512654119,0.6188604280962418,0.776974891270761,0.006663493661735909,0.4267609198854442,1.4390697254639746,0.15154047664533382,0.051221869328493645,0.3475553826984992,89.73892968785216,0.0820313725490196,0.35461367857786796,0.40328864610096915,0.30803562738807583,0.2400360268474041,0.15190543959519293,0.30559362062261264,0.2073019462719298,0.25890782537286594,0.352946840237475,59.54481879311956,2146,2026-09-11,1.5,1.0,1.5714285714285714,3.7868816510802965
