key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
801126,0,0,SEA,1.0,8,0.2222222222222222,0.0,0.25,0.0,0.6346455327784399,0.5850513490191337,1.0,0.4149486509808663,0.5850513490191337,1.5555555555555554,0.38888888888888884,0.0,0.7777777777777777,2026-08-15,9.0,0.1
695491,0,0,STL,3.0,1,0.75,1.0,0.0,1.0,0.0,0.9921875,1.0,0.0078125,0.9921875,10.5,0.0,0.0,4.375,2026-08-15,5.0,0.05
703520,0,0,TOR,15.0,23,0.2894736842105263,0.4,0.21739130434782605,0.8326871194438397,0.575960472608518,0.6976356488477505,0.875,0.17736435115224947,0.6104311927417817,1.1733725761772853,0.2392313019390582,0.0,0.27631578947368424,2026-08-15,2.5,0.4
691016,Tyler,Soderstrom,ATH,145.0,303,0.24096308268862732,0.2077087968112718,0.25687684985765885,0.5573128467850001,0.6462367068510968,0.6190042358986806,0.8351956659285036,0.216191430029823,0.5169896550139631,1.6812472932789644,0.3327992674250588,0.010591634114583333,0.40862294227974794,2026-08-14,3.2222222222222223,0.9
672515,Gabriel,Moreno,AZ,100.0,288,0.3081212057167761,0.3075923570341379,0.308304833731581,0.7237727716351369,0.724766310057894,0.7245104880233116,0.8154912069838056,0.09098071896049398,0.5908319323505564,1.6409460927780244,0.3014068485999441,0.03624284077892325,0.5452306433844686,2026-08-15,3.111111111111111,0.9
678882,Ceddanne,Rafaela,BOS,132.0,358,0.2808571131941149,0.2928977272727273,0.2764175571651293,0.702704855704118,0.6777387615601629,0.6846061926218141,0.8119668212112432,0.1273606285894291,0.5558775140046665,1.7539317602040816,0.04705729166666667,0.08058779761904762,0.4320046768707483,2026-08-15,2.3157894736842106,0.95
680757,Steven,Kwan,CLE,137.0,322,0.303662575612781,0.21400858396886735,0.34180728634326596,0.5695107502297942,0.7686679822774491,0.7182466562685766,0.8041510927141815,0.08590443644560486,0.577578833476683,1.353402262890071,0.4556988857757174,0.026361804101936104,0.20825417885363795,2026-08-15,1.4444444444444444,0.9
701398,Sal,Stewart,CIN,120.0,397,0.2626263807342164,0.22575505544683627,0.27377136570773175,0.5916107289354964,0.6735950095489156,0.6557241288767994,0.7964459095588818,0.1407217806820824,0.5222488002429879,1.5198390462160638,0.2110700866114541,0.07874136829729347,0.5701901459759309,2026-08-15,2.0,0.95
680777,Ryan,Jeffers,MIN,93.0,155,0.24224053464927825,0.25109062980030716,0.23693047755866092,0.6365016653651361,0.6118725334167786,0.62124376152121,0.7943761384335155,0.17313237691230554,0.4935012203031306,1.2521728626995765,0.51850679840639,0.015493244199207697,0.4481756644865462,2026-08-15,2.3333333333333335,0.75
701807,Carson,Benge,NYM,122.0,365,0.2992169465873232,0.26700507160970033,0.3099836554839533,0.662826531025981,0.7270973058132535,0.7119004575315497,0.7926700631458093,0.08076960561425961,0.5643021806250641,1.633053298498458,0.3570590086143319,0.08636706986558049,0.4294221680864864,2026-08-15,4.333333333333333,0.9
695506,Jac,Caglianone,KC,136.0,308,0.3612572872327864,0.3089912280701754,0.38433580686303015,0.7257210603817309,0.8168935530380907,0.7917232201313238,0.7924268774703558,0.0007036573390319933,0.6273827591494401,2.8680923423423423,0.05844281781781783,0.005518018018018018,1.2183275775775777,2026-08-15,3.0526315789473686,0.95
802415,Chandler,Simpson,TB,138.0,309,0.3540043630364646,0.3238526570048309,0.36747017349719424,0.745818048232862,0.7987279212006886,0.7833276234977854,0.7875311069265987,0.0042034834288132705,0.6168948704193928,1.5169768874702174,0.10556010258089159,0.0,0.17650983976282714,2026-08-15,4.888888888888889,0.9
666018,Jonathan,Aranda,TB,148.0,364,0.2569258563940811,0.1844007765882766,0.2864140756557818,0.5100307640266268,0.6930540113708192,0.646318353474816,0.7806592508798391,0.13434089740502309,0.5045544016535409,1.0641652425130208,0.2766499837239583,0.009570312499999999,0.3959798177083333,2026-08-15,2.0,0.9
805367,Chase,Meidroth,CWS,139.0,345,0.2836511751716146,0.32231236988431233,0.2680746358525856,0.7437856471730999,0.6645453694865273,0.6888742656530471,0.7799023892773893,0.0910281236243422,0.5372546856945184,1.8218387544150796,0.3748607961802623,0.04638149670742292,0.5955904988568146,2026-08-15,5.555555555555555,0.9
678760,0,0,SF,5.0,3,0.27708333333333335,0.24333333333333335,0.33333333333333337,0.6231520920464947,0.7580750871325257,0.6787753748790504,0.775,0.09622462512094965,0.526050915531264,1.1156249999999999,0.0,0.0,0.0,2026-08-08,7.333333333333333,0.15
665489,Vladimir,Guerrero,TOR,119.0,357,0.2623700502928444,0.2615441176470588,0.26264536117477294,0.6539523214560249,0.6557551444169567,0.6553050691489666,0.772410881252922,0.11710581210395543,0.5061647659508602,1.2876215277777776,0.15211703431372547,0.005147058823529411,0.2514440359477124,2026-08-14,2.533333333333333,0.75
681082,Bryson,Stott,PHI,100.0,358,0.2658410361110244,0.3181739130434783,0.2512229140628529,0.7382675037339461,0.6367263397151184,0.6609487340894318,0.7691334857860281,0.10818475169659636,0.5083578037760673,1.4373771834061138,0.661835375222384,0.0026746724890829693,0.49300349749312633,2026-08-15,5.95,1.0
655316,Andruw,Monasterio,BOS,97.0,168,0.26042009903771124,0.24923321773005844,0.2668791912212965,0.6333365069682506,0.6626238226146088,0.652105269615191,0.7636814965694683,0.11157622695427727,0.4980007282205657,1.2710274991724595,0.528411127661922,0.03510287984111221,0.768128892199051,2026-08-15,7.2631578947368425,0.95
687597,Jordan,Beck,COL,46.0,60,0.2768505079825835,0.4739130434782609,0.12576923076923077,0.8943908930786172,0.37527151682072524,0.6784131371062458,0.7616666666666667,0.08325352956042087,0.5167246727625906,1.5175027213352688,0.20039912917271407,0.0,0.05778301886792453,2026-08-11,7.4,0.25
800050,Chase,DeLauter,CLE,141.0,308,0.28408983946849536,0.2941248945014848,0.2794958694696268,0.7045067737349884,0.6825117462584707,0.6895405801431111,0.7605736244887189,0.07103304434560775,0.5244463782715,1.462706314814933,0.39298029287855435,0.0,0.3033455096824976,2026-08-15,2.473684210526316,0.95
668904,Royce,Lewis,MIN,98.0,263,0.26262196991227443,0.3229644982993197,0.24013692131177844,0.7446475386938212,0.6175508498878564,0.6557169209592872,0.760205644800763,0.10448872384147578,0.49847970470462594,1.6707352264637203,0.16490205495002472,0.03477818107615081,0.5013060930695897,2026-08-15,4.105263157894737,0.95
813841,Jonah,Cox,SF,22.0,8,0.21666666666666665,0.2409090909090909,0.15,0.6189093740576231,0.43380472601650066,0.5745846791882095,0.76,0.18541532081179046,0.43668435618303925,1.9147916666666664,0.0,0.0,0.020416666666666666,2026-08-14,1.0,0.05
677594,Julio,Rodríguez,SEA,137.0,347,0.24852082530098238,0.16120948338701893,0.2829924502064953,0.4595104633318442,0.6878717695542829,0.6321173348522522,0.7583633013309548,0.12624596647870256,0.47937458888707857,1.437741251028027,0.4337958900930219,0.016328302790753386,0.302573958528816,2026-08-15,3.65,1.0
645302,Víctor,Robles,SEA,43.0,91,0.4350091964420323,0.6736821705426357,0.32222965922965924,0.9801508089236834,0.7436761835914856,0.8644358592233787,0.7479166666666668,-0.11651919255671195,0.6465259863774855,2.088780083955224,0.1612726212686567,0.08813829291044775,0.9396667444029849,2026-08-15,8.0,0.2
