key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
703520,0,0,TOR,0.0,4,0.25,0.0,0.25,0.0,0.6346455327784399,0.6346455327784399,1.0,0.36535446722156006,0.6346455327784399,1.75,1.75,0.0,0.0,2026-08-07,9.0,0.05
806146,0,0,NYY,0.0,12,0.25,0.0,0.25,0.0,0.6346455327784399,0.6346455327784399,1.0,0.36535446722156006,0.6346455327784399,1.75,0.5833333333333334,0.0,0.2916666666666667,2026-08-07,7.666666666666667,0.15
700652,0,0,TB,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001,0.7000000000000001,0.0,0.0,2026-08-03,8.0,0.05
701785,0,0,MIN,3.0,1,0.25,0.33333333333333337,0.0,0.7580750871325257,0.0,0.6346455327784399,1.0,0.36535446722156006,0.6346455327784399,3.5,0.0,0.0,1.75,2026-08-07,7.0,0.05
687597,Jordan,Beck,COL,42.0,54,0.35066964285714286,0.4714285714285714,0.2567460317460317,0.8926349590246692,0.6460186933141534,0.7793875714949732,0.90703125,0.12764367850502678,0.7069288832075499,1.9895833333333333,0.031901041666666664,0.0,0.06380208333333333,2026-08-07,7.0,0.1
703601,Max,Clark,DET,10.0,23,0.27272727272727276,0.2,0.30434782608695654,0.5420532782080429,0.7192158987498058,0.6719496114979037,0.8571428571428571,0.18519324564495343,0.5759568098553459,1.484848484848485,0.4242424242424243,0.10606060606060606,0.42424242424242425,2026-08-07,7.0,0.35
571912,Luke,Maile,KC,12.0,4,0.2557291666666667,0.27708333333333335,0.19166666666666668,0.6787753748790504,0.5251387747372385,0.6443207739786168,0.8512500000000001,0.2069292260213833,0.5484780588492976,1.3659114583333336,0.038281249999999996,0.0,0.91,2026-08-02,8.666666666666666,0.15
678882,Ceddanne,Rafaela,BOS,125.0,334,0.3104345491163325,0.22171805555555557,0.3436368296405754,0.5841091712218589,0.7709107479815767,0.7277209484851987,0.8391310066080708,0.11141005812287208,0.6106532120321648,2.12920524691358,0.07959303513071894,0.05538875272331154,0.762752473674655,2026-08-07,2.3,1.0
668904,Royce,Lewis,MIN,88.0,242,0.29056529503349493,0.3252474747474748,0.27795359331932046,0.7476485439033302,0.6801267752713767,0.6992584006697339,0.8206868723098997,0.12142847164016579,0.5738721897820666,1.9966292626973965,0.2170585200597524,0.0652386630388391,0.539096425522834,2026-08-07,4.666666666666667,0.9
543510,James,McCann,AZ,43.0,59,0.416410986616869,0.42082871908453306,0.4131912832929782,0.8521488982913197,0.8452117652492906,0.8481639575437239,0.8198232323232324,-0.02834072522049147,0.6953445172135605,2.239764705882353,0.04099264705882353,0.12082352941176472,1.0181160130718956,2026-08-05,7.75,0.4
518692,Freddie,Freeman,LAD,156.0,324,0.32506395432866025,0.32265675500969615,0.32622297622297625,0.7442410654285554,0.7489231391536368,0.7474082396943214,0.8090833012697192,0.061675061575397816,0.6047155259680711,1.4509074200262002,0.18743968158384042,0.0038281249999999995,0.3266998819169126,2026-08-07,3.3,1.0
650489,Willi,Castro,COL,133.0,253,0.2711076822784382,0.2650020885547201,0.2743173422201555,0.6595907384146036,0.6744530687663198,0.6693855696910564,0.8079639175257731,0.13857834783471668,0.5408393872228074,2.119501226548478,0.2876001222668112,0.04791723108356757,0.4794914833017261,2026-08-07,5.875,0.8
681624,Andy,Pages,LAD,139.0,350,0.2557796304227249,0.3108089998589364,0.23392510941805802,0.728238086739522,0.6064958676790604,0.6444051731744198,0.8030361351139041,0.15863096193948434,0.5174806397133922,1.2776979328421798,0.26980055278603493,0.018626723398641073,0.4553994483654423,2026-08-07,2.0,1.0
670541,Yordan,Álvarez,HOU,127.0,355,0.3213044119420651,0.19686469592846595,0.365822282177916,0.5357408099783835,0.79688667029521,0.7424493851189208,0.8020394404787655,0.05959005535984474,0.5954736894245827,1.7744412987936071,0.5197265444905487,0.0386961877593361,0.636393751440756,2026-08-07,2.0,1.0
691023,Jordan,Walker,STL,122.0,353,0.26528124832406985,0.2913078250481184,0.2562862274732655,0.7003586595067752,0.6452516498906463,0.6600430419069026,0.7996812810945275,0.13963823918762497,0.5278240653296408,1.2883969911667281,0.14797975708502026,0.0038684210526315796,0.389645979020979,2026-08-07,2.4444444444444446,0.9
680777,Ryan,Jeffers,MIN,82.0,140,0.22178528270981102,0.27405099778270514,0.19117250673854447,0.6740346821588797,0.5241219557734497,0.5842348923494282,0.798690855927698,0.2144559635782698,0.4666230662333912,1.2264635885885886,0.3683136886886887,0.03758383383383383,0.32615515515515514,2026-08-07,2.3333333333333335,0.75
676694,Jake,Meyers,HOU,54.0,97,0.18541318636517312,0.3818318318318319,0.07606672394043527,0.8142737746254194,0.24187270873986577,0.5121561725253613,0.7933823529411765,0.28122618041581526,0.40633566923151826,0.9610513245033114,0.04056291390728476,0.0040562913907284765,0.04056291390728476,2026-08-07,9.0,0.05
680757,Steven,Kwan,CLE,121.0,305,0.31813579689057125,0.35859714245692675,0.302083918813427,0.7886714775674115,0.716004656876903,0.738216289405026,0.7853306444262145,0.04711435502118844,0.5797438742843779,1.5159708413881983,0.44987917702292185,0.0633656103286385,0.2568568765534383,2026-08-07,2.3333333333333335,0.9
660271,Shohei,Ohtani,LAD,151.0,313,0.3167788324654547,0.38514589058581494,0.2837966414872617,0.8177354196249623,0.6890953365760348,0.7363883520138303,0.78497526860587,0.04858691659203962,0.5780466444202904,2.04669000872009,0.30276017099056596,0.006600215517241379,0.5730831870572182,2026-08-07,1.0,0.95
572233,Christian,Walker,HOU,104.0,362,0.23228173643322436,0.26492351734287223,0.2229039872216128,0.6594633573746481,0.5863229933704897,0.6035334485884083,0.7836920159486531,0.18015856736024483,0.4729843450166925,1.4817988777857405,0.3747536953084949,0.02201799273687686,0.4782012899693209,2026-08-07,5.0,0.85
666018,Jonathan,Aranda,TB,142.0,336,0.28965886700031135,0.27421500328133674,0.29618573797678277,0.6742923552618552,0.7075152542510378,0.6979113747678505,0.783361836650083,0.08545046188223249,0.5467171363571277,1.4149433680458026,0.1830230064725273,0.019474625455527063,0.5412390685664743,2026-08-07,2.0,0.85
808982,Jung Hoo,Lee,SF,121.0,305,0.29539984704627603,0.20771406668268055,0.33018666482986636,0.5573231524622321,0.7540548495925212,0.7063705809057144,0.7824254042630108,0.07605482335729641,0.5526822873246513,1.8582638333155501,0.16755625133376018,0.09651757451273296,0.5564218327642624,2026-08-07,4.611111111111111,0.9
664983,Jake,McCarthy,COL,97.0,284,0.28507051240042497,0.21730678525705815,0.30821516568530727,0.5758001690509666,0.7246414099029508,0.6910264979441278,0.7785059756150705,0.08747947767094266,0.5379682579578587,1.5992455779984023,0.054186161512419645,0.01385608048993876,0.474980514663928,2026-08-07,1.0,1.0
701807,Carson,Benge,NYM,111.0,349,0.3007043592479431,0.2613179210365911,0.31323127799138173,0.6535811865499568,0.7315664614066963,0.7140350056636708,0.7754710144927537,0.061436008829082844,0.5537134502253459,1.7117695667528543,0.20698481714526717,0.03851815102571953,0.4333613428508843,2026-08-07,4.5,0.9
655316,Andruw,Monasterio,BOS,93.0,143,0.29753645864957157,0.30752263164605387,0.2910419545329782,0.7236754031791404,0.6999650315225922,0.7094751666357262,0.7750751133786848,0.06559994674295866,0.5498965452195468,1.720210478388894,0.24357992963353858,0.07537681341568517,0.6929705083808999,2026-08-07,7.411764705882353,0.85
673548,Seiya,Suzuki,CHC,114.0,318,0.2537514764021396,0.27174929511278195,0.2472994281851168,0.6704030396680623,0.630020329851996,0.6410018610424801,0.7694440298507462,0.1284421688082661,0.49321505510235397,1.449323104876299,0.4680059696822105,0.03145097188180827,0.6499275998460281,2026-08-07,2.0,0.95
677594,Julio,Rodríguez,SEA,125.0,328,0.2627027816044895,0.21234269005847953,0.2818948896631823,0.5663088323726018,0.6861962994265228,0.6558489617858938,0.767736362702462,0.11188740091656824,0.5035190964036881,1.5587870940535054,0.29407304562608383,0.04128918322295806,0.4522166905490364,2026-08-07,3.0555555555555554,0.9
695490,Edwin,Arroyo,CIN,33.0,106,0.22881197744507098,0.3212121212121212,0.20004589495155534,0.7423267859546758,0.54214522292575,0.597226429017135,0.7583333333333333,0.16110690431619834,0.4528967086713273,0.6224786117052304,0.06170766089830839,0.013219424460431655,0.09942397433404628,2026-07-29,8.333333333333334,0.45
807712,Luke,Keaschall,MIN,129.0,287,0.25309456904511785,0.22980813953488372,0.26356129171696524,0.5990444437365294,0.6572494767051322,0.6398945778557439,0.7555555555555555,0.11566097769981165,0.48347590326878426,1.4009616944921206,0.44912076096602443,0.09108689074933687,0.3616250871577079,2026-08-07,7.0,0.85
543807,George,Springer,TOR,106.0,268,0.22130455297659796,0.18180526803493624,0.23692740448337463,0.5045516616281387,0.6118670625807254,0.5833352850925929,0.7513752549227948,0.16803996983020186,0.43830369854190815,1.3294462730250922,0.41105339728156653,0.004913101604278074,0.43778710470834403,2026-08-07,4.0,0.95
665161,Jeremy,Peña,HOU,65.0,233,0.2814592647869316,0.10438746438746438,0.3308569773447229,0.3201383049546277,0.7549152220625113,0.6855295232789722,0.7502517386264851,0.06472221534751288,0.5143197167198343,1.862627494739625,0.23903521998469965,0.11661985283112677,0.578328682430648,2026-08-07,1.0,0.95
678545,Osleivis,Basabe,SF,10.0,15,0.32,0.0,0.5333333333333333,0.0,0.9305737459214984,0.7407127303851576,0.75,0.009287269614842386,0.5555345477888682,2.5604999999999998,0.0,0.14,0.9957499999999999,2026-08-07,6.333333333333333,0.3
671218,Heliot,Ramos,NYY,71.0,246,0.2373922776215931,0.19847417840375586,0.24862473715194452,0.5389889736851028,0.6322953473247894,0.6126940261762585,0.7475694444444445,0.13487541826818605,0.4580313327630155,0.9531305455090212,0.29939770044678954,0.13600497986558316,0.1780197314711347,2026-08-07,3.6666666666666665,0.15
664040,Brandon,Lowe,PIT,143.0,334,0.2623475205150951,0.1605039226006968,0.30595121662814584,0.4579175474129239,0.721474482116508,0.6552682191154131,0.7416404499664754,0.08637223085106227,0.48597341687348594,1.6251422623227767,0.22272583017590453,0.0025681341719077564,0.4101357521758465,2026-08-07,2.5555555555555554,0.9
650402,Gleyber,Torres,DET,70.0,189,0.23006620692042684,0.10254931343166637,0.27729468599033813,0.3152420556628638,0.6791039522349827,0.5995144639896437,0.7406632532956685,0.1411487893060248,0.44403833329637843,1.3443663563228783,0.40870816573262225,0.048202906083340866,0.5599098345837475,2026-08-07,1.9333333333333333,0.75
665487,Fernando,Tatís,SD,110.0,389,0.2781235800940009,0.24994603419467237,0.2860915236645051,0.6345535134781435,0.6925681315866165,0.680390267704537,0.738484962406015,0.05809469470147799,0.5024579812672035,1.507021325941782,0.24192151910547327,0.04787000160658871,0.38772825497109875,2026-08-07,1.0,0.95
666160,Mickey,Moniak,COL,55.0,232,0.26698594705236695,0.18568337912087912,0.28626026272578,0.5127222881101515,0.6928223820208412,0.6627957398678421,0.7364850427350427,0.07368930286720055,0.48813914880117193,2.001868648373984,0.13890633798789287,0.0064024390243902435,0.6310894935856827,2026-08-07,3.3333333333333335,0.9
808959,Munetaka,Murakami,CWS,109.0,233,0.20544425364526975,0.15898085023279762,0.2271803522373704,0.45446754064409634,0.594235973144347,0.5528684603358083,0.7358343989769821,0.18296593864117383,0.40681963122452897,1.6321884541024085,0.35024196731064977,0.00179093567251462,0.4653826534965676,2026-08-07,2.0,1.0
608324,Alex,Bregman,CHC,132.0,383,0.24262772648105257,0.29375,0.22500856171734218,0.7039571251926184,0.5902309373213206,0.6219206938404225,0.735244535134628,0.11332384129420547,0.4572637914333067,1.4858998440621558,0.32670540153432,0.0183252427184466,0.4206401989476798,2026-08-07,3.6315789473684212,0.95
669364,Xavier,Edwards,MIA,113.0,365,0.218410029294138,0.1981336147387004,0.22468738503321867,0.5383030263085793,0.589636262866441,0.5778892401537581,0.7309102372833192,0.15302099712956108,0.4223851616442603,0.8689599228812864,0.27646902432521125,0.0,0.28399632865698576,2026-08-07,3.3684210526315788,0.95
694192,Jackson,Chourio,MIL,93.0,276,0.2410101102894268,0.24212066905615293,0.24063590027020387,0.6210340236385481,0.618429128120995,0.6190868481543897,0.7257748196496049,0.10668797149521514,0.44931764556669457,1.5415397980592709,0.33478683427067246,0.01131887985546522,0.3442995939816029,2026-08-07,1.85,1.0
668930,Brice,Turang,MIL,127.0,363,0.2524846400786195,0.27043590227591413,0.24620417093521335,0.6683178584319976,0.6281326446060875,0.6388642994149809,0.7238833992094862,0.08501909979450528,0.4624632606941033,1.3183227218306677,0.3910360107752779,0.0,0.6602374726100116,2026-08-07,1.894736842105263,0.95
691176,Jasson,Domínguez,NYY,83.0,128,0.2137814377379454,0.27157451233505453,0.17630624092888245,0.6701260910184079,0.49279886808975426,0.5690751631730604,0.720954045954046,0.1518788827809856,0.41027704134157683,1.0216564049350703,0.156794680086507,0.0318433495699491,0.11610004417253703,2026-08-03,4.529411764705882,0.85
676475,Alec,Burleson,STL,143.0,336,0.271995408473793,0.2016322118374102,0.30194164989939637,0.54531511072656,0.7158019834858567,0.6707927321694791,0.7208323162979914,0.05003958412851228,0.4835290788855838,1.9238966482728432,0.3251345337845019,0.005114822546972859,0.5702682310929998,2026-08-07,3.3157894736842106,0.95
