key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
811965,0,0,ATH,3.0,1,0.9786166566966805,1.0,0.9921875,1.0,0.0078125,0.9921875,3.5
815873,0,0,TOR,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
671218,Heliot,Ramos,SF,47.0,135,0.5853304245130649,0.8324898663845747,0.7832979757394434,0.8947890025575447,0.1114910268181013,0.7008864144172404,4.660336538461538
804606,Konnor,Griffin,PIT,53.0,168,0.7046691444782693,0.7372155128281954,0.7296565680423586,0.8897230028101164,0.16006643476775784,0.6491922327387712,1.8295176354565494
606192,Teoscar,Hernández,LAD,51.0,155,0.9104569828553764,0.3075419007706168,0.5386916568692535,0.8714469981238275,0.33275534125457407,0.46944122729306187,0.7174150485436894
650333,Luis,Arráez,SF,103.0,229,0.7097694650651902,0.7165127245303826,0.714432796553802,0.8409894994246261,0.1265567028708241,0.6008304799463177,1.64047364973593
681198,TJ,Rumfield,COL,91.0,240,0.7264025458122598,0.6979511027279987,0.7059740923391246,0.8225093934514225,0.11653530111229793,0.5806703224822719,1.7779611106093804
664983,Jake,McCarthy,COL,50.0,194,0.8738679244643731,0.7120387133948018,0.7531464330527409,0.8217065390749603,0.0685601060222194,0.618865348920419,2.1034943836334756
650490,Yandy,Díaz,TB,96.0,238,0.718346898536486,0.783061968982172,0.7656857387616282,0.8148679098679099,0.04918217110628176,0.6239327375603544,1.531009240332496
666139,Josh,Lowe,LAA,19.0,128,0.23500828090619585,0.8074978589035509,0.7620281197181986,0.8122670807453416,0.05023896102714298,0.6189703562493629,2.228095238095238
695600,Carter,Jensen,KC,78.0,216,0.7926461450082001,0.5805982567146327,0.6474044523510307,0.8111862018578437,0.163781749506813,0.52516555876849,1.644399094986501
689414,Liam,Hicks,MIA,53.0,228,0.6579853192949041,0.5193323447357336,0.5480966485593797,0.8003504443462464,0.2522537957868667,0.43866939621918793,0.9987175303366198
660271,Shohei,Ohtani,LAD,101.0,243,0.48776095561681454,0.7583591678505627,0.6934896816342462,0.7908469308469309,0.09735724921268474,0.5484441862944588,1.770903363788812
805808,Kevin,McGonigle,DET,102.0,261,0.5375658272152828,0.6479063625361337,0.6190506140030155,0.7906986915523502,0.17164807754933464,0.48948251049686337,1.2563795639389823
643289,Mauricio,Dubón,ATL,126.0,187,0.6137299582206808,0.727208159824569,0.6848933491555279,0.7892094017094017,0.10431605255387377,0.5405242703217825,1.6914423286378157
668804,Bryan,Reynolds,PIT,114.0,250,0.6500696667220482,0.629305029335914,0.6359003304733157,0.7880366042916407,0.15213627381832495,0.5011127370941239,1.5541401875184202
622268,Donovan,Walton,LAA,9.0,79,0.5018979796939727,0.7328961783154292,0.7137944050165236,0.7879385964912281,0.07414419147470452,0.5624261616720109,1.8867099294354839
694192,Jackson,Chourio,MIL,60.0,162,0.7451340949407015,0.6056532704873849,0.6476856487009608,0.7822222222222223,0.13453657352126147,0.5066341074283072,1.561109696170672
680869,Zack,Gelof,ATH,62.0,164,0.8126293438462282,0.4882457169586928,0.6007280222163506,0.7820197044334976,0.18129168221714698,0.46978115037855,1.4162828175741278
665161,Jeremy,Peña,HOU,39.0,162,0.761301741950285,0.6995046969927181,0.712297030562972,0.7786579378068741,0.06636090724390209,0.5546357369241237,1.5264707362066074
694671,Wyatt,Langford,TEX,46.0,127,0.7968395824958672,0.7133930287878802,0.7376016571927411,0.7775000000000001,0.03989834280725901,0.5734852884673562,2.169307928085967
672640,Otto,Lopez,MIA,80.0,273,0.8103465081121879,0.6963495552569767,0.7255913177039361,0.7768886352105531,0.051297317506616924,0.5637036485316378,1.7969379748538215
668904,Royce,Lewis,MIN,54.0,153,0.7212949313728926,0.5698682382022694,0.6139473098564048,0.774347471634057,0.16040016177765226,0.475408547103838,1.4475402826537043
688363,Graham,Pauley,MIA,6.0,90,0.274203188531141,0.6575281145899567,0.6392585140136158,0.7732424242424243,0.1339839102288085,0.494301803093498,1.9769531250000003
553869,Elías,Díaz,TEX,28.0,32,0.6607438131402887,0.7311295473750086,0.6997346274217231,0.7691666666666667,0.06943203924494357,0.5382125509252087,1.5928353576248315
670224,Kameron,Misner,KC,10.0,23,0.5199786215167806,0.6683160768062698,0.6274482893233493,0.76875,0.14130171067665076,0.48235087241732477,0.9458838383838386
678011,Anthony,Seigler,BOS,8.0,32,0.8069898889057385,0.7345240601742276,0.7503528708520623,0.76625,0.015897129147937727,0.5749578872903927,1.8445
669364,Xavier,Edwards,MIA,76.0,272,0.6735554499872572,0.6613878977092271,0.6640723637028416,0.7655715811965812,0.10149921749373958,0.5083949295089356,1.203261727135023
665487,Fernando,Tatís,SD,72.0,279,0.5861977786795216,0.687158339149515,0.6680712083800506,0.7644015029522276,0.09633029457217701,0.5106746357648215,1.3957763900883462
