key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
802415,Chandler,Simpson,TB,148.0,332,0.28156903918478005,0.26602716079119454,0.28849734642047475,0.6612494868625549,0.6961789680603725,0.6856976414494237,0.2567535521076568,0.33815507668631495,0.6460312288922716,0.7641440445469718,0.7057985196378366,0.6451249434289895,0.802606632929778,0.020100878188412885,0.4839643802541593,1.378402442880424,0.10653812582345193,0.0,0.23718229731780724,81.13563072344323,0.0,0.26560477249313186,0.25018029733287545,0.3447482803867763,0.3125505050505051,0.3308563748079877,0.07416690969446905,0.3244940767290434,2026-08-23,4.2105263157894735,0.95
701398,Sal,Stewart,CIN,131.0,425,0.2468981600221562,0.2531051254856941,0.24498495419692454,0.6399123910548536,0.6260232338178429,0.629329537136565,0.20391979050774156,0.27450397500777085,0.5498586632307637,0.6747460118358908,0.702958477160975,0.6191346229115295,0.773919564306045,0.07362894002441,0.442392533057941,1.4377111666018052,0.16254575168326016,0.03538077300162486,0.598950311590011,88.76926266549654,0.059491625161163166,0.38682845574010705,0.4290446927110402,0.2370149961424714,0.3183065134964341,0.29314529220779223,0.25641827314068333,0.35789962332388675,2026-08-23,2.0,1.0
678882,Ceddanne,Rafaela,BOS,139.0,383,0.26369266573485173,0.24223618577122608,0.2714797433195619,0.6212361534106603,0.6699758571419434,0.6574634315872002,0.23744333226689138,0.3137521924654533,0.6127847706028189,0.7322784104869524,0.6884838973622103,0.6819219808902864,0.8305287635613793,0.031020465775010053,0.4526529857522885,1.538411938054046,0.07817307399319486,0.04098054525756268,0.38573938695437093,85.23674437252926,0.07201668475311991,0.35665086224366754,0.37780532212834494,0.24467295154132612,0.3527231087556406,0.2952175681518227,0.23230994367628816,0.5050469041248851,2026-08-23,2.0,0.95
672515,Gabriel,Moreno,AZ,118.0,300,0.2517310874265746,0.23826835178871852,0.257026430110798,0.6142490540785193,0.6464858706885246,0.6375885095934472,0.22773935393611494,0.3123722307754753,0.5952622956493893,0.7303894239317629,0.6880088668504988,0.6112835092896618,0.7855364180617945,0.05042035725705163,0.43866654800228594,1.772776132023802,0.3483050044028275,0.015590673225958623,0.6080238415388804,91.22633803719592,0.14707354487329258,0.36997984591456157,0.41612868724107177,0.29428662439577724,0.20870216747667727,0.3344586012542669,0.12818395891960174,0.30466230437082953,2026-08-23,3.111111111111111,0.9
676475,Alec,Burleson,STL,170.0,376,0.2571352152746854,0.23100965660971104,0.26894730296895575,0.6012294276856892,0.6659431413587829,0.6466670012106386,0.23025515343702535,0.3041560920353122,0.5998583441818681,0.7189449436811911,0.6840969737517464,0.6325077267145672,0.7858977546170623,0.0374299725411078,0.4423829385533148,1.7818331241408167,0.23498008520444416,0.08754318331241408,0.8174729917518379,94.24771903452171,0.09860551841000342,0.3855027640019255,0.45132944914954776,0.30430424175514514,0.23270743145743145,0.3481405971479501,0.2215052299728891,0.40804207437774187,2026-08-23,3.3333333333333335,0.9
650333,Luis,Arráez,PHI,153.0,368,0.28586496339571105,0.2416682313151323,0.30424023515747345,0.6202416115654912,0.7190638761939423,0.6922265217126693,0.2671867388585676,0.346029792365669,0.6631189210548729,0.7738206904576834,0.6795599616685934,0.6732067670872401,0.823476262150528,-0.012666560044075847,0.47040942856104534,1.6252511063929422,0.06467334669773142,0.013267754318618043,0.4365073236805186,84.94348709693655,0.04256526856471175,0.3453281762128564,0.354506144559607,0.3063652256375369,0.38357234198027035,0.46973781000420345,0.08845503511327864,0.3342210274845117,2026-08-23,4.0,0.85
672386,Alejandro,Kirk,TOR,69.0,143,0.2546135077199285,0.25909660866712886,0.25245033313701365,0.649921419467564,0.6388062864229795,0.6424512088386019,0.20079275898358406,0.31737209883274553,0.5436396177978773,0.7371886461082757,0.6746471129453859,0.5597140984246407,0.7971771211488354,0.03219590410678408,0.43342785325123595,1.747306820113424,0.42062144101648824,0.0,0.6523046977616553,87.80081860278415,0.0634670057782149,0.3273843760572334,0.33906660668467525,0.3080640641455026,0.21866509926854752,0.46686507936507937,0.12495926037198382,0.26615846869456317,2026-08-23,3.5,0.8
624413,Pete,Alonso,BAL,165.0,395,0.2643312872733027,0.23442425899649286,0.27682409655348905,0.6073925179385546,0.6783720268687213,0.6585021277452647,0.20411751319968274,0.27445931828249065,0.5502498478685492,0.6746759347674869,0.6703359842885684,0.5953388097642381,0.7532186770136112,0.011833856543303711,0.44141767195823867,2.2457916469063814,0.2925735428074262,0.07259951636904763,0.6652366369551859,94.06290044993177,0.17729621814706742,0.42589617528256996,0.5507365393227213,0.333586143989625,0.34686056961655365,0.1555450630807585,0.20054044231630438,0.27530950308023877,2026-08-23,1.95,1.0
671739,Michael,Harris,ATL,186.0,311,0.25801662849068585,0.23509096344087455,0.2717277979416984,0.6085878786922974,0.6703689857045708,0.648132136803877,0.24393413860975316,0.3227950205318267,0.6241983341664581,0.7444237463251203,0.6701863170374407,0.6188604280962418,0.776974891270761,0.022054180233563647,0.43436928971819705,1.6999231422626035,0.06599208625944565,0.0024647887323943664,0.3869369717581991,88.15389594141064,0.06256940248265529,0.3410491305981028,0.3578852144776308,0.3240049504815208,0.26902472527472526,0.2658081893044299,0.22060456914733928,0.46613221688252143,2026-08-23,4.052631578947368,0.95
664040,Brandon,Lowe,PIT,165.0,367,0.23910164921329982,0.2192952635606991,0.2480064275039786,0.579560172101238,0.6312352079082237,0.6157240103036992,0.19738097924202677,0.2688790585134641,0.5367845177635806,0.6658339827974649,0.6666179128892313,0.601654199745008,0.7638851100427413,0.05089390258553217,0.41045265466443953,1.6220259455456825,0.3496366982797904,0.0023026315789473678,0.41963905977063876,92.54565417517551,0.07269975464049498,0.3375142982172067,0.3836295795678524,0.23615790915181806,0.2693323679217018,0.2893245341614907,0.34692119530124665,0.32374185582685355,2026-08-23,2.736842105263158,0.95
