key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
676475,Alec,Burleson,STL,173.0,385,0.25459409694130886,0.2454170206292357,0.2587178221412794,0.626771742602729,0.6492945977338198,0.6424186192458452,0.23200181267710482,0.3052341888352429,0.6030272622582746,0.720466065956758,0.7030415277932143,0.640240223026899,0.7909156599084676,0.06062290854736907,0.45164696755740624,1.597465294748561,0.16384462908656455,0.09426896654719236,0.8668206934940806,92.47304681684244,0.08954313076036867,0.3736264790577366,0.4219813144995126,0.2909631217329395,0.2739761378714867,0.3151233277591973,0.26638766140112824,0.31325546891678335,0.21359050291943354,0.42996445866975685,2026-08-27,3.3684210526315788,0.95
701398,Sal,Stewart,CIN,133.0,435,0.23872378039092956,0.24889996841943607,0.23561244014313332,0.6327665515578171,0.6095210412442454,0.6150556736377916,0.20284594788851604,0.2725331185074592,0.5477298728079284,0.6716429896805622,0.6951543269283528,0.6192792073665024,0.7724752071761053,0.0800986532905612,0.4275586128311436,1.4877634879719013,0.21252755451432195,0.034749000868396704,0.6037497896127979,88.9577549186778,0.09545294898564174,0.38092371888993687,0.4418197075698948,0.2165827922077922,0.329433356151685,0.24365079365079367,0.24428235053235053,0.274587001896861,0.25006092664557333,0.3559223783502223,2026-08-26,2.05,1.0
678882,Ceddanne,Rafaela,BOS,139.0,397,0.25782288518991775,0.2396021290230034,0.2642024446539004,0.6166079326495715,0.6582927510311986,0.6478104583915547,0.2346464127230951,0.309664243710375,0.6077911153933685,0.7266549021734618,0.6868179415184101,0.680487433986594,0.8278247846179686,0.039007483126855425,0.44492784552658526,1.379431390209543,0.07911551871274511,0.040042879192952754,0.32740484220375227,83.12647149305431,0.043968874889927526,0.32432879511809465,0.32971759907021136,0.22819589838210597,0.357282061473238,0.28805550127027557,0.30190214810778615,0.24519696028656648,0.20580170060855515,0.4817640385468733,2026-08-26,2.0,0.95
672515,Gabriel,Moreno,AZ,119.0,311,0.242281412410927,0.23406761186298647,0.24542431358521932,0.6067520018046932,0.6267843676758524,0.6213152694651055,0.22560941954696082,0.3087827048270118,0.5913418018500503,0.7254312624846412,0.6793357163799179,0.6115352732027236,0.7835347714834505,0.05802044691481234,0.42208165367985917,1.6613200101301733,0.43502946995551706,0.01550237471339666,0.6087257090460996,89.92229152104012,0.14702475262904455,0.31431611037327,0.36995179431318637,0.23353570319268935,0.22894230769230767,0.34410058514931396,0.24806678429689447,0.25227792331507504,0.12161523115936215,0.27751153207816454,2026-08-27,3.0526315789473686,0.95
691023,Jordan,Walker,STL,154.0,402,0.2500645439381387,0.23257437966999073,0.25676475612046407,0.6040621424565451,0.6460499041052467,0.6347555675494917,0.2277316058318974,0.3007063191547303,0.5952480828801556,0.7140378108001253,0.67889497494793,0.6592982887549749,0.8079170658621423,0.04413940739843836,0.4309323651295713,1.7193501178786699,0.22231867040151665,0.034193457733812944,0.7250293937147578,89.92179361624214,0.13978492232168704,0.32438515332026363,0.3867199469477962,0.27621260102787193,0.27100311607125055,0.2490546218487395,0.2423341067623495,0.289499883286648,0.2794887587947872,0.37396513896688566,2026-08-27,3.45,1.0
669364,Xavier,Edwards,MIA,132.0,418,0.2466174126689758,0.1944982695740723,0.2630760894357874,0.5309353850912724,0.6564584520205148,0.6288456764338246,0.21992956751942544,0.29256629984500687,0.5807545489854169,0.7022168594286691,0.6785643236728699,0.6617120960211059,0.8094253649250233,0.04971864723904529,0.4267122411239266,1.0435119939271253,0.34517569700036804,0.0,0.42201879370629375,84.34302713717652,0.005903614457831325,0.32333153118550206,0.3225382005849338,0.2758013306488061,0.17438755707762557,0.2877172459893048,0.23397241260852944,0.2951703333163187,0.19247235728236514,0.25440670738698384,2026-08-26,2.8,1.0
802415,Chandler,Simpson,TB,154.0,337,0.27018130846718225,0.2621018421059077,0.2738734088221861,0.6548662012538403,0.6737555035820573,0.6679125702386949,0.25473922828480383,0.33502837024303683,0.6426622351457377,0.7602211297671219,0.6778487013893502,0.6359296638745752,0.7931816997893045,0.00993613115065528,0.45274366837792246,1.1112832751452184,0.18182994584951845,0.0,0.256387167400911,80.38389673616192,0.0,0.26283752035572017,0.2461164944687062,0.32555356521324824,0.21699229691876754,0.4167782738095238,0.275962707957677,0.33474661234956293,0.06610893057658826,0.29956862298962555,2026-08-26,4.2631578947368425,0.95
691406,Junior,Caminero,TB,151.0,416,0.24891613480848282,0.2291435241017617,0.25609321225250903,0.5978321602761528,0.6449293092625552,0.63279421548523,0.21653833076955067,0.2877023027249893,0.5743406893989078,0.6949890778897345,0.6747487626435127,0.6561151003131785,0.80427168993984,0.04195454715828273,0.42697711390663123,1.3812457193863157,0.254075341841053,0.011654092363968908,0.5117389050627986,94.35170488643318,0.07717631530318796,0.3456452386966912,0.36606027269079766,0.2884619619493851,0.2679600633751239,0.29903846153846153,0.25445319413601375,0.30072721760221766,0.2440864735887911,0.31477511559478777,2026-08-26,3.05,1.0
701807,Carson,Benge,NYM,138.0,389,0.27260642213650543,0.23520422063277013,0.2858750694565966,0.6087906833528587,0.6922417655085318,0.6717587799016899,0.22075617015758603,0.2951068135457862,0.5823073794632848,0.7059429511570885,0.6666393591306017,0.5916803487954239,0.7522473359430064,-0.005119420771088179,0.44782084252401744,1.8032623349346646,0.14499155188950955,0.0172699584742733,0.38152875385421114,86.43926677843953,0.050706194694483564,0.3696517222313579,0.4011968601957574,0.3521857121054528,0.20888621762682744,0.4311842608529356,0.2766939111089617,0.3781044446822699,0.18628148372425177,0.32028063457176514,2026-08-27,3.9473684210526314,0.95
671739,Michael,Harris,ATL,189.0,319,0.25471223342219257,0.22796462630371372,0.27055956177765494,0.595675369178144,0.6685145846100324,0.6426169308395036,0.24226927466276055,0.32009521117606504,0.6212940377677199,0.7408397738249275,0.6632730563299511,0.6189947723495538,0.7754183391643333,0.020656125490447597,0.4262304957672904,1.5708833755462694,0.110999050385277,0.0024114173228346456,0.46034716021105665,87.1128451355623,0.09445933538631994,0.34543316885509334,0.3823148405941441,0.29416497804795677,0.27462639109697934,0.2849945599613153,0.2415081094747938,0.3038039775704853,0.2126564775353703,0.46807018157538804,2026-08-27,4.2105263157894735,0.95
