key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
694673,Abimelec,Ortiz,WSH,0.0,5,0.37833333333333335,0.0,0.37833333333333335,0.0,0.8105687892848237,0.8105687892848237,1.0,0.18943121071517632,0.8105687892848237,4.456666666666667,0.0,0.0,0.9566666666666666,2026-08-03,2.5,0.1
700652,0,0,TB,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001,0.7000000000000001,0.0,0.0,2026-08-03,8.0,0.05
703601,Max,Clark,DET,7.0,8,0.4,0.2857142857142857,0.5,0.6919991783059342,0.9116116523516815,0.8326871194438397,1.0,0.16731288055616034,0.8326871194438397,2.5666666666666664,0.7,0.0,0.7000000000000001,2026-08-02,7.0,0.15
543510,James,McCann,AZ,41.0,53,0.489918678396072,0.4785178236397749,0.4987382075471698,0.8975909959106444,0.9108284923081573,0.9052153584179898,0.915,0.0097846415820102,0.8282720529524608,2.552227393617021,0.08936170212765958,0.14499063104448748,1.1132117383945843,2026-08-03,7.857142857142857,0.35
665161,Jeremy,Peña,HOU,59.0,224,0.34521473737527253,0.14993034155110427,0.39665125234681686,0.4336423082079137,0.8293959036736226,0.7728325325597283,0.9115054390054389,0.13867290644571062,0.7044410568685403,2.3756608391276264,0.1093158222196892,0.12669171511075647,0.6917742885367985,2026-08-03,1.0,0.9
680777,Ryan,Jeffers,MIN,75.0,131,0.2715118604049015,0.32645833333333335,0.24005395605656266,0.7492299680253082,0.6174046786492439,0.6700267766638373,0.9002229839304143,0.23019620726657708,0.6031735042015969,1.4925999457917198,0.3071408382202041,0.0761677778203396,0.4232417132138198,2026-08-02,2.357142857142857,0.7
686668,Brenton,Doyle,COL,45.0,84,0.2249169435215947,0.0980952380952381,0.29285714285714287,0.30327341894797066,0.7026451296144989,0.5900613645113317,0.8674999999999999,0.2774386354886682,0.5118782337135802,1.0968023255813955,0.37034883720930234,0.0,0.3371124031007753,2026-08-01,8.5,0.1
571912,Luke,Maile,KC,12.0,4,0.26625,0.29875,0.16875,0.7112280138425796,0.4763262507710805,0.6616093147342722,0.865,0.2033906852657278,0.5722920572451454,1.5057291666666666,0.0984375,0.0,0.9734375000000001,2026-08-02,8.75,0.2
678882,Ceddanne,Rafaela,BOS,124.0,315,0.32055573927513303,0.20924159231297185,0.3643746415713489,0.5603031404462809,0.795259267334391,0.7414536442207131,0.8485151515151514,0.10706150729443831,0.6291346512673996,2.5082409835353063,0.03870728929384966,0.00837129840546697,0.828209798772778,2026-08-02,2.3,1.0
518692,Freddie,Freeman,LAD,152.0,317,0.3751608417144877,0.34363311190597856,0.39027823897282643,0.7709062063697478,0.8230050262457078,0.8071636798215076,0.8378763175230566,0.030712637701548973,0.6763033316872042,1.5853280300588826,0.15987599284280352,0.003917910447761194,0.3313501587877079,2026-08-03,3.3,1.0
