key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
701398,Sal,Stewart,CIN,151.0,460,0.25079812569585525,0.24710617595001214,0.25201004832981677,0.65450153421829,0.6628526702878941,0.6608027243422023,0.20838463293643464,0.2760353009307015,0.5831304303797058,0.7016467860279354,0.6897240401197694,0.6294527317183394,0.7763874194720621,0.02892131577756707,0.45577152475545407,1.5036494466882995,0.25917676106448073,0.012244271685761048,0.43658630901056905,89.29365019254246,0.11894339972018764,0.3253139920325488,0.3962571364153842,0.2501151999926257,0.34074883449883453,0.25680677313307765,0.2597617758221922,0.30128411994083637,0.2391907806433498,0.35543089870051886,55.9377970440969,2475,2026-09-07,2.55,1.0,3.0,3.744364896073903
664983,Jake,McCarthy,COL,145.0,359,0.2533765611180985,0.23284900179225157,0.26166763661182496,0.6350811425538809,0.6845317865883662,0.6708458726094682,0.23670047005016603,0.31434051717159417,0.6419997115310889,0.7619256393672824,0.6770944786723938,0.6413935988116529,0.7966489620022347,0.006248606062925655,0.45422603638403497,1.6982753734016756,0.26015197861552025,0.041399016203703703,0.4904015652557319,87.95577723060873,0.08893900343642612,0.34025069158075605,0.39598923202012765,0.34203377154777187,0.19271183277342294,0.22995421645778685,0.296349520702969,0.2381639322395625,0.16267129467297786,0.3736779730164567,60.21876621888347,1702,2026-09-06,1.0,1.0,1.0,3.8030484988452655
802415,Chandler,Simpson,TB,170.0,362,0.2763492994269724,0.2941784649379143,0.26797648689420966,0.7222155549161278,0.6823788898828322,0.6955326138718236,0.257936233629934,0.3352270119319436,0.6660657308890731,0.7771377658137621,0.675247319294781,0.6376988688732459,0.7892694551091839,-0.020285294577042645,0.4696565329990409,1.1502833200773703,0.09994153842838054,0.0,0.1900052864369226,79.58986165644419,0.0,0.28379537610877686,0.2657215197788885,0.3361689118010541,0.31935618729096993,0.306935220324689,0.3449325337331335,0.3064342807032676,0.10750065756736371,0.2953536699129033,63.760899731765306,1779,2026-09-06,4.4,1.0,4.857142857142857,3.676624876278456
681198,TJ,Rumfield,COL,176.0,387,0.2527765273457081,0.2422901446373994,0.2575455282673162,0.6430517519984269,0.6690146912216193,0.6610519599221212,0.22484033364557213,0.2970718416497709,0.6115640959390486,0.7298567550823114,0.6751665988472912,0.614445228100096,0.7662615162394624,0.014114638925170064,0.44632020344195444,1.7339203446655185,0.6869613323684668,0.028968453162406368,0.4280534397379222,86.62590634256321,0.10703057965137464,0.341712521842958,0.39076808044110045,0.22863792580161393,0.4199204578383077,0.3650705385645145,0.3371929824561404,0.2267540253511477,0.13574513382833742,0.26380875520695013,53.824717843353135,2133,2026-09-06,4.055555555555555,0.9,4.0,3.7129099307159352
521692,Salvador,Pérez,KC,152.0,402,0.24344834984569447,0.2454991979318881,0.2426729047981785,0.6486325662908937,0.6437207824078753,0.6450733817600408,0.18431871874109235,0.25279733809732846,0.5306643207804788,0.661087008338041,0.6712537863601971,0.5607253793856174,0.7201705455870978,0.02618040460015625,0.43300794998660425,1.5998361021818395,0.1089209255685825,0.0713210188467081,0.7851034695197129,88.34111933537295,0.14221550630772473,0.36903651845435237,0.4232406843921087,0.27196627569085785,0.2808699873135714,0.2729034810126582,0.3101888653981677,0.23385433588612983,0.20250621181582687,0.41813028179757106,52.05986698092406,2102,2026-09-07,4.35,1.0,4.0,3.7129099307159352
701807,Carson,Benge,NYM,152.0,417,0.24503208649728875,0.22608897725632193,0.2519370088105428,0.6138821951126325,0.6596358756169309,0.6478242126443776,0.21908932148397767,0.290373557514876,0.6007558797155241,0.720174667767375,0.670857279256157,0.6042458140722458,0.7578634712691419,0.023033066611779396,0.4345975887308693,1.1885038857245878,0.22774839605733133,0.016831967848650885,0.1597466714122675,83.58166258588861,0.032577748436057846,0.3372653474643626,0.34526357136447544,0.30838866778382906,0.18575741862493222,0.19421187683284458,0.2112974248103108,0.30285391824380997,0.22643103113075502,0.30196627527478714,58.80781517310155,2324,2026-09-07,3.85,1.0,4.0,3.7129099307159352
672640,Otto,Lopez,MIA,147.0,454,0.23921781279329069,0.20676616829361533,0.24972528358944107,0.5768583032622667,0.655884484231442,0.6376482853313208,0.2483209864501142,0.32016097490734347,0.6534869778402368,0.7613623790393963,0.6700193478987025,0.6744285062437331,0.8157626350088151,0.03237106256738176,0.42723668832641737,1.169563727070028,0.20444054611771406,0.06166004955968986,0.2429501379744235,87.85454482999705,0.04147128551897424,0.3078298566367976,0.32426235673206405,0.282818384636357,0.22674583346852256,0.1157639751552795,0.25187016737721285,0.22104823186492878,0.16587774247213935,0.2770478005913077,54.11200184175087,2223,2026-09-07,3.4,1.0,4.0,3.7129099307159352
650402,Gleyber,Torres,DET,110.0,258,0.23130734857960997,0.2637529046274709,0.21747397197005686,0.6863177766553858,0.6048725211826687,0.6306763975996317,0.19334637633273472,0.2795472579015446,0.5567239995518156,0.7110460425938866,0.6683352659815737,0.5727856143388974,0.7687387683701528,0.03765886838194199,0.42150327793805054,1.0338864110743542,0.21201830300882166,0.00499320652173913,0.17523432577189665,87.25488450910315,0.03127141077545936,0.3601835655542538,0.3570191229223618,0.31005362671384346,0.23684030856198898,0.31041316526610646,0.29649283381712627,0.2566638427264775,0.22516106087023163,0.22258800774190865,69.76889720927663,1566,2026-09-07,1.411764705882353,0.85,1.6,3.786461893764434
672515,Gabriel,Moreno,AZ,132.0,337,0.2500457040716784,0.23238932616213515,0.2569615553596894,0.628528062076968,0.6711338438597916,0.6595254288981127,0.22651032151297398,0.3061025746759677,0.6177627297518795,0.7454626004691471,0.6660355921987501,0.612316332247667,0.7780386451970109,0.006510163300637362,0.4392674096062891,1.573266240059714,0.3616088212368698,0.005223880597014925,0.46536643741927564,87.33821167163799,0.08990922508940684,0.315035887584397,0.3445460097705225,0.3100511922079321,0.1868399292734932,0.2912326388888889,0.22216427268581854,0.2949514429272107,0.15038720098367986,0.2541842227652209,53.67873804819838,2119,2026-09-07,3.0,0.9,3.0,3.744364896073903
694192,Jackson,Chourio,MIL,144.0,348,0.24442001916267997,0.23200722682784686,0.24955634702536955,0.6320247537225405,0.6628693670502187,0.6540467651117199,0.2233600322729005,0.3006813809616832,0.616085506995456,0.7419252766647382,0.6649789469035896,0.656725793820705,0.817618092487469,0.010932181791869722,0.4349273290896909,1.548569504224454,0.1519197652638291,0.0024898373983739835,0.4243312709230033,90.84438638500185,0.07376840910111908,0.3105295724080946,0.3505848718050723,0.30236136748530607,0.2732246625486159,0.13271057763555383,0.23555717603845946,0.27495057932263817,0.2278836631384329,0.3349198953887838,53.857054684521756,1936,2026-09-07,1.6842105263157894,0.95,1.5714285714285714,3.7872517321016166
678246,Miguel,Vargas,CWS,175.0,437,0.2321167848098648,0.22282793016339503,0.2358365778605106,0.6122069788188385,0.6360407518295899,0.6293385562915936,0.18492735218815587,0.24999214695306338,0.5362271711644762,0.660735150748121,0.6643925620568645,0.592659017992865,0.7456419104772034,0.035054005765270846,0.41812785581574013,1.306713065910728,0.49212454324745636,0.007005718954248365,0.3662656835963427,88.28848476317788,0.06998618477389247,0.32717352052289733,0.3567824804905239,0.23971463796060571,0.2635888030888031,0.15320454545454545,0.25753823984148666,0.23819995805904556,0.1554165526695382,0.17837170690647383,51.617543411367265,2480,2026-09-06,2.75,1.0,2.5714285714285716,3.757667436489607
691718,Pete,Crow-Armstrong,CHC,211.0,428,0.24054308650015394,0.23399846304169059,0.2437695247004711,0.637156197051037,0.6544459858294183,0.6488055486425433,0.2139025008865744,0.28052960902086815,0.5996021511893244,0.7141006145564519,0.6632996605668369,0.6174456124721391,0.7655122035263359,0.014494111924293618,0.4303525001884793,2.0931080456829867,0.3345172629341062,0.055587496893151615,0.6493619376899933,90.0337282385067,0.1913047018909354,0.4258908854154252,0.5629163975351403,0.24236335149341753,0.2563177660057144,0.3529016779333656,0.29188286002694164,0.22792674645615824,0.2136111738689486,0.29549989029964113,60.47585399582462,2595,2026-09-07,1.0,1.0,1.0,3.8030484988452655
691594,Javier,Sanoja,MIA,133.0,282,0.2753547431029033,0.24900600693518551,0.28778162930966383,0.6425969595119989,0.7045834004983063,0.6856403901942412,0.23396774872460388,0.3195626001417087,0.616207622874432,0.749271837394831,0.6619300590615773,0.5068121916458332,0.6804210130132877,-0.023710331132663853,0.45384598397627696,1.7931820746483385,0.2378699944088749,0.0,0.49231660939172645,87.16427415297764,0.025107672562979823,0.34619582338677307,0.34878785265185686,0.3382744706827167,0.2655655180115417,0.35651742993848257,0.3168223446488851,0.33353599848427434,0.10439025094376034,0.3568409569130289,57.7953180643319,1429,2026-09-07,6.578947368421052,0.95,6.714285714285714,3.5930287033982182
650490,Yandy,Díaz,TB,168.0,436,0.26383690705160656,0.25498377313461773,0.2672482063590701,0.6735324056263099,0.6935042167236389,0.688042217368297,0.24231839754247284,0.31348682751762513,0.6519174631135505,0.7607963798333668,0.6619093390237616,0.6371703718014349,0.7858371219091854,-0.02613287834453537,0.4554215693186927,1.5639565470179253,0.21639162922080238,0.01737806981236203,0.3620959022774206,92.64967462446789,0.09616396604309037,0.3778946217360103,0.4285799491543393,0.24645330057284853,0.389874340050947,0.307715450310559,0.3117438609558697,0.30144053640564505,0.1295523598969646,0.2863392385096149,60.62565245562044,2307,2026-09-06,1.45,1.0,1.0,3.8030484988452655
699024,0,0,STL,8.0,24,0.2323238164614487,0.24099939384108393,0.22943195733490362,0.6358661686498916,0.615119047926938,0.6203843484675425,0.15564580497742764,0.45374509425916576,0.46195396010238976,0.8908723658967495,0.6609071213049298,0.6456695649333125,0.9999999999999999,0.040522772837387255,0.410016433848318,1.421875,0.328125,0.0,0.765625,95.4608695652174,0.043478260869565216,0.3642173913043478,0.38852173913043475,0.375,0.0,0.0,0.0,0.28125,0.17391304347826086,0.17647058823529413,70.87378640776699,103,2026-09-07,5.142857142857143,0.35,5.142857142857143,3.663549983503794
672386,Alejandro,Kirk,TOR,85.0,168,0.2451993061443982,0.25703781265948733,0.23920958558616853,0.6694116648698842,0.6388780916965255,0.6493569893255986,0.2033672018420951,0.30995124536675345,0.5713151277581794,0.7489571195115609,0.6599808349938621,0.5720235708527267,0.7911296863307898,0.010623845668263465,0.42856316802420896,1.459059159318569,0.12341680818067627,0.0,0.5778306057432941,89.64002738711491,0.05178437865035397,0.29817647059377206,0.31032899291711136,0.25558390996384817,0.271409585058936,0.46111111111111114,0.3077014159111617,0.2702370054809993,0.1351533839458885,0.279559287723096,59.14844677176161,1005,2026-09-07,3.125,0.8,3.6,3.7254919168591223
671739,Michael,Harris,ATL,197.0,346,0.25260745098930976,0.22949150803451168,0.26576884047513405,0.6173425895176341,0.6796418773345096,0.657968094591656,0.24381113048734265,0.31913349241044947,0.6428995277784861,0.7574030077053966,0.6575816486321383,0.6219982697434201,0.7728087243864923,-0.00038644595951764504,0.43266774438892786,1.6741892496137942,0.05894378011554277,0.0022559852670349908,0.5470646347069064,88.99222250262773,0.08127069676098803,0.34981453427101494,0.40084428775101655,0.22123706353039022,0.3491993137997811,0.26708333333333334,0.3496396396396396,0.22476584664859434,0.21224389532384183,0.4334573910373776,54.27412971705849,1964,2026-09-07,4.421052631578948,0.95,4.666666666666667,3.6846882217090067
