key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
694673,0,0,WSH,0.0,2,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
687952,Christian,Encarnacion-Strand,BAL,4.0,4,0.9921875,0.0,0.8069898889057385,1.0,0.19301011109426147,0.8069898889057385,2.625
682989,Victor,Mederos,ATL,0.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0
676551,Brewer,Hicklen,ATL,1.0,12,1.0,0.7580750871325257,0.817184412943559,1.0,0.18281558705644096,0.817184412943559,2.0730769230769237
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.8426349828117862,0.8105687892848237,0.8250557987606388,0.9156249999999999,0.09056920123936107,0.7554417157402099,2.1007768026565468
650402,Gleyber,Torres,DET,44.0,148,0.1919898315335098,0.8097508396856166,0.7195484578942961,0.8613636363636363,0.14181517846934022,0.6197928762316778,1.0944791666666667
691023,Jordan,Walker,STL,107.0,303,0.5753352004997736,0.6570260446053926,0.6368991572178183,0.8546176975945017,0.21771854037668337,0.5443052913413704,1.5301845766942122
678882,Ceddanne,Rafaela,BOS,109.0,278,0.5718997888987131,0.6937706626707434,0.6623588760424344,0.8532588916459884,0.19090001560355407,0.5651636004438502,1.4078726840124307
543510,James,McCann,AZ,29.0,42,0.2716668067540602,0.7552505658170003,0.6016487791018682,0.8489130434782608,0.2472642643763926,0.5107474961723467,1.4614516645326505
664983,Jake,McCarthy,COL,80.0,237,0.7345046565944435,0.7287336285715875,0.7301984081674051,0.8393701178339732,0.10917170966656808,0.6129067239056545,1.7639894532542015
699013,Esmerlyn,Valdez,PIT,44.0,77,0.7726975648321042,0.6451098423121151,0.6962268885002192,0.8375000000000001,0.14127311149978095,0.5830900191189337,2.5062701627519215
