key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
701398,Sal,Stewart,CIN,147.0,455,0.2549134555697421,0.24983580114634155,0.2565539285373023,0.6591915353780124,0.6704807939383653,0.6677498009566059,0.20998888399475135,0.27832609431090444,0.5863078690003031,0.7051890042446737,0.6892173571690607,0.6319444359723533,0.7794612129094743,0.021467556212454886,0.4602247530654782,1.8871739286028895,0.1573734253875969,0.012063953488372093,0.5622165972956308,89.88743247197252,0.12541696939199756,0.3519814726207716,0.4364542063800601,0.2485495977735343,0.39613834422657956,0.24777899535529985,0.2746008403361344,0.3037146754963919,0.23727323951915408,0.3639125305665673,62.1793052110594,2439,2026-09-05,2.45,1.0,3.0,3.744600280504909
681198,TJ,Rumfield,COL,175.0,384,0.2446457439824094,0.24484498603110347,0.24455494356959312,0.6475687973855457,0.6470658508925644,0.6472233591922868,0.2213959741701899,0.2935651294912049,0.6051855812436866,0.7248854378632391,0.6787810344461377,0.6118259902536992,0.7644836592187231,0.03155767525385089,0.43932294127024457,1.4371767365754216,0.6851864864158702,0.029026016955743954,0.3306664264872519,86.24380716165143,0.10114975524523534,0.31540812653186273,0.36223774464749137,0.23671822288043476,0.32839793281653745,0.3650705385645145,0.30305286496233275,0.24263483336465158,0.13636438516638397,0.24054898146258716,53.916574885337724,2118,2026-09-05,4.055555555555555,0.9,4.0,3.7136044880785413
694192,Jackson,Chourio,MIL,140.0,343,0.2521080840292504,0.25251846444456444,0.2519405818189181,0.6671150911765895,0.6661414140591968,0.666423854572195,0.22566062901402167,0.3039603680253004,0.6196051965317824,0.7457497453825803,0.6769645017922902,0.6607046489100945,0.822121671216627,0.010540647220095178,0.4511452926929636,1.7212646589903275,0.15834547302471133,0.002536231884057971,0.3854902316099003,90.8925501102029,0.09703058239811535,0.3372370484434965,0.3925143963708911,0.3385139103776288,0.28507542322640145,0.15024772178304788,0.23014228418640184,0.32313589750689964,0.22804084378467307,0.3448070413435304,52.79582599726489,1910,2026-09-05,1.6842105263157894,0.95,1.8571428571428572,3.779332799038269
664983,Jake,McCarthy,COL,144.0,355,0.2450064663180473,0.23733280210418847,0.24811916391465477,0.6431637723165213,0.6619813330505641,0.656628004750452,0.23342607705817012,0.31116199144145207,0.6361614904416124,0.7577360856762999,0.6716231780419928,0.6386821331483503,0.7949300352338284,0.014995173291540764,0.4410065873418713,1.4843564486381107,0.26423726577185025,0.05274096580257289,0.307345943895316,86.36744191597109,0.08363104677120364,0.32195375946822025,0.35205870468653305,0.33589534054048364,0.1831844296216953,0.140625,0.2645704193034153,0.24436166058127395,0.1762147959065576,0.38794331174495644,53.79715661070357,1686,2026-09-05,1.0,1.0,1.0,3.80343618513324
703520,Brett,Bateman,TOR,39.0,70,0.252071123919133,0.2402687924107107,0.25864670861668254,0.6483603835524532,0.6796319345606783,0.6686891156428569,0.216287038976965,0.38492336303046293,0.604238981676172,0.8425271092235498,0.6687084609436948,0.5952954674681133,0.9075517464714814,1.934530083791408e-05,0.44715806937133523,1.2356490423305972,0.43362908417833573,0.05599649927571222,0.17507142282311283,82.27020155555556,0.0,0.3218981577777778,0.3055702933333334,0.2937192118226601,0.2575,0.3425,0.31599639855942374,0.26125,0.1845227475468332,0.2457186411149826,55.05925160495998,411,2026-09-05,1.0,0.9,1.0,3.80343618513324
802415,Chandler,Simpson,TB,167.0,360,0.27310480819584043,0.2791470004005438,0.2703019023675475,0.6998924521951628,0.6861276122461456,0.6905382275459209,0.2568181326584785,0.33439691583814324,0.6642673048892028,0.7761633890119835,0.6656349077387294,0.6351216228521417,0.7875970313252498,-0.024903319807191515,0.45964634938259474,1.1216439820213748,0.09620018975332068,0.0,0.22325923207879111,80.79014268839413,0.0,0.28044881507895736,0.26234648391112003,0.31415522495147813,0.2992405626243744,0.4039239287433799,0.3449325337331335,0.28138200780446354,0.11250867726214495,0.3057068780722785,62.50730552776853,1762,2026-09-05,4.4,1.0,4.857142857142857,3.6771789220597073
691406,Junior,Caminero,TB,159.0,448,0.2447784339794098,0.23970808497243018,0.2465779551671548,0.6416403791875422,0.653616121237486,0.6505079502395847,0.21915075206418433,0.2880863621599907,0.6039891424110835,0.719844422265585,0.6627436660308152,0.6616127451727213,0.8046469902266834,0.012235715791230506,0.4311200237239735,1.6872352073036794,0.19761330891066214,0.027995245527327378,0.5651767419217318,93.79249362170339,0.11215189738022555,0.37622352576474094,0.4123778619677536,0.27772518949409486,0.2975769317160827,0.17590554632705793,0.25261620585913036,0.28789502960621915,0.2307052680988788,0.33397449625668285,54.17092915342876,2440,2026-09-05,2.95,1.0,3.0,3.744600280504909
521692,Salvador,Pérez,KC,149.0,395,0.22988866625722593,0.2525471181507895,0.22134155402395764,0.6607340228991627,0.6050830932721671,0.6209429102069339,0.18088889081844578,0.24960327990623077,0.5233610898019865,0.6557453404334946,0.6614232614733944,0.5546312819295248,0.7157546107587559,0.040480351266460435,0.4107060848578513,1.5044905175345393,0.12380861342807876,0.021264732915224915,0.6550047791909428,89.3240014602997,0.12694537992783606,0.38831283035847364,0.4364708479397076,0.2543884422455851,0.22918527078190945,0.2990188383045526,0.2899337763732689,0.20803393569522605,0.22454664550153927,0.4291321739848085,53.02795644427371,2069,2026-09-05,4.35,1.0,4.0,3.7136044880785413
672515,Gabriel,Moreno,AZ,129.0,331,0.24702943915600395,0.24563113607599552,0.24757439715395288,0.6519832923058073,0.6553284553312604,0.6543927438027384,0.22488985243677478,0.30512197411650516,0.6147787454553291,0.7441350381806011,0.6608108247195534,0.6059310267363951,0.773898444058734,0.006418080916815061,0.432429808722779,1.6065501407011016,0.40515695962269105,0.005326086956521739,0.453670159819294,89.65772508524807,0.1280439248550829,0.32766056493314255,0.3711057679202203,0.27303683844078486,0.2141924048174048,0.3276909722222222,0.23447370724605632,0.2844568935101671,0.13107279392256635,0.26209879293490607,54.64090944702963,2077,2026-09-05,3.0555555555555554,0.9,3.0,3.744600280504909
691718,Pete,Crow-Armstrong,CHC,206.0,425,0.23568904327012485,0.24019276564022618,0.23350606254485223,0.6482265264480391,0.6363058609310052,0.6402297739618459,0.21215765870605255,0.27905389417517046,0.5962490539185284,0.7119005899214143,0.6598351232468798,0.6124571650588287,0.7620964551633705,0.01960534928503388,0.42244609180843656,2.187714345411069,0.33213984132037827,0.010677496038034865,0.7388167939440353,89.8221514423961,0.19322644745392792,0.4153618327979204,0.5546644934575409,0.2249471500734822,0.2669068797598017,0.3181995734073446,0.2932025486017282,0.19879257096161704,0.2232167282376766,0.30146598056200513,60.11149376749446,2564,2026-09-05,1.0,1.0,1.0,3.80343618513324
