key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
672515,Gabriel,Moreno,AZ,116.0,294,0.2614573885609523,0.24252636097719493,0.2689267735939994,0.621743558837669,0.6659103068347503,0.6538100532165432,0.22999710096556414,0.31572265235316976,0.5993886393499274,0.7349592989306482,0.7033200881694961,0.6146110882442887,0.7898516425087773,0.04951003495295292,0.4598377442743621,2.0010571827589363,0.29795422423816914,0.015835365853658537,0.7082335992329658,90.57098643412617,0.11267867007843423,0.3987565110806561,0.4365851464608983,0.32691554155249114,0.19244582978789582,0.4013257575757576,0.13697134759310925,0.31622715781778776,2026-08-21,3.111111111111111,0.9
701398,Sal,Stewart,CIN,128.0,417,0.23999602545422483,0.2348223152456934,0.24158411875564453,0.6081065218979105,0.6200941641273274,0.6173025907264559,0.19947817225657416,0.2703140686115317,0.5410069347761047,0.6681239553820078,0.6983861177866431,0.6136502928485976,0.7702659969358925,0.08108352706018718,0.43111555983708655,1.4715943289154112,0.16687314928496522,0.03610143048598334,0.6355559417098376,87.20633539919646,0.07394914670267687,0.34639363107355725,0.4050258204562281,0.23533655883484256,0.2876083020121213,0.2600806451612903,0.2559359465966409,0.34065046329926774,2026-08-21,2.0,1.0
802415,Chandler,Simpson,TB,147.0,325,0.27879858367303895,0.26017004452011444,0.2872244152283617,0.6516934101628942,0.6942722551927671,0.6814350446520177,0.2551622329627691,0.3371389497025631,0.6433716098851848,0.7628742310582036,0.6939872400445806,0.6394936247018688,0.7990975717073203,0.012552195392562915,0.4729072259077092,1.3289725874459954,0.0871796719217348,0.0,0.18640140775589897,80.31105078628912,0.0,0.26050182442756586,0.24525802634708113,0.3367064953724437,0.34019319333149123,0.31381448412698415,0.08183041886028022,0.33879538943407167,2026-08-21,4.157894736842105,0.95
624413,Pete,Alonso,BAL,161.0,391,0.27380963556679616,0.2333517108939903,0.29046878102030443,0.6054640357148892,0.6991151774784684,0.6736552072243649,0.20371970853095223,0.27454878800170834,0.5494625635252095,0.6748163232876092,0.6866603827843929,0.5975458593064132,0.7562593489263519,0.013005175560028004,0.46257234245738194,2.337153282073648,0.3073015439840621,0.070178251923421,0.6708258248086901,94.4365320448158,0.19412304457800073,0.4580904051517641,0.5932315900499394,0.3834865240615247,0.28982931961655367,0.17183947772657449,0.215916028042341,0.2601605171842147,2026-08-21,2.05,1.0
678882,Ceddanne,Rafaela,BOS,136.0,378,0.2564127702504852,0.2266495372052496,0.2671212350498292,0.5932596816982938,0.6630135147906486,0.64546286627077,0.23383625914459538,0.3104258002558735,0.6063361077554141,0.7277088574034695,0.681874783734418,0.6770109855933847,0.8276290642356142,0.036411917463648025,0.44012485234697885,1.5002903508168588,0.029719357976653694,0.038899274849663955,0.2993301472900209,84.7610846889803,0.07130773186237847,0.31731855214566196,0.3449712757495013,0.27139541562238934,0.3165588398711271,0.16538008539039112,0.2432020917286054,0.5421181449481003,2026-08-21,2.0,0.95
650333,Luis,Arráez,PHI,151.0,367,0.2812019747261386,0.235398940517486,0.3000473648228867,0.6091391841965692,0.7130935676063033,0.6851352349548636,0.2669256723896392,0.34598358082205766,0.6626986825637458,0.773764746679884,0.6806091496562519,0.6770109855933847,0.8276290642356142,-0.0045260852986117595,0.46630930966216605,1.596976057314818,0.1055911803065821,0.013497677364864864,0.47185688422328387,85.08006111059387,0.04254352481147007,0.3500634628819304,0.35952841100387234,0.2799484058060914,0.3769194994528575,0.4209878100042035,0.08321552064120497,0.3317210895026198,2026-08-21,4.0,0.8
676475,Alec,Burleson,STL,166.0,373,0.256545489969137,0.22360874706578687,0.27120366509502475,0.5876345997063439,0.669537921803024,0.6456842962437181,0.22803068664296083,0.30221889938906504,0.5957964444328226,0.7161968519885784,0.6781683565225668,0.6271668442501394,0.7824160023219743,0.03248406027884865,0.4378826580160325,1.769643760009306,0.28024791077257083,0.08457574437757363,0.7392728014817708,93.99292832067597,0.10654683052818828,0.3846586597487343,0.4541536961865421,0.30642790262172287,0.2170075757575758,0.3607469763606377,0.22221974157473287,0.3962624048528304,2026-08-21,3.2777777777777777,0.9
672386,Alejandro,Kirk,TOR,64.0,139,0.2620037601161978,0.2541864337576673,0.2656031046266003,0.6417336856320042,0.6605639907126335,0.6547056105008544,0.20102696303828016,0.3203455869115792,0.5441075165513757,0.7411736462961407,0.6708100569168378,0.5451852014903261,0.7890778592086493,0.01610444641598341,0.4391831078438512,1.954590568886203,0.3775953584598091,0.0,0.6988404018761422,88.72682556762257,0.0712459617248631,0.3184736198240369,0.33644024640585424,0.33270429283360314,0.2539209401709402,0.41359243697478987,0.13519564457435684,0.28381661955457793,2026-08-21,3.75,0.8
691023,Jordan,Walker,STL,146.0,390,0.2564962242309241,0.23936642320457774,0.2629089189741204,0.61619182198336,0.6561856124533144,0.6456021126717066,0.23110457360981676,0.3057965000014334,0.6014016729363405,0.7212571113996391,0.6639265421197302,0.6635293662856476,0.8139760511913658,0.018324429448023594,0.42863237825131867,1.991653577375546,0.2255534904003573,0.057070125583330786,0.7754813434416259,89.62075984030061,0.16257506883694933,0.33596255540718634,0.40752233493398593,0.32971717971105163,0.24781254279172732,0.2367883255785848,0.27003722210081793,0.3738653470970751,2026-08-21,3.1666666666666665,0.9
647304,Josh,Naylor,SEA,161.0,348,0.24581917303348272,0.25300290206111137,0.24249566621322927,0.6397398702536075,0.6216899084147927,0.6274674664454492,0.21018376153382468,0.28478686623955357,0.5621340192297567,0.6905972399912821,0.6629455142942645,0.6041700227619933,0.767272630110837,0.035478047848815364,0.41597674224559744,1.3431207023575638,0.21697364112639161,0.027626678127046497,0.3191572527832351,86.48495433719343,0.04550347882494937,0.3706464362244129,0.37211100093715865,0.3546638428262437,0.23977702632669984,0.12408161672908864,0.1663665135331897,0.382298200164056,2026-08-21,5.277777777777778,0.9
