key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
801126,0,0,SEA,6.0,10,0.25,0.33333333333333337,0.2,0.7580750871325257,0.5420532782080429,0.6346455327784399,1.0,0.36535446722156006,0.6346455327784399,1.3125,0.6562500000000001,0.0,0.4375,2026-08-18,9.0,0.2
814430,0,0,DET,0.0,9,0.4444444444444444,0.0,0.4444444444444444,0.0,0.872195474537049,0.872195474537049,1.0,0.12780452546295096,0.872195474537049,3.5,0.0,0.0,1.9444444444444446,2026-08-18,7.0,0.15
694377,Nick,Yorke,PIT,42.0,51,0.22258064516129034,0.4571428571428572,0.029411764705882353,0.8821310409509594,0.09921202508373317,0.5857202356003147,0.9092592592592592,0.3235390236589445,0.5325715475551009,0.9862567204301076,0.0461021505376344,0.013172043010752687,1.050470430107527,2026-08-17,7.5,0.1
665833,Oneil,Cruz,PIT,82.0,202,0.23384094891932244,0.07961672473867595,0.29644682210156503,0.25201908984952615,0.7078948245989272,0.6063445415047808,0.8675781250000001,0.2612335834952193,0.5260512604227024,3.00149647887324,0.06038732394366196,0.0064700704225352105,1.4683978873239438,2026-08-18,5.0,0.05
672580,Maikel,García,KC,63.0,238,0.2984767088428642,0.2984126984126984,0.2984936527802611,0.7107415733505814,0.7108583752720672,0.710833931146448,0.8663628831814416,0.15552895203499362,0.615840134051235,1.172093023255814,0.048837209302325574,0.0,0.4395348837209302,2026-08-18,4.0,0.1
672515,Gabriel,Moreno,AZ,107.0,293,0.30333049383485877,0.2519352573238768,0.32209940273136073,0.637934493486308,0.7435037276459359,0.7177760894404299,0.8529701779701779,0.135194088529748,0.6122415987527419,1.9138797490330521,0.31612743769778484,0.015049446202531647,0.6792462832937765,2026-08-18,3.111111111111111,0.9
802415,Chandler,Simpson,TB,143.0,317,0.37434695451497463,0.3576452275794382,0.3818811720284816,0.7875717150508091,0.8143256536957046,0.8062831179845995,0.8432469200296024,0.036963802045002936,0.679895755912378,1.4736120028648463,0.1004608822042467,0.0,0.12630310498820355,2026-08-18,4.611111111111111,0.9
681508,Mickey,Gasper,BOS,18.0,108,0.2746498599439776,0.016666666666666666,0.31764705882352945,0.05712816173648638,0.7375589676372638,0.6749748650008969,0.8355158730158729,0.16054100801497606,0.5639522135949954,2.988541666666667,0.6722222222222223,0.0048611111111111095,1.2909722222222222,2026-08-18,8.5,0.1
691728,Zac,Veen,COL,1.0,15,0.31250000000000006,0.0,0.33333333333333337,0.0,0.7580750871325257,0.7305647219260842,0.8333333333333334,0.10276861140724913,0.6088039349384036,2.625,0.21875,0.0,1.5312500000000002,2026-08-18,6.5,0.2
691016,Tyler,Soderstrom,ATH,145.0,303,0.2286376519687659,0.185166372930556,0.24944073929728222,0.5116386315292284,0.6336911111432213,0.5969076774671919,0.8292913770015384,0.23238369953434657,0.4950103897895577,1.4539902165046177,0.3851278886757062,0.0041015625,0.31605590193697736,2026-08-14,3.2666666666666666,0.75
699912,Jose,Fernandez,AZ,51.0,129,0.2687113095238095,0.06360294117647058,0.3498006644518272,0.20547028679829593,0.7783525063643357,0.6655655561860594,0.8240566037735849,0.15849104758752552,0.5484636918193612,1.0319166666666666,0.02381944444444444,0.0034027777777777776,0.06124999999999999,2026-08-18,7.5,0.1
647304,Josh,Naylor,SEA,154.0,342,0.28519034830933965,0.3488339871188516,0.2565321015939454,0.7771969986837458,0.6456619635198686,0.6912077245875701,0.8239038461538462,0.13269612156627608,0.5694887027789474,1.2804550217529713,0.3279382980510753,0.030988422732739104,0.22272386327461802,2026-08-18,5.388888888888889,0.9
681082,Bryson,Stott,PHI,104.0,368,0.2619362463611566,0.2630235042735043,0.2616289778207105,0.6563726442495341,0.654091483552041,0.6545950384555357,0.8227324691953373,0.16813743073980159,0.5385565923115396,1.2998487060665693,0.6597300470104459,0.0025953389830508473,0.5120404314522102,2026-08-18,5.65,1.0
624413,Pete,Alonso,BAL,157.0,383,0.3182322895387897,0.30372371290505423,0.3241796695165873,0.7183332279640517,0.7462480529393907,0.7383459267636927,0.819987922705314,0.08164199594162125,0.6054347427248903,2.0723057287148863,0.3766142755494438,0.08930946955353601,0.5729456135763875,2026-08-18,2.05,1.0
701398,Sal,Stewart,CIN,122.0,411,0.2521802981263517,0.2136580202287615,0.26361513487454147,0.568838359589687,0.6573371768666063,0.6383494251559924,0.802349073542614,0.16399964838662162,0.5121790698703707,1.3459081503145347,0.16704506263105617,0.053697991391678634,0.4337797635470698,2026-08-18,2.0,1.0
678882,Ceddanne,Rafaela,BOS,135.0,369,0.2795497495316235,0.23131471086162347,0.29719671489869665,0.6017828185419569,0.7089830800416455,0.6825948358687027,0.7983928571428571,0.1157980212741544,0.5449788412801732,1.6276123472058952,0.04585322627314814,0.07583963707010583,0.3570904655714057,2026-08-18,2.0,0.95
666624,Christopher,Morel,NYM,29.0,48,0.11125541125541126,0.26436781609195403,0.01875,0.6585614725126308,0.06410129975866441,0.3382112301507557,0.7961956521739131,0.45798442202315737,0.2692823109624224,0.3911931818181818,0.3116477272727273,0.007954545454545454,0.007954545454545454,2026-08-18,6.0,0.05
703520,0,0,TOR,20.0,29,0.2639795918367347,0.35,0.2046551724137931,0.7785902465873511,0.5513123522799273,0.6579303858690239,0.7927777777777778,0.13484739190875394,0.5215925892417206,1.092091836734694,0.19936224489795915,0.0,0.28571428571428575,2026-08-18,2.2,0.5
686469,Vinnie,Pasquantino,KC,93.0,244,0.3111480551539899,0.27813620071684586,0.3237304422960161,0.680409824445407,0.7456572086240436,0.7287057362487008,0.7872685185185185,0.058562782269817704,0.573687085412461,1.7691550635319182,0.11540173476375258,0.03043825610591189,0.2942631058358061,2026-08-18,5.0,0.15
678760,0,0,SF,5.0,3,0.209375,0.135,0.33333333333333337,0.3980556032705219,0.7580750871325257,0.5605627178331246,0.775,0.2144372821668754,0.4344361063206716,1.0171875000000001,0.0,0.0,0.0,2026-08-08,7.333333333333333,0.15
666018,Jonathan,Aranda,TB,151.0,375,0.24241759533446647,0.1407166508987701,0.2833691756272402,0.41186451000507385,0.6884453799896275,0.6215534262614988,0.7703459619496683,0.14879253568816952,0.4788111720565265,1.0713009624272392,0.2226541472872651,0.009315589353612168,0.386261810096347,2026-08-18,2.0526315789473686,0.95
701785,0,0,MIN,17.0,18,0.22743997599039614,0.22846638655462184,0.22647058823529412,0.5965943457684111,0.592930175389077,0.594712871114976,0.76875,0.1740371288850241,0.4571855196696378,1.22925,0.182,0.15500000000000003,0.15500000000000003,2026-08-18,8.222222222222221,0.45
663538,Nico,Hoerner,CHC,138.0,402,0.2951374611800308,0.26688127090301006,0.3048373473945305,0.6626271722863086,0.7199068349837008,0.7059876966893894,0.7687157389837656,0.06272804229437612,0.5427038539740305,1.3540560428849902,0.16102781026640678,0.05661585445094218,0.4110807504873294,2026-08-18,5.722222222222222,0.9
665489,Vladimir,Guerrero,TOR,119.0,357,0.25852881581051534,0.2583986928104575,0.25857219014386795,0.6487658757596835,0.6490533904620617,0.6489815275528387,0.7660869565217392,0.11710542896890053,0.4971762832817834,1.1445658203212636,0.14399093361600934,0.005147058823529411,0.1956147361690672,2026-08-14,2.5384615384615383,0.65
672386,Alejandro,Kirk,TOR,61.0,129,0.3221693232321695,0.2972014051522248,0.33397585813818986,0.7089898774787426,0.7588901789300757,0.7435963107254799,0.7650923913043478,0.02149608057886787,0.5689198795380483,1.9680679886580137,0.3256116225589426,0.0,0.6426488896165753,2026-08-18,4.0,0.7
664761,Alec,Bohm,PHI,142.0,348,0.36282256590494666,0.5728730655538168,0.277112304553971,0.9490728520198909,0.6788204289123504,0.7935041379083151,0.764358660130719,-0.02914547777759613,0.606521759659781,2.032351067869008,0.17475998033764997,0.06796395687843243,0.7765547994779306,2026-08-18,5.222222222222222,0.9
650490,Yandy,Díaz,TB,146.0,379,0.3078515458596656,0.3359939638876614,0.2970104032947912,0.7614375448689934,0.7087129727461945,0.7241345026356388,0.7555357142857144,0.03140121165007559,0.547109478687748,1.6331445461035206,0.19538219875974472,0.05423515179922718,0.3681691297166897,2026-08-18,1.1578947368421053,0.95
695506,Jac,Caglianone,KC,139.0,317,0.37769754258010096,0.3220036827680713,0.4021185095008333,0.7433769442848193,0.834745657764235,0.809889849378409,0.7534323006869175,-0.056457548691491555,0.6101971725201558,2.154104436737815,0.05685433535762484,0.00537280701754386,0.9747310582885227,2026-08-18,3.0,1.0
680757,Steven,Kwan,CLE,142.0,326,0.27713247463701185,0.1992920842439004,0.3110384115567107,0.5406333874960518,0.7285545708310772,0.6788517933615124,0.7530204145239209,0.07416862116240852,0.5111892588373931,1.1734203882926237,0.4551690244119808,0.025703243448126488,0.1647112706473038,2026-08-18,1.4210526315789473,0.95
676475,Alec,Burleson,STL,164.0,363,0.29186563386444175,0.21479005914528737,0.3266876566025721,0.5710069442796428,0.7495286730283346,0.701183310489558,0.7507470219435737,0.049563711454015724,0.5264112821865718,2.173121685193258,0.23336413441430048,0.06540966043130417,0.9362948429335409,2026-08-18,3.3157894736842106,0.95
630105,Jake,Cronenworth,SD,65.0,221,0.23788002968837396,0.32477480852480856,0.21232274179530494,0.7470292965537874,0.566270388232446,0.6135603353667893,0.7425424843448101,0.12898214897802074,0.4555946157186906,1.0007601161640445,0.28942346844287037,0.03444816053511706,0.2040157996166082,2026-08-18,4.052631578947368,0.95
681624,Andy,Pages,LAD,157.0,380,0.2580462092593011,0.26882044685762424,0.2535947479357834,0.6657402117831668,0.6407379007191434,0.648181232258638,0.7421105629003679,0.09392933064172992,0.481022139132912,1.4402006741366231,0.31915284852122355,0.015252201301239164,0.3822161237558837,2026-08-18,2.25,1.0
678246,Miguel,Vargas,CWS,163.0,370,0.22731394656843218,0.2482432189487404,0.21809375360089095,0.6316414626334707,0.5772911027385308,0.5944814200806587,0.7382492427865455,0.14376782270588673,0.43887545822521656,1.7765258254061482,0.37034071923513795,0.016094113790998895,0.3934521677249601,2026-08-18,3.0,0.95
669364,Xavier,Edwards,MIA,119.0,401,0.23168902158895618,0.12329975000752989,0.26385441639740936,0.369073227645041,0.6577267266219524,0.602461095989409,0.7378332244008715,0.1353721284114625,0.4445158130299486,0.9527361781155302,0.4133407320301581,0.0,0.33221767420044507,2026-08-18,2.6315789473684212,0.95
694384,Nolan,Schanuel,LAA,114.0,318,0.27408507213780675,0.26138826940231935,0.2786367561373211,0.6536966419534692,0.6811847891115992,0.6740882292014998,0.7378040015540015,0.0637157723525017,0.4973449929053175,1.3729187658859843,0.5449579588779957,0.01862847222222222,0.5863432734204792,2026-08-18,3.0,0.95
660271,Shohei,Ohtani,LAD,172.0,340,0.2854731082598841,0.25466265317496506,0.3010595737734314,0.6425337117752913,0.7145430891039883,0.6916350386706382,0.7372134809634809,0.04557844229284269,0.5098826744146929,2.1804402269904597,0.17505069748140473,0.0059814453125,0.6859209724821409,2026-08-18,1.0,0.95
666182,Bo,Bichette,NYM,142.0,395,0.3154666470573881,0.27208841816132623,0.33106084579976985,0.6709399167003522,0.7551764683083042,0.7346120823202935,0.737202380952381,0.0025902986320874843,0.5415577761629069,1.7401393057254864,0.2694964763651456,0.002281191806331471,0.4359488913969062,2026-08-18,2.85,1.0
671739,Michael,Harris,ATL,175.0,301,0.27025971051222597,0.23819559387980438,0.28890163878688974,0.6141200792066308,0.6967827726416689,0.668037416221045,0.7343332027168235,0.0662957864957785,0.4905620553882716,1.4921965583834154,0.11467078704546835,0.0025735294117647063,0.29636222910216725,2026-08-18,4.2105263157894735,0.95
