key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
650333,Luis,Arráez,SF,104.0,237,0.73976924894831,0.7636312994454427,0.7565269650512179,0.8404711857379767,0.08394422068675889,0.63583911535935,1.9229377352543948
689414,Liam,Hicks,MIA,56.0,235,0.7925391137199213,0.6810198257330351,0.7051846055384532,0.8209193548387097,0.11573474930025651,0.578899691420817,1.2221816956459788
666139,Josh,Lowe,LAA,19.0,132,0.24528166757127778,0.7733242181418757,0.7296752109540705,0.8142097264437691,0.08453451548969859,0.5941086539037133,1.9420486232136636
665161,Jeremy,Peña,HOU,39.0,162,0.841317907239852,0.6665413550754486,0.707863833617524,0.7963780795072788,0.08851424588975476,0.5637272403689837,1.5911242390626719
805808,Kevin,McGonigle,DET,103.0,270,0.5128765648125494,0.6359251096830295,0.60447648312252,0.7949292374292374,0.19045275430671738,0.4805160297724921,1.272337150695027
672640,Otto,Lopez,MIA,83.0,274,0.8143969276503169,0.7106717054164748,0.7377609421469289,0.7909593388637506,0.053198396716821694,0.5835389070400326,1.7822510884503082
694192,Jackson,Chourio,MIL,64.0,168,0.6941016663000166,0.6435838568524386,0.658073143448024,0.7880714285714285,0.1299982851234045,0.5186086422615749,1.6889654986754876
643289,Mauricio,Dubón,ATL,129.0,192,0.6595641656161697,0.6892738512539658,0.6775670071476754,0.7861292495854062,0.10856224243773083,0.5326552428728316,1.4939446618492362
518692,Freddie,Freeman,LAD,109.0,254,0.7133877559700537,0.7383197041547024,0.7310030462473722,0.7853697183098591,0.05436667206248691,0.5741076565149477,1.858083662970027
702284,Cole,Young,SEA,104.0,240,0.6242394620604395,0.7001510402156119,0.6784821271743737,0.7846800153956508,0.10619788822127707,0.5323913659968614,1.6965700050902761
681198,TJ,Rumfield,COL,92.0,247,0.7192542853267492,0.6552654525773318,0.6735645066244774,0.7807409235604627,0.10717641693598523,0.5258793749795418,1.676492824556226
650490,Yandy,Díaz,TB,100.0,244,0.727021019264948,0.7239925253570235,0.724875362899775,0.7785950456053068,0.053719682705531735,0.5643843662351137,1.4529850297473847
688363,Graham,Pauley,MIA,6.0,90,0.3305643126088298,0.6570869554479408,0.6410263576783835,0.772068511198946,0.1310421535205626,0.49491626561203256,1.9769531250000003
670032,Nicky,Lopez,TEX,19.0,79,0.6959954977381582,0.7840321373097767,0.7686154330500115,0.7711212121212121,0.0025057790712006422,0.5926956643885952,1.4435496014138414
804606,Konnor,Griffin,PIT,57.0,173,0.5843411347194047,0.6746094178546793,0.6536954152980696,0.769659090909091,0.11596367561102139,0.503122619069753,1.3625000000000003
666018,Jonathan,Aranda,TB,108.0,241,0.6656116860904837,0.702548685306554,0.6914471612028792,0.7694954727139245,0.0780483115110453,0.5320654601665107,1.5384308250943655
606466,Ketel,Marte,AZ,99.0,258,0.7922917808658483,0.645725713657382,0.6920371524981219,0.7690964583665445,0.07705930586842258,0.5322433230443738,2.2937833362784263
701807,Carson,Benge,NYM,80.0,263,0.6922737210195574,0.6148437881955304,0.6340216828526994,0.7687332235471978,0.1347115406944983,0.4873935320581747,1.4685503660419439
695600,Carter,Jensen,KC,80.0,222,0.7489195679513728,0.5706504130424126,0.624610177893214,0.7675626734874799,0.14295249559426582,0.4794274580312058,1.7674401007284417
800050,Chase,DeLauter,CLE,87.0,199,0.8957834359422708,0.6300664931272186,0.7364962967067623,0.7670864661654135,0.03059016945865123,0.5649563415847042,1.7289203239861135
677594,Julio,Rodríguez,SEA,98.0,277,0.5434683364628763,0.6962490568845643,0.6605419238629102,0.7669915275293182,0.10644960366640799,0.5066300591807681,1.2246048997936931
669364,Xavier,Edwards,MIA,77.0,278,0.6754199136531644,0.7326159216620507,0.7208768878540002,0.7650402504472273,0.04416336259322717,0.5514998348254421,1.322227539427891
665487,Fernando,Tatís,SD,75.0,285,0.5798357504078269,0.6875839480864898,0.666990914137699,0.763438391246144,0.09644747710844503,0.5092064704650798,1.5600115184294874
621438,Tyrone,Taylor,NYM,49.0,56,0.9420755178840234,0.1861195166249936,0.6989365158645627,0.7626470588235295,0.06371054295896672,0.5330418781284739,1.2089583333333334
694671,Wyatt,Langford,TEX,46.0,127,0.821697367063634,0.6728255048618701,0.7187948633043781,0.7618750000000001,0.04308013669562194,0.5476318364800231,2.4424161052331614
694384,Nolan,Schanuel,LAA,70.0,214,0.6377587001536162,0.6403335379754584,0.6397001128702298,0.7612904811047225,0.12159036823449276,0.48699760668972253,1.2006363756208749
669701,Josh,Smith,TEX,16.0,101,0.16433421986194163,0.9117517623986773,0.8674747206872373,0.7568516042780749,-0.11062311640916245,0.6565496340228104,1.5846889838556506
675961,Alika,Williams,ATH,36.0,36,0.7384583168692784,0.7158059655321263,0.7273001186563424,0.7533298826777088,0.026029764021366475,0.5478969130588661,1.6540509120813398
668804,Bryan,Reynolds,PIT,117.0,256,0.5592050103383341,0.6172382552953743,0.5996620891860189,0.7527677677677678,0.15310567858174884,0.4514062922915155,1.4087867229663216
691718,Pete,Crow-Armstrong,CHC,124.0,249,0.6588276826623995,0.6678479577278773,0.6648684043680643,0.7486495978737358,0.08378119350567148,0.49775346356910366,1.867756033402135
660271,Shohei,Ohtani,LAD,106.0,248,0.5195387884559894,0.7037113812078523,0.6551139739974585,0.7476536248561565,0.09253965085869797,0.4897983373531217,1.6441192174454886
691406,Junior,Caminero,TB,100.0,255,0.6795207772186574,0.7208463103311176,0.7096156826675064,0.7429291770255626,0.033313494358056195,0.5271941951286033,2.8145373102323505
673548,Seiya,Suzuki,CHC,78.0,221,0.6674674996802845,0.6645351806324526,0.665301906786316,0.7418009166107757,0.07649900982445978,0.49352156427698607,1.8408565436971311
671218,Heliot,Ramos,SF,47.0,142,0.5898868710948144,0.713138414882593,0.6853838639087132,0.7383184523809524,0.0529345884722392,0.5060315536879584,3.03695987654321
605141,Mookie,Betts,LAD,63.0,158,0.445764763162268,0.7604565113120261,0.6892366696649872,0.737502046137477,0.04826537647248985,0.5083134541509085,2.093906797845668
664983,Jake,McCarthy,COL,51.0,202,0.8482516922572949,0.6475329206260376,0.69793878424531,0.7338133874239352,0.03587460317862523,0.512156823481594,1.8559495941747164
663968,Jake,Mangum,PIT,49.0,157,0.4810049847131822,0.7547094824104794,0.7023867236087118,0.7334565927820405,0.031069869173328657,0.5151701731133865,1.1371995119108766
668904,Royce,Lewis,MIN,55.0,161,0.6515112629257782,0.5638919952215065,0.5875437635871888,0.7300454336323903,0.14250167004520142,0.4289336416660159,1.3924623842592592
803011,Sam,Antonacci,CWS,51.0,213,0.3157192489620798,0.7069874221890096,0.6489679587629928,0.7297970085470086,0.08082904978401573,0.4736148749480906,1.5379410146910317
571448,Nolan,Arenado,AZ,77.0,229,0.5838611962109042,0.5870577898129736,0.5862550755772293,0.7283705237328426,0.14211544815561328,0.42701091643922373,1.223508638066986
669236,Jeremiah,Jackson,BAL,57.0,147,0.7053316796333193,0.5840448629796207,0.6209664694488755,0.7272085783465929,0.10624210889771746,0.45157214344881974,0.9884676266339869
669016,Brandon,Marsh,PHI,88.0,232,0.6444404172983142,0.7711692470526399,0.7402257846722864,0.7269037060500476,-0.013322078622238775,0.5380728661920895,2.186262620192308
680869,Zack,Gelof,ATH,62.0,164,0.7816516696764533,0.48175595753137734,0.5827178370293397,0.7264745916515426,0.14375675462220294,0.4233297027039597,1.4950497787610622
668930,Brice,Turang,MIL,102.0,254,0.5533674000060368,0.626932965229522,0.6068159773837967,0.7263803341384863,0.11956435675468968,0.4407791924126144,1.43851335312936
607208,Trea,Turner,PHI,126.0,249,0.5040564352879666,0.7196549751741157,0.6568261572181251,0.72365555060408,0.06682939338595495,0.47531589445284433,1.7038974101995565
656775,Cedric,Mullins,TB,69.0,204,0.40117286192514046,0.639195624133071,0.5869882959546746,0.7231942502472462,0.13620595429257154,0.42450656059684955,1.5952840434419384
691720,Kyle,Karros,COL,91.0,179,0.7510517730693101,0.652153881916808,0.688141334061295,0.7228566919191919,0.03471535785789692,0.4974275683124072,2.1763166675145844
694203,Denzer,Guzman,LAA,17.0,60,0.5427894422723596,0.6692145874868235,0.6437796867234691,0.7196428571428571,0.07586317041938806,0.4632914531242108,1.3799043062200953
682674,Victor,Bericoto,SF,24.0,16,0.7429619329674949,0.7887494568351299,0.7620484926796337,0.7192307692307692,-0.042817723448864475,0.5480887235811212,2.480377292663477
678011,Anthony,Seigler,BOS,11.0,38,0.6719496114979037,0.7027004551268168,0.6959846334467046,0.7185064935064935,0.022521860059788956,0.500069478512194,1.6626909854851033
669392,Samad,Taylor,SD,24.0,65,0.8029685168155415,0.6200141109250479,0.6779173925949884,0.7165909090909091,0.03867351649592066,0.4857894406481814,1.1028242511342852
691019,Kyle,Teel,CWS,6.0,24,0.7580750871325257,0.47171821228282607,0.5420532782080432,0.7142857142857143,0.17223243607767114,0.38718091300574514,1.0867499999999999
672515,Gabriel,Moreno,AZ,55.0,173,0.5153484619488156,0.6730345916179121,0.638983234494716,0.7125465692295095,0.0735633347347936,0.455305311534385,1.1904693016366699
660688,Keibert,Ruiz,WSH,73.0,115,0.6087544342465481,0.7522742784804624,0.7020484170482246,0.7108076298701298,0.008759212821905171,0.49902137137612496,1.4145129479283312
802415,Chandler,Simpson,TB,95.0,218,0.5969105828977872,0.6686058268648074,0.6478988336104672,0.710195707070707,0.06229687346023982,0.4601349702462721,1.1723875705308933
701398,Sal,Stewart,CIN,89.0,274,0.6929865331414544,0.5907781966887974,0.6177962225218041,0.7093594464389825,0.09156322391717842,0.4382395864201614,1.809654019364511
605137,Josh,Bell,MIN,107.0,227,0.499272662786057,0.6215974282206678,0.5850510099882971,0.7089193987454137,0.12386838875711659,0.41475401023630054,1.579968210263706
669127,Shea,Langeliers,ATH,104.0,254,0.7278219966885429,0.44305009779706706,0.5409666009870386,0.7084462667189855,0.16747966573194684,0.3832457688889266,1.1099716802684572
691026,Masyn,Winn,STL,75.0,234,0.69356766847828,0.5813616358478386,0.6109165898907674,0.7075625000000001,0.09664591010923274,0.4322616696345861,1.1058305750819803
677951,Bobby,Witt,KC,81.0,271,0.6776981722193516,0.6462671782937494,0.6536855689372914,0.705737976782753,0.05205240784546161,0.46133073087388676,1.8922582890998805
694249,Cole,Carrigg,COL,30.0,45,0.7570150108213701,0.51128954434148,0.6243128988395406,0.705592105263158,0.08127920642361741,0.4405102526351364,1.3052691532258067
553869,Elías,Díaz,TEX,31.0,36,0.8311830961314526,0.6422839319919438,0.7422012153733526,0.705465367965368,-0.036735847407984634,0.5235972535077055,1.953220436280138
685133,Wade,Meckler,LAA,15.0,104,0.0,0.7062418415698772,0.6482496642426283,0.7052083333333334,0.05695866909070513,0.4571510653044369,1.177561550936164
622268,Donovan,Walton,LAA,9.0,83,0.5398232808172323,0.6472564420623761,0.6376321535421896,0.7032777777777779,0.06564562423558828,0.44843252398280997,1.4243130551659653
646240,Rafael,Devers,SF,125.0,234,0.4433755372681697,0.655512087376121,0.5897792972464164,0.7022615202411714,0.11248222299475497,0.41417930589103813,2.138044030452596
686797,Brooks,Lee,MIN,101.0,231,0.3143446886310898,0.6915616033920892,0.5988265967252755,0.7022177373182182,0.10339114059294274,0.42050665779839214,1.4387950359128825
681082,Bryson,Stott,PHI,64.0,244,0.6697510699631688,0.6185505624104483,0.6296259312478417,0.7015840949174283,0.07195816366958663,0.44173553911106,1.2343170042806941
686217,Sal,Frelick,MIL,69.0,198,0.7292798874473821,0.7364816551789499,0.7346338019008205,0.7015830592105263,-0.03305074269029418,0.5154066301370375,1.6933096129837706
678246,Miguel,Vargas,CWS,103.0,258,0.6145023581186698,0.6007764425749109,0.6047277102270122,0.7005448717948718,0.09581716156785958,0.42363889623178863,1.502287323437959
647304,Josh,Naylor,SEA,97.0,246,0.4786946936211476,0.6809285355211642,0.6307887077480039,0.7000481965174129,0.06925948876940902,0.44158249724253956,1.1833754469529747
676391,Ernie,Clement,TOR,100.0,233,0.7577271414924864,0.688645293637252,0.7106989337297187,0.6976220657276996,-0.013076868002019126,0.49579925825899984,1.2631720705309415
681624,Andy,Pages,LAD,95.0,272,0.6411026114888959,0.5754979434138107,0.5932386918953776,0.6972211308154284,0.10398243892005077,0.41361855160676064,1.2818916132819291
693304,Nick,Gonzales,PIT,90.0,237,0.573954144707671,0.7224562184581307,0.6860411395085986,0.6971075837742504,0.011066444265651842,0.4782444811325726,1.1500638089038
678882,Ceddanne,Rafaela,BOS,81.0,242,0.67083145733286,0.6535993786307428,0.6579798422931228,0.6952395729152767,0.03725973062215393,0.4574536245427318,1.380416467587208
683766,Christian,Koss,SF,4.0,15,0.0,0.65415327662375,0.555099371251762,0.695138888888889,0.14003951763712696,0.3858711601548707,0.8565789473684211
695681,Christian,Moore,LAA,9.0,12,0.6486575203311218,0.49536697003534214,0.5659236059539754,0.6937500000000001,0.1278263940460247,0.39260950163057046,0.6066666666666667
666182,Bo,Bichette,NYM,99.0,274,0.5924842067975078,0.6455447921945097,0.6319745047270431,0.6923103939046311,0.06033588917758803,0.43752251830526334,1.440747581299375
670764,Taylor,Walls,TB,81.0,144,0.558307049586259,0.6257266884923602,0.6023709725281399,0.6894176951462825,0.08704672261814261,0.41528520750337483,1.1131750816993464
673237,Yainer,Diaz,HOU,43.0,105,0.5528586572244941,0.6021054032829171,0.5882186837482309,0.6890758547008546,0.1008571709526237,0.40532729225482395,1.0902107647420147
691023,Jordan,Walker,STL,85.0,257,0.7487282372725456,0.5696710982591853,0.6206894746517411,0.6885659949164851,0.067876520264744,0.42738566564776653,1.0922878724962555
