key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
670156,Miles,Mastrobuoni,SEA,1.0,9,1.0,0.5850513490191337,0.7130256108988122,1.0,0.2869743891011878,0.7130256108988122,1.05
683227,Cody,Freeman,TEX,1.0,1,0.0,1.0,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,1.3562500000000002
670224,Kameron,Misner,KC,1.0,5,1.0,0.8326871194438397,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,1.75
691458,0,0,STL,1.0,3,0.0,0.9786166566966805,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,1.75
691783,Jordan,Lawlar,AZ,10.0,15,0.667623729500781,0.9902075680332929,0.937915309301195,0.9428571428571428,0.004941833555947794,0.8843201487696981,2.31525
672386,Alejandro,Kirk,TOR,7.0,19,0.9875330032927149,0.8167631097040968,0.8938022618215609,0.8666666666666667,-0.027135595154894165,0.7746286269120194,2.4802884615384615
650333,Luis,Arráez,SF,90.0,192,0.7861139965479219,0.7320458601376421,0.7502519274399718,0.861340618336887,0.1110886908969152,0.6462224590895866,1.5938166554899011
682626,Francisco,Álvarez,NYM,31.0,104,0.28203057391421194,0.7318813316932424,0.6550632280536914,0.8564102564102565,0.20134702835656504,0.5610028671023922,1.895185185185185
676475,Alec,Burleson,STL,83.0,202,0.53263700192628,0.7553410951666037,0.7008271129086701,0.8486013986013985,0.14777428569272844,0.5947228681920776,2.2075547303966756
680869,Zack,Gelof,ATH,51.0,138,0.6879680817621885,0.6313609705275239,0.6473032693541656,0.8349489795918368,0.18764571023767118,0.5404652042337205,1.6728424738841405
669392,Samad,Taylor,SD,5.0,17,0.5420532782080429,0.7044961548707023,0.6719496114979037,0.8333333333333334,0.1613837218354297,0.5599580095815864,1.1422727272727273
694410,0,0,AZ,6.0,18,0.47171821228282607,0.5850513490191337,0.5585329877345993,0.8333333333333334,0.2748003455987341,0.4654441564454994,0.7291666666666666
805367,Chase,Meidroth,CWS,73.0,203,0.7032011504268221,0.6807577753839951,0.6868078195766762,0.8317340067340067,0.1449261871573304,0.5712414196327557,1.2449916048073524
650490,Yandy,Díaz,TB,77.0,195,0.7139979011136783,0.7759873611890735,0.7595270505284355,0.8291666666666667,0.06963961613823122,0.6297745127298278,2.006684176083117
691023,Jordan,Walker,STL,68.0,215,0.779640409613312,0.7088362005031504,0.7271468698699203,0.8229312354312355,0.0957843655613152,0.5983918719620093,1.8497435648826452
640902,Jhonny,Pereda,SEA,13.0,52,0.3775532046538098,0.7112002958500298,0.6584856636607248,0.820138888888889,0.16165322522816417,0.5400497005439695,1.1802740384615384
672640,Otto,Lopez,MIA,69.0,220,0.8944514919432911,0.7184801010877708,0.771910773960697,0.8139794685990338,0.042068694638336845,0.628319521594397,1.7390919504668034
808982,Jung Hoo,Lee,SF,72.0,179,0.7560750823724978,0.8557125638038098,0.8308738731277476,0.8109677419354839,-0.0199061311922637,0.6738119087235993,1.8826577490088776
660271,Shohei,Ohtani,LAD,81.0,206,0.7500936179848456,0.7164889785623298,0.7262810679212547,0.8043650793650794,0.07808401144382471,0.5841951288398346,2.161252463157801
664770,Nathan,Lukes,TOR,18.0,101,0.36888733744985025,0.7935952288038715,0.7494786419841903,0.8017410714285715,0.0522624294443812,0.6008878094372355,1.3483586416514315
678246,Miguel,Vargas,CWS,87.0,205,0.7332492751681079,0.5383420431059524,0.6044826369845355,0.7973604201216142,0.1928777831370787,0.4819905293822105,1.5992431203792175
673962,Josh,Jung,TEX,57.0,212,0.7765430849434595,0.6311479419133617,0.6663722425608147,0.7916388888888889,0.12526664632807416,0.5275261816872405,1.4214083294651545
694192,Jackson,Chourio,MIL,38.0,117,0.865621485441344,0.6280999507295966,0.7025974818995961,0.789040404040404,0.08644292214080784,0.5543778009958278,1.8218627409781216
676391,Ernie,Clement,TOR,80.0,197,0.7240030835905178,0.7294727908665775,0.7279011187039753,0.7833178053830228,0.05541668667904742,0.5701779068390451,1.836520227623036
702284,Cole,Young,SEA,84.0,198,0.4500970334424391,0.6892726625132659,0.6280004817847231,0.7691725352112677,0.1411720534265446,0.48304072268825304,1.2230587341645238
691718,Pete,Crow-Armstrong,CHC,97.0,195,0.6952331104362653,0.6485024612543573,0.6645557783480515,0.7673214285714285,0.10276565022337703,0.5099278892074244,1.8884667403762143
670541,Yordan,Álvarez,HOU,81.0,213,0.650647741418986,0.7457439533149268,0.7216721755613926,0.7660185185185185,0.04434634295712592,0.5528142507795742,1.977553810998084
694362,Blake,Dunn,CIN,33.0,78,0.5455724986689137,0.6963250185076844,0.655974533564109,0.763679347826087,0.10770481426197809,0.5009542039827604,1.1230003841050353
671056,Iván,Herrera,STL,84.0,215,0.6264619034816981,0.5753498715578717,0.5901837764144798,0.7628237020028065,0.17263992558832664,0.45020617318649014,1.067717282688495
