key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,142.0,448,0.2586746995660333,0.2519208350080386,0.2608154334214691,0.6379100613479882,0.6527557065272229,0.6492231870470077,0.2095338155580546,0.2785450386807324,0.5608715897305141,0.6810428918243197,0.7056047817916524,0.6320609102402323,0.7809844372877669,0.05638159474464477,0.458094985230385,2.014133115938887,0.19173473885346728,0.012011117186076182,0.6240748261496578,89.22139606106923,0.15231248214803944,0.3516743181020075,0.4458412106259109,0.2767267685202367,0.35462123570327253,0.27073526943092163,0.29526688840093,0.30957053135224777,0.23683346038085762,0.3623540948270669,2026-09-01,2.3,1.0
691406,Junior,Caminero,TB,158.0,431,0.2528334531041966,0.24350321367630784,0.256253819298179,0.6234481323195578,0.6451975419709255,0.6394537639862554,0.21954208405565284,0.2896015568447832,0.5800252167632041,0.697826062627368,0.6950556436250741,0.6677928501670307,0.8116156427050059,0.055601879638818685,0.44445594749594297,1.7111889778340363,0.20693283462340173,0.05539383187937241,0.5294569910033032,92.63903823562919,0.09645468115475855,0.34816554020411994,0.3837397468604667,0.3323278200436569,0.25462018097347744,0.21741071428571426,0.2804937840564148,0.29433129992340523,0.2484910887799015,0.3094115082976958,2026-09-01,3.0,1.0
664983,Jake,McCarthy,COL,136.0,349,0.25191293303931084,0.23903048134309232,0.2569330288292413,0.6155981990775121,0.6463303018763604,0.6378966745107427,0.23446023069648048,0.3134504548391702,0.6074570794825226,0.7318661814114694,0.6922919449197159,0.6390703417242319,0.7969710333873515,0.054395270408973184,0.4416107294548611,1.3878506284246779,0.10482234662331105,0.06613076894653216,0.2645956501341159,84.63585092467416,0.07330185862839067,0.3305399218555404,0.35423730319592794,0.3497639143450907,0.17672883717915477,0.140625,0.3046005779269202,0.2447685224816996,0.16230929383451093,0.39989009705248024,2026-09-01,1.0,1.0
671739,Michael,Harris,ATL,192.0,335,0.26683718341286794,0.21826985681416256,0.2946727855231708,0.5776242220126064,0.7053087480960025,0.6625561569983062,0.2477710217015144,0.32460601059679484,0.6308310133490042,0.7468078889898859,0.6897486868886626,0.6323410797868292,0.7841993494897115,0.027192529890356476,0.4569972392795803,1.99148510772378,0.08472806616642267,0.002324478178368121,0.6669097107195605,87.84269352557111,0.09367625363542548,0.35363447076121124,0.4116274918715992,0.25952193177317057,0.35801455541565685,0.34938405797101446,0.31767328671691086,0.29289309267615415,0.22816039370318705,0.4772848696174553,2026-09-01,4.35,1.0
802415,Chandler,Simpson,TB,162.0,348,0.28185621008358425,0.28093520208186434,0.28228495518783314,0.6847260421435961,0.6867924840301576,0.686137136578332,0.25810061183742145,0.33710527038668686,0.6482715119083655,0.7628320599378021,0.6883193220784981,0.640978295990136,0.7946634380118758,0.002182185500166134,0.47228144870247935,1.235486274509804,0.1272816176470588,0.0,0.28178602941176467,80.37977126631108,0.0,0.2714737886655837,0.25225188345554633,0.3550860140421189,0.1747726922484204,0.4929404936461388,0.34273917431072665,0.3384651478186705,0.08680446607379014,0.2810847581017184,2026-09-01,4.368421052631579,0.95
672640,Otto,Lopez,MIA,139.0,436,0.2472248844858453,0.20985959736556803,0.2591372122604291,0.5615047000085693,0.6499885633916718,0.6298920707004751,0.251493531130913,0.32524722185669763,0.6371856523423542,0.7476482128770032,0.6750042563756558,0.6766515328653203,0.8203181805479448,0.045112185675180605,0.4251798287800962,1.1997663218682693,0.1856866529403395,0.004260869565217392,0.27847515929048267,88.34395872804386,0.06578955776796568,0.3357700390277114,0.3587436518809392,0.25786378246055663,0.28954156954156957,0.17401330938564982,0.264003616194067,0.24000678334011666,0.14891947094583574,0.2938321217657552,2026-09-01,3.1,1.0
701785,Kaelen,Culpepper,MIN,32.0,50,0.25236021981562723,0.24571723847639398,0.2566117278727365,0.6272912073343446,0.6457947707976808,0.6386538732125211,0.20526338617530837,0.3986576041352211,0.5525121216191535,0.8313732838929792,0.6725892984433148,0.5999943530979507,0.9233243494723821,0.033935425230793737,0.4295517605321153,1.6381418485237482,0.23130616174582802,0.03841463414634147,0.45036906290115536,86.22443257389163,0.048337438423645324,0.33130395935960594,0.37049283559113305,0.32106976744186044,0.135,0.3931286549707602,0.2797794117647059,0.3259677419354839,0.26784545770971113,0.42045454545454547,2026-09-01,8.210526315789474,0.95
701807,Carson,Benge,NYM,145.0,402,0.26036291554324364,0.2246060940934715,0.27326027651393264,0.5894856509852807,0.6727903166320444,0.6520111145995855,0.21943095404299356,0.2922252662859797,0.579815877625494,0.7017141220128044,0.6663566643701271,0.5981823406757425,0.7551707550338544,0.014345549770541588,0.43447195145682843,1.4727536174106084,0.12580865733635785,0.01697003417852317,0.33198715605906487,83.08924386869296,0.05757441439229951,0.34499527560197274,0.3674392297371181,0.342086184127574,0.19666666666666668,0.2876269563769564,0.23720543055932053,0.3492826798302533,0.22151904851667223,0.30971203791549207,2026-09-01,3.9,1.0
807712,Luke,Keaschall,MIN,163.0,349,0.25277121137538217,0.23689497886912236,0.2601861852966439,0.6118093335897585,0.6517200058003898,0.6393486311306111,0.2070878370212539,0.28112700983585753,0.5560973073860209,0.6850202873944659,0.6608014409621497,0.6004164680449111,0.7582168016679143,0.021452809831538522,0.42248249672828575,1.6239156332471572,0.2659290825229699,0.12233342790951286,0.32370622705364827,87.53336965575704,0.055794562867099544,0.31419567495505063,0.33943315329964935,0.29539708114950747,0.26593822843822845,0.18293998492557,0.32647523490080743,0.24058120996936788,0.1406757832818841,0.19084188727827972,2026-09-01,2.6,1.0
694192,Jackson,Chourio,MIL,135.0,329,0.2497675848590057,0.23511959253872305,0.2557781592153527,0.6086391506461596,0.6444027128244254,0.634249114344656,0.22290657267558378,0.30257370314348553,0.586327810515834,0.716701604170668,0.6605420706319174,0.658885726367606,0.8233035964461681,0.02629295628726136,0.4189482232856788,1.8412389666265212,0.20651637574480222,0.002640086206896552,0.5423383917818205,93.0314891652183,0.13713302569935062,0.345923905079797,0.42355271902863023,0.29256559640749624,0.3540384994577541,0.1312121212121212,0.23597232371209353,0.31652334070182964,0.23228924267569392,0.34432848086250417,2026-09-01,1.6842105263157894,0.95
