name_first,name_last,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Gleyber,Torres,40.0,111,0.5993939183330712,0.8438414712213202,0.7943576579816038,0.8588235294117648,0.06446587143016091,0.6822130474430246,2.6215231788079474
Junior,Caminero,71.0,186,0.6210068290785732,0.6484898367127246,0.6410446210171755,0.8332594524119947,0.1922148313948192,0.5341564898804264,1.5190617425880073
Jeremy,Peña,18.0,91,0.7402888110773653,0.6976321565215966,0.7049979735148486,0.8325,0.1275020264851514,0.5869108129511115,1.7001683019028204
Spencer,Steer,59.0,175,0.7291955051115285,0.6236672379963104,0.6526360806513756,0.831638418079096,0.17900233742772043,0.5427572376942513,1.6400611650283965
Nathan,Lukes,5.0,83,0.0,0.8270243313903758,0.8035803272826741,0.8222222222222222,0.018641894939548043,0.660721602432421,1.9015095626356406
Alex,Bregman,72.0,204,0.513617524766578,0.644287868669643,0.6129803430842489,0.821841226472374,0.20886088338812514,0.5037725169638156,1.1147581760106788
Ernie,Clement,64.0,179,0.544367972965057,0.7718725932040864,0.7225139271891705,0.8069467213114754,0.08443279412230487,0.5830302446471792,1.6586003640658995
Troy,Johnston,40.0,175,0.4371637660441262,0.7500644031299576,0.7049379467488596,0.80294061302682,0.09800266627796039,0.5660233071083971,1.3466895509280365
Chase,Meidroth,65.0,185,0.7505134164439693,0.6116789121260586,0.6520455014975792,0.7950378787878789,0.14299237729029968,0.5184008723838142,1.4650941872106933
Ceddanne,Rafaela,53.0,168,0.5978138067942034,0.7233742127885812,0.6962719222078881,0.7929924242424242,0.09672050203453608,0.5521383595235658,1.598968283894754
Jackson,Chourio,27.0,86,0.6451911649730948,0.6497145287196585,0.6486374924636269,0.7927777777777778,0.1441402853141509,0.5142253898586643,1.4262507821578618
Connor,Wong,19.0,55,0.5459018308138059,0.7195255432699352,0.680529558775833,0.7857954545454546,0.10526589576962164,0.5347570339698734,1.5499802927927926
Juan,Soto,70.0,116,0.7115776252485855,0.6348448396308115,0.6652448582586695,0.7769818376068376,0.11173697934816806,0.5168831724283213,2.0354237458041373
