name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Charles,McAdoo,TOR,7.0,4,0.6919991783059342,0.6346455327784399,0.6719496114979037,1.0,0.32805038850209634,0.6719496114979037,1.718181818181818
Lars,Nootbaar,STL,1.0,6,1.0,0.7580750871325257,0.8589520333959735,1.0,0.14104796660402652,0.8589520333959735,3.5
Cody,Freeman,TEX,1.0,1,0.0,1.0,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,1.75
Jung Hoo,Lee,SF,63.0,166,0.6961710724063264,0.8885388731724831,0.8486816970518315,0.8529166666666665,0.004234969614835049,0.7238547641104578,2.1132767438291267
Jeremy,Peña,HOU,19.0,103,0.8246884419195221,0.7291839710446519,0.7460429283706073,0.8502380952380952,0.10419516686748798,0.6343141183836758,1.8368016143356725
Jacob,Gonzalez,CWS,6.0,15,0.47171821228282607,0.7580750871325257,0.6919991783059343,0.8333333333333334,0.1413341550273991,0.5766659819216119,1.5
Zack,Gelof,ATH,44.0,123,0.6975168583085014,0.6744725916309782,0.6806616746535074,0.813068181818182,0.13240650716467461,0.5534243502438462,1.2566786455498096
Luis,Arráez,SF,82.0,177,0.6610933496243085,0.7688472951218415,0.7378780150734023,0.8117972350230416,0.07391921994963924,0.5990073324208782,1.5172904727572991
Connor,Wong,BOS,24.0,56,0.6472738947646646,0.6897474843473579,0.6774125072845674,0.8055555555555556,0.1281430482709882,0.5456934086459015,1.4653576388888887
Konnor,Griffin,PIT,47.0,159,0.5022032765029849,0.7147754614307322,0.6735207993201819,0.80325,0.12972920067981808,0.5410055820539361,1.4314120350725323
José,Altuve,HOU,54.0,135,0.362671130484683,0.6758136570933697,0.6013312439013927,0.7995454545454546,0.19821421064406186,0.4807916627375226,1.7355820105820108
Junior,Caminero,TB,71.0,196,0.6258118840652701,0.6733038081906677,0.6611220715498356,0.7985318761384335,0.13740980458859786,0.5279270481512178,1.587548268468762
Chase,Meidroth,CWS,69.0,190,0.7396473855961276,0.6028983687236165,0.6434026069248562,0.7929778972520909,0.1495752903272347,0.510204046325786,1.3761388715126033
Pete,Alonso,BAL,82.0,195,0.6484797320383018,0.6392153230017128,0.6419758062265855,0.786043956043956,0.1440681498173706,0.5046212024108534,1.59668486055964
Shohei,Ohtani,LAD,79.0,189,0.7259044009987026,0.7535362045297758,0.7456082809762196,0.780075329566855,0.03446704859063543,0.5816306255103006,1.9141580855879274
Pete,Crow-Armstrong,CHC,95.0,174,0.6817525368510566,0.6817866864479184,0.6817746264803465,0.7762225274725274,0.09444790099218092,0.5292088237332129,2.1692989428830916
Josh,Jung,TEX,49.0,197,0.7943667332169331,0.6905265487646627,0.713663451573133,0.774410039113429,0.06074658754029594,0.5526681414465747,1.5009045384039366
Bobby,Witt,KC,58.0,227,0.6395395262096162,0.6007189151304021,0.6088500679694187,0.7733928571428572,0.16454278917343856,0.4708802936384915,1.3346051844803943
Ernie,Clement,TOR,69.0,187,0.6854035654591681,0.7666812747533026,0.7464630406900263,0.7725000000000001,0.02603695930997374,0.5766426989330454,1.9488174630132853
Nathan,Lukes,TOR,9.0,92,0.3931362574506363,0.7685610013122046,0.7448530881509281,0.7691666666666668,0.024313578515738676,0.5729161669694223,1.5934575299635227
Iván,Herrera,STL,77.0,198,0.6563958811525137,0.5493716162734057,0.5814428510674792,0.7675420457678522,0.18609919470037306,0.4462818354054256,1.03993013311554
Kevin,McGonigle,DET,76.0,196,0.6589470497802997,0.5904669397749888,0.61050677037099,0.7675420457678522,0.15703527539686224,0.46858961548567407,1.2245363862456748
Brandon,Marsh,PHI,52.0,167,0.686650952914784,0.7932975606222398,0.7707907925730071,0.7671528683181226,-0.003637924254884517,0.5913143673955814,1.960867177676858
Spencer,Steer,CIN,61.0,181,0.7594765385206506,0.5725061582265203,0.6269787915019356,0.7634177525570968,0.13643896105516118,0.47864673990937223,1.4580517192013527
Cole,Young,SEA,80.0,174,0.6129864258476841,0.6153913033979437,0.6146350165766955,0.7627635327635327,0.1481285161868372,0.46882117660421274,1.1152203039653827
Troy,Johnston,COL,40.0,184,0.4869488446340319,0.7075854675782884,0.6744817494189107,0.76,0.0855182505810893,0.5126061295583721,1.2510920314367004
Tyler,Freeman,COL,41.0,120,0.780438445773493,0.6290902016645257,0.6730834348640669,0.7575892857142856,0.08450585085021878,0.5099207986447863,1.4214402173913046
Alec,Burleson,STL,76.0,185,0.5856516222050744,0.7302263951929653,0.6926278112543489,0.7568603755079165,0.0642325642535676,0.5242225453131928,1.5323597602907948
Ben,Rice,NYY,72.0,170,0.6729290837424615,0.7021914001927907,0.6936893896670276,0.748094298245614,0.054404908578586375,0.5189450771633833,1.9094232828413453
Riley,Greene,DET,82.0,189,0.5360271096252118,0.7512618157502223,0.6960019449912491,0.7467806267806267,0.05077868178937761,0.5197607687211003,1.4331366527481064
