key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
681909,Justin,Dean,CHC,0.0,3,0.0,0.9786166566966805,0.0,1.0,1.0,0.0,0.0
815873,0,0,TOR,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
804606,Konnor,Griffin,PIT,51.0,160,0.8192325603417793,0.5872660840269366,0.656093992033357,0.8828639966624947,0.22677000462913766,0.5792417639928206,1.4548545286993153
664983,Jake,McCarthy,COL,50.0,188,0.8784495052046106,0.6982794709014117,0.7460558041612588,0.865606398809524,0.11955059464826512,0.6457906779509707,2.1314776818807584
650333,Luis,Arráez,SF,97.0,228,0.5075850046289428,0.712815179851473,0.6596662378559508,0.8328327922077922,0.17316655435184136,0.549391674798781,1.3097215634264316
668804,Bryan,Reynolds,PIT,113.0,241,0.6496057976285792,0.6871267553184455,0.6754785106631187,0.8314411374569817,0.15596262679386297,0.5616206212334913,1.808893388048467
680869,Zack,Gelof,ATH,62.0,164,0.7864686059246467,0.59463888814134,0.6561217310047702,0.825948275862069,0.16982654485729876,0.5419226124790262,1.5855963915166313
681198,TJ,Rumfield,COL,87.0,235,0.6857881300669924,0.7086170193740264,0.7025699191727159,0.8155894560631076,0.11301953689039168,0.5730086182243769,1.9653023343553846
673237,Yainer,Diaz,HOU,41.0,94,0.6540199693339666,0.6882422958353136,0.6781172095315737,0.8152191558441558,0.1371019463125821,0.552814139117724,1.5316353073215818
666018,Jonathan,Aranda,TB,104.0,232,0.6228782417837821,0.7087316317652907,0.6838368432147341,0.8126804538334533,0.12884361061871918,0.5557408360917863,1.6038736515964036
805808,Kevin,McGonigle,DET,99.0,254,0.5340137776551193,0.6484420437451177,0.6186502933729511,0.8110473901098902,0.19239709673693917,0.5017547058308499,1.2465679733906294
650490,Yandy,Díaz,TB,96.0,236,0.7159683052462277,0.7818709018638401,0.7640801717137315,0.8083902457409922,0.044310074027260615,0.6176749577774829,1.5633200466132973
695600,Carter,Jensen,KC,73.0,216,0.7668102372097577,0.6158067352496598,0.6590994969437931,0.8065030959752322,0.14740359903143907,0.5315657848408872,1.6484751623246288
689414,Liam,Hicks,MIA,53.0,228,0.5595945532986544,0.6063228560951059,0.5977943077569141,0.8024327460346071,0.204638438277693,0.47968972793723763,1.1921442516805059
666139,Josh,Lowe,LAA,19.0,123,0.22593746467011033,0.7474808013067842,0.6999895262899133,0.7952597402597403,0.09527021396982704,0.5566734888618551,1.1902464788732394
694192,Jackson,Chourio,MIL,56.0,156,0.7319842817306503,0.6380931920834039,0.664868793858229,0.7951588628762541,0.1302900690180252,0.528676314086216,1.8449269931805903
672515,Gabriel,Moreno,AZ,52.0,162,0.6559103902230696,0.7062644515059294,0.6945490130387777,0.7951383399209486,0.10058932688217093,0.552262549221387,1.381148997274143
622268,Donovan,Walton,LAA,9.0,79,0.5018979796939727,0.7424815831161673,0.7228487975154038,0.7908333333333334,0.06798453581792963,0.5716529240350985,2.1218317687747037
663457,Lars,Nootbaar,STL,14.0,62,0.6128854739367842,0.6910418245563282,0.6775800990326503,0.7817434210526315,0.10416332201998124,0.5296937846549649,1.4647628518971847
672640,Otto,Lopez,MIA,77.0,267,0.6257740786762935,0.7199053917050898,0.7005056896014037,0.7811607515113612,0.08065506190995753,0.5472075509270169,1.533685092394261
691718,Pete,Crow-Armstrong,CHC,118.0,237,0.6264488513794145,0.6921261354809343,0.6712965259632138,0.779785351451468,0.10848882548825423,0.5234671974263742,2.016965693858038
694671,Wyatt,Langford,TEX,46.0,127,0.7941729143786065,0.7133287960711965,0.736709023223098,0.7782638888888889,0.04155486566579092,0.573354029393143,2.178999037714938
643289,Mauricio,Dubón,ATL,122.0,187,0.5905313314974827,0.727104741770782,0.6778687739195484,0.7781711706618424,0.10030239674229402,0.5274979373560827,1.6167718592108677
545361,Mike,Trout,LAA,80.0,247,0.6084029847595189,0.3943192440427069,0.452933082642592,0.7778432832503557,0.32491020060776366,0.35231095609541846,1.326555160800304
665161,Jeremy,Peña,HOU,39.0,157,0.7513750140541893,0.7242607720861054,0.7298163953254855,0.7656058776167473,0.035789482291261776,0.5587517218422593,1.5461025584156882
