key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
661531,Brian,Serven,ATH,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
680869,Zack,Gelof,ATH,62.0,172,0.5928926180292505,0.6396372783199195,0.6276467641001914,0.8973371647509578,0.26969040065076644,0.563210767762779,1.511751105862948
689414,Liam,Hicks,MIA,60.0,251,0.6925787665225331,0.7280132024319119,0.7214169319410273,0.8445060819668608,0.12308915002583354,0.6092409866580705,1.3367394272246529
811965,Joshua,Kuroda-Grauer,ATH,10.0,13,0.8326871194438397,0.8171844129435589,0.8240453701463404,0.8333333333333334,0.009287963186992987,0.6867044751219503,1.673913043478261
694192,Jackson,Chourio,MIL,68.0,180,0.7188635438864541,0.6447714811356344,0.6663269748852649,0.8270899470899471,0.16076297220468216,0.5511123424024583,1.6456342359770928
665161,Jeremy,Peña,HOU,39.0,162,0.8130572522994479,0.6885784101215948,0.7163413138572332,0.8257413948903312,0.10940008103309795,0.5915126757220442,1.1081189435286258
694671,Wyatt,Langford,TEX,46.0,127,0.944679816917445,0.6013476755863276,0.7396980036783739,0.8224519230769232,0.08275391939854926,0.6083660456214396,1.6045832973859029
804606,Konnor,Griffin,PIT,61.0,184,0.751497882690549,0.6293498438411979,0.6630607739375891,0.8210473220836392,0.15798654814605007,0.5444042728201628,1.1991969387755101
694362,Blake,Dunn,CIN,42.0,112,0.5077826660670224,0.7629407944365757,0.7061236953577614,0.8169642857142858,0.11084059035652438,0.5768778404038856,0.8953330721003135
671218,Heliot,Ramos,SF,51.0,152,0.6209257754109454,0.6452957710392477,0.6392817869151093,0.8118207282913165,0.17253894137620718,0.5189822058367982,1.9564224137931037
678011,Anthony,Seigler,BOS,16.0,43,0.5386290873011137,0.719594157506934,0.6767486900695769,0.8088888888888889,0.13214019881931194,0.5474144959673911,1.4533516992214413
663853,Romy,Gonzalez,BOS,12.0,8,0.7580750871325257,0.6346455327784399,0.7130256108988122,0.8,0.08697438910118782,0.5704204887190498,1.9249999999999998
672640,Otto,Lopez,MIA,86.0,291,0.836126375111726,0.7643120670363865,0.7823545291172614,0.7945835934248855,0.012229064307624049,0.6216460730782278,2.3839756592292085
650333,Luis,Arráez,SF,109.0,245,0.819585779657523,0.7053808298296664,0.7448469235471495,0.7927287581699347,0.04788183462278517,0.5904615767302281,1.8371422210606536
681198,TJ,Rumfield,COL,97.0,256,0.7139648412878463,0.7264129242385009,0.7230317083021236,0.7919868637110017,0.06895515540887809,0.5726316150218067,1.7217870457258828
691023,Jordan,Walker,STL,90.0,270,0.6183234440243521,0.6593522312334776,0.6494061472288561,0.7856928733031674,0.13628672607431125,0.5102337817569798,1.6846322416012138
805808,Kevin,McGonigle,DET,104.0,283,0.6305634268543632,0.6029234205695173,0.6104915098464927,0.7802189381499727,0.16972742830347998,0.4763170375620041,1.1936203057966634
694203,Denzer,Guzman,LAA,25.0,69,0.41995610593271804,0.6900418482021318,0.6296840431010907,0.7752840909090909,0.14560004780800018,0.48818402091558993,1.1632535460992908
668804,Bryan,Reynolds,PIT,122.0,271,0.6472884513506563,0.5966998097588834,0.6129242576334125,0.7728811728811729,0.15995691524776035,0.47371761912703403,1.5588320058455518
800050,Chase,DeLauter,CLE,95.0,209,0.7899781429618326,0.6501843515983414,0.6993910902807705,0.7711472895309102,0.07175619925013965,0.5393335435920843,1.557801642643858
657136,Connor,Wong,BOS,38.0,77,0.6419615655138069,0.76506310085457,0.7284295655754774,0.7707471264367816,0.042317560861304115,0.5614349944788923,1.4292934782608695
596019,Francisco,Lindor,NYM,43.0,102,0.7218852663689175,0.4979707775162633,0.5743319811628662,0.769324494949495,0.19499251378662874,0.4418476613414649,1.3649275862068966
646240,Rafael,Devers,SF,129.0,244,0.4869572130764145,0.714509126046534,0.6463838716766608,0.7676890665514261,0.12130519487476532,0.4962218310813525,2.207309129145518
802415,Chandler,Simpson,TB,97.0,224,0.5412905639844409,0.7252874809883822,0.6766556520105914,0.7672393007836046,0.09058364877301317,0.5191568093198802,1.3064987143477007
701807,Carson,Benge,NYM,87.0,269,0.6248251678642376,0.6315608581475067,0.6299228188670631,0.7659502947920078,0.13602747592494469,0.48248956880743954,1.38630727127337
666018,Jonathan,Aranda,TB,111.0,256,0.5358441535618246,0.6883674312631896,0.6467505633327635,0.7648464993232436,0.11809593599048007,0.4946649043003999,1.1789183879239276
688363,Graham,Pauley,MIA,6.0,90,0.0847996976072638,0.6622813913638856,0.6373026453814404,0.7642424242424243,0.12693977886098384,0.4870537186824221,2.223046875
665487,Fernando,Tatís,SD,76.0,303,0.6052607024080858,0.68332972325654,0.6686496044893475,0.7635098522167488,0.09486024772740131,0.5105205607084493,1.6561801834450869
518692,Freddie,Freeman,LAD,118.0,262,0.6450238608126376,0.7186344790714316,0.6970750099640477,0.7629752377903787,0.06590022782633098,0.5318509714850499,1.7411173138452947
677594,Julio,Rodríguez,SEA,98.0,278,0.5060826648125436,0.7150123605981209,0.6682745551876597,0.7570962286713787,0.08882167348371905,0.5059481454496203,1.1695100181567104
664983,Jake,McCarthy,COL,57.0,214,0.8725031926651365,0.696051395231986,0.7424582494780688,0.7569082125603865,0.014449963082317718,0.5619727465131586,2.2195781373198344
643289,Mauricio,Dubón,ATL,134.0,205,0.5863688193397518,0.706963139559454,0.6628171438896877,0.7557305140961857,0.09291337020649804,0.5009111409035192,1.5188590388730938
644433,Chadwick,Tromp,BAL,14.0,14,0.9201393079038177,0.26921980509538135,0.7130256108988122,0.7538461538461538,0.04082054294734161,0.5375116143698738,0.875
691406,Junior,Caminero,TB,103.0,270,0.8519804417091257,0.6572286652420246,0.7228436609968911,0.7536615381946854,0.030817877197794274,0.5447794654211947,2.5833360890435264
691718,Pete,Crow-Armstrong,CHC,128.0,257,0.6798922358875036,0.675785335015785,0.6771548972447259,0.7526420598680872,0.0754871626233613,0.5096552567120334,1.8661894700534316
695600,Carter,Jensen,KC,87.0,227,0.7397116717521895,0.5860618216415461,0.6337881053639651,0.7513804352222627,0.1175923298582976,0.4762159824470694,1.6877854333242381
701398,Sal,Stewart,CIN,93.0,288,0.6178000052902624,0.6147657742694344,0.6155079948800609,0.7467235152487962,0.1312155203687353,0.45961429360057715,1.71527624985872
691019,Kyle,Teel,CWS,9.0,37,0.550347057890924,0.5442329944451618,0.545433868017535,0.7436868686868687,0.1982530006693337,0.40563200538172745,1.1968478260869566
666182,Bo,Bichette,NYM,104.0,283,0.6530024546430983,0.6692693485504647,0.6649526102476813,0.7427380952380953,0.07778548499041404,0.49388563515896233,1.4500906249071848
668904,Royce,Lewis,MIN,59.0,171,0.4482382659303613,0.6150464147911419,0.5762861753303155,0.7384896536212325,0.16220347829091708,0.42558137800638957,1.3568601145855645
681082,Bryson,Stott,PHI,65.0,255,0.7030021334403506,0.6234983831179277,0.6407476074839338,0.7361775362318841,0.09542992874795031,0.4717039950239967,1.3792048883072252
605137,Josh,Bell,MIN,112.0,236,0.6272940193702412,0.6248211870303708,0.6256183160060491,0.7343046536796537,0.10868633767360458,0.45939444087047004,1.9912454005466778
668930,Brice,Turang,MIL,105.0,270,0.5219772652171887,0.6913065096426991,0.6491346591962688,0.7335251322751323,0.08439047307886349,0.47615658675131595,1.5866778934994228
595978,Austin,Hedges,CLE,65.0,68,0.5469539124688811,0.8305433114927729,0.7163659529243973,0.7328803716608595,0.0165144187364622,0.5250105458244181,1.967252506265664
660271,Shohei,Ohtani,LAD,112.0,254,0.5146068359545457,0.6602389227435159,0.61956619328204,0.7316548884719616,0.1120886951899216,0.45330863404676874,1.3781583339514876
606466,Ketel,Marte,AZ,103.0,267,0.7504197538725873,0.625065982101785,0.6636578700182806,0.729349128540305,0.0656912585220244,0.48403828914674796,2.0074417303408865
669127,Shea,Langeliers,ATH,104.0,256,0.7418517308034502,0.45158842863892645,0.5516857226269184,0.7249479166666667,0.1732621940397483,0.39994341527312904,0.9010963713219149
670032,Nicky,Lopez,TEX,22.0,87,0.8369670184796735,0.7117303443683846,0.7411894246703667,0.7245555555555556,-0.01663386911481113,0.5370329153639403,1.2492707985118052
675961,Alika,Williams,ATH,36.0,44,0.7513563322134015,0.6371467279529741,0.6923571908462597,0.7226666666666667,0.030309475820406995,0.5003434632515636,1.5562360466401417
673962,Josh,Jung,TEX,81.0,276,0.7314917052919458,0.6180884880978939,0.6463502920078661,0.7215756840069307,0.07522539199906464,0.4663906540636554,1.4381005763249075
678882,Ceddanne,Rafaela,BOS,89.0,249,0.6334393627805655,0.6553063580836631,0.6496414595311794,0.7210625577553135,0.07142109822413412,0.46843213243344717,1.2201163016379957
693304,Nick,Gonzales,PIT,96.0,250,0.7675843195978987,0.7102096853363811,0.7270405421769909,0.7199230274696307,-0.007117514707360217,0.523413228217221,1.5899639761582836
660688,Keibert,Ruiz,WSH,73.0,122,0.6299674593760596,0.7344360877014686,0.698203217032763,0.7191062763291207,0.020903059296357718,0.5020823155214431,1.44038918128655
575929,Willson,Contreras,BOS,94.0,259,0.5807598587891685,0.6675103478950252,0.645800815256447,0.7182598039215686,0.07245898866512168,0.46385276693848476,1.9103852963608627
650490,Yandy,Díaz,TB,101.0,256,0.6161147844101527,0.6512833135972065,0.6415777372343174,0.7156455007426056,0.07406776350828814,0.45914222102836094,1.10703889343517
665019,Kody,Clemens,MIN,65.0,237,0.3161533535682257,0.67990844930418,0.6175985919986651,0.7142656320287899,0.09666704003012483,0.44112944865401726,1.8413773411341225
677587,Brayan,Rocchio,CLE,104.0,224,0.5136798361452535,0.7148822217315556,0.6592371470025918,0.7124744468494468,0.05323729984685499,0.4696896216532791,1.296828620860556
671739,Michael,Harris,ATL,122.0,195,0.6698567025320571,0.6946195101092232,0.685252360471154,0.7089061345158907,0.023653774044736675,0.4857796020294955,1.6348684835179315
671976,Tristan,Peters,CWS,26.0,229,0.5503545146011488,0.7238736637504064,0.7088606856651363,0.7081792603931908,-0.0006814252719454794,0.5020004360961463,1.7428612993399977
