key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
669384,0,0,HOU,3.0,4,0.7580750871325257,0.9116116523516815,0.8589520333959735,1.0,0.14104796660402652,0.8589520333959735,1.5
669392,Samad,Taylor,SD,9.0,30,0.7580750871325257,0.7228948130902872,0.7313176344282103,0.9325000000000001,0.2011823655717898,0.6819536941043062,1.4633012820512818
686948,Drake,Baldwin,ATL,92.0,132,0.518417325283828,0.8047945628920801,0.7089507537897215,0.9190816326530613,0.2101308788633398,0.6515836162636758,3.2767578125
673237,Yainer,Diaz,HOU,35.0,73,0.273690874051879,0.9849273581905413,0.9118214811154011,0.8805288461538461,-0.03129263496155499,0.8028851166648351,2.155902777777778
676475,Alec,Burleson,STL,90.0,217,0.3141345374420206,0.740786063489669,0.645056864521271,0.8660458907289894,0.22098902620771843,0.5586488468051731,2.0256398985786204
680869,Zack,Gelof,ATH,55.0,155,0.7573457793921072,0.699152616593637,0.7152629247430637,0.8644179894179893,0.14915506467492556,0.6182861393116298,2.136888042144027
691176,Jasson,Domínguez,NYY,15.0,31,0.7198004305137249,0.40370469905584205,0.5256706788316943,0.8545454545454545,0.3288747757137602,0.44920948918344783,1.9029891304347826
650333,Luis,Arráez,SF,93.0,208,0.7635043577740346,0.7303839325228183,0.740949252357345,0.8246132997663922,0.0836640474090472,0.6109966079458315,1.741894161814389
701762,Nick,Kurtz,ATH,106.0,219,0.6867821953682746,0.6754572548049218,0.6791825277994601,0.8227067025440313,0.14352417474457124,0.5587680178714137,2.0430527002553216
672356,Gabriel,Arias,CLE,10.0,26,0.9023472033297513,0.30062052071894285,0.5520232816401033,0.8204545454545455,0.26843126381444227,0.4529100106183575,0.7899305555555557
502671,Paul,Goldschmidt,NYY,77.0,107,0.8374733530558021,0.6717713215341452,0.7512280010543875,0.8157793709528215,0.06455136989843402,0.6128363061422938,2.178589147254893
694192,Jackson,Chourio,MIL,42.0,130,0.874827823855148,0.6714556056738231,0.7342855331004484,0.813940863940864,0.07965533084041554,0.5976650011910568,2.46600743470838
663728,Cal,Raleigh,SEA,50.0,137,0.9762974507433397,0.43168406282933414,0.6906467877419378,0.8007090187180942,0.11006223097615642,0.5530071116936509,1.2478609625668449
670224,Kameron,Misner,KC,4.0,13,0.6346455327784399,0.8171844129435589,0.7820769476563135,0.8,0.01792305234368652,0.6256615581250509,1.2352941176470589
624431,Jose,Trevino,CIN,7.0,30,0.48220859468146604,0.5645446486518277,0.5497423098814851,0.8,0.25025769011851495,0.4397938479051881,0.7847972972972973
