key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
661531,Brian,Serven,ATH,3.0,4,0.23928571428571432,0.33333333333333337,0.16875,0.7580750871325257,0.4763262507710805,0.6160492658499627,1.0,0.38395073415003733,0.6160492658499627,2.225,0.0,0.0,1.0000000000000002,2026-07-28,9.0,0.1
595879,Javier,Báez,DET,23.0,67,0.45769444444444446,0.6766304347826088,0.3825373134328358,0.9807714294727502,0.8150145741528703,0.882549684618942,0.9394230769230769,0.05687339230413491,0.8290875402622176,1.8495555555555558,0.013611111111111109,0.006805555555555554,0.6146875,2026-07-29,9.0,0.1
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.3328341013824885,0.4142857142857143,0.27,0.8462198222808996,0.667623729500781,0.7574404159832494,0.9156249999999999,0.1581845840167505,0.6935313808846627,1.6704525089605737,0.09675179211469535,0.025403225806451615,0.315076164874552,2026-07-20,5.083333333333333,0.6
543510,James,McCann,AZ,36.0,49,0.47074823868941507,0.29567099567099564,0.59937641723356,0.7067658777644823,0.9593015577427931,0.8921505109358413,0.9076923076923078,0.015541796756466497,0.8097981560802253,2.3743010992275697,0.18911764705882353,0.0,1.1248997326203207,2026-07-28,7.833333333333333,0.3
665161,Jeremy,Peña,HOU,56.0,206,0.34470805326114645,0.16707516339869283,0.3929966058451144,0.4726240228599895,0.8257515521306941,0.7722166858678463,0.9018132662901226,0.1295965804222763,0.6963952517662161,2.560531844035325,0.11414770742902759,0.026550572519083968,0.5452519083969465,2026-07-29,1.0,0.7
686765,Nick,Sogard,BOS,15.0,30,0.3644444444444444,0.28,0.4066666666666667,0.6832885697628203,0.83910386320938,0.7953379510325241,0.8999999999999999,0.10466204896747577,0.7158041559292716,1.4875,0.06805555555555555,0.0,1.0033333333333334,2026-07-29,8.0,0.05
671286,Johnathan,Rodríguez,BAL,12.0,2,0.4464285714285714,0.4375,0.5,0.86651611328125,0.9116116523516815,0.8737859118863059,0.8600000000000001,-0.013785911886305846,0.7514558842222232,2.8125,0.13125,0.0,1.28125,2026-07-22,7.0,0.05
693304,Nick,Gonzales,PIT,127.0,298,0.32367850729649367,0.32727657608078764,0.3221451021434556,0.7502946055787023,0.7435642418188717,0.7455888380129869,0.8387634209023416,0.09317458288935465,0.6253726443583747,1.6644862945078227,0.11975086505190312,0.00864705882352941,0.3409184297335677,2026-07-29,4.4,1.0
650559,Bryan,De La Cruz,PHI,10.0,5,0.5333333333333333,0.6000000000000001,0.4,0.9595228459498448,0.8326871194438397,0.9305737459214984,0.8333333333333334,-0.09724041258816507,0.7754781216012487,2.8000000000000003,0.23333333333333334,0.0,0.23333333333333334,2026-07-29,7.0,0.2
571912,Luke,Maile,KC,9.0,4,0.26410256410256405,0.2583333333333333,0.27708333333333335,0.6486575203311218,0.6787753748790504,0.6581303762731583,0.83125,0.17311962372684175,0.5470708752770629,2.0349358974358975,0.12115384615384617,0.0,1.0197115384615385,2026-07-26,8.5,0.2
680777,Ryan,Jeffers,MIN,71.0,118,0.2634994421048843,0.24409959758551308,0.2751722299089127,0.6244860996114189,0.6757933759665825,0.6571487157824963,0.8302231956612433,0.1730744798787469,0.5455801068416262,1.4845138888888887,0.3184457671957672,0.00324074074074074,0.6622288359788359,2026-07-28,2.5,0.5
678882,Ceddanne,Rafaela,BOS,119.0,302,0.27619319650440055,0.22651242800490984,0.2957693933634714,0.5930072337991059,0.7069092338219372,0.6773888944433516,0.7992216298552932,0.12183273541194162,0.5413838562628907,1.710812713274899,0.04659219121140142,0.008729216152019001,0.6098746243295082,2026-07-29,2.3,1.0
669127,Shea,Langeliers,ATH,126.0,287,0.2648730953603835,0.2411904761904762,0.2752703428008306,0.6194035739577917,0.6759469464308334,0.6593815944306901,0.7977352887573839,0.13835369432669375,0.5260119666344708,1.691113803061841,0.2761945672154192,0.0163135593220339,0.35223462884870116,2026-07-24,3.0,0.65
518692,Freddie,Freeman,LAD,140.0,310,0.33004129719956926,0.25372224903474905,0.3645079641127139,0.6409526471498882,0.7954095333586819,0.7538679802562682,0.7966576086956523,0.04278962843938405,0.6005746624231798,1.748880212748634,0.24035469560469563,0.004083333333333333,0.3318236589859397,2026-07-29,3.1,1.0
663968,Jake,Mangum,PIT,75.0,219,0.2935828054809837,0.3026796788482835,0.2904674378894427,0.7168522432535029,0.6991131839787783,0.7037117589880626,0.7919952417914862,0.08828348280342357,0.5573363647112627,1.1670028894271594,0.05663403948535936,0.05081983880508726,0.22928278341490874,2026-07-28,1.875,0.8
672515,Gabriel,Moreno,AZ,81.0,248,0.27727091130583126,0.282555580993081,0.27554486999668926,0.6872056387027294,0.6763763719554744,0.6790670031416878,0.7895421651519212,0.11047516201023344,0.5361520319437146,1.589647718541804,0.4667805952922679,0.005585106382978723,0.6088219045507922,2026-07-29,3.7,1.0
805808,Kevin,McGonigle,DET,131.0,336,0.2619210111015163,0.23831469086332419,0.2711246657181924,0.614331181346463,0.6694125309074818,0.6545700830975478,0.7864093137254902,0.13183923062794234,0.5147600098339796,1.2245052750561016,0.3018216773555932,0.012812963267995386,0.18270752812152963,2026-07-29,1.4210526315789473,0.95
545121,Ildemaro,Vargas,AZ,107.0,226,0.3067999260401221,0.44529052204285846,0.24123136952555224,0.8728754137141458,0.6194753572300714,0.7226647319094843,0.7763368380960018,0.05367210618651752,0.5610312529741039,1.5888948691338398,0.3289384053170818,0.0036786786786786787,0.3269387034092916,2026-07-29,6.416666666666667,0.6
650333,Luis,Arráez,SF,126.0,306,0.3422312768573748,0.3993187368187368,0.31872467569681395,0.8320212679254714,0.7390067310414379,0.7691891255438235,0.7725520680909179,0.0033629425470944607,0.5942386496919255,1.5012182777468106,0.09585892984330484,0.004253472222222223,0.5963731825994054,2026-07-29,1.368421052631579,0.95
682928,CJ,Abrams,WSH,133.0,308,0.3311841620976749,0.2681234335839599,0.3584149312285973,0.6646236400529035,0.788461281483763,0.7553343947995578,0.7717012762275579,0.016366881428000135,0.5828925164453889,2.5476113012434283,0.3439505157569851,0.013888888888888888,0.7972939371788057,2026-07-29,4.0,1.0
676391,Ernie,Clement,TOR,123.0,304,0.2766982185186911,0.23547500752785305,0.2933773466498525,0.6092752652373865,0.7034100391284921,0.6781760420838274,0.7716379670370646,0.09346192495323713,0.5233063824068074,1.2533250444287232,0.07713766110995827,0.0862272343518519,0.2333697231069048,2026-07-29,2.6,1.0
656577,Alex,Jackson,MIN,21.0,44,0.35232967032967033,0.23952380952380953,0.4061688311688312,0.6164697046285742,0.8386308685700358,0.7813552733290212,0.7690476190476191,-0.012307654281402125,0.6008994125839854,1.7759487179487181,0.2909102564102564,0.018846153846153842,0.38456410256410256,2026-07-26,8.5,0.2
682848,Endy,Rodríguez,PIT,21.0,108,0.22810077519379846,0.0,0.2724537037037037,0.0,0.6715175133413255,0.5959248742690582,0.766119691119691,0.17019481685063287,0.45654978060555157,1.1117248062015506,0.21213662790697674,0.0,0.501937984496124,2026-07-28,7.0,0.1
664034,Ty,France,SD,78.0,199,0.2945659427093259,0.24466862233811387,0.31412368637241406,0.6254745433326832,0.7327853174627552,0.7051524793251371,0.7615075031821532,0.05635502385701607,0.53697890389359,1.9128481495222196,0.07365012033694344,0.13365705279129392,0.6301943691347632,2026-07-29,4.705882352941177,0.85
682626,Francisco,Álvarez,NYM,70.0,193,0.2479357677821233,0.1326829268292683,0.28973731631424693,0.39239318751694485,0.6980281268538382,0.6311139175445191,0.7577380952380952,0.12662417769357615,0.47821905775843615,1.7464415026946414,0.49903150116198935,0.019795627376425855,0.5170107864461386,2026-07-29,7.285714285714286,0.7
664983,Jake,McCarthy,COL,91.0,259,0.2492584476140789,0.27553713323978746,0.24002539590774885,0.6763642754055244,0.6173543510969741,0.633379631826195,0.7549722222222222,0.1215925903960271,0.4781840281501154,1.286603824174914,0.06405731707317072,0.04087676508344031,0.5448316617665327,2026-07-29,1.8,1.0
606466,Ketel,Marte,AZ,117.0,338,0.22334631615290682,0.2480826980826981,0.21478372240797908,0.6313660975703532,0.5709948270705527,0.5871465454448082,0.7547755016722408,0.16762895622743268,0.4431638283932282,1.349252563346043,0.12004498779479111,0.002692307692307692,0.35864766789727454,2026-07-29,1.7894736842105263,0.95
694192,Jackson,Chourio,MIL,89.0,245,0.23301514969123077,0.2617855667547918,0.2225638553293658,0.654348168611917,0.5856889197297719,0.6048574937828671,0.7539086974298242,0.14905120364695712,0.4560073252685094,1.1064894569615897,0.16355052004830967,0.03137835136839863,0.3445790064237121,2026-07-29,1.8888888888888888,0.9
647304,Josh,Naylor,SEA,128.0,306,0.2752553037028163,0.30980963604093675,0.2608012039012496,0.7268563423654237,0.652732310022669,0.675923409968646,0.7533934937611408,0.07747008379249487,0.5092362993512222,1.2082890568673894,0.24936833555043947,0.013994307400379505,0.1705480295123915,2026-07-29,5.05,1.0
543807,George,Springer,TOR,95.0,245,0.2551692962990823,0.30883104500381386,0.23436167945439046,0.7254984633404216,0.6072801829078247,0.643383446486101,0.7508936651583711,0.10751021867227006,0.4831125542341731,1.6290676765744347,0.34931910465363647,0.0054044117647058815,0.7465131785565935,2026-07-29,4.0,0.75
701678,Hao-Yu,Lee,DET,82.0,111,0.293674939183018,0.2601982598773356,0.318405459030459,0.6517399004976164,0.7385784640524444,0.7038469877015098,0.7495950255102042,0.04574803780869441,0.5276002007013936,1.875439444736915,0.2361668767836857,0.0,0.6712740018287109,2026-07-29,6.166666666666667,0.6
808982,Jung Hoo,Lee,SF,104.0,287,0.26927120812081856,0.2703368011769651,0.26888506987050764,0.6681601412932912,0.665843599123145,0.6664608877364595,0.7485442546583851,0.08208336692192564,0.4988754684696538,1.5942267773814334,0.06296283988423745,0.09859444407053439,0.5126632538026652,2026-07-29,5.705882352941177,0.85
686948,Drake,Baldwin,ATL,152.0,224,0.28862633792564396,0.1732321668113312,0.366929525467499,0.48614273668646224,0.7981251546375685,0.6963717081443819,0.7477160946470409,0.051344386502659045,0.5206883340364062,1.8770291099866871,0.4357097860671675,0.036013761221352164,0.4719598646252549,2026-07-29,2.0,1.0
694384,Nolan,Schanuel,LAA,90.0,278,0.2731646831892789,0.24,0.28390145112825405,0.6173095954720578,0.6892545503788958,0.6726396509766572,0.7453802447552448,0.07274059377858755,0.5013723076770632,1.091578917572464,0.37150796346618364,0.07296554196859903,0.1649567859299517,2026-07-29,3.2777777777777777,0.9
814439,Ryan,Waldschmidt,AZ,41.0,114,0.3181476280834915,0.3225609756097561,0.31656037151702787,0.7441144639059327,0.7360932183712406,0.7382321870168671,0.7429713455149503,0.004739158498083151,0.5484853612903662,2.0796623655913975,0.06388064516129033,0.003951612903225806,0.3987064516129032,2026-07-28,8.8,0.5
687952,Christian,Encarnacion-Strand,BAL,13.0,21,0.2960856401384083,0.5259615384615385,0.15378151260504203,0.9266588813353919,0.4425719971483656,0.707369636235786,0.7383928571428571,0.031023220907071103,0.5223166867562454,2.0445934256055365,0.10839100346020762,0.0,0.9376730103806229,2026-07-29,6.375,0.4
681624,Andy,Pages,LAD,123.0,332,0.22237830624651062,0.246193261544768,0.21355529569926465,0.6281138076505977,0.5686411891631094,0.5853427267651523,0.7376365632389132,0.15229383647376094,0.4317701972879412,1.3211507276507275,0.32148873364314545,0.04083740980799804,0.4722721964045494,2026-07-29,2.0,0.95
671739,Michael,Harris,ATL,156.0,251,0.26339957660299007,0.2638466170186271,0.26312173475104034,0.6577140342413699,0.6565329230315106,0.6569859774571996,0.7367612779377486,0.07977530048054904,0.48404182833854725,1.6012130780026856,0.09120228844066054,0.011589337752128451,0.41807694664069384,2026-07-29,3.3,1.0
677594,Julio,Rodríguez,SEA,116.0,303,0.2339595336671339,0.23363579843841176,0.23408347190651269,0.6059754931435546,0.6067805013062328,0.6065577527930084,0.7342130750605327,0.1276553222675243,0.4453426328799611,1.2255775957667365,0.10762662423760276,0.09294212410501194,0.28394369108748585,2026-07-29,2.2,0.5
673548,Seiya,Suzuki,CHC,101.0,295,0.23778325154218616,0.28808427983400575,0.22056154355074964,0.6955611728137686,0.5819421302659264,0.6133885553530669,0.7334020116807268,0.12001345632765992,0.4498604004378741,1.7179324825716424,0.4647907785501695,0.0520024232247695,0.7008189468660663,2026-07-29,2.5,1.0
805367,Chase,Meidroth,CWS,119.0,308,0.2647916364515349,0.32254621848739495,0.2424773661194981,0.7440949539146413,0.6216579196641988,0.6592494732090177,0.7325948969331323,0.07334542372411457,0.4829627998787821,1.7696848816029145,0.22599681238615665,0.060680783242258646,0.6020632969034608,2026-07-29,6.473684210526316,0.95
641355,Cody,Bellinger,NYY,148.0,281,0.24725746080544844,0.19494594594594594,0.274809433044617,0.5318471789847028,0.675225059377928,0.6299481250999531,0.7283630952380953,0.09841497013814215,0.45883096623723674,1.2878195541168032,0.43012509433681684,0.0,0.24745005725268882,2026-07-25,4.1875,0.8
680757,Steven,Kwan,CLE,110.0,288,0.26039842495151005,0.17575950179763739,0.292725791433892,0.4916195717562313,0.7024517674229414,0.6520695844673637,0.72784375,0.07577416553263627,0.4746047716196678,1.2123124637611133,0.3830871303633553,0.00461683417085427,0.1524834509083881,2026-07-29,4.555555555555555,0.9
808959,Munetaka,Murakami,CWS,93.0,214,0.20899089068826068,0.16303930408067857,0.2289605054289389,0.4636259933088376,0.5974978681523391,0.5598150426552659,0.7256781045751635,0.16586306191989753,0.40624551906673767,1.7143023643585915,0.6263862701052808,0.001995114006514658,0.5419563553643739,2026-07-29,2.0,0.75
694671,Wyatt,Langford,TEX,68.0,173,0.2746546849878598,0.23643048128342248,0.2896792274844016,0.6109816912519168,0.6979416793285489,0.6749824321963018,0.724375,0.04939256780369816,0.48894039932219613,1.6867704762763849,0.1338541102892537,0.0025414937759336096,0.4094568224186662,2026-07-29,1.8125,0.8
691016,Tyler,Soderstrom,ATH,123.0,270,0.23262631595987127,0.22416484440706475,0.23648098633392753,0.5886674362094557,0.6110717422239029,0.604155918728146,0.7238020833333334,0.1196461646051874,0.43728931263359616,1.5608725757194977,0.26439076707889714,0.02875592261121348,0.5478940715128257,2026-07-29,2.7333333333333334,0.75
696135,Kahlil,Watson,CLE,17.0,74,0.2801160275894319,0.13933823529411765,0.3124568717653824,0.408555791039921,0.7305055595596622,0.6834671663148975,0.7238017429193899,0.04033457660449247,0.4946947262068993,1.0818341971267504,0.05349836333878887,0.0,0.22690943807965086,2026-07-21,5.111111111111111,0.45
