key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
680869,Zack,Gelof,ATH,62.0,168,0.5857202356003147,0.637833927875689,0.6242762274632844,0.8927657640106501,0.26848953654736574,0.5573324431649455,1.4873353841946952
805347,Jim,Jarvis,ATL,1.0,8,0.0,0.7130256108988122,0.6622813913638858,0.8666666666666667,0.20438527530278094,0.573977205848701,0.9916666666666667
689414,Liam,Hicks,MIA,58.0,248,0.6562149430915454,0.7287432000442416,0.7159280328511282,0.8421594982078853,0.1262314653567571,0.6029255928988645,1.2924773394012339
805779,Jacob,Wilson,ATH,59.0,153,0.3868622300834953,0.6907817796673927,0.6206797142616887,0.8409285714285715,0.2202488571668828,0.5219473054287758,0.9307269146357442
650333,Luis,Arráez,SF,108.0,241,0.8355947210299387,0.7472157319998471,0.7774909460821733,0.8407246633593197,0.06323371727714644,0.6536558139098542,1.9178267765738661
665161,Jeremy,Peña,HOU,39.0,162,0.8451991834744647,0.654602613273952,0.7003253570551982,0.8293128234617597,0.12898746640656156,0.5807887992013114,1.490598966633213
694192,Jackson,Chourio,MIL,65.0,179,0.6410249375813789,0.6747092119768372,0.6659667939126899,0.8255525606469003,0.15958576673421043,0.5497905920204277,1.6963025250967776
694362,Blake,Dunn,CIN,42.0,112,0.7008893484629819,0.8241004401001701,0.7950284938885954,0.8169642857142858,0.021935791825690387,0.6495098856322008,0.9501848507564399
694671,Wyatt,Langford,TEX,46.0,127,0.9395791285270801,0.6728255048618701,0.7753039919106324,0.8160416666666668,0.0407376747560344,0.6326803617320724,1.6998984195190372
804606,Konnor,Griffin,PIT,61.0,179,0.755816150864713,0.5836446019011834,0.6337089894638787,0.8094331573614888,0.17572416789761014,0.5129450681901058,1.1383089364035088
663853,Romy,Gonzalez,BOS,12.0,8,0.7580750871325257,0.6346455327784399,0.7130256108988122,0.8,0.08697438910118782,0.5704204887190498,1.9249999999999998
811965,Joshua,Kuroda-Grauer,ATH,10.0,9,0.8326871194438397,0.872195474537049,0.8523488633115148,0.8,-0.05234886331151478,0.6818790906492119,1.8421052631578947
518692,Freddie,Freeman,LAD,114.0,262,0.7230495034412314,0.7132231078563226,0.7162282624502089,0.7969152848123222,0.08068702236211334,0.5707732497611429,1.8063624440130566
672640,Otto,Lopez,MIA,83.0,289,0.8412518291513184,0.7470760273505263,0.7708430800726856,0.7922227078477079,0.021379627775022225,0.6106793922208505,2.1995396150585727
671218,Heliot,Ramos,SF,51.0,147,0.6209257754109454,0.6648416893045036,0.6538976416025282,0.7902142857142859,0.1363166441117577,0.5167192577891979,2.323566919191919
681198,TJ,Rumfield,COL,96.0,253,0.7260918270551917,0.6787781570225041,0.692332205011807,0.7891961978589885,0.0968639928471815,0.5463859438506479,1.6787385513002695
678011,Anthony,Seigler,BOS,15.0,39,0.6430996658068919,0.7179144486170168,0.6983829194774738,0.7838888888888889,0.08550596941141508,0.5474546107681753,1.6519444444444447
691023,Jordan,Walker,STL,90.0,267,0.6542382518087468,0.6478829126631096,0.6494928986717481,0.7825906862745098,0.1330977876027617,0.508287093301944,1.4692764785680579
701807,Carson,Benge,NYM,84.0,267,0.6522788540867777,0.646931747770424,0.6482167053999666,0.7810294326864335,0.13281272728646698,0.5062763256764049,1.4551676848428552
657136,Connor,Wong,BOS,38.0,77,0.7016155183948922,0.7348996776984811,0.724211527766443,0.7777984084880636,0.053586880721620544,0.5632905737054484,1.4209239130434783
805808,Kevin,McGonigle,DET,103.0,279,0.5707312955491842,0.6086868303534214,0.598699085215048,0.7741630462560696,0.17546396104102158,0.46349070760080374,1.1567595362752432
668804,Bryan,Reynolds,PIT,122.0,266,0.6440607884282178,0.6148693909049476,0.624225623039474,0.7722615147615148,0.1480358917220408,0.4820654252014146,1.4532055919734856
701305,Zach,Dezenzo,HOU,11.0,41,0.23223872483076657,0.9810650021257104,0.9388714916650994,0.7714285714285715,-0.16744292023652796,0.7242722935702196,2.476923076923077
688363,Graham,Pauley,MIA,6.0,90,0.0847996976072638,0.6645915856035324,0.6395821564008739,0.7706709956709956,0.13108883927012172,0.49290741728686394,2.223046875
650490,Yandy,Díaz,TB,100.0,253,0.7327044012667097,0.6979931160533819,0.7081347325019633,0.7645437602481651,0.05640902774620171,0.5413999911493795,1.1927761547954028
646240,Rafael,Devers,SF,129.0,239,0.4652982761920861,0.7167030300317828,0.6412907848087226,0.7639160839160839,0.12262529910736131,0.4898923449825514,2.1791432710105547
666018,Jonathan,Aranda,TB,110.0,253,0.6312870555492549,0.68690479902248,0.6707334180106821,0.7622414350355528,0.09150801702487066,0.5112608030707636,1.296130181663569
