key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
650333,Luis,Arráez,SF,103.0,233,0.7435241745047374,0.7869388739803069,0.7742379605182725,0.8937975746268656,0.11955961410859306,0.6920120112952829,2.119198315806709
681198,TJ,Rumfield,COL,91.0,244,0.7340156790974122,0.6755095215544349,0.6922289245032833,0.8264289501590669,0.1342000256557836,0.5720780233469884,1.771680800542741
666139,Josh,Lowe,LAA,19.0,132,0.23500828090619585,0.7764671722334096,0.7321803279525179,0.8168882978723404,0.08470796991982255,0.5981095418367443,1.9420486232136636
650490,Yandy,Díaz,TB,99.0,240,0.7238940535095402,0.7596518584465406,0.7495738833815309,0.8161423368390117,0.06656845345748086,0.6117589808164955,1.477239047867889
695600,Carter,Jensen,KC,78.0,220,0.7871320746955047,0.581715602107521,0.6451980005081841,0.8153893991580559,0.17019139864987176,0.5260876099723473,1.809439709490487
689414,Liam,Hicks,MIA,53.0,234,0.3124715482638094,0.7003211780649334,0.6451711682337762,0.8011927249830475,0.15602155674927132,0.5169064463577153,1.1717798857347814
665487,Fernando,Tatís,SD,75.0,281,0.6054256331503798,0.7174064105086135,0.6959999295460838,0.7974811476375634,0.10148121809147959,0.5550468225700742,1.700896195947816
660271,Shohei,Ohtani,LAD,105.0,244,0.5118488953206646,0.7524048000030352,0.6919633826151854,0.7961247086247087,0.10416132600952333,0.5508891463634823,1.6969324625485087
805808,Kevin,McGonigle,DET,103.0,265,0.5310578546312366,0.640392607244764,0.6118599863441907,0.7944272293971089,0.18256724305291816,0.4860782337303683,1.1889113253410546
643289,Mauricio,Dubón,ATL,129.0,189,0.6236230457201086,0.7155779203233101,0.6804820225834145,0.7910104015786049,0.11052837899519041,0.538268357950728,1.6331002140111812
678011,Anthony,Seigler,BOS,8.0,36,0.8069898889057385,0.7240800308275701,0.7407506422356069,0.7851398601398603,0.04438921790425332,0.581592855643376,1.8671487603305785
694192,Jackson,Chourio,MIL,61.0,166,0.7465266516132625,0.6260250219045453,0.661728904746905,0.784092970521542,0.12236406577463699,0.5188569826029673,1.7213055505788235
668904,Royce,Lewis,MIN,55.0,156,0.6941497994320796,0.5770327072379438,0.6101981629114632,0.7779348826507133,0.16773671973925008,0.47469443625821,1.4333037124802528
672640,Otto,Lopez,MIA,80.0,273,0.8103465081121879,0.7043625012173078,0.7313671261078454,0.7768162393162393,0.045449113208393954,0.5681378604626222,1.8287221109938825
694671,Wyatt,Langford,TEX,46.0,127,0.7968395824958672,0.6908193533000426,0.7221469541655345,0.7716964285714286,0.04954947440589408,0.5572782254332782,2.2689919460617998
664983,Jake,McCarthy,COL,51.0,198,0.8409074850993825,0.6866712853799377,0.7244648114873955,0.7709387274155539,0.046473915928158416,0.5585179798254418,1.8897108731182526
669364,Xavier,Edwards,MIA,76.0,278,0.6735554499872572,0.708039845928389,0.7008671281114254,0.7696973981900452,0.06883027007861986,0.5394556049842932,1.2938446463717452
665161,Jeremy,Peña,HOU,39.0,162,0.761301741950285,0.6649919646953457,0.6855253747632839,0.7688972540461902,0.08337187928290635,0.5270985782344745,1.525830223880597
670224,Kameron,Misner,KC,10.0,23,0.5199786215167806,0.6683160768062698,0.6274482893233493,0.76875,0.14130171067665076,0.48235087241732477,0.8666035353535354
688363,Graham,Pauley,MIA,6.0,90,0.3305643126088298,0.6543139807309968,0.6383408722105629,0.7679924242424243,0.1296515520318614,0.4902409539420138,1.9769531250000003
701807,Carson,Benge,NYM,78.0,261,0.6590351312570248,0.6116936406766655,0.6229776223715541,0.767961845351488,0.14498422297993396,0.47842304448914114,1.2755175920415167
670032,Nicky,Lopez,TEX,16.0,78,0.7911028577805234,0.7670806525888612,0.7713020865843447,0.7669545454545454,-0.004347541129799293,0.5915536412244385,1.2842953167780309
800050,Chase,DeLauter,CLE,84.0,197,0.8953974974740425,0.5983942978396335,0.7172486273415397,0.7661082052958483,0.04885957795430862,0.5494900586435377,1.6033807829181492
666018,Jonathan,Aranda,TB,107.0,238,0.6611344785704072,0.6726872820000991,0.6691348303554667,0.7655495685205831,0.09641473816511636,0.5122558806607211,1.5502701348589127
694384,Nolan,Schanuel,LAA,70.0,214,0.6377587001536162,0.631516138546077,0.6330618774844284,0.7620820433436533,0.12902016585922482,0.4824450891563027,1.2665356723675387
673237,Yainer,Diaz,HOU,42.0,102,0.6195321662427138,0.6345786661528043,0.63023484588679,0.75975,0.12951515411321002,0.4788209241624887,1.3028038194444447
702284,Cole,Young,SEA,104.0,240,0.5735078041085928,0.6987981349332425,0.6641630807792249,0.758609539342298,0.0944464585630731,0.5038404487580893,1.7549815176403287
621438,Tyrone,Taylor,NYM,47.0,55,0.9856215187683754,0.18953940570260774,0.7845862162542773,0.755944055944056,-0.028642160310221265,0.5931032865530586,1.5286764705882352
691026,Masyn,Winn,STL,75.0,231,0.6821403983726498,0.6086636175592115,0.6276891988824715,0.7553873069498069,0.1276981080673354,0.47414845354531193,1.1651644032263968
518692,Freddie,Freeman,LAD,109.0,251,0.6658048635894522,0.7342695490553443,0.7147145201623128,0.7490982945867979,0.034383774424485036,0.5353914281700102,1.7465970684639143
691718,Pete,Crow-Armstrong,CHC,123.0,246,0.6238573804370684,0.6722734970449259,0.656662333906652,0.7450009311637218,0.08833859725706983,0.4892140502205985,1.9098066484223382
691406,Junior,Caminero,TB,100.0,251,0.7106200383467014,0.7517562469499888,0.740493108909967,0.742440637501613,0.0019475285916460416,0.5497721758446673,2.807871781384697
668804,Bryan,Reynolds,PIT,117.0,251,0.6049380295104805,0.603520706134322,0.6039717156682217,0.7419042880089392,0.13793257234071743,0.4480892056903695,1.420527268300408
804606,Konnor,Griffin,PIT,56.0,169,0.6076339937530268,0.6873307522918168,0.6686922968687803,0.7339699074074074,0.06527761053862713,0.49080002321682525,1.4981814814814816
605141,Mookie,Betts,LAD,63.0,158,0.4181617057577579,0.7630822690489651,0.6863819936572744,0.7336701373055683,0.04728814364829392,0.5035779715306022,1.974664918649388
