key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
661531,Brian,Serven,ATH,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
680664,0,0,DET,5.0,5,0.9964222912360003,0.5420532782080429,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,3.8500000000000005
800325,0,0,MIL,1.0,16,0.0,0.6346455327784399,0.6089516045322882,1.0,0.39104839546771175,0.6089516045322882,1.0294117647058825
804668,Rafael,Flores,PIT,5.0,7,0.8105687892848237,0.6942391751815205,0.7475518454670752,0.8999999999999999,0.1524481545329247,0.6727966609203676,1.6381944444444445
680777,Ryan,Jeffers,MIN,58.0,94,0.9869012261906968,0.2968095864199546,0.7540671409986128,0.8833732057416268,0.12930606474301398,0.6661227076883679,2.477631578947369
665161,Jeremy,Peña,HOU,40.0,170,0.5699788611666026,0.6556847190536557,0.6403976742430489,0.8629578754578755,0.22256020121482656,0.5526362164129461,1.1644899425287358
804606,Konnor,Griffin,PIT,61.0,184,0.8432766266451317,0.6046537425185139,0.6790670190419066,0.8567737570168403,0.17770673797493375,0.5818068011707606,1.2953755102040816
622268,Donovan,Walton,LAA,9.0,87,0.5927796755479239,0.819278757757963,0.8033058962422569,0.853988603988604,0.05068270774634709,0.6860140809077393,1.8389973958333334
694671,Wyatt,Langford,TEX,51.0,135,0.7252831393027657,0.6538959346403523,0.6746495005396962,0.8450096899224806,0.1703601893827844,0.570085365257405,1.6866877122241086
811965,Joshua,Kuroda-Grauer,ATH,16.0,26,0.8826391482304901,0.8474030871663832,0.8616080113241661,0.8411616161616161,-0.02044639516254998,0.7247515873032316,1.8529761904761903
669699,Braden,Shewmake,HOU,10.0,70,0.133139297171593,0.8409044421094113,0.7931380273303934,0.8400000000000001,0.04686197266960668,0.6662359429575305,2.147578125
805808,Kevin,McGonigle,DET,116.0,293,0.7524759988004721,0.5666617716447917,0.6270002188787761,0.8317739245456637,0.20477370566688757,0.5215224327477898,1.2267360952707427
671218,Heliot,Ramos,SF,56.0,173,0.7959411039527919,0.6348860879749977,0.6805459010169803,0.8259598515519568,0.14541395053497652,0.5621035913782778,1.9067103347889374
543510,James,McCann,AZ,29.0,38,0.2147734039935012,0.7846919489438313,0.5999953976484564,0.8181818181818181,0.21818642053336168,0.49090532534873704,2.3250000000000006
621439,Byron,Buxton,MIN,90.0,242,0.7164096432754159,0.7704330632553944,0.7565876623122885,0.8150050505050506,0.0584173881927621,0.6166227659343249,1.9299462653244557
683679,Jesus,Rodriguez,SF,15.0,31,0.8123403451402513,0.28203057391421194,0.5108331407711539,0.8133333333333334,0.3025001925621794,0.41547762116053855,1.1679347826086957
