key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
801126,0,0,SEA,9.0,14,0.26086956521739135,0.33333333333333337,0.21428571428571427,0.7580750871325257,0.5700417632545338,0.6528447009829507,1.0,0.34715529901704933,0.6528447009829507,1.5217391304347827,0.45652173913043476,0.0,0.30434782608695654,90.98,0.1,0.2872,0.31700000000000006,0.4545454545454546,0.125,0.0,0.40476190476190477,0.3148148148148148,2026-08-20,9.0,0.3
663662,Daz,Cameron,TOR,8.0,3,0.36363636363636365,0.375,0.33333333333333337,0.8069898889057385,0.7580750871325257,0.7944257369800221,1.0,0.20557426301997794,0.7944257369800221,2.5454545454545454,0.0,0.0,0.6363636363636364,86.625,0.25,0.38812500000000005,0.4897499999999999,0.33333333333333337,0.0,0.6666666666666667,0.19047619047619047,0.2631578947368421,2026-08-20,4.5,0.1
672580,Maikel,García,KC,68.0,239,0.35254580280714665,0.31911764705882356,0.3620567425179666,0.7395332602110669,0.792634176453488,0.7816105387068819,0.8678485092667203,0.0862379705598384,0.6783195408439257,2.1429153094462547,0.04788273615635179,0.0,0.4609324104234528,87.66647926755448,0.007415254237288135,0.37453936894673123,0.3648283368644068,0.378490990990991,0.39656084656084656,0.03409090909090909,0.07865782165998149,0.2785794080133703,2026-08-20,3.75,0.2
672515,Gabriel,Moreno,AZ,112.0,293,0.30846822799847684,0.2377409638554217,0.3355039057596447,0.6133134781111249,0.7608207420828701,0.7249938006644367,0.8648912198912198,0.139897419226783,0.6270407726702365,2.01314732604243,0.3624492290997237,0.015588110941992219,0.7325785698179152,90.4914248584688,0.11297210186859828,0.4015299160643387,0.43936591537123093,0.33353538205947825,0.20574231177094382,0.195,0.1404111468505715,0.30958989215025845,2026-08-19,3.111111111111111,0.9
665833,Oneil,Cruz,PIT,83.0,205,0.23592142489711934,0.08504016064257028,0.2970099367660343,0.2673321893482672,0.7087122961663301,0.6100732072545609,0.8590865384615385,0.24901333120697755,0.5241056798284495,1.9743706597222224,0.4042317708333334,0.006380208333333333,1.1276258680555558,67.89458064516128,0.22806451612903225,0.3898379032258064,0.6016285483870967,0.24184729064039406,0.4103932584269663,0.08333333333333333,0.23934310370480583,0.27279119864594553,2026-08-19,5.0,0.1
802415,Chandler,Simpson,TB,144.0,324,0.3448784674294931,0.3572860962566845,0.3393639657285191,0.787155744863504,0.7656484097916023,0.7724239478458629,0.8477228972362454,0.07529894939038251,0.6548014669625534,1.3718685401751887,0.08681198085951608,0.0,0.1589935569930392,79.90604348591012,0.0,0.274913952264939,0.2592849858489123,0.3361884363545781,0.3595502846528682,0.4007616487455197,0.08807070860209126,0.33772172187811034,2026-08-20,4.111111111111111,0.9
699912,Jose,Fernandez,AZ,54.0,131,0.2840484380484381,0.3442929292929293,0.2592148309705562,0.7717112374900046,0.6501168915741604,0.6894777365524072,0.8410879629629631,0.15161022641055588,0.5799114249451787,1.4703513513513515,0.19505405405405407,0.0033108108108108104,0.23147297297297298,87.37187969924813,0.08646616541353384,0.29251484962406016,0.3205298872180451,0.47477443609022557,0.03636363636363636,0.08125,0.23085736517817443,0.3412987012987013,2026-08-19,7.666666666666667,0.15
681508,Mickey,Gasper,BOS,18.0,111,0.26691021017286404,0.016666666666666666,0.30749024425495014,0.05712816173648638,0.7236301672660699,0.6626737813062589,0.8373552123552124,0.1746814310489535,0.554893344867934,3.1547480620155035,0.5039728682170543,0.004748062015503876,1.647577519379845,89.71776315789474,0.2864473684210526,0.4514322368421053,0.6373677631578948,0.4019316909294513,0.04548319327731092,0.24666666666666667,0.09603378378378379,0.19970350421286404,2026-08-19,7.666666666666667,0.15
666624,Christopher,Morel,NYM,29.0,48,0.11125541125541126,0.26436781609195403,0.01875,0.6585614725126308,0.06410129975866441,0.3382112301507557,0.833695652173913,0.49548442202315723,0.28196523209307567,0.3911931818181818,0.3116477272727273,0.007954545454545454,0.007954545454545454,45.49238372093022,0.004069767441860465,0.08915290697674419,0.08907383720930233,0.30426356589147285,0.019565217391304346,0.0409090909090909,0.11340579710144927,0.24459815546772068,2026-08-18,6.0,0.05
624413,Pete,Alonso,BAL,160.0,388,0.32476601537193095,0.27526259074410164,0.34517979872361315,0.6759348144734036,0.7727901047715355,0.7470177662346091,0.8310628648349436,0.08404509860033449,0.6208187248895345,2.164818255361619,0.31937760704208074,0.07569584460551614,0.5250699670095559,95.53170055804972,0.1864826837429987,0.4552878845813124,0.5791030962320702,0.3457689813179847,0.3226098421398065,0.18620326365815704,0.21750948227872918,0.25016892289564785,2026-08-20,2.05,1.0
