name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Charles,McAdoo,TOR,7.0,4,0.6919991783059342,0.6346455327784399,0.6719496114979037,1.0,0.32805038850209634,0.6719496114979037,1.646590909090909
Cody,Freeman,TEX,1.0,1,0.0,1.0,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,1.75
Trey,Mancini,LAA,1.0,3,1.0,0.9786166566966805,0.9921875,1.0,0.0078125,0.9921875,2.625
Jung Hoo,Lee,SF,65.0,173,0.7275310891617388,0.8882098167454016,0.8540468007728444,0.8580912025827281,0.004044401809883635,0.7328500463371017,1.996047713387067
Max,Muncy,ATH,37.0,70,0.6765808399573925,0.285081122639088,0.44569820526617143,0.837037037037037,0.3913388317708656,0.3730659051487213,0.5503504672897196
Chase,Meidroth,CWS,69.0,194,0.7362857945076969,0.6193421538415986,0.6530194935039708,0.8271164021164021,0.17409690861243132,0.5401231339788796,1.3821352598944199
Luis,Arráez,SF,84.0,184,0.7273052656504748,0.7230452516813275,0.7243855571126327,0.8198079937304075,0.09542243661777472,0.593857070263791,1.502800711101774
Ernie,Clement,TOR,72.0,192,0.775428148247201,0.765202459099855,0.7680235835663592,0.8196943573667712,0.05167077380041196,0.6295445977739516,2.0555963318202544
Zack,Gelof,ATH,48.0,129,0.7362368491289115,0.6359324078104829,0.6654351944850746,0.8182065217391306,0.15277132725405596,0.5444634159224347,1.4960239405895788
Kevin,McGonigle,DET,77.0,200,0.6210286604716289,0.6341692748199563,0.6305496713008467,0.8112522893772893,0.1807026180764426,0.5115348644089092,1.49187745760417
Konnor,Griffin,PIT,47.0,159,0.48888692790705235,0.7604243948288849,0.7109056453438486,0.810888888888889,0.0999832435450404,0.576465488857712,1.1257875001719422
Junior,Caminero,TB,74.0,201,0.5907118448018293,0.67425272995228,0.65310099768392,0.8021111111111111,0.14901011342719106,0.5238595669200243,1.3773716623313101
Connor,Wong,BOS,24.0,56,0.6472738947646646,0.683568794933086,0.6729749289806182,0.7979166666666666,0.12494173768604844,0.5369779120824515,1.3098535539215685
Jhonny,Pereda,SEA,13.0,44,0.3775532046538098,0.740054962242517,0.6763530764600054,0.7964285714285715,0.12007549496856607,0.5386669144663615,1.3560573615411076
Troy,Johnston,COL,41.0,185,0.5854939608749523,0.7148033809034253,0.6938591135463773,0.7955093176404652,0.10165020409408787,0.5519713899558967,1.3376608544888413
Alec,Burleson,STL,77.0,189,0.5792656548410331,0.7348188203062154,0.69497157947798,0.7927598566308244,0.09778827715284433,0.5509455697094611,1.530755945934079
Josh,Jung,TEX,53.0,198,0.8164914793325703,0.6832352730991804,0.7157743582151773,0.7912222222222222,0.07544786400704484,0.5663365783166975,1.58456468773045
Nathan,Lukes,TOR,12.0,95,0.30560423979833884,0.7928143726012111,0.757258333169331,0.7838461538461539,0.02658782067682286,0.5935740319227295,1.6464281736328412
Shohei,Ohtani,LAD,80.0,193,0.7564108289391047,0.7520724434418012,0.7533494347336136,0.7822222222222222,0.028872787488608553,0.5892866689471822,1.9865712147080743
Cole,Young,SEA,80.0,184,0.6214507421699835,0.6243369796119065,0.6234640281114987,0.7802638592750533,0.15679983116355456,0.4864664486934483,1.0684665728370928
Pete,Crow-Armstrong,CHC,95.0,179,0.6951929204453636,0.6896358301132036,0.6915706835881388,0.775,0.08342931641186124,0.5359672797808076,1.9779641618069237
Yandy,Díaz,TB,65.0,193,0.754342077570289,0.7288241248581637,0.7354233760748436,0.7729166666666667,0.03749329059182305,0.5684209844245146,2.0466726466363094
Jackson,Chourio,MIL,35.0,105,0.8859470915734962,0.6184016924530384,0.7072757202327982,0.7703703703703704,0.0630946501375722,0.5448642585497112,1.702655932121217
