key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,137.0,440,0.24603771868209195,0.2593471047093663,0.24189365985087247,0.6503355042977537,0.620636581170901,0.6278451617705064,0.20615941117386058,0.2756268913894371,0.5542754535926289,0.6765045939271326,0.6985604934956373,0.6244961638014902,0.7759573245435053,0.07071533172513089,0.4385878260452532,1.7703669567400802,0.2071437857810427,0.019537117273252455,0.689396437844472,89.59061865371149,0.12196743280645592,0.38632722693243965,0.46096964014772573,0.2567716189039719,0.3322864539894357,0.2651035451035451,0.24580538996522605,0.2985697261944352,0.24190998486802173,0.35271459801814514,2026-08-29,2.15,1.0
802415,Chandler,Simpson,TB,157.0,342,0.2795172593222742,0.27020351308791934,0.2837928679737178,0.6679479318741124,0.6890896032359874,0.6825447338727673,0.25819450263156957,0.33809972402966765,0.6484272822905798,0.7640749979115662,0.6905794062795968,0.6413935988116529,0.7966489620022347,0.008034672406829535,0.471351337077121,1.3264367042611187,0.17286373871712812,0.0,0.2735751046294072,80.97431365310759,0.0,0.26369148661470343,0.24700984057484,0.34721315340112646,0.1766748366013072,0.5179835755642208,0.32574796523086846,0.33474661234956293,0.07158820776407962,0.27801659332599926,2026-08-29,4.2631578947368425,0.95
691406,Junior,Caminero,TB,151.0,424,0.24647974004804624,0.23267085400530735,0.251397527294399,0.6042363240777006,0.6370227545661609,0.6286082364951229,0.21675659571866418,0.2874254292096798,0.5747555910695117,0.6945739190255222,0.6826840050817103,0.660882754519734,0.807277120434791,0.05407576858658747,0.42914078851784143,1.4231479486991567,0.2653382838122251,0.06297212622228637,0.5542300109672306,94.15766982483782,0.08308511397980245,0.32790424549425035,0.35064108594095533,0.2959437477627288,0.2574813039113242,0.2564285134696527,0.23899751470886593,0.3024562999234052,0.23915192676129243,0.3249501529393848,2026-08-29,3.05,1.0
701807,Carson,Benge,NYM,140.0,395,0.2713352189546646,0.2261954744152706,0.28733411575343715,0.5924232248393679,0.6944369103113404,0.6697466538316676,0.2209203423792414,0.29470712887877326,0.5826152986668636,0.7053589662727129,0.6774640977226971,0.5975458593064132,0.7562593489263519,0.007717443891029463,0.4537293125408663,1.7473073904937224,0.17864327025060944,0.016739031671858775,0.4199922500152709,86.58385587186297,0.06489912802594563,0.37439785659682134,0.4079464594729165,0.3676562260356845,0.19146118721461186,0.36400535795713634,0.2802255554400194,0.3715962877923011,0.20533859547621017,0.3195442182488418,2026-08-29,3.9473684210526314,0.95
678882,Ceddanne,Rafaela,BOS,146.0,403,0.25079286227356784,0.23666144764377184,0.25591243184168255,0.6113933847601302,0.6446272114101337,0.6359955676535534,0.2341580017497099,0.30820627653778965,0.606914406995553,0.7246290258521233,0.6752627476184923,0.679134924188899,0.82522569180249,0.03926717996493889,0.4294641144869211,1.2521424778916437,0.07646775544064946,0.022916103085718408,0.3268119114843222,83.52752656393807,0.04296529503691861,0.3125122717815373,0.31727753946971715,0.2410179995443153,0.2963217560294997,0.2777921365914787,0.29416405286969094,0.2514136234136234,0.21528099418601632,0.5190614953975387,2026-08-29,2.0,0.95
671739,Michael,Harris,ATL,190.0,325,0.2627958825930747,0.22823386071683252,0.28300137230533934,0.5961686591524922,0.6878853632530243,0.6560010376436234,0.2462845379558493,0.32391172101915605,0.6282713912089812,0.7458957528719097,0.6748939344078304,0.6244469876657346,0.779015440761194,0.018892896764207023,0.44273112127092423,1.9312105051939432,0.09585590087517559,0.002378640776699029,0.7252862264034453,87.00368649781342,0.06667456268221575,0.3490280566690962,0.38215310040087463,0.28453084736545114,0.3359611385346679,0.3153347378277154,0.30330721517261205,0.30446428571428574,0.2115932347508857,0.46975038404714886,2026-08-29,4.3,1.0
676475,Alec,Burleson,STL,176.0,390,0.24497905399317327,0.23634787612065608,0.24887414964846305,0.6108343733849442,0.6327223673858152,0.6260130049324735,0.22865272058185113,0.3010410287030202,0.5969352373147738,0.7145165790058113,0.6708686961380502,0.6296526217148781,0.780887576322167,0.04485569120557675,0.41997252838451127,1.4155931528864238,0.19953790686316758,0.042615056450917864,0.7462796132845968,92.56770479987154,0.08455525748993684,0.3571978555063306,0.4012169295412624,0.26444660487825955,0.23525012424022326,0.31921928063260707,0.21242474454570562,0.31432454786415176,0.21674288335773886,0.4175724071597633,2026-08-29,3.3157894736842106,0.95
664983,Jake,McCarthy,COL,130.0,341,0.24432279833452575,0.23782625625919285,0.24679948592922746,0.6134648949263339,0.6291595263071286,0.6248740398517068,0.23355271776536657,0.31366457759471145,0.6058259677597597,0.7321587591372494,0.6701951283317474,0.6304890994394947,0.7915514857844421,0.04532108848004068,0.41878753732959206,1.1207896486478568,0.16864448717624486,0.07759377211606511,0.15533851604439608,82.01954409681277,0.05173293342754617,0.3552131564978377,0.35844576679181495,0.31881612137862136,0.1599377450980392,0.16175265881000286,0.2638643355209188,0.2435744765784408,0.1769829499254773,0.39798444976076564,2026-08-29,1.0,1.0
691023,Jordan,Walker,STL,154.0,410,0.2484444035642252,0.22981416438601687,0.25544210315799126,0.599055421337231,0.6438403962036965,0.6319863767031806,0.2294808792387277,0.30207850962232036,0.5984478353809763,0.7159969529422467,0.6639617082953669,0.6561151003131785,0.80427168993984,0.03197533159218635,0.4196147542952431,1.570364080025872,0.1851486601486159,0.031567287039842164,0.5072964246335667,90.68325045837287,0.13381975506888868,0.3398561594333923,0.40338946846327783,0.288646331738437,0.2470387030113735,0.22755434782608697,0.2707861454440932,0.2608465016441359,0.2965454428556552,0.37303107155604154,2026-08-29,3.65,1.0
669364,Xavier,Edwards,MIA,136.0,423,0.23471601089894933,0.20200810684558512,0.2452320273321823,0.5460639463643592,0.62645139267192,0.6079159318472651,0.2180082753016857,0.2898460313437588,0.5771293431741074,0.6981898685647215,0.6637115125962303,0.6585154628366853,0.8057860655101091,0.05579558074896518,0.40348080265769515,0.9969675548782899,0.27068405185618044,0.0,0.3908810940674682,83.99821096445301,0.005805687203791468,0.30346409792045814,0.301650598007323,0.26621098313876557,0.17932562973832233,0.23506803868645973,0.2334366187946751,0.235764008189306,0.19867704282828358,0.26322471525947666,2026-08-29,2.95,1.0
