key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
801126,0,0,SEA,1.0,3,0.25,0.0,0.33333333333333337,0.0,0.7580750871325257,0.6346455327784399,1.0,0.36535446722156006,0.6346455327784399,1.75,0.0,0.0,0.875,2026-08-14,9.0,0.05
691728,Zac,Veen,COL,0.0,7,0.2857142857142857,0.0,0.2857142857142857,0.0,0.6919991783059342,0.6919991783059342,1.0,0.30800082169406584,0.6919991783059342,4.0,0.5,0.0,2.0,2026-08-14,7.0,0.1
703520,0,0,TOR,13.0,20,0.2727272727272727,0.38461538461538464,0.2,0.8171844129435589,0.5420532782080429,0.6719496114979037,0.8571428571428571,0.18519324564495343,0.5759568098553459,1.1666666666666667,0.21212121212121213,0.0,0.3181818181818182,2026-08-14,2.7142857142857144,0.35
691016,Tyler,Soderstrom,ATH,145.0,303,0.2403929872126509,0.2077087968112718,0.256033936414631,0.5573128467850001,0.6448302750379136,0.6180017446624817,0.8361819312704091,0.21818018660792737,0.5167618923803562,1.690940977154356,0.3112476198202391,0.010591634114583333,0.411200118269168,2026-08-14,3.1578947368421053,0.95
678882,Ceddanne,Rafaela,BOS,131.0,354,0.2803364552510521,0.25324437926438453,0.2903620539918811,0.6401473124191277,0.698956741835562,0.6838062634863071,0.8095155863196097,0.1257093228333026,0.5535518283151395,1.7510631953782556,0.0475974899148364,0.08030013446884805,0.49787553164998255,2026-08-13,2.3157894736842106,0.95
672515,Gabriel,Moreno,AZ,98.0,285,0.2919907565082017,0.294382400847663,0.29116836652480804,0.7048838920245029,0.7001522336836907,0.7013680659197927,0.8091964021867611,0.10782833626696842,0.5675445155509834,1.531198630831368,0.2534663593669507,0.038456008478854435,0.5140958707450031,2026-08-14,3.111111111111111,0.9
680757,Steven,Kwan,CLE,135.0,320,0.28823103411045203,0.23113463261648745,0.3123185784907183,0.6014562097349099,0.7303157892965537,0.6957807657457848,0.7985663082437277,0.1027855424979428,0.5556270774486053,1.3454464647194913,0.4723932728455754,0.02780889423076923,0.17785429619722384,2026-08-14,1.4444444444444444,0.9
701398,Sal,Stewart,CIN,120.0,393,0.25444622934998834,0.21995148401826484,0.2649789760161635,0.5807957737810252,0.6595532714917289,0.6421702883248165,0.7903841316785981,0.14821384335378163,0.507561205727405,1.4729916672021937,0.2262222757749074,0.08068107233896708,0.5083155324207956,2026-08-14,2.0,0.95
701807,Carson,Benge,NYM,120.0,363,0.3049466848621129,0.22936412151067323,0.32993265621796075,0.598234828079298,0.7537282566333845,0.720060993580541,0.7896891417475341,0.06962814816699314,0.5686243480264941,1.5652777777777778,0.2228389190821256,0.08606506642512077,0.4593055555555555,2026-08-14,4.388888888888889,0.9
695506,Jac,Caglianone,KC,133.0,308,0.36149428913736403,0.30235871007441883,0.38703010736909044,0.7163958265887573,0.8196828630933201,0.7919935744671441,0.7852621610845296,-0.006731413382614515,0.6219225858511309,2.7695900752977956,0.05884038800705467,0.005555555555555554,1.150585031571551,2026-08-14,3.0555555555555554,0.9
802415,Chandler,Simpson,TB,138.0,304,0.35608546435854027,0.34799268744623124,0.35975915914110157,0.7761878635124781,0.790008454481623,0.7857608674700192,0.7847807998012917,-0.0009800676687274912,0.6166500420256784,1.4826669256340907,0.11358040342573814,0.0,0.18098786320452143,2026-08-14,4.944444444444445,0.9
680869,Zack,Gelof,ATH,68.0,194,0.2601984979866104,0.12745098039215685,0.30672855570013013,0.37946765751506906,0.7225647806657225,0.6517402928104842,0.779126426690079,0.12738613387959485,0.5077880854673783,1.9909923664122138,0.6995324427480916,0.00935114503816794,0.5094370229007634,2026-08-14,4.5,0.2
666018,Jonathan,Aranda,TB,148.0,359,0.236531309083646,0.17859720515970517,0.2604150065230422,0.4977191543624827,0.6520968853149616,0.6111614533419867,0.7772490583804144,0.16608760503842768,0.47502466412846467,1.1008039759891304,0.27754018283981635,0.009664694280078894,0.4379319600525958,2026-08-14,2.0,0.9
805367,Chase,Meidroth,CWS,138.0,342,0.28212560300868944,0.3318423258250393,0.2620644692406886,0.7561760497316452,0.6548050165306916,0.6865490245421372,0.7764877504429604,0.08993872590082319,0.5330969076355329,1.783319422407121,0.4026801422213622,0.04853523284313726,0.5922119428857069,2026-08-14,5.611111111111111,0.9
687597,Jordan,Beck,COL,46.0,60,0.286756168359942,0.4739130434782609,0.14326923076923076,0.8943908930786172,0.41795672382502314,0.6935687269071842,0.7725000000000001,0.07893127309281589,0.5357818415357999,1.534589985486212,0.18978592162554425,0.0,0.05778301886792453,2026-08-11,7.4,0.25
681082,Bryson,Stott,PHI,97.0,356,0.2757069392627939,0.31826772883473914,0.26411031963223575,0.7383935277533261,0.6581429863290392,0.6766296957534638,0.7626953601953602,0.08606566444189645,0.516062329521565,1.254180103858586,0.664756810033846,0.0027041942604856513,0.31006878496222734,2026-08-13,5.9,1.0
813841,Jonah,Cox,SF,22.0,8,0.21666666666666665,0.2409090909090909,0.15,0.6189093740576231,0.43380472601650066,0.5745846791882095,0.76,0.18541532081179046,0.43668435618303925,1.9147916666666664,0.0,0.0,0.020416666666666666,2026-08-14,1.0,0.05
655316,Andruw,Monasterio,BOS,97.0,164,0.26625683031504316,0.24923321773005844,0.27632567434396704,0.6333365069682506,0.6775955126419646,0.6616203396178542,0.7599785894485263,0.0983582498306721,0.5028172924532317,1.2386007875691782,0.5259283737760749,0.03578820774797787,0.6930469348659004,2026-08-14,7.2631578947368425,0.95
668904,Royce,Lewis,MIN,95.0,262,0.2874532027384977,0.3394597148609228,0.2685958796406719,0.7657672681851573,0.6653807595207907,0.694615582333433,0.7560663875598086,0.06145080522637558,0.5251754940775915,1.6788179065174655,0.16641299867049655,0.03518446636924064,0.48357362961586536,2026-08-13,4.2105263157894735,0.95
677594,Julio,Rodríguez,SEA,136.0,343,0.23687894745865107,0.1659765221878225,0.26499186243483963,0.4701853452303769,0.6595741615748398,0.611780789778507,0.7553685344827586,0.14358774470425162,0.4621199585996955,1.477000553664279,0.4412935751892323,0.01699694877147904,0.3357790960207247,2026-08-14,3.55,1.0
680777,Ryan,Jeffers,MIN,90.0,153,0.23362139917695474,0.24026515151515151,0.22971330956625075,0.6177766921001385,0.5988716301822665,0.6059495808123385,0.753488612836439,0.14753903202410046,0.45657610909511065,1.2471620075019199,0.48764500204284567,0.03652263374485597,0.45828713241085317,2026-08-13,2.3333333333333335,0.75
800050,Chase,DeLauter,CLE,140.0,305,0.27206466385390543,0.2765633964429145,0.26999967184583573,0.6779660373531922,0.6676232065589798,0.6709023308217736,0.7533939393939394,0.08249160857216575,0.505453749966392,1.4565014179483138,0.40477956693715483,0.0,0.3145454252787847,2026-08-14,2.526315789473684,0.95
682927,Ronny,Simon,PIT,9.0,20,0.3103448275862069,0.2222222222222222,0.35,0.5850513490191337,0.7785902465873511,0.7275969335233425,0.75,0.022403066476657463,0.545697700142507,1.2860991379310347,0.22327586206896552,0.0,0.2594827586206897,2026-08-14,5.142857142857143,0.35
703601,Max,Clark,DET,18.0,40,0.22329545454545457,0.2090909090909091,0.22968750000000002,0.5600098175720071,0.5988245868665159,0.5870519081770263,0.7467307692307692,0.15967886105374285,0.4383697229714218,1.3471982758620693,0.18706896551724136,0.04676724137931035,0.4088362068965517,2026-08-14,7.153846153846154,0.65
681624,Andy,Pages,LAD,154.0,365,0.24463704933166347,0.2843685919343814,0.22787360395955786,0.6899634645698249,0.5955085011776005,0.6254197471265879,0.7394367263752291,0.11401697924864118,0.4624583304257077,1.3331462701789476,0.32529020921973795,0.0167509633911368,0.3099702006782349,2026-08-14,2.05,1.0
665487,Fernando,Tatís,SD,115.0,407,0.2607806083797529,0.23525073832854151,0.2679942080256726,0.6088739587908016,0.6644163364180901,0.6526984443980586,0.7382715201465202,0.08557307574846162,0.4818686727430237,1.9474311783091942,0.3946793177091365,0.015741265880217785,0.6500353789554741,2026-08-14,1.0,0.9
663538,Nico,Hoerner,CHC,137.0,386,0.2982154555174541,0.3038494291596482,0.2962158327480743,0.7185111851256816,0.7075590247035362,0.7104568478741419,0.7375637883358472,0.027106940461705364,0.5240072441671968,1.452160570646799,0.14029920015494163,0.06285768444649567,0.3274610207742687,2026-08-14,5.777777777777778,0.9
671739,Michael,Harris,ATL,170.0,291,0.28847998336840075,0.33311841395177094,0.26240254969426696,0.7578020067634286,0.6553582206878161,0.6961530173846847,0.73690048138324,0.04074746399855533,0.5129954936271692,1.5081915862731665,0.11219726376679225,0.002657266811279826,0.3820565394641702,2026-08-14,4.2105263157894735,0.95
